date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-08-16,1987,10,austria,DNF,5,26,1541.488945,1533.124131,-8.364813,0.16,0.508534,24.0
1987-09-06,1987,11,italy,4,50,28,1533.124131,1542.442568,9.318437,0.888889,0.500621,24.0
1987-09-20,1987,12,portugal,2,70,27,1542.442568,1553.242327,10.799759,0.961538,0.511549,24.0
1987-09-27,1987,13,spain,DNF,62,28,1553.242327,1550.31979,-2.922537,0.407407,0.52918,24.0
1987-10-18,1987,14,mexico,DNF,20,27,1550.31979,1546.113845,-4.205945,0.346154,0.521402,24.0
1987-11-01,1987,15,japan,1,51,27,1546.113845,1557.764576,11.65073,1.0,0.514553,24.0
1987-11-15,1987,16,australia,1,82,27,1557.764576,1568.813009,11.048433,1.0,0.539649,24.0
1988-04-03,1988,1,brazil,2,60,31,1568.813009,1578.726697,9.913688,0.966667,0.553596,24.0
1988-05-01,1988,2,san-marino,5,59,31,1578.726697,1585.910145,7.183448,0.866667,0.567356,24.0
1988-05-15,1988,3,monaco,2,78,31,1585.910145,1595.253681,9.343535,0.966667,0.577353,24.0
1988-05-29,1988,4,mexico,3,67,31,1595.253681,1603.489202,8.235521,0.933333,0.590187,24.0
1988-06-12,1988,5,canada,DNF,22,31,1603.489202,1595.45691,-8.032291,0.266667,0.601345,24.0
1988-06-19,1988,6,detroit,DNF,6,31,1595.45691,1586.125991,-9.330919,0.2,0.588788,24.0
1988-07-03,1988,7,france,4,79,31,1586.125991,1593.901056,7.775065,0.9,0.576039,24.0
1988-07-10,1988,8,great-britain,9,64,31,1593.901056,1597.414709,3.513653,0.733333,0.586931,24.0
1988-07-24,1988,9,germany,3,44,31,1597.414709,1605.61441,8.1997,0.933333,0.591679,24.0
1988-08-07,1988,10,hungary,4,76,31,1605.61441,1612.74576,7.13135,0.9,0.60286,24.0
1988-08-28,1988,11,belgium,DNF,11,31,1612.74576,1605.922637,-6.823123,0.333333,0.61763,24.0
1988-09-11,1988,12,italy,1,51,31,1605.922637,1615.301504,9.378868,1.0,0.609214,24.0
1988-09-25,1988,13,portugal,DNF,35,31,1615.301504,1611.713537,-3.587968,0.466667,0.616165,24.0
1988-10-02,1988,14,spain,6,72,31,1611.713537,1617.044701,5.331164,0.833333,0.611202,24.0
1988-10-30,1988,15,japan,4,51,31,1617.044701,1623.779246,6.734546,0.9,0.619394,24.0
1988-11-13,1988,16,australia,DNF,25,31,1623.779246,1615.902284,-7.876963,0.3,0.628207,24.0
1989-03-26,1989,1,brazil,DNF,0,38,1615.902284,1609.757862,-6.144422,0.364865,0.620882,24.0
1989-04-23,1989,2,san-marino,DNF,3,39,1609.757862,1605.730475,-4.027387,0.447368,0.615176,24.0
1989-05-28,1989,4,mexico,DNF,16,39,1605.730475,1601.517661,-4.212814,0.434211,0.609744,24.0
1989-06-04,1989,5,united-states,DNF,61,39,1601.517661,1605.337147,3.819486,0.763158,0.604013,24.0
1989-06-18,1989,6,canada,DNF,6,39,1605.337147,1604.299429,-1.037718,0.565789,0.609028,24.0
1989-07-09,1989,7,france,DNF,29,39,1604.299429,1599.671166,-4.628263,0.421053,0.613897,24.0
1989-07-16,1989,8,great-britain,DNF,49,39,1599.671166,1600.635666,0.964499,0.644737,0.604549,24.0
1989-07-30,1989,9,germany,DNF,13,39,1600.635666,1598.174328,-2.461338,0.5,0.602556,24.0
1989-08-13,1989,10,hungary,DNF,56,39,1598.174328,1598.955768,0.781439,0.631579,0.599019,24.0
1989-08-27,1989,11,belgium,DNF,9,39,1598.955768,1594.393273,-4.562494,0.407895,0.597999,24.0
1989-09-10,1989,12,italy,2,53,39,1594.393273,1603.556301,9.163028,0.973684,0.591891,24.0
1989-09-24,1989,13,portugal,1,71,39,1603.556301,1613.061598,9.505296,1.0,0.603946,24.0
1989-10-01,1989,14,spain,2,73,38,1613.061598,1621.565973,8.504375,0.972973,0.618624,24.0
1989-10-22,1989,15,japan,DNF,34,39,1621.565973,1620.459524,-1.106449,0.578947,0.625049,24.0
1989-11-05,1989,16,australia,DNF,6,39,1620.459524,1616.57222,-3.887304,0.460526,0.622497,24.0
1990-03-11,1990,1,united-states,DNF,44,35,1616.57222,1613.853512,-2.718709,0.5,0.61328,24.0
1990-03-25,1990,2,brazil,2,71,35,1613.853512,1622.628497,8.774985,0.970588,0.604964,24.0
1990-05-13,1990,3,san-marino,2,61,35,1622.628497,1631.230252,8.601755,0.970588,0.612182,24.0
1990-05-27,1990,4,monaco,3,78,35,1631.230252,1638.85373,7.623478,0.941176,0.623532,24.0
1990-06-10,1990,5,canada,4,70,35,1638.85373,1645.534705,6.680975,0.911765,0.633391,24.0
1990-06-24,1990,6,mexico,3,69,35,1645.534705,1652.718407,7.183702,0.941176,0.641856,24.0
1990-07-08,1990,7,france,5,80,35,1652.718407,1658.277431,5.559024,0.882353,0.650727,24.0
1990-07-15,1990,8,great-britain,14,60,35,1658.277431,1657.318043,-0.959388,0.617647,0.657622,24.0
1990-07-29,1990,9,germany,3,45,35,1657.318043,1664.155883,6.837839,0.941176,0.656267,24.0
1990-08-12,1990,10,hungary,16,72,35,1664.155883,1661.61908,-2.536803,0.558824,0.664524,24.0
1990-08-26,1990,11,belgium,3,44,33,1661.61908,1668.409073,6.789994,0.9375,0.654584,24.0
1990-09-09,1990,12,italy,3,53,33,1668.409073,1675.004643,6.59557,0.9375,0.662685,24.0
1990-09-23,1990,13,portugal,4,61,33,1675.004643,1680.661948,5.657305,0.90625,0.670529,24.0
1990-09-30,1990,14,spain,DNF,56,33,1680.661948,1679.28688,-1.375068,0.625,0.682295,24.0
1990-10-21,1990,15,japan,DNF,1,30,1679.28688,1669.842329,-9.444551,0.275862,0.669385,24.0
1990-11-04,1990,16,australia,4,81,30,1669.842329,1675.572733,5.730404,0.896552,0.657785,24.0
1991-03-10,1991,1,united-states,DNF,36,34,1675.572733,1670.248726,-5.324007,0.454545,0.676379,24.0
1991-03-24,1991,2,brazil,3,71,34,1670.248726,1676.713774,6.465047,0.939394,0.670017,24.0
1991-04-28,1991,3,san-marino,2,61,34,1676.713774,1683.74779,7.034017,0.969697,0.676613,24.0
1991-05-12,1991,4,monaco,DNF,9,34,1683.74779,1674.205805,-9.541985,0.287879,0.685462,24.0
1991-06-02,1991,5,canada,DNF,4,34,1674.205805,1665.335566,-8.870239,0.30303,0.672624,24.0
1991-06-16,1991,6,mexico,DNF,5,34,1665.335566,1656.004696,-9.33087,0.272727,0.661514,24.0
1991-07-07,1991,7,france,DNF,6,34,1656.004696,1646.95835,-9.046347,0.272727,0.649658,24.0
1991-07-14,1991,8,great-britain,2,59,34,1646.95835,1654.922727,7.964377,0.969697,0.637848,24.0
1991-07-28,1991,9,germany,4,45,34,1654.922727,1661.230915,6.308188,0.909091,0.64625,24.0
1991-08-11,1991,10,hungary,4,77,34,1661.230915,1667.355117,6.124202,0.909091,0.653916,24.0
1991-08-25,1991,11,belgium,2,44,34,1667.355117,1674.81264,7.457523,0.969697,0.658967,24.0
1991-09-08,1991,12,italy,4,53,34,1674.81264,1680.558936,5.746296,0.909091,0.669662,24.0
1991-09-22,1991,13,portugal,DNF,37,34,1680.558936,1673.824173,-6.734764,0.393939,0.674555,24.0
1991-09-29,1991,14,spain,DNF,33,33,1673.824173,1667.647127,-6.177046,0.40625,0.663627,24.0
1991-10-20,1991,15,japan,1,53,32,1667.647127,1676.09292,8.445793,1.0,0.648092,24.0
1991-11-03,1991,16,australia,3,14,32,1676.09292,1682.431627,6.338707,0.935484,0.671371,24.0
1992-03-01,1992,1,south-africa,5,72,32,1682.431627,1686.715645,4.284018,0.870968,0.692467,24.0
1992-03-22,1992,2,mexico,4,69,30,1686.715645,1691.624958,4.909312,0.896552,0.691997,24.0
1992-04-05,1992,3,brazil,DNF,4,31,1691.624958,1680.439823,-11.185135,0.233333,0.699381,24.0
1992-05-03,1992,4,spain,4,65,32,1680.439823,1685.636244,5.196421,0.903226,0.686708,24.0
1992-05-17,1992,5,san-marino,DNF,39,32,1685.636244,1681.001158,-4.635086,0.5,0.693129,24.0
1992-05-31,1992,6,monaco,DNF,32,32,1681.001158,1678.438821,-2.562337,0.580645,0.687409,24.0
1992-06-14,1992,7,canada,1,69,31,1678.438821,1686.081796,7.642975,1.0,0.681543,24.0
1992-07-05,1992,8,france,DNF,10,30,1686.081796,1677.022481,-9.059315,0.310345,0.687816,24.0
1992-07-12,1992,9,great-britain,5,59,32,1677.022481,1681.574657,4.552176,0.870968,0.681294,24.0
1992-07-26,1992,10,germany,DNF,16,32,1681.574657,1672.839711,-8.734946,0.322581,0.686537,24.0
1992-08-16,1992,11,hungary,3,77,31,1672.839711,1679.127372,6.287661,0.933333,0.671347,24.0
1992-08-30,1992,12,belgium,DNF,0,30,1679.127372,1666.672266,-12.455106,0.155172,0.674135,24.0
1992-09-13,1992,13,italy,4,53,28,1666.672266,1672.40799,5.735723,0.888889,0.6499,24.0
1992-09-27,1992,14,portugal,2,71,26,1672.40799,1680.024703,7.616713,0.96,0.642637,24.0
1992-10-25,1992,15,japan,2,53,26,1680.024703,1687.2183,7.193598,0.96,0.660267,24.0
1992-11-08,1992,16,australia,1,81,26,1687.2183,1695.149414,7.931114,1.0,0.669537,24.0
1993-03-14,1993,1,south-africa,6,69,26,1695.149414,1698.004999,2.855585,0.8,0.681017,24.0
1993-03-28,1993,2,brazil,DNF,0,26,1698.004999,1683.981926,-14.023073,0.1,0.684295,24.0
1993-04-11,1993,3,europe,DNF,19,26,1683.981926,1673.862967,-10.118959,0.24,0.661623,24.0
1993-04-25,1993,4,san-marino,DNF,8,26,1673.862967,1662.127755,-11.735212,0.16,0.648967,24.0
1993-05-09,1993,5,spain,6,63,26,1662.127755,1666.111868,3.984112,0.8,0.633995,24.0
1993-05-23,1993,6,monaco,14,70,26,1666.111868,1662.288687,-3.82318,0.48,0.639299,24.0
1993-06-13,1993,7,canada,4,68,26,1662.288687,1668.179146,5.890459,0.88,0.634564,24.0
1993-07-04,1993,8,france,14,70,26,1668.179146,1664.283184,-3.895962,0.48,0.642332,24.0
1993-07-11,1993,9,great-britain,DNF,10,26,1664.283184,1652.972443,-11.310742,0.16,0.631281,24.0
1993-07-25,1993,10,germany,6,45,26,1652.972443,1657.387219,4.414776,0.8,0.616051,24.0
1993-08-15,1993,11,hungary,3,77,26,1657.387219,1664.544395,7.157176,0.92,0.621784,24.0
1993-08-29,1993,12,belgium,10,42,26,1664.544395,1664.753751,0.209356,0.64,0.631277,24.0
1993-09-12,1993,13,italy,DNF,15,26,1664.753751,1657.178905,-7.574846,0.32,0.635619,24.0
1993-09-26,1993,14,portugal,DNF,35,26,1657.178905,1647.058409,-10.120496,0.2,0.621687,24.0
1993-10-24,1993,15,japan,DNF,40,24,1647.058409,1639.824265,-7.234145,0.304348,0.605771,24.0
1993-11-07,1993,16,australia,5,78,24,1639.824265,1645.345705,5.521441,0.826087,0.596027,24.0
1994-03-27,1994,1,brazil,DNF,5,28,1645.345705,1633.722015,-11.62369,0.166667,0.650987,24.0
1994-04-17,1994,2,pacific,2,83,28,1633.722015,1641.396264,7.674249,0.962963,0.643203,24.0
1994-05-01,1994,3,san-marino,DNF,16,28,1641.396264,1632.073328,-9.322936,0.259259,0.647715,24.0
1994-05-15,1994,4,monaco,3,78,26,1632.073328,1638.911448,6.83812,0.92,0.635078,24.0
1994-05-29,1994,5,spain,DNF,27,27,1638.911448,1630.675622,-8.235826,0.307692,0.650852,24.0
1994-06-12,1994,6,canada,4,69,27,1630.675622,1636.627761,5.95214,0.884615,0.63661,24.0
1994-07-03,1994,7,france,3,72,28,1636.627761,1643.541646,6.913884,0.925926,0.637847,24.0
1994-07-10,1994,8,great-britain,DNF,32,28,1643.541646,1636.642095,-6.899551,0.37037,0.657852,24.0
1994-07-31,1994,9,germany,1,45,28,1636.642095,1645.074177,8.432081,1.0,0.648663,24.0
1994-08-14,1994,10,hungary,12,72,28,1645.074177,1643.473096,-1.60108,0.592593,0.659304,24.0
1994-08-28,1994,11,belgium,DNF,11,28,1643.473096,1633.565587,-9.907509,0.240741,0.653554,24.0
1994-09-11,1994,12,italy,2,53,28,1633.565587,1641.012982,7.447395,0.962963,0.652655,24.0
1994-09-25,1994,13,portugal,DNF,7,28,1641.012982,1627.808553,-13.204429,0.111111,0.661296,24.0
1994-10-16,1994,14,europe,5,68,28,1627.808553,1633.238232,5.429679,0.851852,0.625615,24.0
1994-11-06,1994,15,japan,DNF,10,28,1633.238232,1625.595902,-7.64233,0.314815,0.633245,24.0
1994-11-13,1994,16,australia,2,81,28,1625.595902,1633.729229,8.133326,0.962963,0.624074,24.0
1995-03-26,1995,1,brazil,3,70,26,1633.729229,1640.288061,6.558833,0.92,0.646715,24.0
1995-04-09,1995,2,argentina,6,70,26,1640.288061,1643.758778,3.470716,0.8,0.655387,24.0
1995-04-30,1995,3,san-marino,3,63,26,1643.758778,1650.23564,6.476862,0.92,0.650131,24.0
1995-05-14,1995,4,spain,3,65,26,1650.23564,1656.668394,6.432754,0.92,0.651969,24.0
1995-05-28,1995,5,monaco,3,78,26,1656.668394,1662.663338,5.994944,0.92,0.670211,24.0
1995-06-11,1995,6,canada,DNF,61,24,1662.663338,1660.607816,-2.055523,0.586957,0.672603,24.0
1995-07-02,1995,7,france,12,70,24,1660.607816,1657.047847,-3.559969,0.521739,0.670071,24.0
1995-07-16,1995,8,great-britain,DNF,20,24,1657.047847,1645.750461,-11.297385,0.195652,0.666377,24.0
1995-07-30,1995,9,germany,3,45,24,1645.750461,1652.001654,6.251193,0.913043,0.652577,24.0
1995-08-13,1995,10,hungary,3,76,24,1652.001654,1658.142297,6.140642,0.913043,0.657183,24.0
1995-08-27,1995,11,belgium,DNF,22,24,1658.142297,1648.443126,-9.699171,0.26087,0.665002,24.0
1995-09-10,1995,12,italy,DNF,32,24,1648.443126,1643.225002,-5.218125,0.434783,0.652204,24.0
1995-09-24,1995,13,portugal,4,71,24,1643.225002,1648.629703,5.404702,0.869565,0.644369,24.0
1995-10-01,1995,14,europe,DNF,40,24,1648.629703,1638.170412,-10.459291,0.217391,0.653195,24.0
1995-10-22,1995,15,pacific,4,82,24,1638.170412,1643.468431,5.298019,0.869565,0.648814,24.0
1995-10-29,1995,16,japan,DNF,16,24,1643.468431,1634.085106,-9.383325,0.26087,0.651841,24.0
1995-11-12,1995,17,australia,DNF,34,24,1634.085106,1630.392766,-3.69234,0.478261,0.632108,24.0
1996-03-10,1996,1,australia,4,58,22,1630.392766,1636.153017,5.760252,0.857143,0.617132,24.0
1996-03-31,1996,2,brazil,DNF,26,22,1636.153017,1625.722544,-10.430474,0.190476,0.625079,24.0
1996-04-07,1996,3,argentina,DNF,56,22,1625.722544,1623.640369,-2.082175,0.52381,0.610567,24.0
1996-04-28,1996,4,europe,9,67,22,1623.640369,1623.932421,0.292052,0.619048,0.606879,24.0
1996-05-05,1996,5,san-marino,3,63,22,1623.932421,1631.076398,7.143977,0.904762,0.607096,24.0
1996-05-19,1996,6,monaco,DNF,9,22,1631.076398,1626.556666,-4.519732,0.428571,0.616894,24.0
1996-06-02,1996,7,spain,DNF,44,22,1626.556666,1626.765012,0.208346,0.619048,0.610367,24.0
1996-06-16,1996,8,canada,DNF,42,22,1626.765012,1624.684992,-2.08002,0.52381,0.610477,24.0
1996-06-30,1996,9,france,4,72,22,1624.684992,1630.678011,5.993019,0.857143,0.607434,24.0
1996-07-14,1996,10,great-britain,2,61,22,1630.678011,1638.763152,8.085141,0.952381,0.6155,24.0
1996-07-28,1996,11,germany,13,42,20,1638.763152,1632.935927,-5.827225,0.368421,0.611222,24.0
1996-08-11,1996,12,hungary,DNF,64,20,1632.935927,1629.838084,-3.097843,0.473684,0.602761,24.0
1996-08-25,1996,13,belgium,6,44,20,1629.838084,1633.160074,3.321989,0.736842,0.598426,24.0
1996-09-08,1996,14,italy,DNF,4,20,1633.160074,1621.21381,-11.946264,0.105263,0.603024,24.0
1996-09-22,1996,15,portugal,6,70,20,1621.21381,1624.826271,3.612461,0.736842,0.586323,24.0
1996-10-13,1996,16,japan,4,52,20,1624.826271,1630.846451,6.02018,0.842105,0.591264,24.0
1997-03-09,1997,1,australia,4,58,24,1630.846451,1636.866644,6.020193,0.869565,0.618724,24.0
1997-03-30,1997,2,brazil,2,72,22,1636.866644,1644.859927,7.993283,0.952381,0.619328,24.0
1997-04-13,1997,3,argentina,6,72,22,1644.859927,1648.027031,3.167104,0.761905,0.629942,24.0
1997-04-27,1997,4,san-marino,DNF,4,22,1648.027031,1635.085198,-12.941833,0.095238,0.634481,24.0
1997-05-11,1997,5,monaco,9,60,22,1635.085198,1635.135439,0.050241,0.619048,0.616954,24.0
1997-05-25,1997,6,spain,10,64,22,1635.135439,1634.076797,-1.058642,0.571429,0.615539,24.0
1997-07-27,1997,10,germany,1,45,22,1634.076797,1643.134688,9.057891,1.0,0.622588,24.0
1997-08-10,1997,11,hungary,8,77,22,1643.134688,1643.91798,0.783293,0.666667,0.634029,24.0
1997-08-24,1997,12,belgium,6,44,22,1643.91798,1646.962464,3.044484,0.761905,0.635051,24.0
1997-09-07,1997,13,italy,7,53,22,1646.962464,1648.766382,1.803917,0.714286,0.639122,24.0
1997-09-21,1997,14,austria,10,70,22,1648.766382,1647.093088,-1.673293,0.571429,0.641149,24.0
1997-09-28,1997,15,luxembourg,4,67,22,1647.093088,1652.465304,5.372216,0.857143,0.633301,24.0
1997-10-12,1997,16,japan,8,53,22,1652.465304,1653.097225,0.63192,0.666667,0.640337,24.0
1997-10-26,1997,17,europe,4,69,22,1653.097225,1658.274678,5.177454,0.857143,0.641416,24.0
