date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-04-15,2012,3,china,force-india,Force India,15,56,24,1037.216473,1035.386266,-1.830207,0.391304,0.427908,50.0
2012-04-22,2012,4,bahrain,force-india,Force India,12,57,24,1035.386266,1040.180216,4.79395,0.521739,0.42586,50.0
2012-05-13,2012,5,spain,force-india,Force India,10,65,24,1040.180216,1049.032236,8.85202,0.608696,0.431655,50.0
2012-05-27,2012,6,monaco,force-india,Force India,8,78,24,1049.032236,1061.698361,12.666125,0.695652,0.44233,50.0
2012-06-10,2012,7,canada,force-india,Force India,12,70,24,1061.698361,1064.845072,3.146711,0.521739,0.458805,50.0
2012-06-24,2012,8,europe,force-india,Force India,5,57,24,1064.845072,1083.032078,18.187005,0.826087,0.462347,50.0
2012-07-08,2012,9,great-britain,force-india,Force India,12,52,24,1083.032078,1084.919442,1.887364,0.521739,0.483992,50.0
2012-07-22,2012,10,germany,force-india,Force India,9,67,24,1084.919442,1093.191295,8.271853,0.652174,0.486737,50.0
2012-07-29,2012,11,hungary,force-india,Force India,11,69,24,1093.191295,1096.631063,3.439768,0.565217,0.496422,50.0
2012-09-02,2012,12,belgium,force-india,Force India,4,44,24,1096.631063,1115.078764,18.447702,0.869565,0.500611,50.0
2012-09-09,2012,13,italy,force-india,Force India,21,50,24,1115.078764,1095.151684,-19.92708,0.130435,0.528976,50.0
2012-09-23,2012,14,singapore,force-india,Force India,14,59,24,1095.151684,1092.034621,-3.117063,0.434783,0.497124,50.0
2012-10-07,2012,15,japan,force-india,Force India,7,53,24,1092.034621,1104.319967,12.285347,0.73913,0.493423,50.0
2012-10-14,2012,16,korea,force-india,Force India,6,55,24,1104.319967,1118.039136,13.719169,0.782609,0.508225,50.0
2012-10-28,2012,17,india,force-india,Force India,8,60,24,1118.039136,1126.535683,8.496547,0.695652,0.525721,50.0
2012-11-04,2012,18,abu-dhabi,force-india,Force India,DNF,0,24,1126.535683,1099.705714,-26.829969,0.0,0.536599,50.0
2012-11-18,2012,19,united-states,force-india,Force India,8,56,24,1099.705714,1109.340297,9.634583,0.695652,0.502961,50.0
2012-11-25,2012,20,brazil,force-india,Force India,5,71,24,1109.340297,1124.903559,15.563262,0.826087,0.514822,50.0
2013-03-17,2013,1,australia,sauber,Sauber,DNS,,22,1124.903559,1099.679738,-25.22382,0.0,0.504476,50.0
2013-03-24,2013,2,malaysia,sauber,Sauber,8,56,22,1099.679738,1109.40872,9.728982,0.666667,0.472087,50.0
2013-04-14,2013,3,china,sauber,Sauber,10,56,22,1109.40872,1113.768622,4.359902,0.571429,0.484231,50.0
2013-04-21,2013,4,bahrain,sauber,Sauber,12,57,22,1113.768622,1113.067406,-0.701215,0.47619,0.490215,50.0
2013-05-12,2013,5,spain,sauber,Sauber,15,65,22,1113.067406,1105.280567,-7.786839,0.333333,0.48907,50.0
2013-05-26,2013,6,monaco,sauber,Sauber,11,78,22,1105.280567,1107.504088,2.223521,0.52381,0.479339,50.0
2013-06-09,2013,7,canada,sauber,Sauber,DNF,45,22,1107.504088,1085.793603,-21.710485,0.047619,0.481829,50.0
2013-06-30,2013,8,great-britain,sauber,Sauber,10,52,22,1085.793603,1091.665206,5.871602,0.571429,0.453997,50.0
2013-07-07,2013,9,germany,sauber,Sauber,10,60,22,1091.665206,1097.198889,5.533683,0.571429,0.460755,50.0
2013-07-28,2013,10,hungary,sauber,Sauber,11,69,22,1097.198889,1099.985245,2.786357,0.52381,0.468082,50.0
2013-08-25,2013,11,belgium,sauber,Sauber,13,44,22,1099.985245,1097.792176,-2.193069,0.428571,0.472433,50.0
2013-09-08,2013,12,italy,sauber,Sauber,5,53,22,1097.792176,1114.801176,17.009,0.809524,0.469344,50.0
2013-09-22,2013,13,singapore,sauber,Sauber,9,61,22,1114.801176,1121.19349,6.392314,0.619048,0.491201,50.0
2013-10-06,2013,14,korea,sauber,Sauber,4,55,22,1121.19349,1139.06304,17.86955,0.857143,0.499752,50.0
2013-10-13,2013,15,japan,sauber,Sauber,6,53,22,1139.06304,1151.029964,11.966924,0.761905,0.522566,50.0
2013-10-27,2013,16,india,sauber,Sauber,19,54,22,1151.029964,1131.312889,-19.717075,0.142857,0.537199,50.0
2013-11-03,2013,17,abu-dhabi,sauber,Sauber,14,54,22,1131.312889,1124.78379,-6.529099,0.380952,0.511534,50.0
2013-11-17,2013,18,united-states,sauber,Sauber,6,56,22,1124.78379,1136.670268,11.886479,0.761905,0.524175,50.0
2013-11-24,2013,19,brazil,sauber,Sauber,8,71,22,1136.670268,1143.058335,6.388067,0.666667,0.538905,50.0
2014-03-16,2014,1,australia,force-india,Force India,6,57,22,1143.058335,1154.534406,11.476071,0.761905,0.532383,50.0
2014-03-30,2014,2,malaysia,force-india,Force India,5,56,22,1154.534406,1167.668936,13.13453,0.809524,0.546833,50.0
2014-04-06,2014,3,bahrain,force-india,Force India,5,57,22,1167.668936,1179.963459,12.294522,0.809524,0.563633,50.0
2014-04-20,2014,4,china,force-india,Force India,6,54,22,1179.963459,1189.118428,9.154969,0.761905,0.578805,50.0
2014-05-11,2014,5,spain,force-india,Force India,10,65,22,1189.118428,1188.179214,-0.939214,0.571429,0.590213,50.0
2014-05-25,2014,6,monaco,force-india,Force India,5,77,22,1188.179214,1199.237668,11.058454,0.809524,0.588355,50.0
2014-06-08,2014,7,canada,force-india,Force India,5,70,22,1199.237668,1209.625915,10.388247,0.809524,0.601759,50.0
2014-06-22,2014,8,austria,force-india,Force India,9,71,22,1209.625915,1209.890057,0.264143,0.619048,0.613765,50.0
2014-07-06,2014,9,great-britain,force-india,Force India,8,52,22,1209.890057,1212.557428,2.667371,0.666667,0.613319,50.0
2014-07-20,2014,10,germany,force-india,Force India,7,67,22,1212.557428,1217.42752,4.870091,0.714286,0.616884,50.0
2014-07-27,2014,11,hungary,force-india,Force India,DNF,14,22,1217.42752,1191.051624,-26.375896,0.095238,0.622756,50.0
2014-08-24,2014,12,belgium,force-india,Force India,10,44,22,1191.051624,1190.074759,-0.976865,0.571429,0.590966,50.0
2014-09-07,2014,13,italy,force-india,Force India,12,53,22,1190.074759,1184.501515,-5.573244,0.47619,0.587655,50.0
2014-09-21,2014,14,singapore,force-india,Force India,9,60,22,1184.501515,1186.478103,1.976588,0.619048,0.579516,50.0
2014-10-05,2014,15,japan,force-india,Force India,8,44,22,1186.478103,1190.724458,4.246355,0.666667,0.58174,50.0
2014-10-12,2014,16,russia,force-india,Force India,12,53,21,1190.724458,1184.509776,-6.214682,0.45,0.574294,50.0
2014-11-02,2014,17,united-states,force-india,Force India,DNF,16,18,1184.509776,1164.344087,-20.165689,0.117647,0.520961,50.0
2014-11-09,2014,18,brazil,force-india,Force India,8,71,18,1164.344087,1169.028124,4.684037,0.588235,0.494555,50.0
2014-11-23,2014,19,abu-dhabi,force-india,Force India,6,55,20,1169.028124,1179.537362,10.509238,0.736842,0.526657,50.0
2015-03-15,2015,1,australia,force-india,Force India,7,57,20,1179.537362,1185.623234,6.085872,0.684211,0.562493,50.0
2015-03-29,2015,2,malaysia,force-india,Force India,14,55,20,1185.623234,1173.610694,-12.01254,0.315789,0.55604,50.0
2015-04-12,2015,3,china,force-india,Force India,DNF,9,20,1173.610694,1146.555852,-27.054842,0.0,0.541097,50.0
2015-04-19,2015,4,bahrain,force-india,Force India,13,56,20,1146.555852,1139.622266,-6.933586,0.368421,0.507093,50.0
2015-05-10,2015,5,spain,force-india,Force India,15,65,20,1139.622266,1127.852782,-11.769484,0.263158,0.498548,50.0
2015-05-24,2015,6,monaco,force-india,Force India,11,78,20,1127.852782,1127.333646,-0.519136,0.473684,0.484067,50.0
2015-06-07,2015,7,canada,force-india,Force India,8,69,20,1127.333646,1134.730172,7.396526,0.631579,0.483648,50.0
2015-06-21,2015,8,austria,force-india,Force India,6,71,20,1134.730172,1146.876552,12.14638,0.736842,0.493915,50.0
2015-07-05,2015,9,great-britain,force-india,Force India,7,52,20,1146.876552,1155.568215,8.691663,0.684211,0.510377,50.0
2015-07-26,2015,10,hungary,force-india,Force India,DNF,41,20,1155.568215,1129.456761,-26.111453,0.0,0.522229,50.0
2015-08-23,2015,11,belgium,force-india,Force India,DNS,,20,1129.456761,1105.02214,-24.434621,0.0,0.488692,50.0
2015-09-06,2015,12,italy,force-india,Force India,7,52,20,1105.02214,1116.395669,11.373529,0.684211,0.45674,50.0
2015-09-20,2015,13,singapore,force-india,Force India,DNF,12,20,1116.395669,1092.97116,-23.42451,0.0,0.46849,50.0
2015-09-27,2015,14,japan,force-india,Force India,6,53,20,1092.97116,1107.962232,14.991072,0.736842,0.437021,50.0
2015-10-11,2015,15,russia,force-india,Force India,DNF,0,20,1107.962232,1086.319505,-21.642727,0.026316,0.45917,50.0
2015-10-25,2015,16,united-states,force-india,Force India,DNF,35,20,1086.319505,1080.672221,-5.647284,0.315789,0.428735,50.0
2015-11-01,2015,17,mexico,force-india,Force India,7,71,20,1080.672221,1093.819929,13.147708,0.684211,0.421256,50.0
2015-11-15,2015,18,brazil,force-india,Force India,6,70,20,1093.819929,1108.771921,14.951993,0.736842,0.437802,50.0
2015-11-29,2015,19,abu-dhabi,force-india,Force India,7,55,20,1108.771921,1120.017871,11.245949,0.684211,0.459292,50.0
2016-03-20,2016,1,australia,force-india,Force India,7,57,22,1120.017871,1131.705283,11.687412,0.714286,0.480537,50.0
2016-04-03,2016,2,bahrain,force-india,Force India,15,56,22,1131.705283,1123.381578,-8.323705,0.333333,0.499807,50.0
2016-04-17,2016,3,china,force-india,Force India,15,55,22,1123.381578,1115.775103,-7.606475,0.333333,0.485463,50.0
2016-05-01,2016,4,russia,force-india,Force India,DNF,0,22,1115.775103,1094.377164,-21.397939,0.047619,0.475578,50.0
2016-05-15,2016,5,spain,force-india,Force India,DNF,20,22,1094.377164,1076.778278,-17.598886,0.095238,0.447216,50.0
2016-05-29,2016,6,monaco,force-india,Force India,6,78,22,1076.778278,1093.783445,17.005167,0.761905,0.421801,50.0
2016-06-12,2016,7,canada,force-india,Force India,8,69,22,1093.783445,1104.909763,11.126318,0.666667,0.44414,50.0
2016-06-19,2016,8,europe,force-india,Force India,9,51,22,1104.909763,1112.898456,7.988694,0.619048,0.459274,50.0
2016-07-03,2016,9,austria,force-india,Force India,19,64,22,1112.898456,1096.521005,-16.377451,0.142857,0.470406,50.0
2016-07-10,2016,10,great-britain,force-india,Force India,7,52,22,1096.521005,1109.796594,13.275588,0.714286,0.448774,50.0
2016-07-24,2016,11,hungary,force-india,Force India,10,69,22,1109.796594,1115.051703,5.255109,0.571429,0.466326,50.0
2016-07-31,2016,12,germany,force-india,Force India,7,67,22,1115.051703,1127.07438,12.022678,0.714286,0.473832,50.0
2016-08-28,2016,13,belgium,force-india,Force India,4,44,22,1127.07438,1145.644504,18.570124,0.857143,0.48574,50.0
2016-09-04,2016,14,italy,force-india,Force India,10,53,22,1145.644504,1148.715299,3.070795,0.571429,0.510013,50.0
2016-09-18,2016,15,singapore,force-india,Force India,DNF,0,22,1148.715299,1125.391785,-23.323514,0.047619,0.514089,50.0
2016-10-02,2016,16,malaysia,force-india,Force India,8,56,22,1125.391785,1134.472653,9.080868,0.666667,0.485049,50.0
2016-10-09,2016,17,japan,force-india,Force India,8,53,22,1134.472653,1143.029969,8.557315,0.666667,0.49552,50.0
2016-10-23,2016,18,united-states,force-india,Force India,DNF,1,22,1143.029969,1117.698759,-25.33121,0.0,0.506624,50.0
2016-10-30,2016,19,mexico,force-india,Force India,7,71,22,1117.698759,1129.6831,11.984341,0.714286,0.474599,50.0
2016-11-13,2016,20,brazil,force-india,Force India,7,71,22,1129.6831,1140.880133,11.197033,0.714286,0.490345,50.0
2016-11-27,2016,21,abu-dhabi,force-india,Force India,7,55,22,1140.880133,1151.351818,10.471685,0.714286,0.504852,50.0
2017-03-26,2017,1,australia,renault,Renault,11,56,20,1151.351818,1148.707684,-2.644133,0.473684,0.526567,50.0
2017-04-09,2017,2,china,renault,Renault,12,55,20,1148.707684,1143.624076,-5.083608,0.421053,0.522725,50.0
2017-04-16,2017,3,bahrain,renault,Renault,9,57,20,1143.624076,1146.565721,2.941645,0.578947,0.520114,50.0
2017-04-30,2017,4,russia,renault,Renault,8,52,20,1146.565721,1151.934456,5.368735,0.631579,0.524204,50.0
2017-05-14,2017,5,spain,renault,Renault,6,65,20,1151.934456,1162.236919,10.302463,0.736842,0.530793,50.0
2017-05-28,2017,6,monaco,renault,Renault,DNF,15,20,1162.236919,1134.911952,-27.324967,0.0,0.546499,50.0
2017-06-11,2017,7,canada,renault,Renault,8,70,20,1134.911952,1141.074122,6.162171,0.631579,0.508336,50.0
2017-06-25,2017,8,azerbaijan,renault,Renault,DNF,24,20,1141.074122,1123.11015,-17.963973,0.157895,0.517174,50.0
2017-07-09,2017,9,austria,renault,Renault,13,70,20,1123.11015,1116.812763,-6.297387,0.368421,0.494369,50.0
2017-07-16,2017,10,great-britain,renault,Renault,6,51,20,1116.812763,1129.310795,12.498032,0.736842,0.486881,50.0
2017-07-30,2017,11,hungary,renault,Renault,17,67,20,1129.310795,1111.918434,-17.392361,0.157895,0.505742,50.0
2017-08-27,2017,12,belgium,renault,Renault,6,44,20,1111.918434,1124.79936,12.880926,0.736842,0.479224,50.0
2017-09-03,2017,13,italy,renault,Renault,13,52,20,1124.79936,1118.403269,-6.396091,0.368421,0.496343,50.0
2017-09-17,2017,14,singapore,renault,Renault,DNF,48,20,1118.403269,1109.768923,-8.634346,0.315789,0.488476,50.0
2017-10-01,2017,15,malaysia,renault,Renault,16,55,20,1109.768923,1096.396804,-13.372119,0.210526,0.477969,50.0
2017-10-08,2017,16,japan,renault,Renault,DNF,40,20,1096.396804,1081.254409,-15.142394,0.157895,0.460743,50.0
2017-10-22,2017,17,united-states,renault,Renault,DNF,3,20,1081.254409,1059.352472,-21.901938,0.0,0.438039,50.0
2017-10-29,2017,18,mexico,renault,Renault,DNF,24,20,1059.352472,1041.400749,-17.951723,0.052632,0.411666,50.0
2017-11-12,2017,19,brazil,renault,Renault,10,70,20,1041.400749,1048.315459,6.91471,0.526316,0.388022,50.0
2017-11-26,2017,20,abu-dhabi,renault,Renault,6,55,20,1048.315459,1065.267279,16.95182,0.736842,0.397806,50.0
2018-03-25,2018,1,australia,renault,Renault,7,58,20,1065.267279,1078.174303,12.907024,0.684211,0.42607,50.0
2018-04-08,2018,2,bahrain,renault,Renault,6,57,20,1078.174303,1092.867114,14.692811,0.736842,0.442986,50.0
2018-04-15,2018,3,china,renault,Renault,6,56,20,1092.867114,1106.639809,13.772695,0.736842,0.461388,50.0
2018-04-29,2018,4,azerbaijan,renault,Renault,DNF,10,20,1106.639809,1087.952629,-18.68718,0.105263,0.479007,50.0
2018-05-13,2018,5,spain,renault,Renault,DNF,0,20,1087.952629,1067.852503,-20.100127,0.052632,0.454634,50.0
2018-05-27,2018,6,monaco,renault,Renault,8,78,20,1067.852503,1077.98458,10.132077,0.631579,0.428937,50.0
2018-06-10,2018,7,canada,renault,Renault,7,67,20,1077.98458,1090.063172,12.078592,0.684211,0.442639,50.0
2018-06-24,2018,8,france,renault,Renault,9,53,20,1090.063172,1096.078738,6.015567,0.578947,0.458636,50.0
2018-07-01,2018,9,austria,renault,Renault,DNF,11,20,1096.078738,1072.736865,-23.341874,0.0,0.466837,50.0
2018-07-08,2018,10,great-britain,renault,Renault,6,52,20,1072.736865,1087.866976,15.130111,0.736842,0.43424,50.0
2018-07-22,2018,11,germany,renault,Renault,5,67,20,1087.866976,1104.628738,16.761762,0.789474,0.454238,50.0
2018-07-29,2018,12,hungary,renault,Renault,12,69,20,1104.628738,1101.920741,-2.707997,0.421053,0.475213,50.0
2018-08-26,2018,13,belgium,renault,Renault,DNF,0,20,1101.920741,1080.94087,-20.979871,0.052632,0.472229,50.0
2018-09-02,2018,14,italy,renault,Renault,13,52,20,1080.94087,1077.104702,-3.836168,0.368421,0.445144,50.0
2018-09-16,2018,15,singapore,renault,Renault,10,60,20,1077.104702,1081.366263,4.261561,0.526316,0.441085,50.0
2018-09-30,2018,16,russia,renault,Renault,12,52,20,1081.366263,1080.051337,-1.314925,0.421053,0.447351,50.0
2018-10-07,2018,17,japan,renault,Renault,DNF,37,20,1080.051337,1060.359391,-19.691946,0.052632,0.44647,50.0
2018-10-21,2018,18,united-states,renault,Renault,6,56,20,1060.359391,1076.087493,15.728102,0.736842,0.42228,50.0
2018-10-28,2018,19,mexico,renault,Renault,6,69,20,1076.087493,1090.776538,14.689045,0.736842,0.443061,50.0
2018-11-11,2018,20,brazil,renault,Renault,DNF,32,20,1090.776538,1070.284239,-20.492299,0.052632,0.462478,50.0
2018-11-25,2018,21,abu-dhabi,renault,Renault,DNF,0,20,1070.284239,1048.433849,-21.85039,0.0,0.437008,50.0
2019-03-17,2019,1,australia,renault,Renault,7,57,20,1048.433849,1062.991289,14.55744,0.684211,0.393062,50.0
2019-03-31,2019,2,bahrain,renault,Renault,17,53,20,1062.991289,1050.291923,-12.699367,0.157895,0.411882,50.0
2019-04-14,2019,3,china,renault,Renault,DNF,16,20,1050.291923,1030.479904,-19.812019,0.0,0.39624,50.0
2019-04-28,2019,4,azerbaijan,renault,Renault,14,50,20,1030.479904,1027.665392,-2.814511,0.315789,0.37208,50.0
2019-05-12,2019,5,spain,renault,Renault,13,66,20,1027.665392,1027.626995,-0.038398,0.368421,0.369189,50.0
2019-05-26,2019,6,monaco,renault,Renault,13,77,20,1027.626995,1027.574475,-0.05252,0.368421,0.369471,50.0
2019-06-09,2019,7,canada,renault,Renault,7,69,20,1027.574475,1043.306474,15.731999,0.684211,0.369571,50.0
2019-06-23,2019,8,france,renault,Renault,8,52,20,1043.306474,1055.391974,12.0855,0.631579,0.389869,50.0
2019-06-30,2019,9,austria,renault,Renault,13,70,20,1055.391974,1053.51541,-1.876565,0.368421,0.405952,50.0
2019-07-14,2019,10,great-britain,renault,Renault,10,52,20,1053.51541,1059.632556,6.117146,0.526316,0.403973,50.0
2019-07-28,2019,11,germany,renault,Renault,DNF,39,20,1059.632556,1049.606773,-10.025783,0.210526,0.411042,50.0
2019-08-04,2019,12,hungary,renault,Renault,12,69,20,1049.606773,1050.834501,1.227729,0.421053,0.396498,50.0
2019-09-01,2019,13,belgium,renault,Renault,8,44,20,1050.834501,1062.478724,11.644223,0.631579,0.398694,50.0
2019-09-08,2019,14,italy,renault,Renault,5,53,20,1062.478724,1081.345372,18.866648,0.789474,0.412141,50.0
2019-09-22,2019,15,singapore,renault,Renault,9,61,20,1081.345372,1088.514194,7.168822,0.578947,0.435571,50.0
2019-09-29,2019,16,russia,renault,Renault,10,53,20,1088.514194,1092.570027,4.055834,0.526316,0.445199,50.0
2019-10-13,2019,17,japan,renault,Renault,DSQ,51,20,1092.570027,1071.396569,-21.173458,0.026316,0.449785,50.0
2019-10-27,2019,18,mexico,renault,Renault,10,70,20,1071.396569,1076.596919,5.20035,0.526316,0.422309,50.0
2019-11-03,2019,19,united-states,renault,Renault,9,55,20,1076.596919,1084.05656,7.459641,0.578947,0.429755,50.0
2019-11-17,2019,20,brazil,renault,Renault,15,71,20,1084.05656,1075.284104,-8.772456,0.263158,0.438607,50.0
2019-12-01,2019,21,abu-dhabi,renault,Renault,12,54,20,1075.284104,1075.128091,-0.156013,0.421053,0.424173,50.0
2020-08-02,2020,4,great-britain,racing-point,Racing Point,DNS,,20,1075.128091,1053.777599,-21.350492,0.0,0.42701,50.0
2020-08-09,2020,5,70th-anniversary,racing-point,Racing Point,7,52,20,1053.777599,1068.016116,14.238517,0.684211,0.39944,50.0
2020-10-11,2020,11,eifel,racing-point,Racing Point,8,60,20,1068.016116,1079.052801,11.036685,0.631579,0.410845,50.0
2022-03-20,2022,1,bahrain,aston-martin,Aston Martin,17,57,20,1079.052801,1066.153865,-12.898936,0.157895,0.415873,50.0
2022-03-27,2022,2,saudi-arabia,aston-martin,Aston Martin,12,50,20,1066.153865,1067.263323,1.109459,0.421053,0.398863,50.0
2023-03-05,2023,1,bahrain,haas,Haas,15,56,20,1067.263323,1060.41424,-6.849084,0.263158,0.40014,50.0
2023-03-19,2023,2,saudi-arabia,haas,Haas,12,50,20,1060.41424,1061.914384,1.500144,0.421053,0.39105,50.0
2023-04-02,2023,3,australia,haas,Haas,7,58,20,1061.914384,1076.430418,14.516034,0.684211,0.39389,50.0
2023-04-30,2023,4,azerbaijan,haas,Haas,17,50,20,1076.430418,1063.745509,-12.684909,0.157895,0.411593,50.0
2023-05-07,2023,5,miami,haas,Haas,15,57,20,1063.745509,1057.085606,-6.659903,0.263158,0.396356,50.0
2023-05-28,2023,6,monaco,haas,Haas,17,76,20,1057.085606,1045.536512,-11.549094,0.157895,0.388877,50.0
2023-06-04,2023,7,spain,haas,Haas,15,65,20,1045.536512,1039.972992,-5.56352,0.263158,0.374428,50.0
2023-06-18,2023,8,canada,haas,Haas,15,69,20,1039.972992,1034.701535,-5.271457,0.263158,0.368587,50.0
2023-07-02,2023,9,austria,haas,Haas,DNF,12,20,1034.701535,1016.573484,-18.128051,0.0,0.362561,50.0
2023-07-09,2023,10,great-britain,haas,Haas,13,52,20,1016.573484,1017.904593,1.331108,0.368421,0.341799,50.0
2023-07-23,2023,11,hungary,haas,Haas,14,69,20,1017.904593,1017.01652,-0.888072,0.315789,0.333551,50.0
2023-07-30,2023,12,belgium,haas,Haas,18,44,20,1017.01652,1005.611426,-11.405095,0.105263,0.333365,50.0
2023-08-27,2023,13,netherlands,haas,Haas,12,72,20,1005.611426,1010.304924,4.693499,0.421053,0.327183,50.0
2023-09-03,2023,14,italy,haas,Haas,17,50,20,1010.304924,1001.593889,-8.711035,0.157895,0.332115,50.0
2023-09-17,2023,15,singapore,haas,Haas,13,62,20,1001.593889,1003.859563,2.265673,0.368421,0.323108,50.0
2023-09-24,2023,16,japan,haas,Haas,14,52,20,1003.859563,1003.382877,-0.476685,0.315789,0.325323,50.0
2023-10-08,2023,17,qatar,haas,Haas,16,56,20,1003.382877,997.69156,-5.691318,0.210526,0.324353,50.0
2023-10-22,2023,18,united-states,haas,Haas,11,56,20,997.69156,1005.827843,8.136283,0.473684,0.310959,50.0
2023-10-29,2023,19,mexico,haas,Haas,13,71,20,1005.827843,1008.316818,2.488975,0.368421,0.318642,50.0
2023-11-05,2023,20,sao-paulo,haas,Haas,12,70,20,1008.316818,1013.300667,4.983849,0.421053,0.321376,50.0
2023-11-18,2023,21,las-vegas,haas,Haas,19,45,20,1013.300667,999.578104,-13.722563,0.052632,0.327083,50.0
2023-11-26,2023,22,abu-dhabi,haas,Haas,15,58,20,999.578104,997.178176,-2.399928,0.263158,0.311156,50.0
2024-03-02,2024,1,bahrain,haas,Haas,16,56,20,997.178176,992.259801,-4.918375,0.210526,0.308894,50.0
2024-03-09,2024,2,saudi-arabia,haas,Haas,10,50,20,992.259801,1002.48209,10.222289,0.526316,0.32187,50.0
2024-03-24,2024,3,australia,haas,Haas,9,58,19,1002.48209,1015.084795,12.602705,0.555556,0.303501,50.0
2024-04-07,2024,4,japan,haas,Haas,11,52,20,1015.084795,1022.245545,7.16075,0.473684,0.330469,50.0
2024-04-21,2024,5,china,haas,Haas,10,56,20,1022.245545,1031.531782,9.286237,0.526316,0.340591,50.0
2024-05-05,2024,6,miami,haas,Haas,11,57,20,1031.531782,1037.55495,6.023168,0.473684,0.353221,50.0
2024-05-19,2024,7,emilia-romagna,haas,Haas,11,62,20,1037.55495,1043.159521,5.60457,0.473684,0.361593,50.0
2024-05-26,2024,8,monaco,haas,Haas,DNF,0,20,1043.159521,1028.65669,-14.50283,0.078947,0.369004,50.0
2024-06-09,2024,9,canada,haas,Haas,11,70,20,1028.65669,1034.774789,6.118099,0.473684,0.351322,50.0
2024-06-23,2024,10,spain,haas,Haas,11,66,20,1034.774789,1040.611751,5.836962,0.473684,0.356945,50.0
2024-06-30,2024,11,austria,haas,Haas,6,71,20,1040.611751,1059.195044,18.583292,0.736842,0.365176,50.0
2024-07-07,2024,12,great-britain,haas,Haas,6,52,20,1059.195044,1076.716591,17.521547,0.736842,0.386411,50.0
2024-07-21,2024,13,hungary,haas,Haas,13,69,20,1076.716591,1074.765941,-1.950649,0.368421,0.407434,50.0
2024-07-28,2024,14,belgium,haas,Haas,18,44,20,1074.765941,1059.74225,-15.023691,0.105263,0.405737,50.0
2024-08-25,2024,15,netherlands,haas,Haas,11,71,20,1059.74225,1064.031596,4.289345,0.473684,0.387897,50.0
2024-09-01,2024,16,italy,haas,Haas,17,52,20,1064.031596,1052.580395,-11.4512,0.157895,0.386919,50.0
2024-09-15,2024,17,azerbaijan,haas,Haas,11,51,20,1052.580395,1057.707198,5.126802,0.473684,0.371148,50.0
2024-09-22,2024,18,singapore,haas,Haas,9,61,20,1057.707198,1067.632793,9.925595,0.578947,0.380435,50.0
2024-10-20,2024,19,united-states,haas,Haas,8,56,20,1067.632793,1079.411353,11.77856,0.631579,0.396008,50.0
2024-10-27,2024,20,mexico,haas,Haas,9,70,20,1079.411353,1087.845829,8.434476,0.578947,0.410258,50.0
