date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-05-26,1963,1,monaco,2,100,17,1558.383222,1567.873055,9.489833,0.9375,0.54209,24.0
1963-06-09,1963,2,belgium,4,31,20,1567.873055,1574.790249,6.917194,0.842105,0.553889,24.0
1963-06-23,1963,3,netherlands,5,79,19,1574.790249,1580.007748,5.217499,0.777778,0.560382,24.0
1963-06-30,1963,4,france,DNF,4,21,1580.007748,1568.728453,-11.279295,0.1,0.569971,24.0
1963-07-20,1963,5,great-britain,4,81,23,1568.728453,1575.884384,7.155931,0.863636,0.565473,24.0
1963-08-04,1963,6,germany,3,15,26,1575.884384,1583.971657,8.087273,0.92,0.58303,24.0
1963-09-08,1963,7,italy,2,86,28,1583.971657,1593.049042,9.077385,0.962963,0.584739,24.0
1963-10-06,1963,8,united-states,2,110,21,1593.049042,1601.848994,8.799952,0.95,0.583335,24.0
1963-10-27,1963,9,mexico,3,65,22,1601.848994,1609.175921,7.326926,0.904762,0.599473,24.0
1963-12-28,1963,10,south-africa,DNF,43,21,1609.175921,1598.751374,-10.424546,0.175,0.609356,24.0
1964-05-10,1964,1,monaco,2,99,20,1598.751374,1607.347136,8.595762,0.947368,0.589212,24.0
1964-05-24,1964,2,netherlands,11,64,18,1607.347136,1603.109796,-4.237341,0.411765,0.588321,24.0
1964-06-14,1964,3,belgium,4,32,20,1603.109796,1609.038504,5.928708,0.842105,0.595076,24.0
1964-06-28,1964,4,france,5,57,18,1609.038504,1613.035371,3.996867,0.764706,0.59817,24.0
1964-07-11,1964,5,great-britain,8,77,25,1613.035371,1615.231396,2.196025,0.708333,0.616832,24.0
1964-08-02,1964,6,germany,7,14,24,1615.231396,1618.222143,2.990747,0.73913,0.614516,24.0
1964-08-23,1964,7,austria,2,105,20,1618.222143,1626.32758,8.105438,0.947368,0.609642,24.0
1964-09-06,1964,8,italy,4,77,25,1626.32758,1632.018032,5.690452,0.875,0.637898,24.0
1964-10-04,1964,9,united-states,4,107,19,1632.018032,1636.918846,4.900814,0.833333,0.629133,24.0
1964-10-25,1964,10,mexico,8,64,19,1636.918846,1636.32042,-0.598426,0.611111,0.636046,24.0
1965-05-30,1965,2,monaco,DNF,1,17,1636.32042,1622.299554,-14.020866,0.0625,0.646703,24.0
1965-06-13,1965,3,belgium,6,31,21,1622.299554,1625.454452,3.154898,0.75,0.618546,24.0
1965-06-27,1965,4,france,DNF,9,17,1625.454452,1613.763295,-11.691157,0.125,0.612132,24.0
1965-07-10,1965,5,great-britain,DNF,26,24,1613.763295,1604.250931,-9.512364,0.217391,0.61374,24.0
1965-07-18,1965,6,netherlands,6,79,17,1604.250931,1606.928382,2.67745,0.6875,0.57594,24.0
1965-09-12,1965,8,italy,14,56,23,1606.928382,1602.33436,-4.594021,0.409091,0.600508,24.0
1965-10-03,1965,9,united-states,7,108,18,1602.33436,1604.082041,1.747681,0.647059,0.574239,24.0
1965-10-24,1965,10,mexico,1,65,19,1604.082041,1614.150531,10.06849,1.0,0.58048,24.0
1966-05-22,1966,1,monaco,DNF,80,17,1614.150531,1618.139961,3.98943,0.75,0.583774,24.0
1966-06-12,1966,2,belgium,5,25,19,1618.139961,1622.744921,4.60496,0.777778,0.585904,24.0
1966-09-04,1966,7,italy,DNF,16,22,1622.744921,1616.05403,-6.690891,0.333333,0.61212,24.0
1966-10-02,1966,8,united-states,NC,81,19,1616.05403,1616.59309,0.53906,0.611111,0.58865,24.0
1966-10-23,1966,9,mexico,4,64,19,1616.59309,1622.273506,5.680416,0.833333,0.596649,24.0
1967-05-07,1967,2,monaco,DNQ,,19,1622.273506,1609.098096,-13.17541,0.055556,0.604531,24.0
