date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2023-05-07,2023,5,miami,8,57,20,1578.364066,1582.633431,4.269365,0.631579,0.453689,24.0
2023-05-28,2023,6,monaco,7,78,20,1582.633431,1588.024167,5.390736,0.684211,0.459597,24.0
2023-06-04,2023,7,spain,10,66,20,1588.024167,1589.453479,1.429313,0.526316,0.466761,24.0
2023-06-18,2023,8,canada,12,70,20,1589.453479,1588.304139,-1.149341,0.421053,0.468942,24.0
2023-07-02,2023,9,austria,10,71,20,1588.304139,1589.714029,1.40989,0.526316,0.46757,24.0
2023-07-09,2023,10,great-britain,18,46,20,1589.714029,1580.972271,-8.741758,0.105263,0.469503,24.0
2023-07-23,2023,11,hungary,DNF,1,20,1580.972271,1570.204083,-10.768188,0.0,0.448675,24.0
2023-07-30,2023,12,belgium,11,44,20,1570.204083,1571.141635,0.937553,0.473684,0.43462,24.0
2023-08-27,2023,13,netherlands,3,72,20,1571.141635,1581.980595,10.838959,0.894737,0.443114,24.0
2023-09-03,2023,14,italy,15,51,20,1581.980595,1577.319616,-4.660979,0.263158,0.457365,24.0
2023-09-17,2023,15,singapore,6,62,20,1577.319616,1584.168565,6.848949,0.736842,0.451469,24.0
2023-09-24,2023,16,japan,10,53,20,1584.168565,1585.743698,1.575132,0.526316,0.460685,24.0
2023-10-08,2023,17,qatar,12,57,20,1585.743698,1584.743953,-0.999745,0.421053,0.462709,24.0
2023-10-22,2023,18,united-states,6,56,20,1584.743953,1591.527149,6.783196,0.736842,0.454209,24.0
2023-10-29,2023,19,mexico,11,71,20,1591.527149,1591.786238,0.259089,0.473684,0.462889,24.0
2023-11-05,2023,20,sao-paulo,7,71,20,1591.786238,1597.088425,5.302186,0.684211,0.463286,24.0
2023-11-18,2023,21,las-vegas,11,50,20,1597.088425,1597.167412,0.078988,0.473684,0.470393,24.0
2023-11-26,2023,22,abu-dhabi,13,58,20,1597.167412,1594.71584,-2.451573,0.368421,0.47057,24.0
2024-03-02,2024,1,bahrain,18,56,20,1594.71584,1586.028031,-8.687808,0.105263,0.467255,24.0
2024-03-09,2024,2,saudi-arabia,DNF,1,20,1586.028031,1574.687808,-11.340223,0.0,0.472509,24.0
2024-03-24,2024,3,australia,13,57,19,1574.687808,1572.398396,-2.289412,0.333333,0.428726,24.0
2024-04-07,2024,4,japan,16,52,20,1572.398396,1566.947818,-5.450579,0.210526,0.437634,24.0
2024-04-21,2024,5,china,13,56,20,1566.947818,1565.449896,-1.497921,0.368421,0.430834,24.0
2024-05-05,2024,6,miami,12,57,20,1565.449896,1565.25359,-0.196306,0.421053,0.429232,24.0
2024-05-19,2024,7,emilia-romagna,16,62,20,1565.25359,1560.001856,-5.251734,0.210526,0.429349,24.0
2024-05-26,2024,8,monaco,10,77,20,1560.001856,1562.486097,2.484241,0.526316,0.422806,24.0
2024-06-09,2024,9,canada,9,70,20,1562.486097,1566.161801,3.675704,0.578947,0.425793,24.0
2024-06-23,2024,10,spain,9,66,20,1566.161801,1569.732935,3.571134,0.578947,0.43015,24.0
2024-06-30,2024,11,austria,10,71,20,1569.732935,1571.920065,2.18713,0.526316,0.435185,24.0
2024-07-07,2024,12,great-britain,DNS,,20,1571.920065,1561.412883,-10.507182,0.0,0.437799,24.0
2024-07-21,2024,13,hungary,DNF,33,20,1561.412883,1551.235084,-10.177799,0.0,0.424075,24.0
2024-07-28,2024,14,belgium,13,44,20,1551.235084,1550.210283,-1.024801,0.368421,0.411121,24.0
2024-08-25,2024,15,netherlands,9,71,20,1550.210283,1554.263933,4.05365,0.578947,0.410045,24.0
2024-09-01,2024,16,italy,15,52,20,1554.263933,1550.750375,-3.513558,0.263158,0.409556,24.0
2024-09-15,2024,17,azerbaijan,12,51,20,1550.750375,1551.230951,0.480576,0.421053,0.401029,24.0
2024-09-22,2024,18,singapore,17,61,20,1551.230951,1545.277058,-5.953893,0.157895,0.405974,24.0
2024-10-20,2024,19,united-states,12,56,20,1545.277058,1545.729248,0.45219,0.421053,0.402211,24.0
2024-10-27,2024,20,mexico,10,70,20,1545.729248,1548.695836,2.966588,0.526316,0.402708,24.0
2024-11-03,2024,21,sao-paulo,3,69,20,1548.695836,1560.505282,11.809446,0.894737,0.402677,24.0
2024-11-24,2024,22,las-vegas,DNF,15,20,1560.505282,1550.38066,-10.124622,0.0,0.421859,24.0
2024-12-01,2024,23,qatar,5,57,20,1550.38066,1559.505973,9.125313,0.789474,0.409252,24.0
2024-12-08,2024,24,abu-dhabi,7,58,20,1559.505973,1565.744916,6.238943,0.684211,0.424255,24.0
2025-03-16,2025,1,australia,11,57,20,1565.744916,1566.68568,0.940764,0.473684,0.434486,24.0
2025-03-23,2025,2,china,DSQ,56,20,1566.68568,1557.496037,-9.189643,0.052632,0.435533,24.0
2025-04-06,2025,3,japan,13,53,20,1557.496037,1556.189642,-1.306395,0.368421,0.422854,24.0
2025-04-13,2025,4,bahrain,7,57,20,1556.189642,1562.494868,6.305226,0.684211,0.421493,24.0
2025-04-20,2025,5,saudi-arabia,DNF,0,20,1562.494868,1552.178811,-10.316057,0.0,0.429836,24.0
2025-05-04,2025,6,miami,13,57,20,1552.178811,1551.018831,-1.15998,0.368421,0.416754,24.0
2025-05-18,2025,7,emilia-romagna,13,63,20,1551.018831,1549.922923,-1.095908,0.368421,0.414084,24.0
2025-05-25,2025,8,monaco,DNF,7,20,1549.922923,1540.006927,-9.915996,0.0,0.413166,24.0
2025-06-01,2025,9,spain,8,66,20,1540.006927,1545.548823,5.541896,0.631579,0.400667,24.0
2025-06-15,2025,10,canada,15,69,20,1545.548823,1542.076115,-3.472708,0.263158,0.407854,24.0
2025-06-29,2025,11,austria,13,69,20,1542.076115,1541.240823,-0.835293,0.368421,0.403225,24.0
2025-07-06,2025,12,great-britain,6,52,20,1541.240823,1549.285265,8.044443,0.736842,0.401657,24.0
2025-07-27,2025,13,belgium,10,44,20,1549.285265,1552.030206,2.744941,0.526316,0.411943,24.0
2025-08-03,2025,14,hungary,19,69,20,1552.030206,1543.31299,-8.717216,0.052632,0.415849,24.0
2025-08-31,2025,15,netherlands,17,72,20,1543.31299,1537.392658,-5.920333,0.157895,0.404575,24.0
2025-09-07,2025,16,italy,16,52,20,1537.392658,1532.947105,-4.445552,0.210526,0.395758,24.0
2025-09-21,2025,17,azerbaijan,18,50,20,1532.947105,1526.098669,-6.848436,0.105263,0.390615,24.0
2025-10-05,2025,18,singapore,19,61,20,1526.098669,1518.206887,-7.891783,0.052632,0.381456,24.0
2025-10-19,2025,19,united-states,19,55,20,1518.206887,1510.544115,-7.662772,0.052632,0.371914,24.0
2025-10-26,2025,20,mexico,15,70,20,1510.544115,1508.154342,-2.389773,0.263158,0.362732,24.0
2025-11-09,2025,21,sao-paulo,10,71,20,1508.154342,1512.14515,3.990808,0.526316,0.360032,24.0
2025-11-22,2025,22,las-vegas,13,50,20,1512.14515,1512.239663,0.094512,0.368421,0.364483,24.0
2025-11-30,2025,23,qatar,16,56,20,1512.239663,1508.560086,-3.679576,0.210526,0.363842,24.0
2025-12-07,2025,24,abu-dhabi,19,57,20,1508.560086,1501.194095,-7.365991,0.052632,0.359548,24.0
2026-03-08,2026,1,australia,10,57,22,1501.194095,1506.370918,5.176823,0.571429,0.355728,24.0
2026-03-15,2026,2,china,6,56,22,1506.370918,1515.970591,9.599673,0.761905,0.361918,24.0
