date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1997-04-13,1997,3,argentina,arrows,Arrows,DNF,50,22,975.242649,981.347828,6.105179,0.47619,0.354087,50.0
1997-04-27,1997,4,san-marino,arrows,Arrows,DNF,53,22,981.347828,987.112332,5.764504,0.47619,0.3609,50.0
1997-05-11,1997,5,monaco,arrows,Arrows,DNF,0,22,987.112332,968.707211,-18.405122,0.0,0.368102,50.0
1997-05-25,1997,6,spain,arrows,Arrows,DNF,53,22,968.707211,965.904055,-2.803155,0.285714,0.341777,50.0
1997-06-15,1997,7,canada,arrows,Arrows,8,53,22,965.904055,981.796487,15.892432,0.666667,0.348818,50.0
1997-06-29,1997,8,france,arrows,Arrows,DNF,58,22,981.796487,979.251852,-2.544635,0.333333,0.384226,50.0
1997-07-13,1997,9,great-britain,arrows,Arrows,DNF,29,22,979.251852,964.938567,-14.313285,0.095238,0.381504,50.0
1997-07-27,1997,10,germany,arrows,Arrows,DNF,8,22,964.938567,957.988472,-6.950094,0.214286,0.353288,50.0
1997-08-10,1997,11,hungary,arrows,Arrows,DNF,53,22,957.988472,955.167572,-2.8209,0.285714,0.342132,50.0
1997-08-24,1997,12,belgium,arrows,Arrows,7,44,22,955.167572,973.947331,18.779759,0.714286,0.338691,50.0
1997-09-07,1997,13,italy,arrows,Arrows,DNF,4,22,973.947331,955.749673,-18.197658,0.0,0.363953,50.0
1997-09-21,1997,14,austria,arrows,Arrows,13,67,22,955.749673,960.137305,4.387632,0.428571,0.340819,50.0
1997-09-28,1997,15,luxembourg,arrows,Arrows,5,67,22,960.137305,983.617801,23.480496,0.809524,0.339914,50.0
1997-10-12,1997,16,japan,arrows,Arrows,13,52,22,983.617801,988.889971,5.27217,0.47619,0.370747,50.0
1997-10-26,1997,17,europe,arrows,Arrows,DNF,11,22,988.889971,969.952223,-18.937749,0.0,0.378755,50.0
1998-03-08,1998,1,australia,arrows,Arrows,DNF,2,22,969.952223,961.795277,-8.156945,0.190476,0.353615,50.0
1998-03-29,1998,2,brazil,arrows,Arrows,DNF,26,22,961.795277,958.910183,-2.885094,0.285714,0.343416,50.0
1998-04-12,1998,3,argentina,arrows,Arrows,DNF,13,22,958.910183,941.886356,-17.023828,0.0,0.340477,50.0
1998-04-26,1998,4,san-marino,arrows,Arrows,DNF,18,22,941.886356,940.20531,-1.681046,0.285714,0.319335,50.0
1998-05-10,1998,5,spain,arrows,Arrows,DNF,20,22,940.20531,926.69402,-13.511289,0.047619,0.317845,50.0
1998-05-24,1998,6,monaco,arrows,Arrows,6,77,22,926.69402,949.709065,23.015044,0.761905,0.301604,50.0
1998-06-07,1998,7,canada,arrows,Arrows,9,68,22,949.709065,964.191274,14.48221,0.619048,0.329403,50.0
1998-06-28,1998,8,france,arrows,Arrows,14,69,22,964.191274,965.990449,1.799175,0.380952,0.344969,50.0
1998-07-12,1998,9,great-britain,arrows,Arrows,DNF,45,22,965.990449,974.752471,8.762022,0.52381,0.348569,50.0
1998-07-26,1998,10,austria,arrows,Arrows,DNF,3,22,974.752471,963.87468,-10.877791,0.142857,0.360413,50.0
1998-08-02,1998,11,germany,arrows,Arrows,DNF,2,22,963.87468,948.914849,-14.959831,0.047619,0.346816,50.0
1998-08-16,1998,12,hungary,arrows,Arrows,11,74,22,948.914849,958.658604,9.743756,0.52381,0.328934,50.0
1998-08-30,1998,13,belgium,arrows,Arrows,5,44,22,958.658604,982.025965,23.367361,0.809524,0.342177,50.0
1998-09-13,1998,14,italy,arrows,Arrows,DNF,10,22,982.025965,963.45348,-18.572486,0.0,0.37145,50.0
1998-09-27,1998,15,luxembourg,arrows,Arrows,DNF,6,22,963.45348,947.26325,-16.19023,0.02381,0.347614,50.0
1998-11-01,1998,16,japan,arrows,Arrows,DNF,2,22,947.26325,933.213728,-14.049522,0.047619,0.328609,50.0
1999-03-07,1999,1,australia,sauber,Sauber,DNF,27,22,933.213728,941.979436,8.765708,0.47619,0.300876,50.0
1999-04-11,1999,2,brazil,sauber,Sauber,DNF,42,22,941.979436,946.817295,4.837859,0.404762,0.308005,50.0
1999-05-02,1999,3,san-marino,sauber,Sauber,DNF,49,22,946.817295,954.703837,7.886542,0.47619,0.31846,50.0
1999-05-16,1999,4,monaco,sauber,Sauber,DNF,49,22,954.703837,962.154979,7.451142,0.47619,0.327168,50.0
1999-05-30,1999,5,spain,sauber,Sauber,DNF,40,22,962.154979,961.950785,-0.204194,0.333333,0.337417,50.0
1999-06-13,1999,6,canada,sauber,Sauber,6,69,22,961.950785,983.194466,21.243682,0.761905,0.337031,50.0
1999-06-27,1999,7,france,sauber,Sauber,DNF,6,22,983.194466,969.736855,-13.457611,0.095238,0.36439,50.0
1999-07-11,1999,8,great-britain,sauber,Sauber,6,60,22,969.736855,990.488428,20.751573,0.761905,0.346873,50.0
1999-07-25,1999,9,austria,sauber,Sauber,6,71,22,990.488428,1009.107086,18.618658,0.761905,0.389532,50.0
1999-08-01,1999,10,germany,sauber,Sauber,DNF,0,22,1009.107086,989.511199,-19.595887,0.02381,0.415727,50.0
1999-08-15,1999,11,hungary,sauber,Sauber,DNF,19,22,989.511199,972.448798,-17.062401,0.047619,0.388867,50.0
1999-08-29,1999,12,belgium,sauber,Sauber,DNF,19,22,972.448798,956.487766,-15.961032,0.047619,0.36684,50.0
1999-09-12,1999,13,italy,sauber,Sauber,DNF,1,22,956.487766,942.696629,-13.791137,0.071429,0.347251,50.0
1999-09-26,1999,14,europe,sauber,Sauber,DNF,0,22,942.696629,928.599562,-14.097067,0.047619,0.32956,50.0
1999-10-17,1999,15,malaysia,sauber,Sauber,DNF,44,22,928.599562,934.984428,6.384867,0.428571,0.300874,50.0
1999-10-31,1999,16,japan,sauber,Sauber,11,52,22,934.984428,945.726771,10.742343,0.52381,0.308963,50.0
2000-03-12,2000,1,australia,sauber,Sauber,DNF,41,22,945.726771,955.951604,10.224833,0.52381,0.319313,50.0
2000-03-26,2000,2,brazil,sauber,Sauber,DNS,,22,955.951604,940.617314,-15.334289,0.02381,0.330495,50.0
2000-04-09,2000,3,san-marino,sauber,Sauber,8,61,22,940.617314,958.42057,17.803256,0.666667,0.310602,50.0
2000-04-23,2000,4,great-britain,sauber,Sauber,11,59,22,958.42057,967.96147,9.5409,0.52381,0.332992,50.0
2000-05-07,2000,5,spain,sauber,Sauber,DNF,0,22,967.96147,950.687388,-17.274083,0.0,0.345482,50.0
2000-05-21,2000,6,europe,sauber,Sauber,7,65,22,950.687388,970.174329,19.486941,0.714286,0.324547,50.0
2000-06-04,2000,7,monaco,sauber,Sauber,DNF,30,22,970.174329,966.996858,-3.177471,0.285714,0.349264,50.0
2000-06-18,2000,8,canada,sauber,Sauber,10,69,22,966.996858,978.298062,11.301204,0.571429,0.345404,50.0
2000-07-02,2000,9,france,sauber,Sauber,11,71,22,978.298062,986.470264,8.172202,0.52381,0.360365,50.0
2000-07-16,2000,10,austria,sauber,Sauber,9,70,22,986.470264,998.282195,11.811931,0.619048,0.382809,50.0
2000-07-30,2000,11,germany,sauber,Sauber,DNF,29,22,998.282195,987.299095,-10.9831,0.166667,0.386329,50.0
2000-08-13,2000,12,hungary,sauber,Sauber,DNF,62,22,987.299095,975.868938,-11.430157,0.142857,0.37146,50.0
2000-08-27,2000,13,belgium,sauber,Sauber,11,44,22,975.868938,984.167778,8.29884,0.52381,0.357833,50.0
2000-09-10,2000,14,italy,sauber,Sauber,8,52,22,984.167778,999.036597,14.868819,0.666667,0.36929,50.0
2000-09-24,2000,15,united-states,sauber,Sauber,8,72,22,999.036597,1012.968098,13.931501,0.666667,0.388037,50.0
2000-10-08,2000,16,japan,sauber,Sauber,11,52,22,1012.968098,1018.843406,5.875308,0.52381,0.406303,50.0
2000-10-22,2000,17,malaysia,sauber,Sauber,DNF,0,22,1018.843406,1000.471459,-18.371947,0.047619,0.415058,50.0
