date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,DNF,0,22,1518.252174,1513.605169,-4.647005,0.261905,0.45553,24.0
2002-03-17,2002,2,malaysia,4,56,22,1513.605169,1523.40487,9.799701,0.857143,0.448822,24.0
2002-03-31,2002,3,brazil,4,71,22,1523.40487,1532.872052,9.467182,0.857143,0.462677,24.0
2002-04-14,2002,4,san-marino,5,62,22,1532.872052,1540.866655,7.994603,0.809524,0.476415,24.0
2002-04-28,2002,5,spain,12,60,22,1540.866655,1540.58003,-0.286624,0.47619,0.488133,24.0
2002-05-12,2002,6,austria,7,71,22,1540.58003,1546.01565,5.43562,0.714286,0.487802,24.0
2002-05-26,2002,7,monaco,DNF,51,22,1546.01565,1541.547023,-4.468628,0.309524,0.495717,24.0
2002-06-09,2002,8,canada,15,65,22,1541.547023,1537.798478,-3.748545,0.333333,0.489523,24.0
2002-06-23,2002,9,europe,5,60,22,1537.798478,1545.602196,7.803719,0.809524,0.484369,24.0
2002-07-07,2002,10,great-britain,12,54,22,1545.602196,1545.138786,-0.463411,0.47619,0.495499,24.0
2002-07-21,2002,11,france,6,71,22,1545.138786,1551.546334,6.407549,0.761905,0.494924,24.0
2002-07-28,2002,12,germany,DNF,24,22,1551.546334,1545.160632,-6.385702,0.238095,0.504166,24.0
2002-08-18,2002,13,hungary,DNF,30,20,1545.160632,1536.132691,-9.027941,0.105263,0.481427,24.0
2002-09-01,2002,14,belgium,DNF,10,20,1536.132691,1526.145891,-9.986801,0.052632,0.468748,24.0
2002-09-15,2002,15,italy,5,53,20,1526.145891,1534.109443,7.963553,0.789474,0.457659,24.0
2002-09-29,2002,16,united-states,8,72,20,1534.109443,1538.022505,3.913062,0.631579,0.468535,24.0
2002-10-13,2002,17,japan,6,52,20,1538.022505,1544.320471,6.297965,0.736842,0.474427,24.0
2003-03-09,2003,1,australia,10,58,20,1544.320471,1545.406898,1.086427,0.526316,0.481048,24.0
2003-03-23,2003,2,malaysia,7,55,20,1545.406898,1550.247653,4.840755,0.684211,0.482512,24.0
2003-04-06,2003,3,brazil,DNF,32,20,1550.247653,1548.611611,-1.636042,0.421053,0.489221,24.0
2003-04-20,2003,4,san-marino,8,61,20,1548.611611,1552.095754,3.484143,0.631579,0.486406,24.0
2003-05-04,2003,5,spain,9,63,20,1552.095754,1554.192574,2.09682,0.578947,0.49158,24.0
2003-05-18,2003,6,austria,4,69,20,1554.192574,1562.529826,8.337252,0.842105,0.49472,24.0
2003-06-01,2003,7,monaco,DNS,,20,1562.529826,1550.36665,-12.163176,0.0,0.506799,24.0
2003-06-15,2003,8,canada,DNF,51,20,1550.36665,1547.460561,-2.90609,0.368421,0.489508,24.0
2003-06-29,2003,9,europe,7,59,20,1547.460561,1552.227998,4.767438,0.684211,0.485567,24.0
2003-07-06,2003,10,france,DNF,21,20,1552.227998,1540.411523,-11.816475,0.0,0.492353,24.0
2003-07-20,2003,11,great-britain,8,60,20,1540.411523,1544.150546,3.739023,0.631579,0.475786,24.0
2003-08-03,2003,12,germany,8,66,20,1544.150546,1547.79748,3.646934,0.631579,0.479623,24.0
2003-08-24,2003,13,hungary,10,69,20,1547.79748,1548.851109,1.053629,0.526316,0.482415,24.0
2003-09-14,2003,14,italy,DNF,24,20,1548.851109,1540.680871,-8.170238,0.157895,0.498321,24.0
2003-09-28,2003,15,united-states,DNF,41,20,1540.680871,1534.342953,-6.337918,0.210526,0.474606,24.0
2003-10-12,2003,16,japan,4,53,20,1534.342953,1543.348905,9.005952,0.842105,0.466857,24.0
2004-03-07,2004,1,australia,6,58,20,1543.348905,1549.733591,6.384686,0.736842,0.470814,24.0
2004-03-21,2004,2,malaysia,3,56,20,1549.733591,1559.684102,9.950512,0.894737,0.480132,24.0
2004-04-04,2004,3,bahrain,3,57,20,1559.684102,1569.291443,9.607341,0.894737,0.494431,24.0
2004-04-25,2004,4,san-marino,2,62,20,1569.291443,1579.832391,10.540948,0.947368,0.508162,24.0
2004-05-09,2004,5,spain,8,65,20,1579.832391,1582.434576,2.602185,0.631579,0.523155,24.0
2004-05-23,2004,6,monaco,2,77,20,1582.434576,1592.527653,10.093077,0.947368,0.526824,24.0
2004-05-30,2004,7,europe,3,60,20,1592.527653,1601.023808,8.496155,0.894737,0.54073,24.0
2004-06-13,2004,8,canada,3,70,20,1601.023808,1609.267014,8.243206,0.894737,0.55127,24.0
2004-06-20,2004,9,united-states,DNF,26,20,1609.267014,1605.814143,-3.45287,0.421053,0.564922,24.0
2004-07-04,2004,10,france,5,70,20,1605.814143,1611.080666,5.266523,0.789474,0.570035,24.0
2004-07-11,2004,11,great-britain,4,60,20,1611.080666,1617.439115,6.358449,0.842105,0.57717,24.0
2004-07-25,2004,12,germany,2,66,20,1617.439115,1626.096275,8.657161,0.947368,0.586653,24.0
2004-08-15,2004,13,hungary,5,70,20,1626.096275,1630.70963,4.613354,0.789474,0.597251,24.0
2004-08-29,2004,14,belgium,DNF,29,20,1630.70963,1623.804958,-6.904671,0.315789,0.603484,24.0
2004-09-12,2004,15,italy,3,53,20,1623.804958,1631.018817,7.213859,0.894737,0.594159,24.0
2004-09-26,2004,16,china,2,56,20,1631.018817,1639.461759,8.442942,0.947368,0.595579,24.0
2004-10-10,2004,17,japan,3,53,20,1639.461759,1646.537815,7.076056,0.894737,0.599901,24.0
2004-10-24,2004,18,brazil,DNF,3,20,1646.537815,1631.942641,-14.595174,0.0,0.608132,24.0
2005-03-06,2005,1,australia,11,56,20,1631.942641,1629.413582,-2.529059,0.473684,0.579062,24.0
2005-03-20,2005,2,malaysia,DNF,2,20,1629.413582,1616.784974,-12.628608,0.052632,0.578824,24.0
2005-04-03,2005,3,bahrain,DNF,46,20,1616.784974,1610.624168,-6.160806,0.315789,0.57249,24.0
2005-04-24,2005,4,san-marino,DSQ,62,20,1610.624168,1597.888617,-12.735551,0.026316,0.556964,24.0
2005-05-29,2005,7,europe,10,59,20,1597.888617,1597.814646,-0.073971,0.526316,0.529398,24.0
2005-06-12,2005,8,canada,DNF,46,20,1597.814646,1593.939609,-3.875037,0.368421,0.529881,24.0
2005-06-19,2005,9,united-states,DNS,,20,1593.939609,1589.314532,-4.625077,0.342105,0.534817,24.0
2005-07-03,2005,10,france,4,69,20,1589.314532,1597.088426,7.773893,0.842105,0.518193,24.0
2005-07-10,2005,11,great-britain,5,60,20,1597.088426,1603.337147,6.248722,0.789474,0.52911,24.0
2005-07-24,2005,12,germany,3,67,20,1603.337147,1611.97707,8.639922,0.894737,0.53474,24.0
2005-07-31,2005,13,hungary,5,70,20,1611.97707,1617.800506,5.823437,0.789474,0.54683,24.0
2005-08-21,2005,14,turkey,5,58,20,1617.800506,1623.428585,5.628079,0.789474,0.55497,24.0
2005-09-04,2005,15,italy,8,53,20,1623.428585,1625.046649,1.618064,0.631579,0.56416,24.0
2005-09-11,2005,16,belgium,3,44,20,1625.046649,1632.936422,7.889773,0.894737,0.565996,24.0
2005-09-25,2005,17,brazil,7,70,20,1632.936422,1635.510684,2.574262,0.684211,0.57695,24.0
2005-10-09,2005,18,japan,5,53,20,1635.510684,1640.530058,5.019375,0.789474,0.580333,24.0
2005-10-16,2005,19,china,8,56,20,1640.530058,1641.597362,1.067303,0.631579,0.587108,24.0
2006-03-12,2006,1,bahrain,4,57,22,1641.597362,1647.954341,6.356979,0.857143,0.592269,24.0
2006-03-19,2006,2,malaysia,3,56,22,1647.954341,1655.246563,7.292223,0.904762,0.600919,24.0
2006-04-02,2006,3,australia,10,56,22,1655.246563,1654.302342,-0.944221,0.571429,0.610771,24.0
2006-04-23,2006,4,san-marino,7,62,22,1654.302342,1656.818927,2.516585,0.714286,0.609428,24.0
2006-05-07,2006,5,europe,DNF,28,22,1656.818927,1646.137421,-10.681506,0.166667,0.611729,24.0
2006-05-14,2006,6,spain,6,66,22,1646.137421,1650.08844,3.95102,0.761905,0.597279,24.0
2006-05-28,2006,7,monaco,11,77,22,1650.08844,1648.198622,-1.889818,0.52381,0.602552,24.0
2006-06-11,2006,8,great-britain,DNF,8,22,1648.198622,1637.230875,-10.967747,0.142857,0.599847,24.0
2006-06-25,2006,9,canada,9,69,22,1637.230875,1638.051425,0.82055,0.619048,0.584858,24.0
2006-07-02,2006,10,united-states,DNF,3,22,1638.051425,1631.989701,-6.061724,0.333333,0.585905,24.0
2006-07-16,2006,11,france,DNF,61,22,1631.989701,1623.584324,-8.405377,0.238095,0.588319,24.0
2006-07-30,2006,12,germany,4,67,22,1623.584324,1630.356432,6.772108,0.857143,0.574972,24.0
2006-08-06,2006,13,hungary,1,70,22,1630.356432,1640.278831,9.922399,1.0,0.586567,24.0
2006-08-27,2006,14,turkey,4,58,22,1640.278831,1646.453231,6.1744,0.857143,0.599876,24.0
2006-09-10,2006,15,italy,5,53,22,1646.453231,1651.28925,4.836019,0.809524,0.608023,24.0
2006-10-01,2006,16,china,4,56,22,1651.28925,1657.091088,5.801839,0.857143,0.6154,24.0
2006-10-08,2006,17,japan,4,53,22,1657.091088,1662.706447,5.615358,0.857143,0.62317,24.0
2006-10-22,2006,18,brazil,3,71,22,1662.706447,1669.297433,6.590986,0.904762,0.630137,24.0
2007-03-18,2007,1,australia,15,57,22,1669.297433,1661.676245,-7.621189,0.333333,0.650883,24.0
2007-04-08,2007,2,malaysia,12,55,22,1661.676245,1657.726443,-3.949802,0.47619,0.640766,24.0
2007-04-15,2007,3,bahrain,DNF,0,22,1657.726443,1643.049806,-14.676637,0.02381,0.635336,24.0
2007-05-13,2007,4,spain,12,64,22,1643.049806,1639.701536,-3.34827,0.47619,0.615702,24.0
2007-05-27,2007,5,monaco,11,77,22,1639.701536,1637.598257,-2.103279,0.52381,0.611446,24.0
2007-06-10,2007,6,canada,DNF,0,22,1637.598257,1625.283032,-12.315226,0.095238,0.608372,24.0
2007-06-17,2007,7,united-states,12,72,22,1625.283032,1622.47506,-2.807972,0.47619,0.593189,24.0
2007-07-01,2007,8,france,8,70,22,1622.47506,1624.353351,1.878291,0.666667,0.588405,24.0
2007-07-08,2007,9,great-britain,10,58,22,1624.353351,1623.891396,-0.461955,0.571429,0.590677,24.0
2007-07-22,2007,10,europe,DNF,2,22,1623.891396,1612.126711,-11.764686,0.095238,0.585433,24.0
2007-08-05,2007,11,hungary,DNF,35,22,1612.126711,1599.634535,-12.492176,0.047619,0.568126,24.0
2007-08-26,2007,12,turkey,13,57,22,1599.634535,1596.707748,-2.926786,0.428571,0.550521,24.0
2007-09-09,2007,13,italy,8,53,22,1596.707748,1599.596267,2.888518,0.666667,0.546312,24.0
2007-09-16,2007,14,belgium,DNF,36,22,1599.596267,1590.960988,-8.635279,0.190476,0.550279,24.0
2007-09-30,2007,15,japan,11,66,22,1590.960988,1590.613229,-0.34776,0.52381,0.5383,24.0
2007-10-07,2007,16,china,5,56,22,1590.613229,1597.139751,6.526523,0.809524,0.537585,24.0
2007-10-21,2007,17,brazil,DNF,20,22,1597.139751,1587.386063,-9.753688,0.142857,0.549261,24.0
2008-03-16,2008,1,australia,DNF,0,22,1587.386063,1578.002642,-9.383421,0.142857,0.533833,24.0
2008-03-23,2008,2,malaysia,10,56,22,1578.002642,1579.222399,1.219757,0.571429,0.520605,24.0
2008-04-06,2008,3,bahrain,DNF,19,22,1579.222399,1567.833515,-11.388884,0.047619,0.522156,24.0
2008-04-27,2008,4,spain,6,66,22,1567.833515,1573.975104,6.141589,0.761905,0.506005,24.0
2008-05-11,2008,5,turkey,11,57,20,1573.975104,1573.389475,-0.585629,0.473684,0.498085,24.0
2008-05-25,2008,6,monaco,11,75,20,1573.389475,1572.822353,-0.567121,0.473684,0.497314,24.0
2008-06-08,2008,7,canada,11,70,20,1572.822353,1572.276422,-0.545931,0.473684,0.496431,24.0
2008-06-22,2008,8,france,DNF,16,20,1572.276422,1560.393592,-11.88283,0.0,0.495118,24.0
2008-07-06,2008,9,great-britain,DNF,38,20,1560.393592,1555.230136,-5.163455,0.263158,0.478302,24.0
2008-07-20,2008,10,germany,17,66,20,1555.230136,1547.716724,-7.513413,0.157895,0.470954,24.0
2008-08-03,2008,11,hungary,12,69,20,1547.716724,1546.77079,-0.945934,0.421053,0.460467,24.0
2008-08-24,2008,12,europe,13,56,20,1546.77079,1544.595586,-2.175205,0.368421,0.459055,24.0
2008-09-07,2008,13,belgium,15,43,20,1544.595586,1539.977818,-4.617768,0.263158,0.455565,24.0
2008-09-14,2008,14,italy,15,53,20,1539.977818,1535.513192,-4.464625,0.263158,0.449184,24.0
2008-09-28,2008,15,singapore,9,61,20,1535.513192,1538.775004,3.261811,0.578947,0.443039,24.0
2008-10-12,2008,16,japan,14,66,20,1538.775004,1535.613973,-3.16103,0.315789,0.447499,24.0
2008-10-19,2008,17,china,16,55,20,1535.613973,1530.029782,-5.584192,0.210526,0.443201,24.0
2008-11-02,2008,18,brazil,13,70,20,1530.029782,1528.414772,-1.61501,0.368421,0.435713,24.0
2009-03-29,2009,1,australia,1,58,20,1528.414772,1541.978635,13.563863,1.0,0.434839,24.0
2009-04-05,2009,2,malaysia,1,31,20,1541.978635,1555.101399,13.122764,1.0,0.453218,24.0
2009-04-19,2009,3,china,3,56,20,1555.101399,1565.261346,10.159947,0.894737,0.471406,24.0
2009-04-26,2009,4,bahrain,1,57,20,1565.261346,1577.610448,12.349102,1.0,0.485454,24.0
2009-05-10,2009,5,spain,1,66,20,1577.610448,1589.542536,11.932089,1.0,0.50283,24.0
2009-05-24,2009,6,monaco,1,78,20,1589.542536,1601.071196,11.52866,1.0,0.519639,24.0
2009-06-07,2009,7,turkey,1,58,20,1601.071196,1612.207152,11.135956,1.0,0.536002,24.0
2009-06-21,2009,8,great-britain,6,60,20,1612.207152,1616.655454,4.448301,0.736842,0.551496,24.0
2009-07-12,2009,9,germany,5,60,20,1616.655454,1622.221272,5.565818,0.789474,0.557565,24.0
2009-07-26,2009,10,hungary,7,70,20,1622.221272,1625.127443,2.906171,0.684211,0.56312,24.0
2009-08-23,2009,11,europe,7,57,20,1625.127443,1627.58732,2.459877,0.684211,0.581716,24.0
2009-08-30,2009,12,belgium,DNF,0,20,1627.58732,1615.441053,-12.146266,0.078947,0.585042,24.0
2009-09-13,2009,13,italy,2,53,20,1615.441053,1624.554706,9.113653,0.947368,0.567633,24.0
2009-09-27,2009,14,singapore,5,61,20,1624.554706,1629.56411,5.009404,0.789474,0.580749,24.0
2009-10-04,2009,15,japan,8,53,20,1629.56411,1630.621366,1.057257,0.631579,0.587527,24.0
2009-10-18,2009,16,brazil,5,71,20,1630.621366,1635.309806,4.68844,0.789474,0.594122,24.0
2009-11-01,2009,17,abu-dhabi,3,55,20,1635.309806,1642.369507,7.059701,0.894737,0.600583,24.0
2010-03-14,2010,1,bahrain,7,49,24,1642.369507,1645.495922,3.126415,0.73913,0.608863,24.0
2010-03-28,2010,2,australia,1,58,24,1645.495922,1654.785658,9.289735,1.0,0.612928,24.0
2010-04-04,2010,3,malaysia,8,56,24,1654.785658,1656.480662,1.695004,0.695652,0.625027,24.0
2010-04-18,2010,4,china,1,56,24,1656.480662,1665.425683,8.945022,1.0,0.627291,24.0
2010-05-09,2010,5,spain,5,66,24,1665.425683,1669.922929,4.497246,0.826087,0.638702,24.0
2010-05-16,2010,6,monaco,DNF,2,24,1669.922929,1655.50097,-14.42196,0.043478,0.644393,24.0
2010-05-30,2010,7,turkey,2,58,24,1655.50097,1663.443016,7.942046,0.956522,0.625603,24.0
2010-06-13,2010,8,canada,2,70,24,1663.443016,1671.136933,7.693916,0.956522,0.635942,24.0
2010-06-27,2010,9,europe,3,57,24,1671.136933,1677.555379,6.418446,0.913043,0.645608,24.0
2010-07-11,2010,10,great-britain,4,52,24,1677.555379,1682.709454,5.154075,0.869565,0.654812,24.0
2010-07-25,2010,11,germany,5,67,24,1682.709454,1686.657054,3.9476,0.826087,0.661604,24.0
2010-08-01,2010,12,hungary,8,69,24,1686.657054,1687.370283,0.71323,0.695652,0.665934,24.0
2010-08-29,2010,13,belgium,DNF,15,24,1687.370283,1673.450586,-13.919697,0.086957,0.666944,24.0
2010-09-12,2010,14,italy,2,53,24,1673.450586,1680.816208,7.365622,0.956522,0.649621,24.0
2010-09-26,2010,15,singapore,4,61,24,1680.816208,1686.153117,5.336909,0.869565,0.647194,24.0
2010-10-10,2010,16,japan,4,53,24,1686.153117,1691.262886,5.109769,0.869565,0.656658,24.0
2010-10-24,2010,17,korea,12,55,24,1691.262886,1687.873506,-3.38938,0.521739,0.662963,24.0
2010-11-07,2010,18,brazil,5,71,24,1687.873506,1691.955885,4.082379,0.826087,0.655988,24.0
2010-11-14,2010,19,abu-dhabi,3,55,24,1691.955885,1698.012569,6.056684,0.913043,0.660682,24.0
2011-03-27,2011,1,australia,6,58,22,1698.012569,1700.462927,2.450358,0.761905,0.659807,24.0
2011-04-10,2011,2,malaysia,2,56,24,1700.462927,1707.227265,6.764339,0.956522,0.674674,24.0
2011-04-17,2011,3,china,4,56,24,1707.227265,1711.716322,4.489056,0.869565,0.682521,24.0
2011-05-08,2011,4,turkey,6,58,24,1711.716322,1714.004998,2.288676,0.782609,0.687247,24.0
2011-05-22,2011,5,spain,3,66,24,1714.004998,1719.372679,5.367682,0.913043,0.68939,24.0
2011-05-29,2011,6,monaco,3,78,24,1719.372679,1724.597967,5.225288,0.913043,0.695323,24.0
2011-06-12,2011,7,canada,1,70,24,1724.597967,1731.764179,7.166211,1.0,0.701408,24.0
2011-06-26,2011,8,europe,6,57,24,1731.764179,1733.505022,1.740843,0.782609,0.710074,24.0
2011-07-10,2011,9,great-britain,DNF,39,24,1733.505022,1720.672018,-12.833004,0.173913,0.708622,24.0
2011-07-24,2011,10,germany,DNF,35,24,1720.672018,1706.141201,-14.530817,0.086957,0.692407,24.0
2011-07-31,2011,11,hungary,1,70,24,1706.141201,1713.930348,7.789147,1.0,0.675452,24.0
2011-08-28,2011,12,belgium,3,44,24,1713.930348,1719.22531,5.294962,0.913043,0.69242,24.0
2011-09-11,2011,13,italy,2,53,24,1719.22531,1725.420353,6.195043,0.956522,0.698395,24.0
2011-09-25,2011,14,singapore,2,61,24,1725.420353,1731.44181,6.021457,0.956522,0.705628,24.0
2011-10-09,2011,15,japan,1,53,24,1731.44181,1738.350629,6.908819,1.0,0.712133,24.0
2011-10-16,2011,16,korea,4,55,24,1738.350629,1741.960484,3.609856,0.869565,0.719155,24.0
2011-10-30,2011,17,india,2,60,24,1741.960484,1747.577449,5.616965,0.956522,0.722482,24.0
2011-11-13,2011,18,abu-dhabi,3,55,24,1747.577449,1752.00464,4.427191,0.913043,0.728577,24.0
2011-11-27,2011,19,brazil,3,71,24,1752.00464,1756.328127,4.323487,0.913043,0.732898,24.0
2012-03-18,2012,1,australia,1,58,24,1756.328127,1762.836002,6.507875,1.0,0.728839,24.0
2012-03-25,2012,2,malaysia,14,56,24,1762.836002,1755.614836,-7.221166,0.434783,0.735665,24.0
2012-04-15,2012,3,china,2,56,24,1755.614836,1761.103921,5.489085,0.956522,0.72781,24.0
2012-04-22,2012,4,bahrain,18,55,24,1761.103921,1749.756077,-11.347845,0.26087,0.733696,24.0
2012-05-13,2012,5,spain,9,66,24,1749.756077,1748.104982,-1.651095,0.652174,0.72097,24.0
2012-05-27,2012,6,monaco,16,70,24,1748.104982,1739.189775,-8.915207,0.347826,0.719293,24.0
2012-06-10,2012,7,canada,16,69,24,1739.189775,1730.517996,-8.671779,0.347826,0.70915,24.0
2012-06-24,2012,8,europe,8,57,24,1730.517996,1730.434301,-0.083695,0.695652,0.699139,24.0
2012-07-08,2012,9,great-britain,10,52,24,1730.434301,1728.263406,-2.170895,0.608696,0.69915,24.0
2012-07-22,2012,10,germany,2,67,24,1728.263406,1734.506197,6.242791,0.956522,0.696405,24.0
2012-07-29,2012,11,hungary,6,69,24,1734.506197,1736.413233,1.907036,0.782609,0.703149,24.0
2012-09-02,2012,12,belgium,1,44,24,1736.413233,1743.494327,7.081095,1.0,0.704954,24.0
2012-09-09,2012,13,italy,DNF,32,24,1743.494327,1727.37401,-16.120318,0.043478,0.715158,24.0
2012-09-23,2012,14,singapore,2,59,24,1727.37401,1733.643098,6.269088,0.956522,0.69531,24.0
2012-10-07,2012,15,japan,4,53,24,1733.643098,1737.654099,4.011001,0.869565,0.70244,24.0
2012-10-14,2012,16,korea,DNF,0,24,1737.654099,1720.68359,-16.970509,0.0,0.707105,24.0
2012-10-28,2012,17,india,5,60,24,1720.68359,1724.004306,3.320716,0.826087,0.687724,24.0
2012-11-04,2012,18,abu-dhabi,4,55,24,1724.004306,1728.288093,4.283787,0.869565,0.691074,24.0
2012-11-18,2012,19,united-states,5,56,24,1728.288093,1731.401806,3.113712,0.826087,0.696349,24.0
2012-11-25,2012,20,brazil,1,71,24,1731.401806,1738.610423,7.208617,1.0,0.699641,24.0
2013-03-17,2013,1,australia,9,58,22,1738.610423,1736.892712,-1.717711,0.619048,0.690619,24.0
2013-03-24,2013,2,malaysia,17,53,22,1736.892712,1726.089895,-10.802817,0.238095,0.688213,24.0
2013-04-14,2013,3,china,5,56,22,1726.089895,1729.308112,3.218217,0.809524,0.675431,24.0
2013-04-21,2013,4,bahrain,10,57,22,1729.308112,1726.72221,-2.585902,0.571429,0.679174,24.0
2013-05-12,2013,5,spain,8,66,22,1726.72221,1726.503715,-0.218495,0.666667,0.675771,24.0
2013-05-26,2013,6,monaco,6,78,22,1726.503715,1728.589605,2.08589,0.761905,0.674993,24.0
2013-06-09,2013,7,canada,12,69,22,1728.589605,1723.764464,-4.82514,0.47619,0.677238,24.0
2013-06-30,2013,8,great-britain,13,52,22,1723.764464,1717.946431,-5.818033,0.428571,0.670989,24.0
2013-07-07,2013,9,germany,6,60,22,1717.946431,1720.301848,2.355416,0.761905,0.663762,24.0
2013-07-28,2013,10,hungary,7,70,22,1720.301848,1721.451625,1.149777,0.714286,0.666378,24.0
2013-08-25,2013,11,belgium,6,44,22,1721.451625,1723.714961,2.263335,0.761905,0.667599,24.0
2013-09-08,2013,12,italy,10,53,22,1723.714961,1721.34907,-2.365891,0.571429,0.670007,24.0
2013-09-22,2013,13,singapore,7,61,22,1721.34907,1722.487827,1.138757,0.714286,0.666838,24.0
2013-10-06,2013,14,korea,8,55,22,1722.487827,1722.458164,-0.029663,0.666667,0.667903,24.0
2013-10-13,2013,15,japan,9,53,22,1722.458164,1721.285823,-1.172341,0.619048,0.667895,24.0
2013-10-27,2013,16,india,14,59,22,1721.285823,1714.438553,-6.84727,0.380952,0.666255,24.0
2013-11-03,2013,17,abu-dhabi,12,55,22,1714.438553,1710.077787,-4.360767,0.47619,0.657889,24.0
2013-11-17,2013,18,united-states,10,56,22,1710.077787,1707.702393,-2.375394,0.571429,0.670403,24.0
2013-11-24,2013,19,brazil,4,71,22,1707.702393,1712.261922,4.559529,0.857143,0.667162,24.0
2014-03-16,2014,1,australia,3,57,22,1712.261922,1718.063267,5.801345,0.904762,0.663039,24.0
2014-03-30,2014,2,malaysia,6,56,22,1718.063267,1720.257243,2.193976,0.761905,0.670489,24.0
2014-04-06,2014,3,bahrain,17,55,22,1720.257243,1709.825661,-10.431582,0.238095,0.672744,24.0
2014-04-20,2014,4,china,11,53,22,1709.825661,1706.556912,-3.268749,0.52381,0.660007,24.0
2014-05-11,2014,5,spain,11,65,22,1706.556912,1703.387641,-3.169271,0.52381,0.655862,24.0
2014-05-25,2014,6,monaco,6,77,22,1703.387641,1706.034581,2.64694,0.761905,0.651616,24.0
2014-06-08,2014,7,canada,4,70,22,1706.034581,1710.892458,4.857878,0.857143,0.654731,24.0
2014-06-22,2014,8,austria,11,71,22,1710.892458,1707.614834,-3.277624,0.52381,0.660377,24.0
2014-07-06,2014,9,great-britain,4,52,22,1707.614834,1712.439494,4.82466,0.857143,0.656115,24.0
2014-07-20,2014,10,germany,8,67,22,1712.439494,1712.544353,0.10486,0.666667,0.662298,24.0
