date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1990-06-10,1990,5,canada,DNQ,,35,1423.319627,1416.22288,-7.096747,0.044118,0.339815,24.0
1990-06-24,1990,6,mexico,DSQ,,35,1416.22288,1408.275641,-7.94724,0.0,0.331135,24.0
1990-07-08,1990,7,france,DNPQ,,35,1408.275641,1405.497746,-2.777895,0.205882,0.321628,24.0
1990-07-15,1990,8,great-britain,DNPQ,,35,1405.497746,1402.795278,-2.702468,0.205882,0.318485,24.0
1990-07-29,1990,9,germany,DNPQ,,35,1402.795278,1400.164332,-2.630946,0.205882,0.315505,24.0
1990-08-12,1990,10,hungary,DNPQ,,35,1400.164332,1396.894077,-3.270255,0.176471,0.312731,24.0
1990-08-26,1990,11,belgium,DNPQ,,33,1396.894077,1393.385039,-3.509037,0.15625,0.30246,24.0
1990-09-09,1990,12,italy,DNPQ,,33,1393.385039,1389.966227,-3.418812,0.15625,0.298701,24.0
1990-09-23,1990,13,portugal,DNPQ,,33,1389.966227,1387.383631,-2.582596,0.1875,0.295108,24.0
1990-09-30,1990,14,spain,DNPQ,,33,1387.383631,1384.6996,-2.684031,0.1875,0.299335,24.0
1990-10-21,1990,15,japan,2,53,30,1384.6996,1401.076663,16.377063,0.965517,0.28314,24.0
1990-11-04,1990,16,australia,7,80,30,1401.076663,1412.868634,11.791971,0.793103,0.301771,24.0
1991-03-10,1991,1,united-states,DNF,49,34,1412.868634,1419.217632,6.348998,0.590909,0.326368,24.0
1991-03-24,1991,2,brazil,7,70,34,1419.217632,1430.827912,11.610281,0.818182,0.33442,24.0
1991-04-28,1991,3,san-marino,13,54,34,1430.827912,1437.748117,6.920204,0.636364,0.348022,24.0
1991-05-12,1991,4,monaco,4,77,34,1437.748117,1451.014816,13.266699,0.909091,0.356312,24.0
1991-06-02,1991,5,canada,DNF,10,34,1451.014816,1450.096409,-0.918407,0.333333,0.3716,24.0
1991-06-16,1991,6,mexico,5,66,34,1450.096409,1462.302324,12.205915,0.878788,0.370208,24.0
1991-07-07,1991,7,france,DNF,63,34,1462.302324,1468.303626,6.001302,0.636364,0.386309,24.0
1991-07-14,1991,8,great-britain,DNF,21,34,1468.303626,1466.468068,-1.835558,0.318182,0.394663,24.0
1991-07-28,1991,9,germany,8,44,34,1466.468068,1476.007809,9.539741,0.787879,0.39039,24.0
1991-08-11,1991,10,hungary,8,76,34,1476.007809,1485.236577,9.228768,0.787879,0.403347,24.0
1991-08-25,1991,11,belgium,4,44,34,1485.236577,1497.148632,11.912055,0.909091,0.412755,24.0
1991-09-08,1991,12,italy,DNF,2,34,1497.148632,1493.348985,-3.799647,0.272727,0.431046,24.0
1991-09-22,1991,13,portugal,10,70,34,1493.348985,1500.638097,7.289112,0.727273,0.42356,24.0
1991-11-03,1991,16,australia,16,13,32,1500.638097,1502.622907,1.98481,0.516129,0.433429,24.0
1992-04-05,1992,3,brazil,DNPQ,,31,1502.622907,1495.122577,-7.50033,0.133333,0.445847,24.0
1992-05-03,1992,4,spain,DNPQ,,32,1495.122577,1488.147195,-6.975382,0.145161,0.435802,24.0
1992-05-17,1992,5,san-marino,DNPQ,,32,1488.147195,1481.405029,-6.742166,0.145161,0.426085,24.0
1992-05-31,1992,6,monaco,DNF,11,32,1481.405029,1481.462465,0.057436,0.419355,0.416962,24.0
1992-06-14,1992,7,canada,DNPQ,,31,1481.462465,1475.516093,-5.946372,0.166667,0.414432,24.0
1992-07-12,1992,9,great-britain,DNPQ,,32,1475.516093,1469.205997,-6.310096,0.145161,0.408082,24.0
1992-07-26,1992,10,germany,DNPQ,,32,1469.205997,1463.484126,-5.721871,0.16129,0.399702,24.0
1992-08-16,1992,11,hungary,DNQ,,31,1463.484126,1455.38648,-8.097646,0.05,0.387402,24.0
1992-08-30,1992,12,belgium,DNQ,,30,1455.38648,1447.726019,-7.66046,0.051724,0.37091,24.0
1995-03-26,1995,1,brazil,DNF,47,26,1447.726019,1450.528141,2.802122,0.5,0.383245,24.0
1995-04-09,1995,2,argentina,NC,63,26,1450.528141,1456.113906,5.585764,0.62,0.38726,24.0
1995-04-30,1995,3,san-marino,NC,56,26,1456.113906,1456.89173,0.777825,0.42,0.387591,24.0
1995-05-14,1995,4,spain,DNF,39,26,1456.89173,1452.516952,-4.374778,0.2,0.382282,24.0
1995-05-28,1995,5,monaco,DNF,9,26,1452.516952,1447.124995,-5.391957,0.16,0.384665,24.0
1995-06-11,1995,6,canada,DNF,54,24,1447.124995,1449.687064,2.562069,0.478261,0.371508,24.0
1995-07-02,1995,7,france,16,66,24,1449.687064,1449.037616,-0.649448,0.347826,0.374886,24.0
1995-07-16,1995,8,great-britain,DNF,48,24,1449.037616,1451.493521,2.455905,0.478261,0.375932,24.0
1995-07-30,1995,9,germany,DNF,27,24,1451.493521,1453.386981,1.89346,0.456522,0.377628,24.0
1995-08-13,1995,10,hungary,DNF,8,24,1453.386981,1446.4377,-6.949281,0.086957,0.37651,24.0
1995-08-27,1995,11,belgium,14,42,24,1446.4377,1448.060292,1.622592,0.434783,0.367175,24.0
1995-09-10,1995,12,italy,DNS,0,24,1448.060292,1439.714176,-8.346116,0.021739,0.369494,24.0
1995-09-24,1995,13,portugal,17,64,24,1439.714176,1438.460386,-1.253789,0.304348,0.356589,24.0
1995-10-01,1995,14,europe,DNF,22,24,1438.460386,1434.034174,-4.426212,0.173913,0.358339,24.0
1995-10-22,1995,15,pacific,16,78,24,1434.034174,1433.677243,-0.356932,0.347826,0.362698,24.0
1995-10-29,1995,16,japan,DNF,1,24,1433.677243,1427.144291,-6.532952,0.086957,0.359163,24.0
1995-11-12,1995,17,australia,DNF,21,24,1427.144291,1426.198756,-0.945535,0.304348,0.343745,24.0
