date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-05-26,1968,3,monaco,DNF,0,18,1521.370315,1513.359818,-8.010497,0.147059,0.48083,24.0
1968-06-09,1968,4,belgium,1,28,18,1513.359818,1526.131397,12.771579,1.0,0.467851,24.0
1968-06-23,1968,5,netherlands,DNF,19,19,1526.131397,1517.114207,-9.01719,0.111111,0.486827,24.0
1968-07-07,1968,6,france,8,56,18,1517.114207,1519.880684,2.766477,0.588235,0.472965,24.0
1968-07-20,1968,7,great-britain,7,77,20,1519.880684,1524.829686,4.949002,0.684211,0.478002,24.0
1968-08-04,1968,8,germany,13,13,21,1524.829686,1522.706986,-2.1227,0.4,0.488446,24.0
1968-09-08,1968,9,italy,DNF,34,24,1522.706986,1523.402417,0.695431,0.521739,0.492763,24.0
1968-09-22,1968,10,canada,2,89,22,1523.402417,1534.584082,11.181665,0.952381,0.486478,24.0
1968-10-06,1968,11,united-states,6,103,21,1534.584082,1540.478588,5.894506,0.75,0.504396,24.0
1968-11-03,1968,12,mexico,2,65,21,1540.478588,1551.079245,10.600658,0.95,0.508306,24.0
1969-03-01,1969,1,south-africa,5,79,18,1551.079245,1557.015988,5.936742,0.764706,0.517342,24.0
1969-05-04,1969,2,spain,2,88,14,1557.015988,1567.066678,10.050691,0.923077,0.504298,24.0
1969-05-18,1969,3,monaco,5,79,16,1567.066678,1571.910652,4.843973,0.733333,0.531501,24.0
1969-06-21,1969,4,netherlands,DNF,24,15,1571.910652,1564.057722,-7.85293,0.214286,0.541491,24.0
1969-07-06,1969,5,france,4,37,13,1564.057722,1569.293189,5.235467,0.75,0.531856,24.0
1969-07-19,1969,6,great-britain,3,83,17,1569.293189,1577.237414,7.944225,0.875,0.543991,24.0
1969-08-03,1969,7,germany,3,14,26,1577.237414,1585.43346,8.196046,0.92,0.578498,24.0
1969-09-07,1969,8,italy,4,68,16,1585.43346,1591.173951,5.740491,0.8,0.560813,24.0
1969-09-20,1969,9,canada,5,87,20,1591.173951,1596.145894,4.971943,0.789474,0.582309,24.0
1969-10-05,1969,10,united-states,DNS,,18,1596.145894,1582.167239,-13.978654,0.0,0.582444,24.0
1969-10-19,1969,11,mexico,DNS,,17,1582.167239,1568.538473,-13.628766,0.0,0.567865,24.0
1970-03-07,1970,1,south-africa,DNF,39,23,1568.538473,1560.211575,-8.326899,0.204545,0.5515,24.0
1970-04-19,1970,2,spain,2,89,22,1560.211575,1570.159644,9.94807,0.952381,0.537878,24.0
1970-05-10,1970,3,monaco,DNF,19,21,1570.159644,1565.418648,-4.740996,0.35,0.547542,24.0
