date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-08-30,2009,12,belgium,10,44,20,1579.166279,1579.404044,0.237766,0.526316,0.516409,24.0
2009-09-13,2009,13,italy,11,53,20,1579.404044,1578.382044,-1.022,0.473684,0.516268,24.0
2009-09-27,2009,14,singapore,2,61,20,1578.382044,1588.757332,10.375288,0.947368,0.515065,24.0
2009-10-04,2009,15,japan,DNS,,20,1588.757332,1576.0425,-12.714832,0.0,0.529785,24.0
2010-03-14,2010,1,bahrain,DNF,16,24,1576.0425,1567.806107,-8.236393,0.173913,0.517096,24.0
2010-03-28,2010,2,australia,DNF,41,24,1567.806107,1565.060835,-2.745272,0.391304,0.505691,24.0
2010-04-04,2010,3,malaysia,DNF,2,24,1565.060835,1554.059902,-11.000933,0.043478,0.50185,24.0
2010-04-18,2010,4,china,DNS,,24,1554.059902,1542.389199,-11.670703,0.0,0.486279,24.0
2010-05-09,2010,5,spain,18,63,24,1542.389199,1537.368598,-5.0206,0.26087,0.470061,24.0
2010-05-16,2010,6,monaco,DNF,22,24,1537.368598,1529.37933,-7.989268,0.130435,0.463321,24.0
2010-05-30,2010,7,turkey,18,55,24,1529.37933,1524.785906,-4.593425,0.26087,0.452262,24.0
2010-06-13,2010,8,canada,DNF,50,24,1524.785906,1518.25179,-6.534116,0.173913,0.446168,24.0
2010-06-27,2010,9,europe,19,55,24,1518.25179,1512.973712,-5.278078,0.217391,0.437311,24.0
2010-07-11,2010,10,great-britain,18,50,24,1512.973712,1508.878847,-4.094865,0.26087,0.431489,24.0
2010-07-25,2010,11,germany,18,64,24,1508.878847,1504.90523,-3.973617,0.26087,0.426437,24.0
2010-08-01,2010,12,hungary,16,67,24,1504.90523,1503.138463,-1.766767,0.347826,0.421441,24.0
2010-08-29,2010,13,belgium,18,43,24,1503.138463,1499.346154,-3.792309,0.26087,0.418882,24.0
2010-09-12,2010,14,italy,17,51,24,1499.346154,1496.726339,-2.619815,0.304348,0.413507,24.0
2010-09-26,2010,15,singapore,DNF,49,24,1496.726339,1494.515798,-2.210541,0.304348,0.396454,24.0
2010-10-10,2010,16,japan,14,51,24,1494.515798,1495.396714,0.880916,0.434783,0.398078,24.0
2010-10-24,2010,17,korea,DNF,31,24,1495.396714,1491.028713,-4.368002,0.217391,0.399391,24.0
2010-11-07,2010,18,brazil,20,69,24,1491.028713,1485.857214,-5.171499,0.173913,0.389392,24.0
2010-11-14,2010,19,abu-dhabi,DNF,43,24,1485.857214,1478.754912,-7.102302,0.086957,0.382886,24.0
2011-03-27,2011,1,australia,NC,49,22,1478.754912,1478.083515,-0.671397,0.333333,0.361308,24.0
2011-04-10,2011,2,malaysia,16,54,24,1478.083515,1477.438538,-0.644977,0.347826,0.3747,24.0
2011-04-17,2011,3,china,21,54,24,1477.438538,1471.585852,-5.852686,0.130435,0.374297,24.0
2011-05-08,2011,4,turkey,DNS,,24,1471.585852,1462.771817,-8.814036,0.0,0.367251,24.0
2011-05-22,2011,5,spain,19,63,24,1462.771817,1459.436215,-3.335601,0.217391,0.356375,24.0
2011-05-29,2011,6,monaco,DNF,30,24,1459.436215,1452.018558,-7.417658,0.043478,0.352547,24.0
2011-06-12,2011,7,canada,15,69,24,1452.018558,1453.171965,1.153407,0.391304,0.343246,24.0
2011-06-26,2011,8,europe,21,55,24,1453.171965,1448.032309,-5.139656,0.130435,0.344587,24.0
2011-07-10,2011,9,great-britain,16,50,24,1448.032309,1448.368237,0.335927,0.347826,0.333829,24.0
2011-07-24,2011,10,germany,17,57,24,1448.368237,1447.670143,-0.698093,0.304348,0.333435,24.0
2011-07-31,2011,11,hungary,17,66,24,1447.670143,1446.965388,-0.704755,0.304348,0.333713,24.0
2011-08-28,2011,12,belgium,18,43,24,1446.965388,1444.988217,-1.977171,0.26087,0.343252,24.0
2011-09-11,2011,13,italy,15,51,24,1444.988217,1446.193167,1.204949,0.391304,0.341098,24.0
2011-09-25,2011,14,singapore,DNF,9,24,1446.193167,1437.968207,-8.22496,0.0,0.342707,24.0
2011-10-09,2011,15,japan,20,51,24,1437.968207,1434.153966,-3.814241,0.173913,0.33284,24.0
2011-10-16,2011,16,korea,18,54,24,1434.153966,1432.520701,-1.633266,0.26087,0.328922,24.0
2011-10-30,2011,17,india,DNF,2,24,1432.520701,1425.725312,-6.795389,0.043478,0.326619,24.0
2011-11-13,2011,18,abu-dhabi,19,53,24,1425.725312,1423.27324,-2.452072,0.217391,0.319561,24.0
2011-11-27,2011,19,brazil,DNF,21,24,1423.27324,1415.66851,-7.60473,0.0,0.316864,24.0
2012-03-18,2012,1,australia,14,57,24,1415.66851,1418.927804,3.259294,0.434783,0.298979,24.0
2012-03-25,2012,2,malaysia,17,55,24,1418.927804,1418.956903,0.029099,0.304348,0.303135,24.0
2012-04-15,2012,3,china,19,55,24,1418.956903,1416.897818,-2.059085,0.217391,0.303187,24.0
2012-04-22,2012,4,bahrain,19,55,24,1416.897818,1414.894755,-2.003063,0.217391,0.300852,24.0
2012-05-13,2012,5,spain,18,64,24,1414.894755,1413.984152,-0.910603,0.26087,0.298811,24.0
2012-05-27,2012,6,monaco,14,77,24,1413.984152,1417.276421,3.292269,0.434783,0.297605,24.0
2012-06-10,2012,7,canada,DNF,56,24,1417.276421,1413.162818,-4.113603,0.130435,0.301835,24.0
2012-06-24,2012,8,europe,DNS,,24,1413.162818,1406.030814,-7.132004,0.0,0.297167,24.0
2012-07-08,2012,9,great-britain,18,51,24,1406.030814,1405.365869,-0.664945,0.26087,0.288576,24.0
2012-07-22,2012,10,germany,22,64,24,1405.365869,1400.533947,-4.831922,0.086957,0.288287,24.0
2012-07-29,2012,11,hungary,21,66,24,1400.533947,1396.872031,-3.661916,0.130435,0.283015,24.0
2012-09-02,2012,12,belgium,15,43,24,1396.872031,1399.560687,2.688656,0.391304,0.279277,24.0
2012-09-09,2012,13,italy,17,52,24,1399.560687,1400.010377,0.449689,0.304348,0.285611,24.0
2012-09-23,2012,14,singapore,12,59,24,1400.010377,1405.767412,5.757035,0.521739,0.281863,24.0
2012-10-07,2012,15,japan,16,52,24,1405.767412,1407.191322,1.42391,0.347826,0.288496,24.0
2012-10-14,2012,16,korea,18,54,24,1407.191322,1406.49762,-0.693702,0.26087,0.289774,24.0
2012-10-28,2012,17,india,20,58,24,1406.49762,1403.737414,-2.760206,0.173913,0.288922,24.0
2012-11-04,2012,18,abu-dhabi,14,55,24,1403.737414,1407.29622,3.558806,0.434783,0.286499,24.0
2012-11-18,2012,19,united-states,19,55,24,1407.29622,1405.548382,-1.747838,0.217391,0.290218,24.0
2012-11-25,2012,20,brazil,16,70,24,1405.548382,1406.973547,1.425165,0.347826,0.288444,24.0
