date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-03-01,1975,3,south-africa,DNF,22,28,1490.386675,1483.334615,-7.05206,0.148148,0.441984,24.0
1975-04-27,1975,4,spain,DNF,1,26,1483.334615,1475.921872,-7.412744,0.12,0.428864,24.0
1975-05-11,1975,5,monaco,DNQ,,26,1475.921872,1469.318746,-6.603125,0.14,0.41513,24.0
1975-05-25,1975,6,belgium,DNF,2,24,1469.318746,1461.702012,-7.616734,0.086957,0.40432,24.0
1975-09-07,1975,13,italy,11,48,28,1461.702012,1467.179336,5.477324,0.62963,0.401408,24.0
1976-03-28,1976,3,united-states-west,DNQ,,27,1467.179336,1460.39389,-6.785446,0.115385,0.398112,24.0
1976-05-02,1976,4,spain,DNF,36,30,1460.39389,1460.881608,0.487719,0.413793,0.393471,24.0
1976-05-16,1976,5,belgium,DNF,21,29,1460.881608,1457.486382,-3.395227,0.25,0.391468,24.0
1976-05-30,1976,6,monaco,DNQ,,25,1457.486382,1450.455963,-7.030419,0.083333,0.376267,24.0
1976-06-13,1976,7,sweden,14,70,27,1450.455963,1453.483248,3.027286,0.5,0.373863,24.0
1976-07-04,1976,8,france,9,54,30,1453.483248,1461.619241,8.135992,0.724138,0.385138,24.0
1976-07-18,1976,9,great-britain,DNF,39,30,1461.619241,1464.505723,2.886482,0.517241,0.396971,24.0
1976-08-01,1976,10,germany,DNF,3,28,1464.505723,1465.707765,1.202043,0.444444,0.394359,24.0
1976-08-15,1976,11,austria,DNF,17,25,1465.707765,1458.931893,-6.775872,0.125,0.407328,24.0
1976-08-29,1976,12,netherlands,DNF,5,27,1458.931893,1450.546825,-8.385069,0.038462,0.387839,24.0
1976-09-12,1976,13,italy,DNS,,29,1450.546825,1442.431577,-8.115248,0.035714,0.37385,24.0
1976-10-03,1976,14,canada,DNF,11,27,1442.431577,1436.536025,-5.895551,0.115385,0.361033,24.0
1976-10-10,1976,15,united-states,DNF,9,27,1436.536025,1429.928862,-6.607164,0.076923,0.352222,24.0
1976-10-24,1976,16,japan,DNF,23,27,1429.928862,1428.108413,-1.820448,0.269231,0.345083,24.0
1977-05-08,1977,5,spain,DNF,16,31,1428.108413,1428.431197,0.322784,0.366667,0.353217,24.0
1977-05-22,1977,6,monaco,DNQ,,26,1428.431197,1422.709885,-5.721312,0.1,0.338388,24.0
1977-06-05,1977,7,belgium,14,65,32,1422.709885,1428.274947,5.565062,0.580645,0.348768,24.0
1977-07-03,1977,9,france,DNF,27,30,1428.274947,1429.791998,1.517051,0.413793,0.350583,24.0
1977-07-16,1977,10,great-britain,DNF,28,36,1429.791998,1432.740597,2.948599,0.485714,0.362856,24.0
1977-07-31,1977,11,germany,DNQ,,30,1432.740597,1425.947615,-6.792982,0.068966,0.352006,24.0
1977-08-14,1977,12,austria,DNF,29,30,1425.947615,1424.293531,-1.654084,0.275862,0.344782,24.0
1977-08-28,1977,13,netherlands,DNQ,,34,1424.293531,1418.463812,-5.829719,0.106061,0.348966,24.0
1978-01-15,1978,1,argentina,DNF,9,27,1418.463812,1414.519166,-3.944646,0.153846,0.318206,24.0
1978-01-29,1978,2,brazil,DNQ,,28,1414.519166,1410.075608,-4.443558,0.12963,0.314778,24.0
1978-03-04,1978,3,south-africa,DNF,39,30,1410.075608,1410.028099,-0.047508,0.310345,0.312324,24.0
1978-04-02,1978,4,united-states-west,DNF,17,30,1410.028099,1411.669757,1.641657,0.37931,0.310908,24.0
1978-05-07,1978,5,monaco,DNPQ,,30,1411.669757,1409.626647,-2.043109,0.224138,0.309267,24.0
1978-05-21,1978,6,belgium,DNPQ,,32,1409.626647,1405.594104,-4.032543,0.145161,0.313184,24.0
1978-06-04,1978,7,spain,DNQ,,29,1405.594104,1399.647437,-5.946667,0.053571,0.301349,24.0
1978-06-17,1978,8,sweden,NC,62,27,1399.647437,1402.944882,3.297445,0.423077,0.285683,24.0
1978-07-02,1978,9,france,DNQ,,29,1402.944882,1396.669772,-6.27511,0.035714,0.297177,24.0
1978-07-16,1978,10,great-britain,DNF,32,30,1396.669772,1399.135218,2.465446,0.396552,0.293825,24.0
1978-07-30,1978,11,germany,DNQ,,30,1399.135218,1393.329531,-5.805687,0.051724,0.293628,24.0
1978-08-13,1978,12,austria,DNQ,,31,1393.329531,1387.564166,-5.765366,0.05,0.290224,24.0
1978-08-27,1978,13,netherlands,DNF,40,33,1387.564166,1393.799782,6.235616,0.546875,0.287058,24.0
1978-09-10,1978,14,italy,DNF,14,31,1393.799782,1397.205103,3.405321,0.433333,0.291445,24.0
1978-10-01,1978,15,united-states,DNF,46,27,1397.205103,1399.389987,2.184884,0.384615,0.293579,24.0
1978-10-08,1978,16,canada,DNQ,,28,1399.389987,1394.510817,-4.87917,0.092593,0.295891,24.0
1979-01-21,1979,1,argentina,DNF,0,26,1394.510817,1391.676768,-2.834049,0.16,0.278085,24.0
1979-02-04,1979,2,brazil,DNQ,,26,1391.676768,1385.560141,-6.116627,0.02,0.274859,24.0
1979-03-03,1979,3,south-africa,DNQ,,26,1385.560141,1379.609718,-5.950422,0.02,0.267934,24.0
1979-04-08,1979,4,united-states-west,DNF,13,26,1379.609718,1381.018986,1.409267,0.32,0.261281,24.0
1979-04-29,1979,5,spain,DNQ,,27,1381.018986,1375.568889,-5.450097,0.038462,0.265549,24.0
1979-05-13,1979,6,belgium,DNQ,,28,1375.568889,1370.636262,-4.932627,0.055556,0.261082,24.0
1979-07-01,1979,8,france,DNQ,,27,1370.636262,1365.792775,-4.843487,0.057692,0.259504,24.0
1979-07-14,1979,9,great-britain,DNQ,,26,1365.792775,1360.218352,-5.574423,0.02,0.252268,24.0
1979-07-29,1979,10,germany,DNQ,,26,1360.218352,1354.72575,-5.492602,0.02,0.248858,24.0
1979-08-12,1979,11,austria,DNQ,,26,1354.72575,1349.336582,-5.389168,0.02,0.244549,24.0
1979-08-26,1979,12,netherlands,DNQ,,26,1349.336582,1344.170474,-5.166109,0.02,0.235255,24.0
1979-09-09,1979,13,italy,DNQ,,28,1344.170474,1339.954155,-4.216318,0.055556,0.231235,24.0
1979-09-30,1979,14,canada,DNQ,,29,1339.954155,1335.993952,-3.960203,0.071429,0.236437,24.0
1979-10-07,1979,15,united-states,DNQ,,30,1335.993952,1332.456845,-3.537107,0.086207,0.233586,24.0
