date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-09-24,1995,13,portugal,tyrrell,Tyrrell,13,69,24,1056.291119,1055.885533,-0.405586,0.478261,0.486373,50.0
1995-10-01,1995,14,europe,tyrrell,Tyrrell,10,64,24,1055.885533,1061.945674,6.060141,0.608696,0.487493,50.0
1995-10-22,1995,15,pacific,tyrrell,Tyrrell,12,80,24,1061.945674,1062.794988,0.849314,0.521739,0.504753,50.0
1995-10-29,1995,16,japan,tyrrell,Tyrrell,6,52,24,1062.794988,1076.846964,14.051975,0.782609,0.501569,50.0
1995-11-12,1995,17,australia,tyrrell,Tyrrell,5,78,24,1076.846964,1092.478064,15.631101,0.826087,0.513465,50.0
1996-03-10,1996,1,australia,tyrrell,Tyrrell,6,57,22,1092.478064,1104.307771,11.829707,0.761905,0.525311,50.0
1996-03-31,1996,2,brazil,tyrrell,Tyrrell,5,70,22,1104.307771,1117.686485,13.378714,0.809524,0.54195,50.0
1996-04-07,1996,3,argentina,tyrrell,Tyrrell,DNF,36,22,1117.686485,1108.696975,-8.98951,0.380952,0.560743,50.0
1996-04-28,1996,4,europe,tyrrell,Tyrrell,DSQ,66,22,1108.696975,1088.498699,-20.198276,0.142857,0.546823,50.0
1996-05-05,1996,5,san-marino,tyrrell,Tyrrell,DNF,23,22,1088.498699,1064.975286,-23.523413,0.047619,0.518087,50.0
1996-05-19,1996,6,monaco,tyrrell,Tyrrell,5,70,22,1064.975286,1081.201364,16.226079,0.809524,0.485002,50.0
1996-06-02,1996,7,spain,tyrrell,Tyrrell,DSQ,16,22,1081.201364,1060.61398,-20.587384,0.095238,0.506986,50.0
1996-06-16,1996,8,canada,tyrrell,Tyrrell,DNF,39,22,1060.61398,1056.970871,-3.643109,0.404762,0.477624,50.0
1996-06-30,1996,9,france,tyrrell,Tyrrell,10,70,22,1056.970871,1061.911631,4.940759,0.571429,0.472613,50.0
1996-07-14,1996,10,great-britain,tyrrell,Tyrrell,7,60,22,1061.911631,1073.652914,11.741283,0.714286,0.47946,50.0
1996-07-28,1996,11,germany,tyrrell,Tyrrell,9,44,20,1073.652914,1078.965688,5.312774,0.578947,0.472692,50.0
1996-08-11,1996,12,hungary,tyrrell,Tyrrell,DNF,0,20,1078.965688,1054.941043,-24.024645,0.0,0.480493,50.0
1996-08-25,1996,13,belgium,tyrrell,Tyrrell,7,44,20,1054.941043,1066.796465,11.855422,0.684211,0.447102,50.0
1996-09-08,1996,14,italy,tyrrell,Tyrrell,DNF,9,20,1066.796465,1059.37295,-7.423515,0.315789,0.46426,50.0
1996-09-22,1996,15,portugal,tyrrell,Tyrrell,11,69,20,1059.37295,1060.376816,1.003866,0.473684,0.453607,50.0
1996-10-13,1996,16,japan,tyrrell,Tyrrell,DNF,20,20,1060.376816,1045.496296,-14.88052,0.157895,0.455505,50.0
1997-03-09,1997,1,australia,tyrrell,Tyrrell,DNF,42,24,1045.496296,1048.459171,2.962876,0.521739,0.462482,50.0
1997-03-30,1997,2,brazil,tyrrell,Tyrrell,13,71,22,1048.459171,1047.194101,-1.26507,0.428571,0.453873,50.0
1997-04-13,1997,3,argentina,tyrrell,Tyrrell,8,71,22,1047.194101,1057.916106,10.722005,0.666667,0.452227,50.0
1997-04-27,1997,4,san-marino,tyrrell,Tyrrell,9,60,22,1057.916106,1065.528487,7.61238,0.619048,0.4668,50.0
1997-05-11,1997,5,monaco,tyrrell,Tyrrell,5,61,22,1065.528487,1082.132777,16.60429,0.809524,0.477438,50.0
1997-05-25,1997,6,spain,tyrrell,Tyrrell,DNF,35,22,1082.132777,1064.274478,-17.858299,0.142857,0.500023,50.0
1997-06-15,1997,7,canada,tyrrell,Tyrrell,DNF,46,22,1064.274478,1063.807475,-0.467003,0.47619,0.485531,50.0
1997-06-29,1997,8,france,tyrrell,Tyrrell,DNF,61,22,1063.807475,1060.249099,-3.558376,0.428571,0.499739,50.0
1997-07-13,1997,9,great-britain,tyrrell,Tyrrell,DNF,44,22,1060.249099,1050.979526,-9.269573,0.309524,0.494915,50.0
1997-07-27,1997,10,germany,tyrrell,Tyrrell,DNF,33,22,1050.979526,1048.80076,-2.178766,0.428571,0.472147,50.0
1997-08-10,1997,11,hungary,tyrrell,Tyrrell,13,75,22,1048.80076,1046.880679,-1.920081,0.428571,0.466973,50.0
1997-08-24,1997,12,belgium,tyrrell,Tyrrell,11,43,22,1046.880679,1049.850644,2.969965,0.52381,0.46441,50.0
1997-09-07,1997,13,italy,tyrrell,Tyrrell,DNF,33,22,1049.850644,1035.925513,-13.925131,0.190476,0.468979,50.0
1997-09-21,1997,14,austria,tyrrell,Tyrrell,DNF,48,22,1035.925513,1022.973515,-12.951998,0.190476,0.449516,50.0
1997-09-28,1997,15,luxembourg,tyrrell,Tyrrell,10,66,22,1022.973515,1030.343193,7.369679,0.571429,0.424035,50.0
1997-10-12,1997,16,japan,tyrrell,Tyrrell,DNF,46,22,1030.343193,1026.486961,-3.856232,0.357143,0.434268,50.0
1997-10-26,1997,17,europe,tyrrell,Tyrrell,12,68,22,1026.486961,1028.805309,2.318348,0.47619,0.429824,50.0
1998-03-08,1998,1,australia,arrows,Arrows,DNF,23,22,1028.805309,1026.149382,-2.655927,0.380952,0.434071,50.0
1998-03-29,1998,2,brazil,arrows,Arrows,DNF,18,22,1026.149382,1014.157272,-11.99211,0.190476,0.430318,50.0
1998-04-12,1998,3,argentina,arrows,Arrows,DNF,18,22,1014.157272,998.20719,-15.950082,0.095238,0.41424,50.0
1998-04-26,1998,4,san-marino,arrows,Arrows,9,60,22,998.20719,1009.524806,11.317615,0.619048,0.392695,50.0
1998-05-10,1998,5,spain,arrows,Arrows,DNF,21,22,1009.524806,993.859678,-15.665128,0.095238,0.408541,50.0
1998-05-24,1998,6,monaco,arrows,Arrows,4,78,22,993.859678,1017.330695,23.471017,0.857143,0.387723,50.0
1998-06-07,1998,7,canada,arrows,Arrows,DNF,18,22,1017.330695,1010.667886,-6.662809,0.285714,0.41897,50.0
1998-06-28,1998,8,france,arrows,Arrows,13,69,22,1010.667886,1011.726381,1.058495,0.428571,0.407402,50.0
1998-07-12,1998,9,great-britain,arrows,Arrows,DNF,27,22,1011.726381,997.191293,-14.535088,0.119048,0.409749,50.0
1998-07-26,1998,10,austria,arrows,Arrows,DNF,1,22,997.191293,982.434536,-14.756757,0.095238,0.390373,50.0
1998-08-02,1998,11,germany,arrows,Arrows,14,44,22,982.434536,982.923841,0.489305,0.380952,0.371166,50.0
1998-08-16,1998,12,hungary,arrows,Arrows,DNF,18,22,982.923841,971.424945,-11.498896,0.142857,0.372835,50.0
1998-08-30,1998,13,belgium,arrows,Arrows,DNS,,22,971.424945,957.067625,-14.35732,0.071429,0.358575,50.0
1998-09-13,1998,14,italy,arrows,Arrows,DNF,32,22,957.067625,954.393957,-2.673668,0.285714,0.339188,50.0
1998-09-27,1998,15,luxembourg,arrows,Arrows,14,65,22,954.393957,956.638136,2.244179,0.380952,0.336069,50.0
1998-11-01,1998,16,japan,arrows,Arrows,DNF,14,22,956.638136,946.762496,-9.87564,0.142857,0.34037,50.0
1999-05-02,1999,3,san-marino,bar,BAR,7,59,22,946.762496,966.557208,19.794712,0.714286,0.318391,50.0
1999-05-16,1999,4,monaco,bar,BAR,DNF,36,22,966.557208,966.10741,-0.449798,0.333333,0.342329,50.0
1999-05-30,1999,5,spain,bar,BAR,8,64,22,966.10741,982.315802,16.208392,0.666667,0.342499,50.0
1999-07-25,1999,9,austria,ferrari,Ferrari,9,70,22,982.315802,994.34718,12.031378,0.619048,0.37842,50.0
1999-08-01,1999,10,germany,ferrari,Ferrari,2,45,22,994.34718,1022.197035,27.849855,0.952381,0.395384,50.0
1999-08-15,1999,11,hungary,ferrari,Ferrari,12,75,22,1022.197035,1024.303359,2.106324,0.47619,0.434064,50.0
1999-08-29,1999,12,belgium,ferrari,Ferrari,7,44,22,1024.303359,1038.134151,13.830792,0.714286,0.43767,50.0
1999-09-12,1999,13,italy,ferrari,Ferrari,3,53,22,1038.134151,1060.490509,22.356358,0.904762,0.457635,50.0
1999-09-26,1999,14,europe,ferrari,Ferrari,DNF,44,22,1060.490509,1055.107248,-5.383261,0.380952,0.488618,50.0
2000-03-12,2000,1,australia,sauber,Sauber,DSQ,58,22,1055.107248,1031.863036,-23.244212,0.0,0.464884,50.0
2000-03-26,2000,2,brazil,sauber,Sauber,DNS,,22,1031.863036,1011.469931,-20.393105,0.02381,0.431672,50.0
2000-04-09,2000,3,san-marino,sauber,Sauber,6,61,22,1011.469931,1029.397064,17.927134,0.761905,0.403362,50.0
2000-04-23,2000,4,great-britain,sauber,Sauber,8,59,22,1029.397064,1041.329802,11.932738,0.666667,0.428012,50.0
2000-05-07,2000,5,spain,sauber,Sauber,7,64,22,1041.329802,1054.813878,13.484076,0.714286,0.444604,50.0
2000-05-21,2000,6,europe,sauber,Sauber,DNF,27,22,1054.813878,1038.773423,-16.040455,0.142857,0.463666,50.0
2000-06-04,2000,7,monaco,sauber,Sauber,5,78,22,1038.773423,1057.168962,18.395539,0.809524,0.441613,50.0
2000-06-18,2000,8,canada,sauber,Sauber,DNF,42,22,1057.168962,1043.342019,-13.826944,0.190476,0.467015,50.0
2000-07-02,2000,9,france,sauber,Sauber,10,71,22,1043.342019,1049.50039,6.158371,0.571429,0.448261,50.0
2000-07-16,2000,10,austria,sauber,Sauber,6,70,22,1049.50039,1064.138808,14.638418,0.761905,0.469136,50.0
2000-07-30,2000,11,germany,sauber,Sauber,5,45,22,1064.138808,1080.778052,16.639244,0.809524,0.476739,50.0
2000-08-13,2000,12,hungary,sauber,Sauber,10,76,22,1080.778052,1084.350425,3.572373,0.571429,0.499981,50.0
2000-08-27,2000,13,belgium,sauber,Sauber,9,44,22,1084.350425,1090.038174,5.687749,0.619048,0.505293,50.0
2000-09-10,2000,14,italy,sauber,Sauber,7,52,22,1090.038174,1100.086984,10.04881,0.714286,0.51331,50.0
2000-09-24,2000,15,united-states,sauber,Sauber,DNF,18,22,1100.086984,1078.478757,-21.608227,0.095238,0.527403,50.0
2000-10-08,2000,16,japan,sauber,Sauber,10,52,22,1078.478757,1082.20193,3.723173,0.571429,0.496965,50.0
2000-10-22,2000,17,malaysia,sauber,Sauber,8,55,22,1082.20193,1090.407809,8.205879,0.666667,0.502549,50.0
2002-03-03,2002,1,australia,toyota,Toyota,6,56,22,1090.407809,1101.802001,11.394192,0.761905,0.534021,50.0
2002-03-17,2002,2,malaysia,toyota,Toyota,12,53,22,1101.802001,1098.12098,-3.681022,0.47619,0.549811,50.0
2002-03-31,2002,3,brazil,toyota,Toyota,6,70,22,1098.12098,1108.999827,10.878848,0.761905,0.544328,50.0
2002-04-14,2002,4,san-marino,toyota,Toyota,DNF,26,22,1108.999827,1092.933049,-16.066779,0.238095,0.559431,50.0
2002-04-28,2002,5,spain,toyota,Toyota,9,64,22,1092.933049,1097.023624,4.090575,0.619048,0.537236,50.0
2002-05-12,2002,6,austria,toyota,Toyota,8,71,22,1097.023624,1103.208929,6.185305,0.666667,0.542961,50.0
2002-05-26,2002,7,monaco,toyota,Toyota,DNF,69,22,1103.208929,1097.066944,-6.141985,0.428571,0.551411,50.0
2002-06-09,2002,8,canada,toyota,Toyota,DNF,41,22,1097.066944,1078.240486,-18.826458,0.166667,0.543196,50.0
2002-06-23,2002,9,europe,toyota,Toyota,DNF,51,22,1078.240486,1064.262823,-13.977663,0.238095,0.517649,50.0
2002-07-07,2002,10,great-britain,toyota,Toyota,DNF,15,22,1064.262823,1046.496409,-17.766413,0.142857,0.498185,50.0
2002-07-21,2002,11,france,toyota,Toyota,DNF,48,22,1046.496409,1040.67285,-5.823559,0.357143,0.473614,50.0
2002-07-28,2002,12,germany,toyota,Toyota,9,66,22,1040.67285,1048.34098,7.66813,0.619048,0.465685,50.0
2002-08-18,2002,13,hungary,toyota,Toyota,15,75,20,1048.34098,1038.71551,-9.62547,0.263158,0.455667,50.0
2002-09-01,2002,14,belgium,toyota,Toyota,7,44,20,1038.71551,1050.78061,12.0651,0.684211,0.442909,50.0
2002-09-15,2002,15,italy,toyota,Toyota,11,52,20,1050.78061,1051.253287,0.472677,0.473684,0.464231,50.0
2002-09-29,2002,16,united-states,toyota,Toyota,14,71,20,1051.253287,1043.6516,-7.601687,0.315789,0.467823,50.0
2002-10-13,2002,17,japan,toyota,Toyota,8,52,20,1043.6516,1052.525818,8.874218,0.631579,0.454095,50.0
