date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1967-08-27,1967,8,canada,brm,BRM,DNF,65,19,1058.568958,1049.95881,-8.610149,0.333333,0.505536,50.0
1967-09-10,1967,9,italy,brm,BRM,DNF,45,18,1049.95881,1041.13562,-8.82319,0.294118,0.470581,50.0
1967-10-01,1967,10,united-states,brm,BRM,DNF,72,18,1041.13562,1041.634901,0.499281,0.470588,0.460603,50.0
1967-10-22,1967,11,mexico,brm,BRM,DNF,24,19,1041.634901,1029.524249,-12.110652,0.222222,0.464435,50.0
1968-01-01,1968,1,south-africa,matra,Matra,DNF,43,23,1029.524249,1026.963312,-2.560936,0.409091,0.46031,50.0
1968-06-09,1968,4,belgium,matra,Matra,4,27,18,1026.963312,1045.475883,18.512571,0.823529,0.453278,50.0
1968-06-23,1968,5,netherlands,matra,Matra,1,90,19,1045.475883,1071.295651,25.819768,1.0,0.483605,50.0
1968-07-07,1968,6,france,matra,Matra,3,59,18,1071.295651,1089.411257,18.115606,0.882353,0.520041,50.0
1968-07-20,1968,7,great-britain,matra,Matra,6,78,20,1089.411257,1098.743064,9.331807,0.736842,0.550206,50.0
1968-08-04,1968,8,germany,matra,Matra,1,14,21,1098.743064,1120.387904,21.64484,1.0,0.567103,50.0
1968-09-08,1968,9,italy,matra,Matra,DNF,42,24,1120.387904,1121.393284,1.00538,0.630435,0.610327,50.0
1968-09-22,1968,10,canada,matra,Matra,6,83,22,1121.393284,1129.449823,8.056539,0.761905,0.600774,50.0
1968-10-06,1968,11,united-states,matra,Matra,1,108,21,1129.449823,1148.633455,19.183631,1.0,0.616327,50.0
1968-11-03,1968,12,mexico,matra,Matra,7,64,21,1148.633455,1152.011333,3.377878,0.7,0.632442,50.0
1969-03-01,1969,1,south-africa,matra,Matra,1,80,18,1152.011333,1170.507982,18.496649,1.0,0.630067,50.0
1969-05-04,1969,2,spain,matra,Matra,1,90,14,1170.507982,1189.227564,18.719582,1.0,0.625608,50.0
1969-05-18,1969,3,monaco,matra,Matra,DNF,22,16,1189.227564,1179.317819,-9.909745,0.466667,0.664862,50.0
1969-06-21,1969,4,netherlands,matra,Matra,1,90,15,1179.317819,1196.468794,17.150974,1.0,0.656981,50.0
1969-07-06,1969,5,france,matra,Matra,1,38,13,1196.468794,1212.69307,16.224277,1.0,0.675514,50.0
1969-07-19,1969,6,great-britain,matra,Matra,1,84,17,1212.69307,1227.478553,14.785483,1.0,0.70429,50.0
1969-08-03,1969,7,germany,matra,Matra,2,14,26,1227.478553,1238.053161,10.574607,0.96,0.748508,50.0
1969-09-07,1969,8,italy,matra,Matra,1,68,16,1238.053161,1251.491342,13.438181,1.0,0.731236,50.0
1969-09-20,1969,9,canada,matra,Matra,DNF,32,20,1251.491342,1231.923979,-19.567363,0.368421,0.759768,50.0
1969-10-05,1969,10,united-states,matra,Matra,DNF,35,18,1231.923979,1210.151717,-21.772262,0.294118,0.729563,50.0
1969-10-19,1969,11,mexico,matra,Matra,4,65,17,1210.151717,1215.288788,5.137072,0.8125,0.709759,50.0
1970-03-07,1970,1,south-africa,march,March,3,80,23,1215.288788,1224.721886,9.433098,0.909091,0.720429,50.0
1970-04-19,1970,2,spain,march,March,1,90,22,1224.721886,1238.200465,13.478578,1.0,0.730428,50.0
1970-05-10,1970,3,monaco,march,March,DNF,57,21,1238.200465,1226.17119,-12.029275,0.5,0.740585,50.0
1970-06-07,1970,4,belgium,march,March,DNF,14,18,1226.17119,1207.070193,-19.100998,0.352941,0.734961,50.0
1970-06-21,1970,5,netherlands,march,March,2,80,24,1207.070193,1218.604457,11.534265,0.956522,0.725836,50.0
1970-07-05,1970,6,france,march,March,9,38,23,1218.604457,1213.883517,-4.720941,0.636364,0.730782,50.0
1970-07-18,1970,7,great-britain,march,March,DNF,52,25,1213.883517,1200.580174,-13.303343,0.458333,0.7244,50.0
1970-08-02,1970,8,germany,march,March,DNF,20,25,1200.580174,1187.965993,-12.614181,0.458333,0.710617,50.0
1970-08-16,1970,9,austria,march,March,DNF,7,24,1187.965993,1157.30141,-30.664583,0.086957,0.700248,50.0
1970-09-06,1970,10,italy,march,March,2,68,27,1157.30141,1172.550144,15.248734,0.961538,0.656564,50.0
1970-09-20,1970,11,canada,tyrrell,Tyrrell,DNF,31,20,1172.550144,1145.06482,-27.485324,0.105263,0.65497,50.0
1970-10-04,1970,12,united-states,tyrrell,Tyrrell,DNF,82,27,1145.06482,1136.001676,-9.063144,0.461538,0.642801,50.0
1970-10-25,1970,13,mexico,tyrrell,Tyrrell,DNF,33,18,1136.001676,1124.332106,-11.66957,0.352941,0.586333,50.0
1971-03-06,1971,1,south-africa,tyrrell,Tyrrell,2,79,25,1124.332106,1141.195149,16.863043,0.958333,0.621072,50.0
1971-04-18,1971,2,spain,tyrrell,Tyrrell,1,75,22,1141.195149,1160.05454,18.859391,1.0,0.622812,50.0
1971-05-23,1971,3,monaco,tyrrell,Tyrrell,1,80,23,1160.05454,1177.638066,17.583526,1.0,0.648329,50.0
1971-06-20,1971,4,netherlands,tyrrell,Tyrrell,11,65,25,1177.638066,1172.875669,-4.762397,0.583333,0.678581,50.0
1971-07-04,1971,5,france,tyrrell,Tyrrell,1,55,24,1172.875669,1189.57499,16.699321,1.0,0.666014,50.0
1971-07-17,1971,6,great-britain,tyrrell,Tyrrell,1,68,24,1189.57499,1204.773973,15.198984,1.0,0.69602,50.0
1971-08-01,1971,7,germany,tyrrell,Tyrrell,1,12,24,1204.773973,1218.845659,14.071685,1.0,0.718566,50.0
1971-08-15,1971,8,austria,tyrrell,Tyrrell,DNF,35,22,1218.845659,1198.683843,-20.161815,0.333333,0.73657,50.0
1971-09-05,1971,9,italy,tyrrell,Tyrrell,DNF,15,24,1198.683843,1176.495614,-22.188229,0.282609,0.726373,50.0
1971-09-19,1971,10,canada,tyrrell,Tyrrell,1,64,27,1176.495614,1192.267492,15.771878,1.0,0.684562,50.0
1971-10-03,1971,11,united-states,tyrrell,Tyrrell,5,59,32,1192.267492,1200.142049,7.874557,0.870968,0.713477,50.0
1972-01-23,1972,1,argentina,tyrrell,Tyrrell,1,95,22,1200.142049,1214.267021,14.124972,1.0,0.717501,50.0
1972-03-04,1972,2,south-africa,tyrrell,Tyrrell,DNF,45,27,1214.267021,1187.151197,-27.115824,0.192308,0.734624,50.0
1972-05-01,1972,3,spain,tyrrell,Tyrrell,DNF,69,26,1187.151197,1180.167846,-6.983351,0.56,0.699667,50.0
1972-05-14,1972,4,monaco,tyrrell,Tyrrell,4,78,25,1180.167846,1189.6673,9.499454,0.875,0.685011,50.0
1972-07-02,1972,6,france,tyrrell,Tyrrell,1,38,29,1189.6673,1204.005506,14.338206,1.0,0.713236,50.0
1972-07-15,1972,7,great-britain,tyrrell,Tyrrell,2,76,27,1204.005506,1215.870782,11.865277,0.961538,0.724233,50.0
1972-07-30,1972,8,germany,tyrrell,Tyrrell,11,13,27,1215.870782,1210.056203,-5.81458,0.615385,0.731676,50.0
1972-08-13,1972,9,austria,tyrrell,Tyrrell,7,54,26,1210.056203,1211.997169,1.940966,0.76,0.721181,50.0
1972-09-10,1972,10,italy,tyrrell,Tyrrell,DNF,0,27,1211.997169,1179.592525,-32.404644,0.076923,0.725016,50.0
1972-09-24,1972,11,canada,tyrrell,Tyrrell,1,80,25,1179.592525,1195.402923,15.810398,1.0,0.683792,50.0
1972-10-08,1972,12,united-states,tyrrell,Tyrrell,1,59,32,1195.402923,1209.786084,14.383161,1.0,0.712337,50.0
1973-01-28,1973,1,argentina,tyrrell,Tyrrell,3,96,19,1209.786084,1219.016185,9.230101,0.888889,0.704287,50.0
1973-02-11,1973,2,brazil,tyrrell,Tyrrell,2,40,20,1219.016185,1230.496182,11.479996,0.947368,0.717768,50.0
1973-03-03,1973,3,south-africa,tyrrell,Tyrrell,1,79,25,1230.496182,1243.13092,12.634738,1.0,0.747305,50.0
1973-04-29,1973,4,spain,tyrrell,Tyrrell,DNF,47,22,1243.13092,1219.730753,-23.400167,0.285714,0.753718,50.0
1973-05-20,1973,5,belgium,tyrrell,Tyrrell,1,70,23,1219.730753,1233.624691,13.893938,1.0,0.722121,50.0
1973-06-03,1973,6,monaco,tyrrell,Tyrrell,1,78,26,1233.624691,1246.5445,12.919809,1.0,0.741604,50.0
1973-06-17,1973,7,sweden,tyrrell,Tyrrell,5,80,22,1246.5445,1249.44068,2.89618,0.809524,0.7516,50.0
1973-07-01,1973,8,france,tyrrell,Tyrrell,4,54,25,1249.44068,1255.112548,5.671869,0.875,0.761563,50.0
1973-07-14,1973,9,great-britain,tyrrell,Tyrrell,10,66,29,1255.112548,1250.789094,-4.323454,0.678571,0.765041,50.0
1973-07-29,1973,10,netherlands,tyrrell,Tyrrell,1,72,24,1250.789094,1263.16765,12.378556,1.0,0.752429,50.0
1973-08-05,1973,11,germany,tyrrell,Tyrrell,1,14,23,1263.16765,1274.897823,11.730174,1.0,0.765397,50.0
1973-08-19,1973,12,austria,tyrrell,Tyrrell,2,54,25,1274.897823,1283.934408,9.036584,0.958333,0.777602,50.0
1973-09-09,1973,13,italy,tyrrell,Tyrrell,4,55,25,1283.934408,1288.446923,4.512515,0.875,0.78475,50.0
1973-09-23,1973,14,canada,tyrrell,Tyrrell,5,79,26,1288.446923,1290.569253,2.12233,0.84,0.797553,50.0
1973-10-07,1973,15,united-states,tyrrell,Tyrrell,DNS,,28,1290.569253,1252.689006,-37.880247,0.037037,0.794642,50.0
