date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-01-01,1968,1,south-africa,brm,BRM,DNF,20,23,1091.419057,1077.568621,-13.850436,0.272727,0.549736,50.0
1968-05-12,1968,2,spain,brm,BRM,DNF,27,14,1077.568621,1063.4841,-14.08452,0.230769,0.51246,50.0
1968-05-26,1968,3,monaco,brm,BRM,DNF,16,18,1063.4841,1071.571178,8.087078,0.676471,0.514729,50.0
1968-06-09,1968,4,belgium,brm,BRM,2,28,18,1071.571178,1092.691135,21.119957,0.941176,0.518777,50.0
1968-06-23,1968,5,netherlands,brm,BRM,3,89,19,1092.691135,1109.478027,16.786893,0.888889,0.553151,50.0
1968-07-07,1968,6,france,brm,BRM,NC,53,18,1109.478027,1098.310103,-11.167925,0.352941,0.5763,50.0
1968-07-20,1968,7,great-britain,brm,BRM,DNF,52,20,1098.310103,1096.463943,-1.84616,0.526316,0.563239,50.0
1968-08-04,1968,8,germany,brm,BRM,6,14,21,1096.463943,1105.77428,9.310337,0.75,0.563793,50.0
1968-09-08,1968,9,italy,brm,BRM,DNF,22,24,1105.77428,1098.026033,-7.748247,0.434783,0.589748,50.0
1968-09-22,1968,10,canada,brm,BRM,3,88,22,1098.026033,1114.898966,16.872933,0.904762,0.567303,50.0
1968-10-06,1968,11,united-states,brm,BRM,DNF,66,21,1114.898966,1105.107814,-9.791152,0.4,0.595823,50.0
1968-11-03,1968,12,mexico,brm,BRM,4,65,21,1105.107814,1119.05659,13.948775,0.85,0.571024,50.0
1969-03-01,1969,1,south-africa,brm,BRM,DNF,38,18,1119.05659,1107.541491,-11.515099,0.352941,0.583243,50.0
1969-05-04,1969,2,spain,brm,BRM,DNF,73,14,1107.541491,1107.833163,0.291672,0.538462,0.532628,50.0
1969-05-18,1969,3,monaco,brm,BRM,DNF,15,16,1107.833163,1092.03858,-15.794583,0.233333,0.549225,50.0
1969-07-19,1969,6,great-britain,ferrari,Ferrari,DNF,61,17,1092.03858,1083.873979,-8.164601,0.375,0.538292,50.0
1969-09-07,1969,8,italy,ferrari,Ferrari,6,66,16,1083.873979,1091.085656,7.211677,0.666667,0.522433,50.0
1969-09-20,1969,9,canada,ferrari,Ferrari,DNF,37,20,1091.085656,1084.4722,-6.613456,0.421053,0.553322,50.0
1969-10-05,1969,10,united-states,ferrari,Ferrari,5,101,18,1084.4722,1096.111442,11.639241,0.764706,0.531921,50.0
1969-10-19,1969,11,mexico,ferrari,Ferrari,7,63,17,1096.111442,1099.684458,3.573016,0.625,0.55354,50.0
1970-03-07,1970,1,south-africa,brm,BRM,9,76,23,1099.684458,1103.150562,3.466104,0.636364,0.567042,50.0
1970-04-19,1970,2,spain,brm,BRM,DNF,4,22,1103.150562,1093.638909,-9.511653,0.380952,0.571185,50.0
1970-05-10,1970,3,monaco,brm,BRM,6,78,21,1093.638909,1103.62305,9.984141,0.75,0.550317,50.0
1970-06-07,1970,4,belgium,brm,BRM,1,28,18,1103.62305,1124.942102,21.319053,1.0,0.573619,50.0
1970-06-21,1970,5,netherlands,brm,BRM,10,77,24,1124.942102,1124.331649,-0.610454,0.608696,0.620905,50.0
1970-07-05,1970,6,france,brm,BRM,DNF,6,23,1124.331649,1102.872228,-21.45942,0.181818,0.611007,50.0
1970-07-18,1970,7,great-britain,brm,BRM,DNF,58,25,1102.872228,1100.946163,-1.926065,0.541667,0.580188,50.0
1970-08-02,1970,8,germany,brm,BRM,DNF,7,25,1100.946163,1088.590335,-12.355828,0.333333,0.58045,50.0
1970-08-16,1970,9,austria,brm,BRM,4,59,24,1088.590335,1103.65478,15.064445,0.869565,0.568276,50.0
1970-09-06,1970,10,italy,brm,BRM,DNF,12,27,1103.65478,1091.769727,-11.885053,0.346154,0.583855,50.0
1970-09-20,1970,11,canada,brm,BRM,4,89,20,1091.769727,1106.805337,15.03561,0.842105,0.541393,50.0
1970-10-04,1970,12,united-states,brm,BRM,2,108,27,1106.805337,1125.363321,18.557984,0.961538,0.590379,50.0
1970-10-25,1970,13,mexico,brm,BRM,6,65,18,1125.363321,1132.113094,6.749773,0.705882,0.570887,50.0
1971-03-06,1971,1,south-africa,brm,BRM,DNF,33,25,1132.113094,1115.115683,-16.99741,0.291667,0.631615,50.0
1971-04-18,1971,2,spain,brm,BRM,4,75,22,1115.115683,1128.638969,13.523285,0.857143,0.586677,50.0
1971-05-23,1971,3,monaco,brm,BRM,9,76,23,1128.638969,1130.169274,1.530305,0.636364,0.605758,50.0
1971-06-20,1971,4,netherlands,brm,BRM,2,70,25,1130.169274,1147.275188,17.105914,0.958333,0.616215,50.0
1971-07-04,1971,5,france,brm,BRM,DNF,27,24,1147.275188,1128.701071,-18.574117,0.26087,0.632352,50.0
