date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-07-26,1992,10,germany,526,minardi,Minardi,12,44,32,1084.672145,1090.883283,6.211138,0.645161,0.520939,50.0
1992-08-16,1992,11,hungary,527,minardi,Minardi,DNQ,,31,1090.883283,1067.307857,-23.575426,0.05,0.521509,50.0
1992-08-30,1992,12,belgium,528,minardi,Minardi,16,42,30,1067.307857,1067.391645,0.083789,0.482759,0.481083,50.0
1992-09-13,1992,13,italy,529,minardi,Minardi,DNF,12,28,1067.391645,1057.002453,-10.389192,0.259259,0.467043,50.0
1992-09-27,1992,14,portugal,530,minardi,Minardi,14,68,26,1057.002453,1059.448193,2.44574,0.48,0.431085,50.0
1992-10-25,1992,15,japan,531,minardi,Minardi,14,51,26,1059.448193,1060.96519,1.516997,0.48,0.44966,50.0
1992-11-08,1992,16,australia,532,minardi,Minardi,10,79,26,1060.96519,1070.42157,9.45638,0.64,0.450872,50.0
1994-03-27,1994,1,brazil,549,footwork,Footwork,DNF,5,28,1070.42157,1052.958476,-17.463094,0.166667,0.515929,50.0
1994-04-17,1994,2,pacific,550,footwork,Footwork,DNF,69,28,1052.958476,1055.718071,2.759595,0.555556,0.500364,50.0
1994-05-01,1994,3,san-marino,551,footwork,Footwork,DNF,40,28,1055.718071,1053.135764,-2.582307,0.444444,0.496091,50.0
1994-05-15,1994,4,monaco,552,footwork,Footwork,DNF,0,26,1053.135764,1035.843499,-17.292265,0.14,0.485845,50.0
1994-05-29,1994,5,spain,553,footwork,Footwork,DNF,24,27,1035.843499,1025.608082,-10.235416,0.269231,0.473939,50.0
1994-06-12,1994,6,canada,554,footwork,Footwork,DNF,50,27,1025.608082,1020.205642,-5.40244,0.346154,0.454203,50.0
1994-07-03,1994,7,france,555,footwork,Footwork,DNF,28,28,1020.205642,1011.011173,-9.19447,0.259259,0.443149,50.0
1994-07-10,1994,8,great-britain,556,footwork,Footwork,DNF,5,28,1011.011173,1000.019445,-10.991727,0.222222,0.442057,50.0
1994-07-31,1994,9,germany,557,footwork,Footwork,5,45,28,1000.019445,1021.311739,21.292294,0.851852,0.426006,50.0
1994-08-14,1994,10,hungary,558,footwork,Footwork,DNF,30,28,1021.311739,1012.514462,-8.797277,0.277778,0.453723,50.0
1994-08-28,1994,11,belgium,559,footwork,Footwork,6,43,28,1012.514462,1031.393802,18.87934,0.814815,0.437228,50.0
1994-09-11,1994,12,italy,560,footwork,Footwork,DNF,0,28,1031.393802,1012.984184,-18.409618,0.111111,0.479303,50.0
1994-09-25,1994,13,portugal,561,footwork,Footwork,9,70,28,1012.984184,1025.542746,12.558562,0.703704,0.452532,50.0
1994-10-16,1994,14,europe,562,footwork,Footwork,11,68,28,1025.542746,1034.401031,8.858285,0.62963,0.452464,50.0
1994-11-06,1994,15,japan,563,footwork,Footwork,DNF,13,28,1034.401031,1032.393472,-2.007559,0.425926,0.466077,50.0
1994-11-13,1994,16,australia,564,footwork,Footwork,DNF,17,28,1032.393472,1016.524301,-15.869171,0.148148,0.465532,50.0
1995-03-26,1995,1,brazil,565,footwork,Footwork,DNF,62,26,1016.524301,1024.076788,7.552486,0.6,0.44895,50.0
1995-04-09,1995,2,argentina,566,footwork,Footwork,DNF,43,26,1024.076788,1023.092617,-0.984171,0.44,0.459683,50.0
1995-04-30,1995,3,san-marino,567,footwork,Footwork,13,59,26,1023.092617,1026.612016,3.519399,0.52,0.449612,50.0
1995-05-14,1995,4,spain,568,footwork,Footwork,11,63,26,1026.612016,1034.18949,7.577474,0.6,0.448451,50.0
1995-05-28,1995,5,monaco,569,footwork,Footwork,9,74,26,1034.18949,1044.739019,10.549529,0.68,0.469009,50.0
1995-06-11,1995,6,canada,570,footwork,Footwork,6,67,24,1044.739019,1060.148637,15.409618,0.782609,0.474416,50.0
1995-07-02,1995,7,france,571,footwork,Footwork,14,69,24,1060.148637,1057.099635,-3.049002,0.434783,0.495763,50.0
1995-10-22,1995,15,pacific,579,footwork,Footwork,DNF,53,24,1057.099635,1043.070409,-14.029226,0.217391,0.497976,50.0
1995-10-29,1995,16,japan,580,footwork,Footwork,DNF,0,24,1043.070409,1021.534889,-21.53552,0.043478,0.474189,50.0
1995-11-12,1995,17,australia,581,footwork,Footwork,3,79,24,1021.534889,1045.336846,23.801957,0.913043,0.437004,50.0
1997-05-25,1997,6,spain,603,sauber,Sauber,14,62,22,1045.336846,1042.018533,-3.318313,0.380952,0.447319,50.0
1997-06-15,1997,7,canada,604,sauber,Sauber,10,53,22,1042.018533,1047.899911,5.881378,0.571429,0.453801,50.0
1997-08-10,1997,11,hungary,608,sauber,Sauber,DNF,7,22,1047.899911,1026.996134,-20.903777,0.047619,0.465695,50.0
1997-08-24,1997,12,belgium,609,sauber,Sauber,9,44,22,1026.996134,1036.131552,9.135418,0.619048,0.436339,50.0
1997-09-07,1997,13,italy,610,sauber,Sauber,12,52,22,1036.131552,1037.461111,1.329559,0.47619,0.449599,50.0
1997-09-21,1997,14,austria,611,sauber,Sauber,9,71,22,1037.461111,1045.830155,8.369044,0.619048,0.451667,50.0
1997-09-28,1997,15,luxembourg,612,sauber,Sauber,9,66,22,1045.830155,1053.992258,8.162103,0.619048,0.455806,50.0
1997-10-12,1997,16,japan,613,sauber,Sauber,DNS,,22,1053.992258,1030.631199,-23.361059,0.0,0.467221,50.0
