date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2008-09-28,2008,15,singapore,13,61,20,1717.507888,1709.753949,-7.753938,0.368421,0.691502,24.0
2008-10-12,2008,16,japan,7,67,20,1709.753949,1709.806302,0.052353,0.684211,0.682029,24.0
2008-10-19,2008,17,china,2,56,20,1709.806302,1716.174958,6.368656,0.947368,0.682008,24.0
2008-11-02,2008,18,brazil,1,71,20,1716.174958,1723.624507,7.449549,1.0,0.689602,24.0
2009-03-29,2009,1,australia,DNF,45,20,1723.624507,1711.901536,-11.722971,0.210526,0.698983,24.0
2009-04-05,2009,2,malaysia,9,31,20,1711.901536,1709.341423,-2.560112,0.578947,0.685619,24.0
2009-04-19,2009,3,china,DNF,20,20,1709.341423,1694.221343,-15.120081,0.052632,0.682635,24.0
2009-04-26,2009,4,bahrain,14,56,20,1694.221343,1685.871779,-8.349564,0.315789,0.663688,24.0
2009-05-10,2009,5,spain,6,66,20,1685.871779,1687.886698,2.014919,0.736842,0.652887,24.0
2009-05-24,2009,6,monaco,4,78,20,1687.886698,1692.368697,4.481998,0.842105,0.655355,24.0
2009-06-07,2009,7,turkey,6,58,20,1692.368697,1694.185914,1.817217,0.736842,0.661125,24.0
2009-06-21,2009,8,great-britain,4,60,20,1694.185914,1698.478275,4.292361,0.842105,0.663257,24.0
2009-07-12,2009,9,germany,3,60,20,1698.478275,1703.900895,5.42262,0.894737,0.668794,24.0
2009-07-26,2009,10,hungary,DNS,,20,1703.900895,1687.723979,-16.176916,0.0,0.674038,24.0
2010-03-14,2010,1,bahrain,2,49,24,1687.723979,1694.643647,6.919668,0.956522,0.668202,24.0
2010-03-28,2010,2,australia,3,58,24,1694.643647,1700.318834,5.675187,0.913043,0.676577,24.0
2010-04-04,2010,3,malaysia,7,56,24,1700.318834,1701.660088,1.341254,0.73913,0.683245,24.0
2010-04-18,2010,4,china,9,56,24,1701.660088,1700.871922,-0.788167,0.652174,0.685014,24.0
2010-05-09,2010,5,spain,6,66,24,1700.871922,1703.247684,2.375762,0.782609,0.683619,24.0
2010-05-16,2010,6,monaco,4,78,24,1703.247684,1707.646059,4.398375,0.869565,0.6863,24.0
2010-05-30,2010,7,turkey,7,58,24,1707.646059,1708.785736,1.139677,0.73913,0.691644,24.0
2010-06-13,2010,8,canada,15,69,24,1708.785736,1701.548327,-7.237409,0.391304,0.692863,24.0
2010-06-27,2010,9,europe,11,57,24,1701.548327,1698.704083,-2.844244,0.565217,0.683728,24.0
2010-07-11,2010,10,great-britain,15,52,24,1698.704083,1691.746936,-6.957147,0.391304,0.681185,24.0
2010-07-25,2010,11,germany,2,67,24,1691.746936,1698.554341,6.807405,0.956522,0.67288,24.0
2010-08-01,2010,12,hungary,4,70,24,1698.554341,1703.089535,4.535194,0.869565,0.680599,24.0
2010-08-29,2010,13,belgium,4,44,24,1703.089535,1707.488994,4.399459,0.869565,0.686254,24.0
2010-09-12,2010,14,italy,3,53,24,1707.488994,1712.798298,5.309304,0.913043,0.691822,24.0
2010-09-26,2010,15,singapore,8,61,24,1712.798298,1712.999948,0.201649,0.695652,0.68725,24.0
2010-10-10,2010,16,japan,DNF,0,24,1712.999948,1699.052699,-13.947249,0.108696,0.689831,24.0
2010-10-24,2010,17,korea,3,55,24,1699.052699,1704.822109,5.76941,0.913043,0.672651,24.0
2010-11-07,2010,18,brazil,15,70,24,1704.822109,1697.961101,-6.861008,0.391304,0.67718,24.0
2010-11-14,2010,19,abu-dhabi,10,55,24,1697.961101,1696.53323,-1.427872,0.608696,0.66819,24.0
2011-03-27,2011,1,australia,7,58,22,1696.53323,1697.88595,1.35272,0.714286,0.657922,24.0
2011-04-10,2011,2,malaysia,5,56,24,1697.88595,1701.596539,3.710589,0.826087,0.671479,24.0
2011-04-17,2011,3,china,6,56,24,1701.596539,1704.164292,2.567754,0.782609,0.675619,24.0
2011-05-08,2011,4,turkey,11,58,24,1704.164292,1701.455662,-2.70863,0.565217,0.678077,24.0
2011-05-22,2011,5,spain,DNF,58,24,1701.455662,1687.362108,-14.093554,0.086957,0.674188,24.0
2011-05-29,2011,6,monaco,DNF,32,24,1687.362108,1674.218164,-13.143945,0.108696,0.65636,24.0
2011-06-12,2011,7,canada,6,70,24,1674.218164,1677.646527,3.428364,0.782609,0.63976,24.0
2011-06-26,2011,8,europe,5,57,24,1677.646527,1682.008238,4.361711,0.826087,0.644349,24.0
2011-07-10,2011,9,great-britain,5,52,24,1682.008238,1686.329905,4.321667,0.826087,0.646018,24.0
2011-07-24,2011,10,germany,5,60,24,1686.329905,1690.547991,4.218086,0.826087,0.650333,24.0
2011-07-31,2011,11,hungary,6,70,24,1690.547991,1693.580889,3.032898,0.782609,0.656238,24.0
2011-08-28,2011,12,belgium,8,44,24,1693.580889,1694.243327,0.662438,0.695652,0.668051,24.0
2011-09-11,2011,13,italy,6,53,24,1694.243327,1696.977597,2.73427,0.782609,0.668681,24.0
2011-09-25,2011,14,singapore,9,60,24,1696.977597,1696.499689,-0.477908,0.652174,0.672087,24.0
2011-10-09,2011,15,japan,7,53,24,1696.499689,1698.129665,1.629975,0.73913,0.671215,24.0
2011-10-16,2011,16,korea,6,55,24,1698.129665,1700.770205,2.640541,0.782609,0.672586,24.0
2011-10-30,2011,17,india,DNF,32,24,1700.770205,1688.741561,-12.028644,0.173913,0.675107,24.0
2011-11-13,2011,18,abu-dhabi,5,55,24,1688.741561,1692.708611,3.96705,0.826087,0.660793,24.0
2011-11-27,2011,19,brazil,5,71,24,1692.708611,1696.571635,3.863024,0.826087,0.665128,24.0
2012-03-18,2012,1,australia,DNF,46,24,1696.571635,1688.034463,-8.537172,0.304348,0.660063,24.0
2012-03-25,2012,2,malaysia,15,56,24,1688.034463,1681.834789,-6.199674,0.391304,0.649624,24.0
2012-04-15,2012,3,china,13,56,24,1681.834789,1677.906098,-3.928691,0.478261,0.641956,24.0
2012-04-22,2012,4,bahrain,9,57,24,1677.906098,1678.267589,0.361491,0.652174,0.637112,24.0
2012-05-13,2012,5,spain,15,65,24,1678.267589,1672.364969,-5.90262,0.391304,0.637247,24.0
2012-05-27,2012,6,monaco,6,78,24,1672.364969,1676.026868,3.661899,0.782609,0.63003,24.0
2012-06-10,2012,7,canada,10,70,24,1676.026868,1675.407542,-0.619326,0.608696,0.634501,24.0
2012-06-24,2012,8,europe,16,56,24,1675.407542,1668.550237,-6.857305,0.347826,0.633547,24.0
2012-07-08,2012,9,great-britain,4,52,24,1668.550237,1674.420296,5.870059,0.869565,0.624979,24.0
2012-07-22,2012,10,germany,12,67,24,1674.420296,1671.769547,-2.650749,0.521739,0.632187,24.0
2012-07-29,2012,11,hungary,9,69,24,1671.769547,1672.335861,0.566314,0.652174,0.628578,24.0
2012-09-02,2012,12,belgium,5,44,24,1672.335861,1677.064246,4.728385,0.826087,0.629071,24.0
2012-09-09,2012,13,italy,4,53,24,1677.064246,1682.631505,5.56726,0.869565,0.637596,24.0
2012-09-23,2012,14,singapore,8,59,24,1682.631505,1683.918824,1.287319,0.695652,0.642014,24.0
2012-10-07,2012,15,japan,2,53,24,1683.918824,1691.429238,7.510414,0.956522,0.643588,24.0
2012-10-14,2012,16,korea,4,55,24,1691.429238,1696.632122,5.202884,0.869565,0.652778,24.0
2012-10-28,2012,17,india,6,60,24,1696.632122,1699.594536,2.962414,0.782609,0.659175,24.0
2012-11-04,2012,18,abu-dhabi,7,55,24,1699.594536,1701.437516,1.842979,0.73913,0.66234,24.0
2012-11-18,2012,19,united-states,4,56,24,1701.437516,1706.350372,4.912856,0.869565,0.664863,24.0
2012-11-25,2012,20,brazil,3,71,24,1706.350372,1712.171984,5.821612,0.913043,0.670476,24.0
2013-03-17,2013,1,australia,4,58,22,1712.171984,1716.934875,4.76289,0.857143,0.658689,24.0
2013-03-24,2013,2,malaysia,5,56,22,1716.934875,1720.421631,3.486756,0.809524,0.664242,24.0
2013-04-14,2013,3,china,6,56,22,1720.421631,1722.661672,2.240041,0.761905,0.66857,24.0
2013-04-21,2013,4,bahrain,15,57,22,1722.661672,1714.553458,-8.108213,0.333333,0.671176,24.0
2013-05-12,2013,5,spain,3,66,22,1714.553458,1720.403347,5.849889,0.904762,0.661017,24.0
2013-05-26,2013,6,monaco,DNF,28,22,1720.403347,1705.522525,-14.880822,0.047619,0.667653,24.0
2013-06-09,2013,7,canada,8,69,22,1705.522525,1705.941126,0.4186,0.666667,0.649225,24.0
2013-06-30,2013,8,great-britain,6,52,22,1705.941126,1708.642895,2.701769,0.761905,0.649331,24.0
2013-07-07,2013,9,germany,DNF,3,22,1708.642895,1692.984801,-15.658094,0.0,0.652421,24.0
2013-07-28,2013,10,hungary,8,70,22,1692.984801,1693.7969,0.812099,0.666667,0.632829,24.0
2013-08-25,2013,11,belgium,7,44,22,1693.7969,1695.729111,1.932211,0.714286,0.633777,24.0
2013-09-08,2013,12,italy,4,53,22,1695.729111,1701.038541,5.309431,0.857143,0.635917,24.0
2013-09-22,2013,13,singapore,6,61,22,1701.038541,1703.911444,2.872902,0.761905,0.6422,24.0
2013-10-06,2013,14,korea,9,55,22,1703.911444,1703.276831,-0.634613,0.619048,0.64549,24.0
2013-10-13,2013,15,japan,10,53,22,1703.276831,1701.517189,-1.759642,0.571429,0.644747,24.0
2013-10-27,2013,16,india,4,60,22,1701.517189,1706.671835,5.154646,0.857143,0.642366,24.0
2013-11-03,2013,17,abu-dhabi,8,55,22,1706.671835,1707.108402,0.436567,0.666667,0.648476,24.0
2013-11-17,2013,18,united-states,12,56,22,1707.108402,1702.53211,-4.576292,0.47619,0.666869,24.0
2013-11-24,2013,19,brazil,7,71,22,1702.53211,1703.811253,1.279144,0.714286,0.660988,24.0
2014-03-16,2014,1,australia,DNF,0,22,1703.811253,1689.859043,-13.95221,0.071429,0.652771,24.0
2014-03-30,2014,2,malaysia,7,56,22,1689.859043,1691.741543,1.8825,0.714286,0.635848,24.0
2014-04-06,2014,3,bahrain,7,57,22,1691.741543,1693.574586,1.833044,0.714286,0.637909,24.0
2014-04-20,2014,4,china,15,53,22,1693.574586,1686.21414,-7.360447,0.333333,0.640019,24.0
2014-05-11,2014,5,spain,13,65,22,1686.21414,1681.363248,-4.850891,0.428571,0.630692,24.0
2014-05-25,2014,6,monaco,7,77,22,1681.363248,1683.523713,2.160465,0.714286,0.624266,24.0
2014-06-08,2014,7,canada,12,69,22,1683.523713,1679.908431,-3.615283,0.47619,0.626827,24.0
2014-06-22,2014,8,austria,4,71,22,1679.908431,1685.551835,5.643404,0.857143,0.622001,24.0
2014-07-06,2014,9,great-britain,DNF,0,22,1685.551835,1671.032391,-14.519443,0.02381,0.628786,24.0
2014-07-20,2014,10,germany,DNF,0,22,1671.032391,1656.379509,-14.652882,0.0,0.610537,24.0
2014-07-27,2014,11,hungary,5,70,22,1656.379509,1661.609819,5.23031,0.809524,0.591594,24.0
2014-08-24,2014,12,belgium,13,44,22,1661.609819,1657.52099,-4.088829,0.428571,0.598939,24.0
2014-09-07,2014,13,italy,3,53,22,1657.52099,1665.020185,7.499196,0.904762,0.592295,24.0
2014-09-21,2014,14,singapore,5,60,22,1665.020185,1670.014231,4.994046,0.809524,0.601439,24.0
2014-10-05,2014,15,japan,7,44,22,1670.014231,1672.5701,2.555869,0.714286,0.607791,24.0
2014-10-12,2014,16,russia,11,53,21,1672.5701,1670.149187,-2.420912,0.5,0.600871,24.0
2014-11-02,2014,17,united-states,4,56,18,1670.149187,1676.376546,6.227358,0.823529,0.564056,24.0
2014-11-09,2014,18,brazil,3,71,18,1676.376546,1683.814789,7.438243,0.882353,0.572426,24.0
2014-11-23,2014,19,abu-dhabi,2,55,20,1683.814789,1692.15199,8.337201,0.947368,0.599985,24.0
2015-03-15,2015,1,australia,4,58,20,1692.15199,1697.251356,5.099366,0.842105,0.629632,24.0
2015-03-29,2015,2,malaysia,6,56,20,1697.251356,1700.077976,2.82662,0.736842,0.619066,24.0
2015-04-12,2015,3,china,5,56,20,1700.077976,1704.080713,4.002736,0.789474,0.622693,24.0
2015-04-19,2015,4,bahrain,10,56,20,1704.080713,1701.647197,-2.433516,0.526316,0.627712,24.0
2015-05-10,2015,5,spain,6,66,20,1701.647197,1704.343392,2.696195,0.736842,0.624501,24.0
2015-05-24,2015,6,monaco,15,77,20,1704.343392,1695.589485,-8.753907,0.263158,0.627904,24.0
2015-06-07,2015,7,canada,6,70,20,1695.589485,1698.470375,2.88089,0.736842,0.616805,24.0
2015-06-21,2015,8,austria,3,71,20,1698.470375,1705.047771,6.577396,0.894737,0.620679,24.0
2015-07-05,2015,9,great-britain,4,52,20,1705.047771,1710.152204,5.104433,0.842105,0.629421,24.0
2015-07-26,2015,10,hungary,12,69,20,1710.152204,1704.997842,-5.154363,0.421053,0.635818,24.0
2015-08-23,2015,11,belgium,6,43,20,1704.997842,1707.567362,2.56952,0.736842,0.629779,24.0
2015-09-06,2015,12,italy,3,53,20,1707.567362,1713.844434,6.277072,0.894737,0.633192,24.0
2015-09-20,2015,13,singapore,DNF,30,20,1713.844434,1699.761243,-14.083191,0.052632,0.639431,24.0
2015-09-27,2015,14,japan,17,51,20,1699.761243,1688.626211,-11.135032,0.157895,0.621854,24.0
2015-10-11,2015,15,russia,4,53,20,1688.626211,1694.222138,5.595927,0.842105,0.608942,24.0
2015-10-25,2015,16,united-states,DNF,23,20,1694.222138,1683.248194,-10.973943,0.157895,0.615142,24.0
2015-11-01,2015,17,mexico,6,71,20,1683.248194,1686.502905,3.25471,0.736842,0.601229,24.0
2015-11-15,2015,18,brazil,DSQ,70,20,1686.502905,1671.970565,-14.532339,0.0,0.605514,24.0
2015-11-29,2015,19,abu-dhabi,8,55,20,1671.970565,1673.030545,1.05998,0.631579,0.587413,24.0
2016-03-20,2016,1,australia,5,57,22,1673.030545,1678.197725,5.16718,0.809524,0.594225,24.0
2016-04-03,2016,2,bahrain,8,56,22,1678.197725,1679.589942,1.392217,0.666667,0.608658,24.0
2016-04-17,2016,3,china,6,56,22,1679.589942,1683.404496,3.814554,0.761905,0.602965,24.0
2016-05-01,2016,4,russia,5,53,22,1683.404496,1688.249067,4.844571,0.809524,0.607667,24.0
2016-05-15,2016,5,spain,8,66,22,1688.249067,1689.52019,1.271123,0.666667,0.613703,24.0
2016-05-29,2016,6,monaco,10,77,22,1689.52019,1688.468941,-1.051249,0.571429,0.615231,24.0
2016-06-12,2016,7,canada,DNF,35,22,1688.468941,1676.022268,-12.446672,0.095238,0.613849,24.0
2016-06-19,2016,8,europe,10,51,22,1676.022268,1675.395914,-0.626354,0.571429,0.597527,24.0
2016-07-03,2016,9,austria,20,63,22,1675.395914,1663.365146,-12.030767,0.095238,0.59652,24.0
2016-07-10,2016,10,great-britain,11,51,22,1663.365146,1661.995321,-1.369825,0.52381,0.580886,24.0
2016-07-24,2016,11,hungary,18,68,22,1661.995321,1652.675421,-9.3199,0.190476,0.578805,24.0
2016-07-31,2016,12,germany,DNF,36,22,1652.675421,1639.081724,-13.593697,0.0,0.566404,24.0
2016-08-28,2016,13,belgium,10,44,22,1639.081724,1639.704366,0.622642,0.571429,0.545485,24.0
2016-09-04,2016,14,italy,9,53,22,1639.704366,1641.451885,1.747518,0.619048,0.546234,24.0
2016-09-18,2016,15,singapore,12,60,22,1641.451885,1639.716884,-1.735001,0.47619,0.548482,24.0
2016-10-02,2016,16,malaysia,13,55,22,1639.716884,1636.889799,-2.827085,0.428571,0.546367,24.0
2016-10-09,2016,17,japan,9,53,22,1636.889799,1638.736934,1.847134,0.619048,0.542084,24.0
2016-10-23,2016,18,united-states,7,55,22,1638.736934,1642.812528,4.075595,0.714286,0.544469,24.0
2016-10-30,2016,19,mexico,9,71,22,1642.812528,1644.468737,1.656209,0.619048,0.550039,24.0
2016-11-13,2016,20,brazil,DNF,46,22,1644.468737,1635.788136,-8.680602,0.190476,0.552168,24.0
2016-11-27,2016,21,abu-dhabi,9,55,22,1635.788136,1637.665937,1.877801,0.619048,0.540806,24.0
2017-03-26,2017,1,australia,6,57,20,1637.665937,1642.127808,4.461871,0.736842,0.550931,24.0
2017-04-09,2017,2,china,14,55,20,1642.127808,1636.34274,-5.785068,0.315789,0.556834,24.0
2017-04-16,2017,3,bahrain,6,57,20,1636.34274,1640.778307,4.435567,0.736842,0.552027,24.0
2017-04-30,2017,4,russia,9,51,20,1640.778307,1641.279517,0.501209,0.578947,0.558064,24.0
2017-05-14,2017,5,spain,13,64,20,1641.279517,1636.713735,-4.565781,0.368421,0.558662,24.0
2017-05-28,2017,6,monaco,9,78,20,1636.713735,1637.281947,0.568211,0.578947,0.555272,24.0
2017-06-11,2017,7,canada,DNF,0,20,1637.281947,1624.641879,-12.640067,0.026316,0.552985,24.0
2017-06-25,2017,8,azerbaijan,DNF,25,20,1624.641879,1616.819702,-7.822178,0.210526,0.53645,24.0
