date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-08-17,1980,10,austria,fittipaldi,Fittipaldi,16,52,26,1004.395412,1005.119121,0.723709,0.4,0.385526,50.0
1980-08-31,1980,11,netherlands,fittipaldi,Fittipaldi,DNQ,,29,1005.119121,989.604987,-15.514134,0.089286,0.399568,50.0
1980-09-14,1980,12,italy,fittipaldi,Fittipaldi,5,59,28,989.604987,1013.306975,23.701988,0.851852,0.377812,50.0
1980-09-28,1980,13,canada,fittipaldi,Fittipaldi,9,68,28,1013.306975,1028.299639,14.992664,0.703704,0.40385,50.0
1980-10-05,1980,14,united-states,fittipaldi,Fittipaldi,10,57,27,1028.299639,1039.791719,11.492081,0.653846,0.424005,50.0
1981-03-15,1981,1,united-states-west,fittipaldi,Fittipaldi,DNF,41,29,1039.791719,1042.813197,3.021478,0.517857,0.457428,50.0
1981-03-29,1981,2,brazil,fittipaldi,Fittipaldi,9,61,31,1042.813197,1056.226548,13.41335,0.733333,0.465066,50.0
1981-04-12,1981,3,argentina,fittipaldi,Fittipaldi,DNF,4,29,1056.226548,1046.341463,-9.885085,0.285714,0.483416,50.0
1981-05-03,1981,4,san-marino,fittipaldi,Fittipaldi,DNF,14,30,1046.341463,1037.735896,-8.605567,0.310345,0.482456,50.0
1981-05-17,1981,5,belgium,fittipaldi,Fittipaldi,DNF,10,31,1037.735896,1032.081186,-5.65471,0.35,0.463094,50.0
1981-05-31,1981,6,monaco,fittipaldi,Fittipaldi,DNQ,,31,1032.081186,1013.496035,-18.585151,0.083333,0.455036,50.0
1981-06-21,1981,7,spain,fittipaldi,Fittipaldi,12,78,30,1013.496035,1022.943461,9.447427,0.62069,0.431741,50.0
1981-07-05,1981,8,france,fittipaldi,Fittipaldi,DNF,11,29,1022.943461,1013.689033,-9.254428,0.25,0.435089,50.0
1981-07-18,1981,9,great-britain,fittipaldi,Fittipaldi,DNF,56,30,1013.689033,1022.057526,8.368493,0.586207,0.418837,50.0
1981-08-02,1981,10,germany,fittipaldi,Fittipaldi,DNQ,,30,1022.057526,1004.886048,-17.171478,0.086207,0.429636,50.0
1981-08-30,1981,12,netherlands,fittipaldi,Fittipaldi,DNQ,,30,1004.886048,989.693247,-15.192801,0.103448,0.407304,50.0
1981-09-13,1981,13,italy,fittipaldi,Fittipaldi,DNQ,,30,989.693247,974.653678,-15.039569,0.086207,0.386998,50.0
1981-09-27,1981,14,canada,fittipaldi,Fittipaldi,DNQ,,30,974.653678,960.618114,-14.035564,0.086207,0.366918,50.0
1981-10-17,1981,15,caesars-palace,fittipaldi,Fittipaldi,10,73,30,960.618114,977.631308,17.013194,0.689655,0.349391,50.0
1982-01-23,1982,1,south-africa,williams,Williams,5,77,30,977.631308,1001.65601,24.024702,0.862069,0.381575,50.0
1982-03-21,1982,2,brazil,williams,Williams,DSQ,63,31,1001.65601,988.359732,-13.296278,0.15,0.415926,50.0
1982-04-04,1982,3,united-states-west,williams,Williams,2,75,31,988.359732,1016.594022,28.23429,0.966667,0.401981,50.0
1982-05-09,1982,5,belgium,williams,Williams,2,70,32,1016.594022,1042.323074,25.729052,0.967742,0.453161,50.0
1982-05-23,1982,6,monaco,williams,Williams,DNF,64,31,1042.323074,1051.145316,8.822242,0.666667,0.490222,50.0
1982-06-06,1982,7,detroit,williams,Williams,4,62,29,1051.145316,1071.340659,20.195343,0.892857,0.48895,50.0
1982-06-13,1982,8,canada,williams,Williams,DNF,52,29,1071.340659,1074.14148,2.800822,0.571429,0.515412,50.0
1982-07-03,1982,9,netherlands,williams,Williams,3,72,31,1074.14148,1094.242343,20.100863,0.933333,0.531316,50.0
1982-07-18,1982,10,great-britain,williams,Williams,DNF,50,30,1094.242343,1094.479555,0.237212,0.551724,0.54698,50.0
1982-07-25,1982,11,france,williams,Williams,5,54,30,1094.479555,1109.915697,15.436142,0.862069,0.553346,50.0
1982-08-08,1982,12,germany,williams,Williams,3,44,30,1109.915697,1127.957553,18.041856,0.931034,0.570197,50.0
1982-08-15,1982,13,austria,williams,Williams,2,53,29,1127.957553,1146.127256,18.169703,0.964286,0.600892,50.0
1982-08-29,1982,14,switzerland,williams,Williams,1,80,29,1146.127256,1164.867491,18.740235,1.0,0.625195,50.0
1982-09-12,1982,15,italy,williams,Williams,8,50,30,1164.867491,1170.526309,5.658819,0.758621,0.645444,50.0
1982-09-25,1982,16,caesars-palace,williams,Williams,5,75,30,1170.526309,1181.013576,10.487267,0.862069,0.652324,50.0
1983-03-13,1983,1,brazil,williams,Williams,DSQ,63,28,1181.013576,1151.499343,-29.514233,0.074074,0.664359,50.0
1983-03-27,1983,2,united-states-west,williams,Williams,DNF,25,28,1151.499343,1130.214533,-21.28481,0.185185,0.610881,50.0
1983-04-17,1983,3,france,williams,Williams,5,53,29,1130.214533,1143.072966,12.858433,0.857143,0.599974,50.0
1983-05-01,1983,4,san-marino,williams,Williams,4,59,28,1143.072966,1156.860711,13.787745,0.888889,0.613134,50.0
1983-05-15,1983,5,monaco,williams,Williams,1,76,28,1156.860711,1175.296253,18.435542,1.0,0.631289,50.0
1983-05-22,1983,6,belgium,williams,Williams,5,40,28,1175.296253,1185.124494,9.828241,0.851852,0.655287,50.0
1983-06-05,1983,7,detroit,williams,Williams,2,60,27,1185.124494,1200.14542,15.020926,0.961538,0.66112,50.0
1983-06-12,1983,8,canada,williams,Williams,4,70,28,1200.14542,1210.398711,10.253291,0.888889,0.683823,50.0
1983-07-16,1983,9,great-britain,williams,Williams,11,65,29,1210.398711,1207.62824,-2.770472,0.642857,0.698267,50.0
1983-08-07,1983,10,germany,williams,Williams,10,44,29,1207.62824,1206.841847,-0.786393,0.678571,0.694299,50.0
1983-08-14,1983,11,austria,williams,Williams,8,51,29,1206.841847,1209.686201,2.844354,0.75,0.693113,50.0
1983-08-28,1983,12,netherlands,williams,Williams,DNF,53,29,1209.686201,1199.848277,-9.837924,0.5,0.696758,50.0
1983-09-11,1983,13,italy,williams,Williams,11,51,29,1199.848277,1197.7415,-2.106778,0.642857,0.684993,50.0
1983-09-25,1983,14,europe,williams,Williams,DNF,43,29,1197.7415,1179.706241,-18.035258,0.321429,0.682134,50.0
1983-10-15,1983,15,south-africa,williams,Williams,5,76,26,1179.706241,1189.242047,9.535805,0.84,0.649284,50.0
1984-03-25,1984,1,brazil,williams,Williams,2,61,27,1189.242047,1203.618198,14.376151,0.961538,0.674015,50.0
1984-04-07,1984,2,south-africa,williams,Williams,DNF,51,27,1203.618198,1189.249143,-14.369054,0.403846,0.691227,50.0
1984-04-29,1984,3,belgium,williams,Williams,4,69,27,1189.249143,1199.816649,10.567505,0.884615,0.673265,50.0
1984-05-06,1984,4,san-marino,williams,Williams,DNF,2,28,1199.816649,1177.413139,-22.40351,0.240741,0.688811,50.0
1984-05-20,1984,5,france,williams,Williams,6,78,27,1177.413139,1184.897308,7.484169,0.807692,0.658009,50.0
1984-06-03,1984,6,monaco,williams,Williams,4,31,27,1184.897308,1195.752114,10.854806,0.884615,0.667519,50.0
1984-06-17,1984,7,canada,williams,Williams,DNF,32,27,1195.752114,1176.875984,-18.87613,0.307692,0.685215,50.0
1984-06-24,1984,8,detroit,williams,Williams,DNF,47,27,1176.875984,1182.417484,5.5415,0.769231,0.658401,50.0
1984-07-08,1984,9,dallas,williams,Williams,1,67,27,1182.417484,1199.115978,16.698495,1.0,0.66603,50.0
1984-07-22,1984,10,great-britain,williams,Williams,DNF,5,28,1199.115978,1175.988348,-23.12763,0.222222,0.684775,50.0
1984-08-05,1984,11,germany,williams,Williams,DNF,10,27,1175.988348,1158.029572,-17.958776,0.288462,0.647637,50.0
1984-08-19,1984,12,austria,williams,Williams,DNF,15,28,1158.029572,1138.562449,-19.467124,0.240741,0.630083,50.0
1984-08-26,1984,13,netherlands,williams,Williams,8,68,27,1138.562449,1145.045367,6.482918,0.730769,0.601111,50.0
1984-09-09,1984,14,italy,williams,Williams,DNF,8,27,1145.045367,1128.274145,-16.771222,0.269231,0.604655,50.0
1984-10-07,1984,15,europe,williams,Williams,DNF,0,26,1128.274145,1103.629912,-24.644233,0.08,0.572885,50.0
1984-10-21,1984,16,portugal,williams,Williams,DNF,39,27,1103.629912,1085.929989,-17.699923,0.192308,0.546306,50.0
1985-04-07,1985,1,brazil,williams,Williams,DNF,10,25,1085.929989,1068.06231,-17.867679,0.166667,0.52402,50.0
1985-04-21,1985,2,portugal,williams,Williams,DNF,16,26,1068.06231,1055.919806,-12.142504,0.28,0.52285,50.0
1985-05-05,1985,3,san-marino,williams,Williams,DNF,23,26,1055.919806,1050.60486,-5.314946,0.4,0.506299,50.0
1985-05-19,1985,4,monaco,williams,Williams,8,76,26,1050.60486,1061.762088,11.157229,0.72,0.496855,50.0
1985-06-16,1985,5,canada,williams,Williams,4,70,25,1061.762088,1080.357763,18.595675,0.875,0.503086,50.0
1985-06-23,1985,6,detroit,williams,Williams,1,63,25,1080.357763,1103.888771,23.531008,1.0,0.52938,50.0
1985-07-07,1985,7,france,williams,Williams,2,53,26,1103.888771,1123.55396,19.665189,0.96,0.566696,50.0
1985-07-21,1985,8,great-britain,williams,Williams,DNF,21,26,1123.55396,1109.867568,-13.686392,0.32,0.593728,50.0
1985-08-04,1985,9,germany,williams,Williams,12,61,27,1109.867568,1109.898869,0.031301,0.576923,0.576297,50.0
1985-08-18,1985,10,austria,williams,Williams,DNF,4,27,1109.898869,1084.848197,-25.050672,0.076923,0.577937,50.0
1985-08-25,1985,11,netherlands,williams,Williams,DNF,20,27,1084.848197,1074.985261,-9.862936,0.346154,0.543413,50.0
1985-09-08,1985,12,italy,williams,Williams,DNF,44,26,1074.985261,1073.572878,-1.412383,0.48,0.508248,50.0
1985-09-15,1985,13,belgium,williams,Williams,4,43,25,1073.572878,1091.837329,18.264451,0.875,0.509711,50.0
1985-10-06,1985,14,europe,williams,Williams,3,75,27,1091.837329,1111.542607,19.705278,0.923077,0.528971,50.0
1985-10-19,1985,15,south-africa,williams,Williams,2,75,21,1111.542607,1132.172777,20.630169,0.95,0.537397,50.0
1985-11-03,1985,16,australia,williams,Williams,1,82,25,1132.172777,1153.548326,21.375549,1.0,0.572489,50.0
1986-03-23,1986,1,brazil,mclaren,McLaren,DNF,6,25,1153.548326,1127.572485,-25.97584,0.083333,0.60285,50.0
1986-04-13,1986,2,spain,mclaren,McLaren,4,71,25,1127.572485,1142.966265,15.39378,0.875,0.567124,50.0
1986-04-27,1986,3,san-marino,mclaren,McLaren,5,58,26,1142.966265,1155.393109,12.426843,0.84,0.591463,50.0
1986-05-11,1986,4,monaco,mclaren,McLaren,2,78,26,1155.393109,1172.956794,17.563685,0.96,0.608726,50.0
1986-05-25,1986,5,belgium,mclaren,McLaren,DNF,6,25,1172.956794,1147.485407,-25.471386,0.125,0.634428,50.0
1986-06-15,1986,6,canada,mclaren,McLaren,4,69,25,1147.485407,1161.123438,13.638031,0.875,0.602239,50.0
1986-06-22,1986,7,detroit,mclaren,McLaren,DNF,12,26,1161.123438,1135.828193,-25.295246,0.12,0.625905,50.0
1986-07-06,1986,8,france,mclaren,McLaren,4,80,26,1135.828193,1150.318145,14.489952,0.88,0.590201,50.0
1986-07-13,1986,9,great-britain,mclaren,McLaren,DNF,7,26,1150.318145,1127.855258,-22.462887,0.16,0.609258,50.0
1986-07-27,1986,10,germany,mclaren,McLaren,5,43,26,1127.855258,1140.310234,12.454975,0.84,0.5909,50.0
1986-08-10,1986,11,hungary,mclaren,McLaren,DNF,34,26,1140.310234,1131.9498,-8.360433,0.44,0.607209,50.0
1986-08-17,1986,12,austria,mclaren,McLaren,9,47,26,1131.9498,1136.161213,4.211413,0.68,0.595772,50.0
1986-09-07,1986,13,italy,mclaren,McLaren,4,51,27,1136.161213,1150.314098,14.152885,0.884615,0.601558,50.0
1986-09-21,1986,14,portugal,mclaren,McLaren,DNF,41,27,1150.314098,1133.604318,-16.709781,0.288462,0.622657,50.0
1986-10-12,1986,15,mexico,mclaren,McLaren,DNF,32,26,1133.604318,1115.733798,-17.870519,0.24,0.59741,50.0
1986-10-26,1986,16,australia,mclaren,McLaren,DNF,62,26,1115.733798,1111.036656,-4.697143,0.48,0.573943,50.0
