date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-08-15,1993,11,hungary,ligier,Ligier,7,76,26,1065.112033,1080.485232,15.3732,0.76,0.452536,50.0
1993-08-29,1993,12,belgium,ligier,Ligier,11,42,26,1080.485232,1086.828167,6.342935,0.6,0.473141,50.0
1993-09-12,1993,13,italy,ligier,Ligier,DNF,20,26,1086.828167,1080.476898,-6.35127,0.36,0.487025,50.0
1993-09-26,1993,14,portugal,ligier,Ligier,DNF,51,26,1080.476898,1070.99631,-9.480588,0.28,0.469612,50.0
1993-10-24,1993,15,japan,ligier,Ligier,7,52,24,1070.99631,1085.053916,14.057606,0.73913,0.457978,50.0
1993-11-07,1993,16,australia,ligier,Ligier,9,77,24,1085.053916,1093.779984,8.726068,0.652174,0.477653,50.0
1994-03-27,1994,1,brazil,tyrrell,Tyrrell,DNF,21,28,1093.779984,1083.929971,-9.850013,0.351852,0.548852,50.0
1994-04-17,1994,2,pacific,tyrrell,Tyrrell,DNF,0,28,1083.929971,1062.2814,-21.648571,0.111111,0.544083,50.0
1994-05-01,1994,3,san-marino,tyrrell,Tyrrell,9,56,28,1062.2814,1072.196569,9.915169,0.703704,0.5054,50.0
1994-05-15,1994,4,monaco,tyrrell,Tyrrell,DNF,40,26,1072.196569,1064.542433,-7.654136,0.36,0.513083,50.0
1994-05-29,1994,5,spain,tyrrell,Tyrrell,3,65,27,1064.542433,1084.951126,20.408693,0.923077,0.514903,50.0
1994-06-12,1994,6,canada,tyrrell,Tyrrell,10,67,27,1084.951126,1090.713608,5.762482,0.653846,0.538597,50.0
1994-07-03,1994,7,france,tyrrell,Tyrrell,10,67,28,1090.713608,1096.962732,6.249124,0.666667,0.541684,50.0
1994-07-10,1994,8,great-britain,tyrrell,Tyrrell,DNF,20,28,1096.962732,1085.481737,-11.480995,0.333333,0.562953,50.0
1994-07-31,1994,9,germany,tyrrell,Tyrrell,DNF,0,28,1085.481737,1071.126458,-14.355278,0.259259,0.546365,50.0
1994-08-14,1994,10,hungary,tyrrell,Tyrrell,5,76,28,1071.126458,1087.513749,16.387291,0.851852,0.524106,50.0
1994-08-28,1994,11,belgium,tyrrell,Tyrrell,5,43,28,1087.513749,1102.968495,15.454746,0.851852,0.542757,50.0
1994-09-11,1994,12,italy,tyrrell,Tyrrell,DNF,39,28,1102.968495,1098.044501,-4.923994,0.481481,0.579961,50.0
1994-09-25,1994,13,portugal,tyrrell,Tyrrell,DNF,61,28,1098.044501,1089.825469,-8.219032,0.407407,0.571788,50.0
1994-10-16,1994,14,europe,tyrrell,Tyrrell,13,68,28,1089.825469,1090.530193,0.704725,0.555556,0.541461,50.0
1994-11-06,1994,15,japan,tyrrell,Tyrrell,DNF,26,28,1090.530193,1089.273501,-1.256693,0.518519,0.543652,50.0
1994-11-13,1994,16,australia,tyrrell,Tyrrell,DNF,66,28,1089.273501,1088.009174,-1.264326,0.518519,0.543805,50.0
1995-03-26,1995,1,brazil,mclaren,McLaren,6,70,26,1088.009174,1100.532245,12.523071,0.8,0.549539,50.0
1995-04-09,1995,2,argentina,mclaren,McLaren,DNF,9,26,1100.532245,1084.175707,-16.356538,0.24,0.567131,50.0
1995-05-28,1995,5,monaco,mclaren,McLaren,5,77,26,1084.175707,1099.234399,15.058693,0.84,0.538826,50.0
1995-06-11,1995,6,canada,mclaren,McLaren,DNF,47,24,1099.234399,1091.278401,-7.955999,0.391304,0.550424,50.0
1995-07-02,1995,7,france,mclaren,McLaren,11,70,24,1091.278401,1092.571754,1.293353,0.565217,0.53935,50.0
1995-07-16,1995,8,great-britain,mclaren,McLaren,5,61,24,1092.571754,1106.65096,14.079205,0.826087,0.544503,50.0
1995-07-30,1995,9,germany,mclaren,McLaren,DNF,17,24,1106.65096,1095.932134,-10.718826,0.347826,0.562203,50.0
1995-08-13,1995,10,hungary,mclaren,McLaren,DNF,54,24,1095.932134,1086.079443,-9.852691,0.347826,0.54488,50.0
1995-08-27,1995,11,belgium,mclaren,McLaren,5,44,24,1086.079443,1100.842329,14.762886,0.826087,0.530829,50.0
1995-09-10,1995,12,italy,mclaren,McLaren,4,53,24,1100.842329,1116.737728,15.895399,0.869565,0.551657,50.0
1995-09-24,1995,13,portugal,mclaren,McLaren,9,70,24,1116.737728,1120.761245,4.023517,0.652174,0.571704,50.0
1995-10-01,1995,14,europe,mclaren,McLaren,DNF,14,24,1120.761245,1095.11826,-25.642985,0.065217,0.578077,50.0
1995-10-22,1995,15,pacific,mclaren,McLaren,9,81,24,1095.11826,1100.177565,5.059305,0.652174,0.550988,50.0
1995-10-29,1995,16,japan,mclaren,McLaren,7,52,24,1100.177565,1109.467922,9.290357,0.73913,0.553323,50.0
1995-11-12,1995,17,australia,mclaren,McLaren,4,79,24,1109.467922,1125.018931,15.551009,0.869565,0.558545,50.0
