date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-11-05,1989,16,australia,8,64,39,1509.35947,1517.639885,8.280415,0.815789,0.470772,24.0
1990-03-11,1990,1,united-states,5,72,35,1517.639885,1527.365299,9.725414,0.882353,0.477127,24.0
1990-03-25,1990,2,brazil,DNF,39,35,1527.365299,1528.422219,1.05692,0.529412,0.485373,24.0
1990-05-13,1990,3,san-marino,DNF,31,35,1528.422219,1529.554044,1.131825,0.529412,0.482252,24.0
1990-05-27,1990,4,monaco,DNF,3,35,1529.554044,1525.706276,-3.847768,0.323529,0.483853,24.0
1990-06-10,1990,5,canada,7,68,35,1525.706276,1533.989346,8.28307,0.823529,0.478402,24.0
1990-06-24,1990,6,mexico,11,68,35,1533.989346,1539.168582,5.179236,0.705882,0.490081,24.0
1990-07-08,1990,7,france,13,78,35,1539.168582,1542.760963,3.592381,0.647059,0.497376,24.0
1990-07-15,1990,8,great-britain,9,62,35,1542.760963,1549.054401,6.293438,0.764706,0.502479,24.0
1990-07-29,1990,9,germany,DNF,0,35,1549.054401,1544.19402,-4.860381,0.308824,0.511339,24.0
1990-08-12,1990,10,hungary,DNF,35,35,1544.19402,1540.199337,-3.994682,0.338235,0.50468,24.0
1990-08-26,1990,11,belgium,17,39,33,1540.199337,1540.398723,0.199385,0.5,0.491692,24.0
1990-09-09,1990,12,italy,DNF,21,33,1540.398723,1539.091842,-1.306881,0.4375,0.491953,24.0
1990-09-23,1990,13,portugal,DNF,21,33,1539.091842,1536.325617,-2.766225,0.375,0.490259,24.0
1990-09-30,1990,14,spain,DNF,5,33,1536.325617,1532.355617,-3.969999,0.328125,0.493542,24.0
1990-10-21,1990,15,japan,DNF,0,30,1532.355617,1525.944525,-6.411092,0.206897,0.474025,24.0
1990-11-04,1990,16,australia,12,77,30,1525.944525,1529.68679,3.742265,0.62069,0.464762,24.0
1991-03-10,1991,1,united-states,4,81,34,1529.68679,1539.929583,10.242793,0.909091,0.482308,24.0
1991-03-24,1991,2,brazil,DNF,19,34,1539.929583,1537.4636,-2.465984,0.393939,0.496689,24.0
1991-04-28,1991,3,san-marino,DNF,41,34,1537.4636,1540.201599,2.737999,0.606061,0.491977,24.0
1991-05-12,1991,4,monaco,DNF,42,34,1540.201599,1541.03713,0.835531,0.530303,0.495489,24.0
1991-06-02,1991,5,canada,2,69,34,1541.03713,1552.434663,11.397533,0.969697,0.4948,24.0
1991-06-16,1991,6,mexico,11,65,34,1552.434663,1556.910943,4.47628,0.69697,0.510458,24.0
1991-07-07,1991,7,france,DNF,57,34,1556.910943,1559.059024,2.148081,0.606061,0.516557,24.0
1991-07-14,1991,8,great-britain,7,58,34,1559.059024,1566.225547,7.166524,0.818182,0.519577,24.0
1991-07-28,1991,9,germany,13,41,34,1566.225547,1568.836098,2.610551,0.636364,0.527591,24.0
1991-08-11,1991,10,hungary,12,75,34,1568.836098,1572.089963,3.253865,0.666667,0.531089,24.0
1991-08-25,1991,11,belgium,DNF,33,34,1572.089963,1573.491321,1.401358,0.590909,0.532519,24.0
1991-09-08,1991,12,italy,DNF,32,34,1573.491321,1571.528588,-1.962733,0.454545,0.536326,24.0
1991-09-22,1991,13,portugal,DNF,56,34,1571.528588,1570.415216,-1.113372,0.484848,0.531239,24.0
1991-09-29,1991,14,spain,16,62,33,1570.415216,1570.524439,0.109223,0.53125,0.526699,24.0
1991-10-20,1991,15,japan,6,52,32,1570.524439,1578.229459,7.70502,0.83871,0.517667,24.0
1991-11-03,1991,16,australia,10,14,32,1578.229459,1582.265312,4.035853,0.709677,0.541517,24.0
1992-03-01,1992,1,south-africa,DNQ,,32,1582.265312,1569.942244,-12.323068,0.048387,0.561848,24.0
1992-03-22,1992,2,mexico,DNF,17,30,1569.942244,1565.300678,-4.641565,0.344828,0.538226,24.0
1992-04-05,1992,3,brazil,DNF,1,31,1565.300678,1556.495591,-8.805088,0.166667,0.533545,24.0
1992-05-03,1992,4,spain,DNQ,,32,1556.495591,1545.134006,-11.361585,0.048387,0.521786,24.0
1992-05-17,1992,5,san-marino,DNF,25,32,1545.134006,1542.284074,-2.849932,0.387097,0.505844,24.0
1992-05-31,1992,6,monaco,DNF,6,32,1542.284074,1537.979334,-4.304741,0.322581,0.501945,24.0
1992-06-14,1992,7,canada,DNF,36,31,1537.979334,1535.745156,-2.234177,0.4,0.493091,24.0
1992-07-05,1992,8,france,DNF,25,30,1535.745156,1534.005974,-1.739182,0.413793,0.486259,24.0
1992-07-12,1992,9,great-britain,DNF,43,32,1534.005974,1531.16799,-2.837984,0.370968,0.489217,24.0
1992-07-26,1992,10,germany,DNQ,,32,1531.16799,1520.682738,-10.485251,0.048387,0.485273,24.0
1992-08-16,1992,11,hungary,DNF,13,31,1520.682738,1519.104134,-1.578604,0.4,0.465775,24.0
1992-08-30,1992,12,belgium,15,42,30,1519.104134,1520.533866,1.429732,0.517241,0.457669,24.0
1992-09-13,1992,13,italy,DNQ,,28,1520.533866,1510.192733,-10.341133,0.018519,0.449399,24.0
1992-09-27,1992,14,portugal,13,68,26,1510.192733,1512.673402,2.480669,0.52,0.416639,24.0
1992-10-25,1992,15,japan,7,52,26,1512.673402,1520.569272,7.89587,0.76,0.431005,24.0
1992-11-08,1992,16,australia,6,80,26,1520.569272,1529.171356,8.602084,0.8,0.44158,24.0
