date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-08-13,1995,10,hungary,williams,Williams,1,77,24,1231.193413,1245.105709,13.912296,1.0,0.721754,50.0
1995-08-27,1995,11,belgium,williams,Williams,2,44,24,1245.105709,1256.087823,10.982114,0.956522,0.736879,50.0
1995-09-10,1995,12,italy,williams,Williams,DNF,23,24,1256.087823,1234.94169,-21.146133,0.326087,0.74901,50.0
1995-09-24,1995,13,portugal,williams,Williams,3,71,24,1234.94169,1244.354904,9.413214,0.913043,0.724779,50.0
1995-10-01,1995,14,europe,williams,Williams,DNF,58,24,1244.354904,1224.997388,-19.357516,0.347826,0.734976,50.0
1995-10-22,1995,15,pacific,williams,Williams,3,83,24,1224.997388,1234.691963,9.694574,0.913043,0.719152,50.0
1995-10-29,1995,16,japan,williams,Williams,DNF,40,24,1234.691963,1222.328805,-12.363158,0.478261,0.725524,50.0
1995-11-12,1995,17,australia,williams,Williams,1,81,24,1222.328805,1237.085322,14.756517,1.0,0.70487,50.0
1996-03-10,1996,1,australia,williams,Williams,1,58,22,1237.085322,1251.222805,14.137482,1.0,0.71725,50.0
1996-03-31,1996,2,brazil,williams,Williams,1,71,22,1251.222805,1264.508624,13.285819,1.0,0.734284,50.0
1996-04-07,1996,3,argentina,williams,Williams,1,72,22,1264.508624,1277.075159,12.566535,1.0,0.748669,50.0
1996-04-28,1996,4,europe,williams,Williams,4,67,22,1277.075159,1281.855763,4.780604,0.857143,0.761531,50.0
1996-05-05,1996,5,san-marino,williams,Williams,1,63,22,1281.855763,1293.549891,11.694128,1.0,0.766117,50.0
1996-05-19,1996,6,monaco,williams,Williams,DNF,40,22,1293.549891,1280.855133,-12.694758,0.52381,0.777705,50.0
1996-06-02,1996,7,spain,williams,Williams,DNF,10,22,1280.855133,1266.456642,-14.398491,0.47619,0.76416,50.0
1996-06-16,1996,8,canada,williams,Williams,1,69,22,1266.456642,1279.052746,12.596104,1.0,0.748078,50.0
1996-06-30,1996,9,france,williams,Williams,1,72,22,1279.052746,1290.980346,11.9276,1.0,0.761448,50.0
1996-07-14,1996,10,great-britain,williams,Williams,DNF,26,22,1290.980346,1268.964243,-22.016104,0.333333,0.773655,50.0
1996-07-28,1996,11,germany,williams,Williams,1,45,20,1268.964243,1282.167764,13.203521,1.0,0.73593,50.0
1996-08-11,1996,12,hungary,williams,Williams,2,77,20,1282.167764,1292.056496,9.888733,0.947368,0.749594,50.0
1996-08-25,1996,13,belgium,williams,Williams,5,44,20,1292.056496,1293.518037,1.461541,0.789474,0.760243,50.0
1996-09-08,1996,14,italy,williams,Williams,DNF,5,20,1293.518037,1264.671185,-28.846852,0.184211,0.761148,50.0
1996-09-22,1996,15,portugal,williams,Williams,2,70,20,1264.671185,1275.558774,10.887589,0.947368,0.729617,50.0
1996-10-13,1996,16,japan,williams,Williams,1,52,20,1275.558774,1288.500156,12.941382,1.0,0.741172,50.0
1997-03-09,1997,1,australia,arrows,Arrows,DNS,,24,1288.500156,1249.80447,-38.695686,0.0,0.773914,50.0
1997-03-30,1997,2,brazil,arrows,Arrows,17,68,22,1249.80447,1225.510304,-24.294166,0.238095,0.723979,50.0
1997-04-13,1997,3,argentina,arrows,Arrows,DNF,33,22,1225.510304,1205.092807,-20.417496,0.285714,0.694064,50.0
1997-04-27,1997,4,san-marino,arrows,Arrows,DNF,11,22,1205.092807,1179.938304,-25.154504,0.166667,0.669757,50.0
1997-05-11,1997,5,monaco,arrows,Arrows,DNF,1,22,1179.938304,1152.830248,-27.108055,0.095238,0.637399,50.0
1997-05-25,1997,6,spain,arrows,Arrows,DNF,18,22,1152.830248,1125.195437,-27.634811,0.047619,0.600315,50.0
1997-06-15,1997,7,canada,arrows,Arrows,9,53,22,1125.195437,1127.541935,2.346498,0.619048,0.572118,50.0
1997-06-29,1997,8,france,arrows,Arrows,12,69,22,1127.541935,1121.862912,-5.679024,0.47619,0.589771,50.0
1997-07-13,1997,9,great-britain,arrows,Arrows,6,59,22,1121.862912,1130.872576,9.009664,0.761905,0.581711,50.0
1997-07-27,1997,10,germany,arrows,Arrows,8,44,22,1130.872576,1134.959228,4.086652,0.666667,0.584934,50.0
1997-08-10,1997,11,hungary,arrows,Arrows,2,77,22,1134.959228,1153.145485,18.186257,0.952381,0.588656,50.0
1997-08-24,1997,12,belgium,arrows,Arrows,13,42,22,1153.145485,1143.896734,-9.248751,0.428571,0.613546,50.0
1997-09-07,1997,13,italy,arrows,Arrows,DNF,46,22,1143.896734,1130.513971,-13.382763,0.333333,0.600989,50.0
1997-09-21,1997,14,austria,arrows,Arrows,7,71,22,1130.513971,1137.127258,6.613288,0.714286,0.58202,50.0
1997-09-28,1997,15,luxembourg,arrows,Arrows,8,67,22,1137.127258,1141.29303,4.165771,0.666667,0.583351,50.0
1997-10-12,1997,16,japan,arrows,Arrows,12,52,22,1141.29303,1138.039756,-3.253274,0.52381,0.588875,50.0
1997-10-26,1997,17,europe,arrows,Arrows,DNF,47,22,1138.039756,1117.122821,-20.916935,0.166667,0.585005,50.0
1998-03-08,1998,1,australia,jordan,Jordan,8,57,22,1117.122821,1122.498636,5.375815,0.666667,0.55915,50.0
1998-03-29,1998,2,brazil,jordan,Jordan,DSQ,70,22,1122.498636,1094.204487,-28.294149,0.0,0.565883,50.0
1998-04-12,1998,3,argentina,jordan,Jordan,8,71,22,1094.204487,1101.226865,7.022378,0.666667,0.526219,50.0
1998-04-26,1998,4,san-marino,jordan,Jordan,10,57,22,1101.226865,1103.01173,1.784865,0.571429,0.535731,50.0
1998-05-10,1998,5,spain,jordan,Jordan,DNF,46,22,1103.01173,1087.996238,-15.015492,0.238095,0.538405,50.0
1998-05-24,1998,6,monaco,jordan,Jordan,8,76,22,1087.996238,1095.445076,7.448838,0.666667,0.51769,50.0
1998-06-07,1998,7,canada,jordan,Jordan,DNF,42,22,1095.445076,1092.861699,-2.583377,0.47619,0.527858,50.0
1998-06-28,1998,8,france,jordan,Jordan,DNF,19,22,1092.861699,1069.092728,-23.768971,0.047619,0.522998,50.0
1998-07-12,1998,9,great-britain,jordan,Jordan,DNF,13,22,1069.092728,1044.61047,-24.482258,0.0,0.489645,50.0
1998-07-26,1998,10,austria,jordan,Jordan,7,71,22,1044.61047,1057.538541,12.928071,0.714286,0.455724,50.0
1998-08-02,1998,11,germany,jordan,Jordan,4,45,22,1057.538541,1076.686743,19.148201,0.857143,0.474179,50.0
1998-08-16,1998,12,hungary,jordan,Jordan,4,77,22,1076.686743,1094.491852,17.80511,0.857143,0.501041,50.0
1998-08-30,1998,13,belgium,jordan,Jordan,1,44,22,1094.491852,1118.207391,23.715539,1.0,0.525689,50.0
1998-09-13,1998,14,italy,jordan,Jordan,6,53,22,1118.207391,1128.414464,10.207073,0.761905,0.557763,50.0
1998-09-27,1998,15,luxembourg,jordan,Jordan,9,66,22,1128.414464,1130.772963,2.358498,0.619048,0.571878,50.0
1998-11-01,1998,16,japan,jordan,Jordan,4,51,22,1130.772963,1144.897214,14.124251,0.857143,0.574658,50.0
1999-03-07,1999,1,australia,jordan,Jordan,DNF,0,22,1144.897214,1119.291151,-25.606063,0.071429,0.58355,50.0
1999-04-11,1999,2,brazil,jordan,Jordan,DNF,10,22,1119.291151,1094.281937,-25.009215,0.047619,0.547803,50.0
1999-05-02,1999,3,san-marino,jordan,Jordan,4,61,22,1094.281937,1111.282346,17.000409,0.857143,0.517135,50.0
1999-05-16,1999,4,monaco,jordan,Jordan,DNF,3,22,1111.282346,1084.228104,-27.054242,0.0,0.541085,50.0
1999-05-30,1999,5,spain,jordan,Jordan,7,64,22,1084.228104,1094.756933,10.528829,0.714286,0.503709,50.0
1999-06-13,1999,6,canada,jordan,Jordan,DNF,14,22,1094.756933,1079.562956,-15.193977,0.214286,0.518165,50.0
1999-06-27,1999,7,france,jordan,Jordan,DNF,31,22,1079.562956,1076.143251,-3.419705,0.428571,0.496966,50.0
1999-07-11,1999,8,great-britain,jordan,Jordan,5,60,22,1076.143251,1092.000452,15.857201,0.809524,0.49238,50.0
1999-07-25,1999,9,austria,jordan,Jordan,8,70,22,1092.000452,1098.724401,6.72395,0.666667,0.532188,50.0
1999-08-01,1999,10,germany,jordan,Jordan,DNF,13,22,1098.724401,1083.532465,-15.191936,0.238095,0.541934,50.0
1999-08-15,1999,11,hungary,jordan,Jordan,6,77,22,1083.532465,1095.595066,12.0626,0.761905,0.520653,50.0
1999-08-29,1999,12,belgium,jordan,Jordan,6,44,22,1095.595066,1106.805513,11.210447,0.761905,0.537696,50.0
1999-09-12,1999,13,italy,jordan,Jordan,10,53,22,1106.805513,1107.721632,0.916119,0.571429,0.553106,50.0
1999-09-26,1999,14,europe,jordan,Jordan,DNF,0,22,1107.721632,1082.394049,-25.327583,0.047619,0.554171,50.0
1999-10-17,1999,15,malaysia,jordan,Jordan,DNF,0,22,1082.394049,1059.506122,-22.887927,0.047619,0.505378,50.0
1999-10-31,1999,16,japan,jordan,Jordan,DNF,21,22,1059.506122,1042.946322,-16.5598,0.142857,0.474053,50.0
