date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-03-18,2012,1,australia,12,58,24,1659.016012,1656.813487,-2.202525,0.521739,0.613511,24.0
2012-03-25,2012,2,malaysia,13,56,24,1656.813487,1653.634249,-3.179237,0.478261,0.610729,24.0
2012-04-15,2012,3,china,1,56,24,1653.634249,1663.075212,9.440962,1.0,0.606627,24.0
2012-04-22,2012,4,bahrain,5,57,24,1663.075212,1668.054967,4.979755,0.826087,0.618597,24.0
2012-05-13,2012,5,spain,7,66,24,1668.054967,1670.804792,2.749825,0.73913,0.624554,24.0
2012-05-27,2012,6,monaco,2,78,24,1670.804792,1678.687262,7.88247,0.956522,0.628085,24.0
2012-06-10,2012,7,canada,6,70,24,1678.687262,1682.163006,3.475744,0.782609,0.637786,24.0
2012-06-24,2012,8,europe,6,57,24,1682.163006,1685.540739,3.377733,0.782609,0.64187,24.0
2012-07-08,2012,9,great-britain,15,52,24,1685.540739,1679.428076,-6.112663,0.391304,0.645999,24.0
2012-07-22,2012,10,germany,10,67,24,1679.428076,1678.715937,-0.71214,0.608696,0.638368,24.0
2012-07-29,2012,11,hungary,10,69,24,1678.715937,1678.0327,-0.683237,0.608696,0.637164,24.0
2012-09-02,2012,12,belgium,11,44,24,1678.0327,1676.331529,-1.701171,0.565217,0.6361,24.0
2012-09-09,2012,13,italy,7,53,24,1676.331529,1678.789907,2.458378,0.73913,0.636698,24.0
2012-09-23,2012,14,singapore,5,59,24,1678.789907,1683.32133,4.531423,0.826087,0.637278,24.0
2012-10-07,2012,15,japan,DNF,0,24,1683.32133,1668.414567,-14.906762,0.021739,0.642854,24.0
2012-10-14,2012,16,korea,DNF,1,24,1668.414567,1654.473926,-13.940641,0.043478,0.624338,24.0
2012-10-28,2012,17,india,11,60,24,1654.473926,1653.475771,-0.998155,0.565217,0.606807,24.0
2012-11-04,2012,18,abu-dhabi,DNF,7,24,1653.475771,1640.512919,-12.962852,0.065217,0.605336,24.0
2012-11-18,2012,19,united-states,13,56,24,1640.512919,1637.85549,-2.657429,0.478261,0.588987,24.0
2012-11-25,2012,20,brazil,15,70,24,1637.85549,1633.197335,-4.658156,0.391304,0.585394,24.0
2013-03-17,2013,1,australia,DNF,26,22,1633.197335,1622.12711,-11.070225,0.095238,0.556497,24.0
2013-03-24,2013,2,malaysia,4,56,22,1622.12711,1629.697433,7.570323,0.857143,0.541713,24.0
2013-04-14,2013,3,china,DNF,21,22,1629.697433,1619.88381,-9.813623,0.142857,0.551758,24.0
2013-04-21,2013,4,bahrain,9,57,22,1619.88381,1621.813783,1.929973,0.619048,0.538632,24.0
2013-05-12,2013,5,spain,6,66,22,1621.813783,1627.112482,5.298699,0.761905,0.541126,24.0
2013-05-26,2013,6,monaco,1,78,22,1627.112482,1637.955809,10.843328,1.0,0.548195,24.0
2013-06-09,2013,7,canada,5,70,22,1637.955809,1643.885756,5.929946,0.809524,0.562443,24.0
2013-06-30,2013,8,great-britain,1,52,22,1643.885756,1654.202942,10.317186,1.0,0.570117,24.0
2013-07-07,2013,9,germany,9,60,22,1654.202942,1655.059436,0.856494,0.619048,0.58336,24.0
2013-07-28,2013,10,hungary,19,64,22,1655.059436,1644.462492,-10.596944,0.142857,0.584396,24.0
2013-08-25,2013,11,belgium,4,44,22,1644.462492,1651.338011,6.875519,0.857143,0.570663,24.0
2013-09-08,2013,12,italy,6,53,22,1651.338011,1655.717119,4.379108,0.761905,0.579442,24.0
2013-09-22,2013,13,singapore,4,61,22,1655.717119,1662.249068,6.53195,0.857143,0.584978,24.0
2013-10-06,2013,14,korea,7,55,22,1662.249068,1665.152924,2.903856,0.714286,0.593292,24.0
2013-10-13,2013,15,japan,8,53,22,1665.152924,1666.823814,1.67089,0.666667,0.597046,24.0
2013-10-27,2013,16,india,2,60,22,1666.823814,1675.305247,8.481432,0.952381,0.598988,24.0
2013-11-03,2013,17,abu-dhabi,3,55,22,1675.305247,1682.391375,7.086129,0.904762,0.609507,24.0
2013-11-17,2013,18,united-states,9,56,22,1682.391375,1681.964205,-0.427171,0.619048,0.636846,24.0
2013-11-24,2013,19,brazil,5,71,22,1681.964205,1686.129565,4.16536,0.809524,0.635967,24.0
2014-03-16,2014,1,australia,1,57,22,1686.129565,1694.988411,8.858846,1.0,0.630881,24.0
2014-03-30,2014,2,malaysia,2,56,22,1694.988411,1702.431486,7.443074,0.952381,0.642253,24.0
2014-04-06,2014,3,bahrain,2,57,22,1702.431486,1709.661298,7.229813,0.952381,0.651139,24.0
2014-04-20,2014,4,china,2,54,22,1709.661298,1716.683059,7.021761,0.952381,0.659808,24.0
2014-05-11,2014,5,spain,2,66,22,1716.683059,1723.505313,6.822254,0.952381,0.66812,24.0
2014-05-25,2014,6,monaco,1,78,22,1723.505313,1731.284664,7.779352,1.0,0.67586,24.0
2014-06-08,2014,7,canada,2,70,22,1731.284664,1737.702707,6.418042,0.952381,0.684963,24.0
2014-06-22,2014,8,austria,1,71,22,1737.702707,1745.089915,7.387208,1.0,0.6922,24.0
2014-07-06,2014,9,great-britain,DNF,28,22,1745.089915,1732.848849,-12.241066,0.190476,0.700521,24.0
2014-07-20,2014,10,germany,1,67,22,1732.848849,1740.367875,7.519026,1.0,0.686707,24.0
2014-07-27,2014,11,hungary,4,70,22,1740.367875,1744.251078,3.883204,0.857143,0.695343,24.0
2014-08-24,2014,12,belgium,2,44,22,1744.251078,1750.306188,6.05511,0.952381,0.700085,24.0
2014-09-07,2014,13,italy,2,53,22,1750.306188,1756.22093,5.914742,0.952381,0.705933,24.0
2014-09-21,2014,14,singapore,DNF,13,22,1756.22093,1740.271381,-15.949549,0.047619,0.712184,24.0
2014-10-05,2014,15,japan,2,44,22,1740.271381,1746.475034,6.203653,0.952381,0.693895,24.0
2014-10-12,2014,16,russia,2,53,21,1746.475034,1752.654959,6.179925,0.95,0.692503,24.0
2014-11-02,2014,17,united-states,2,56,18,1752.654959,1759.125493,6.470534,0.941176,0.671571,24.0
2014-11-09,2014,18,brazil,1,71,18,1759.125493,1766.819633,7.69414,1.0,0.679411,24.0
2014-11-23,2014,19,abu-dhabi,14,54,20,1766.819633,1757.524126,-9.295507,0.315789,0.703102,24.0
2015-03-15,2015,1,australia,2,58,20,1757.524126,1763.226043,5.701917,0.947368,0.709789,24.0
2015-03-29,2015,2,malaysia,3,56,20,1763.226043,1767.899889,4.673846,0.894737,0.699993,24.0
2015-04-12,2015,3,china,2,56,20,1767.899889,1773.706086,5.806197,0.947368,0.705444,24.0
2015-04-19,2015,4,bahrain,3,57,20,1773.706086,1778.094699,4.388613,0.894737,0.711878,24.0
2015-05-10,2015,5,spain,1,66,20,1778.094699,1784.895206,6.800507,1.0,0.716646,24.0
2015-05-24,2015,6,monaco,1,78,20,1784.895206,1791.514279,6.619074,1.0,0.724205,24.0
2015-06-07,2015,7,canada,2,70,20,1791.514279,1796.694225,5.179945,0.947368,0.731537,24.0
2015-06-21,2015,8,austria,1,71,20,1796.694225,1802.998683,6.304458,1.0,0.737314,24.0
2015-07-05,2015,9,great-britain,2,52,20,1802.998683,1807.867354,4.868671,0.947368,0.744507,24.0
2015-07-26,2015,10,hungary,8,69,20,1807.867354,1805.041035,-2.82632,0.631579,0.749342,24.0
2015-08-23,2015,11,belgium,2,43,20,1805.041035,1809.851667,4.810632,0.947368,0.746925,24.0
2015-09-06,2015,12,italy,17,50,20,1809.851667,1795.586688,-14.264979,0.157895,0.752269,24.0
2015-09-20,2015,13,singapore,4,61,20,1795.586688,1798.137323,2.550635,0.842105,0.735829,24.0
2015-09-27,2015,14,japan,2,53,20,1798.137323,1803.131743,4.99442,0.947368,0.739268,24.0
2015-10-11,2015,15,russia,DNF,7,20,1803.131743,1787.767848,-15.363895,0.105263,0.745425,24.0
2015-10-25,2015,16,united-states,2,56,20,1787.767848,1793.02863,5.260781,0.947368,0.728169,24.0
2015-11-01,2015,17,mexico,1,71,20,1793.02863,1799.404758,6.376129,1.0,0.734328,24.0
2015-11-15,2015,18,brazil,1,71,20,1799.404758,1805.60426,6.199502,1.0,0.741687,24.0
2015-11-29,2015,19,abu-dhabi,1,55,20,1805.60426,1811.634896,6.030635,1.0,0.748724,24.0
2016-03-20,2016,1,australia,1,57,22,1811.634896,1817.410437,5.775541,1.0,0.759352,24.0
2016-04-03,2016,2,bahrain,1,57,22,1817.410437,1822.924733,5.514296,1.0,0.770238,24.0
2016-04-17,2016,3,china,1,56,22,1822.924733,1828.424902,5.500169,1.0,0.770826,24.0
2016-05-01,2016,4,russia,1,53,22,1828.424902,1833.808964,5.384062,1.0,0.775664,24.0
2016-05-15,2016,5,spain,DNF,0,22,1833.808964,1815.641908,-18.167057,0.02381,0.78077,24.0
2016-05-29,2016,6,monaco,7,78,22,1815.641908,1814.465326,-1.176582,0.714286,0.76331,24.0
2016-06-12,2016,7,canada,5,70,22,1814.465326,1815.606091,1.140765,0.809524,0.761992,24.0
2016-06-19,2016,8,europe,1,51,22,1815.606091,1821.299716,5.693626,1.0,0.762766,24.0
2016-07-03,2016,9,austria,4,71,22,1821.299716,1823.441573,2.141857,0.857143,0.767899,24.0
2016-07-10,2016,10,great-britain,3,52,22,1823.441573,1826.660911,3.219338,0.904762,0.770623,24.0
2016-07-24,2016,11,hungary,2,70,22,1826.660911,1830.960119,4.299207,0.952381,0.773247,24.0
2016-07-31,2016,12,germany,4,67,22,1830.960119,1832.88536,1.925242,0.857143,0.776924,24.0
2016-08-28,2016,13,belgium,1,44,22,1832.88536,1838.240665,5.355304,1.0,0.776862,24.0
2016-09-04,2016,14,italy,1,53,22,1838.240665,1843.48788,5.247216,1.0,0.781366,24.0
2016-09-18,2016,15,singapore,1,61,22,1843.48788,1848.637975,5.150095,1.0,0.785413,24.0
2016-10-02,2016,16,malaysia,3,56,22,1848.637975,1851.393557,2.755583,0.904762,0.789946,24.0
2016-10-09,2016,17,japan,1,53,22,1851.393557,1856.36495,4.971393,1.0,0.792859,24.0
2016-10-23,2016,18,united-states,2,56,22,1856.36495,1860.102679,3.737729,0.952381,0.796642,24.0
2016-10-30,2016,19,mexico,2,71,22,1860.102679,1863.759181,3.656502,0.952381,0.800027,24.0
2016-11-13,2016,20,brazil,2,71,22,1863.759181,1867.357093,3.597912,0.952381,0.802468,24.0
2016-11-27,2016,21,abu-dhabi,2,55,22,1867.357093,1870.880989,3.523896,0.952381,0.805552,24.0
