date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-11-17,2019,20,brazil,mclaren,McLaren,8,71,20,1065.536273,1076.364205,10.827933,0.631579,0.41502,50.0
2019-12-01,2019,21,abu-dhabi,mclaren,McLaren,8,54,20,1076.364205,1086.664973,10.300768,0.631579,0.425564,50.0
2020-07-05,2020,1,austria,mclaren,McLaren,3,71,20,1086.664973,1109.623372,22.958399,0.894737,0.435569,50.0
2020-07-12,2020,2,styria,mclaren,McLaren,5,71,20,1109.623372,1125.875013,16.25164,0.789474,0.464441,50.0
2020-07-19,2020,3,hungary,mclaren,McLaren,13,69,20,1125.875013,1120.022532,-5.852481,0.368421,0.485471,50.0
2020-08-02,2020,4,great-britain,mclaren,McLaren,5,52,20,1120.022532,1135.223716,15.201184,0.789474,0.48545,50.0
2020-08-09,2020,5,70th-anniversary,mclaren,McLaren,9,52,20,1135.223716,1138.921184,3.697468,0.578947,0.504998,50.0
2020-08-16,2020,6,spain,mclaren,McLaren,10,65,20,1138.921184,1140.136549,1.215366,0.526316,0.502008,50.0
2020-08-30,2020,7,belgium,mclaren,McLaren,7,44,20,1140.136549,1149.172068,9.035519,0.684211,0.5035,50.0
2020-09-06,2020,8,italy,mclaren,McLaren,4,53,20,1149.172068,1165.52373,16.351662,0.842105,0.515072,50.0
2020-09-13,2020,9,tuscany,mclaren,McLaren,6,59,20,1165.52373,1175.624135,10.100405,0.736842,0.534834,50.0
2020-09-27,2020,10,russia,mclaren,McLaren,15,52,20,1175.624135,1161.381548,-14.242587,0.263158,0.54801,50.0
2020-10-11,2020,11,eifel,mclaren,McLaren,DNF,42,20,1161.381548,1145.325092,-16.056457,0.210526,0.531655,50.0
2020-10-25,2020,12,portugal,mclaren,McLaren,13,65,20,1145.325092,1138.276824,-7.048268,0.368421,0.509386,50.0
2020-11-01,2020,13,emilia-romagna,mclaren,McLaren,8,63,20,1138.276824,1144.827367,6.550543,0.631579,0.500568,50.0
2020-11-15,2020,14,turkey,mclaren,McLaren,8,58,20,1144.827367,1150.943473,6.116106,0.631579,0.509257,50.0
2020-11-29,2020,15,bahrain,mclaren,McLaren,4,57,20,1150.943473,1167.244601,16.301128,0.842105,0.516083,50.0
2020-12-06,2020,16,sakhir,mclaren,McLaren,10,87,20,1167.244601,1165.176929,-2.067672,0.526316,0.567669,50.0
2020-12-13,2020,17,abu-dhabi,mclaren,McLaren,5,55,20,1165.176929,1178.142401,12.965472,0.789474,0.530164,50.0
2021-03-28,2021,1,bahrain,mclaren,McLaren,4,56,20,1178.142401,1192.105703,13.963302,0.842105,0.562839,50.0
2021-04-18,2021,2,emilia-romagna,mclaren,McLaren,3,63,20,1192.105703,1207.824837,15.719134,0.894737,0.580354,50.0
2021-05-02,2021,3,portugal,mclaren,McLaren,5,66,20,1207.824837,1217.35925,9.534413,0.789474,0.598785,50.0
2021-05-09,2021,4,spain,mclaren,McLaren,8,65,20,1217.35925,1218.44191,1.08266,0.631579,0.609926,50.0
2021-05-23,2021,5,monaco,mclaren,McLaren,3,78,20,1218.44191,1232.663818,14.221908,0.894737,0.610299,50.0
2021-06-06,2021,6,azerbaijan,mclaren,McLaren,5,51,20,1232.663818,1240.809814,8.145996,0.789474,0.626554,50.0
2021-06-20,2021,7,france,mclaren,McLaren,5,53,20,1240.809814,1248.510225,7.700411,0.789474,0.635465,50.0
2021-06-27,2021,8,styria,mclaren,McLaren,5,70,20,1248.510225,1255.792421,7.282196,0.789474,0.64383,50.0
2021-07-04,2021,9,austria,mclaren,McLaren,3,71,20,1255.792421,1267.94037,12.147949,0.894737,0.651778,50.0
2021-07-18,2021,10,great-britain,mclaren,McLaren,4,52,20,1267.94037,1276.805172,8.864802,0.842105,0.664809,50.0
2021-08-01,2021,11,hungary,mclaren,McLaren,DNF,2,20,1276.805172,1256.197082,-20.60809,0.263158,0.67532,50.0
2021-08-29,2021,12,belgium,mclaren,McLaren,14,1,20,1256.197082,1239.245902,-16.95118,0.315789,0.654813,50.0
2021-09-05,2021,13,netherlands,mclaren,McLaren,10,71,20,1239.245902,1233.574487,-5.671415,0.526316,0.639744,50.0
2021-09-12,2021,14,italy,mclaren,McLaren,2,53,20,1233.574487,1249.354325,15.779838,0.947368,0.631772,50.0
2021-09-26,2021,15,russia,mclaren,McLaren,7,53,20,1249.354325,1251.289065,1.93474,0.684211,0.645516,50.0
2021-10-03,2021,16,turkey,mclaren,McLaren,7,58,20,1251.289065,1253.151484,1.862419,0.684211,0.646962,50.0
2021-10-24,2021,17,united-states,mclaren,McLaren,8,56,20,1253.151484,1252.334375,-0.817109,0.631579,0.647921,50.0
2021-11-07,2021,18,mexico,mclaren,McLaren,10,70,20,1252.334375,1246.30575,-6.028626,0.526316,0.646888,50.0
2021-11-14,2021,19,sao-paulo,mclaren,McLaren,10,70,20,1246.30575,1240.671557,-5.634192,0.526316,0.639,50.0
2021-11-21,2021,20,qatar,mclaren,McLaren,9,56,20,1240.671557,1238.019391,-2.652166,0.578947,0.631991,50.0
2021-12-05,2021,21,saudi-arabia,mclaren,McLaren,10,50,20,1238.019391,1232.902475,-5.116916,0.526316,0.628654,50.0
2021-12-12,2021,22,abu-dhabi,mclaren,McLaren,7,58,20,1232.902475,1235.994537,3.092061,0.684211,0.622369,50.0
2022-03-20,2022,1,bahrain,mclaren,McLaren,15,57,20,1235.994537,1218.516733,-17.477804,0.263158,0.612714,50.0
2022-03-27,2022,2,saudi-arabia,mclaren,McLaren,7,50,20,1218.516733,1223.058221,4.541488,0.684211,0.593381,50.0
2022-04-10,2022,3,australia,mclaren,McLaren,5,58,20,1223.058221,1232.688194,9.629973,0.789474,0.596874,50.0
2022-04-24,2022,4,emilia-romagna,mclaren,McLaren,3,63,20,1232.688194,1246.97059,14.282396,0.894737,0.609089,50.0
2022-05-08,2022,5,miami,mclaren,McLaren,DNF,39,20,1246.97059,1218.254206,-28.716385,0.052632,0.626959,50.0
2022-05-22,2022,6,spain,mclaren,McLaren,8,66,20,1218.254206,1220.286044,2.031838,0.631579,0.590942,50.0
2022-05-29,2022,7,monaco,mclaren,McLaren,6,64,20,1220.286044,1227.4549,7.168857,0.736842,0.593465,50.0
2022-06-12,2022,8,azerbaijan,mclaren,McLaren,9,51,20,1227.4549,1226.332551,-1.12235,0.578947,0.601394,50.0
2022-06-19,2022,9,canada,mclaren,McLaren,15,70,20,1226.332551,1209.477396,-16.855155,0.263158,0.600261,50.0
2022-07-03,2022,10,great-britain,mclaren,McLaren,6,52,20,1209.477396,1217.375384,7.897988,0.736842,0.578882,50.0
2022-07-10,2022,11,austria,mclaren,McLaren,7,70,20,1217.375384,1222.083865,4.708482,0.684211,0.590041,50.0
2022-07-24,2022,12,france,mclaren,McLaren,7,53,20,1222.083865,1226.44481,4.360944,0.684211,0.596992,50.0
2022-07-31,2022,13,hungary,mclaren,McLaren,7,70,20,1226.44481,1230.550632,4.105823,0.684211,0.602094,50.0
2022-08-28,2022,14,belgium,mclaren,McLaren,12,44,20,1230.550632,1221.252112,-9.29852,0.421053,0.607023,50.0
2022-09-04,2022,15,netherlands,mclaren,McLaren,7,72,20,1221.252112,1225.753279,4.501166,0.684211,0.594187,50.0
2022-09-11,2022,16,italy,mclaren,McLaren,7,53,20,1225.753279,1229.720234,3.966955,0.684211,0.604871,50.0
2022-10-02,2022,17,singapore,mclaren,McLaren,4,59,20,1229.720234,1241.551764,11.831531,0.842105,0.605475,50.0
2022-10-09,2022,18,japan,mclaren,McLaren,10,28,20,1241.551764,1236.893201,-4.658563,0.526316,0.619487,50.0
2022-10-23,2022,19,united-states,mclaren,McLaren,6,56,20,1236.893201,1243.016792,6.123591,0.736842,0.61437,50.0
2022-10-30,2022,20,mexico,mclaren,McLaren,9,70,20,1243.016792,1240.834417,-2.182376,0.578947,0.622595,50.0
2022-11-13,2022,21,sao-paulo,mclaren,McLaren,DNF,50,20,1240.834417,1215.131604,-25.702813,0.105263,0.619319,50.0
2022-11-20,2022,22,abu-dhabi,mclaren,McLaren,6,58,20,1215.131604,1222.594017,7.462413,0.736842,0.587594,50.0
2023-03-05,2023,1,bahrain,mclaren,McLaren,17,55,20,1222.594017,1200.610056,-21.983961,0.157895,0.597574,50.0
2023-03-19,2023,2,saudi-arabia,mclaren,McLaren,17,50,20,1200.610056,1179.97328,-20.636776,0.157895,0.57063,50.0
2023-04-02,2023,3,australia,mclaren,McLaren,6,58,20,1179.97328,1189.564679,9.591399,0.736842,0.545014,50.0
2023-04-30,2023,4,azerbaijan,mclaren,McLaren,9,51,20,1189.564679,1190.62476,1.060081,0.578947,0.557746,50.0
2023-05-07,2023,5,miami,mclaren,McLaren,17,57,20,1190.62476,1170.566721,-20.058039,0.157895,0.559056,50.0
2023-05-28,2023,6,monaco,mclaren,McLaren,9,77,20,1170.566721,1172.836432,2.269711,0.578947,0.533553,50.0
2023-06-04,2023,7,spain,mclaren,McLaren,17,65,20,1172.836432,1153.933548,-18.902884,0.157895,0.535952,50.0
2023-06-18,2023,8,canada,mclaren,McLaren,13,70,20,1153.933548,1146.738552,-7.194996,0.368421,0.512321,50.0
2023-07-02,2023,9,austria,mclaren,McLaren,4,71,20,1146.738552,1163.684603,16.946051,0.842105,0.503184,50.0
2023-07-09,2023,10,great-britain,mclaren,McLaren,2,52,20,1163.684603,1184.832619,21.148016,0.947368,0.524408,50.0
2023-07-23,2023,11,hungary,mclaren,McLaren,2,70,20,1184.832619,1205.063782,20.231163,0.947368,0.542745,50.0
2023-07-30,2023,12,belgium,mclaren,McLaren,7,44,20,1205.063782,1210.873679,5.809897,0.684211,0.568013,50.0
2023-08-27,2023,13,netherlands,mclaren,McLaren,7,72,20,1210.873679,1216.065303,5.191624,0.684211,0.580378,50.0
2023-09-03,2023,14,italy,mclaren,McLaren,8,51,20,1216.065303,1218.315645,2.250341,0.631579,0.586572,50.0
2023-09-17,2023,15,singapore,mclaren,McLaren,2,62,20,1218.315645,1236.224223,17.908578,0.947368,0.589197,50.0
2023-09-24,2023,16,japan,mclaren,McLaren,2,53,20,1236.224223,1253.047486,16.823263,0.947368,0.610903,50.0
2023-10-08,2023,17,qatar,mclaren,McLaren,3,57,20,1253.047486,1266.261762,13.214276,0.894737,0.630451,50.0
2023-10-22,2023,18,united-states,mclaren,McLaren,2,56,20,1266.261762,1281.504547,15.242785,0.947368,0.642513,50.0
2023-10-29,2023,19,mexico,mclaren,McLaren,5,71,20,1281.504547,1287.881541,6.376994,0.789474,0.661934,50.0
2023-11-05,2023,20,sao-paulo,mclaren,McLaren,2,71,20,1287.881541,1301.78036,13.898819,0.947368,0.669392,50.0
2023-11-18,2023,21,las-vegas,mclaren,McLaren,DNF,2,20,1301.78036,1267.498716,-34.281644,0.0,0.685633,50.0
2023-11-26,2023,22,abu-dhabi,mclaren,McLaren,5,58,20,1267.498716,1274.67469,7.175974,0.789474,0.645954,50.0
2024-03-02,2024,1,bahrain,mclaren,McLaren,6,57,20,1274.67469,1278.828011,4.153321,0.736842,0.653776,50.0
2024-03-09,2024,2,saudi-arabia,mclaren,McLaren,8,50,20,1278.828011,1276.655172,-2.172839,0.631579,0.675036,50.0
2024-03-24,2024,3,australia,mclaren,McLaren,3,58,19,1276.655172,1288.907645,12.252474,0.888889,0.643839,50.0
2024-04-07,2024,4,japan,mclaren,McLaren,5,53,20,1288.907645,1294.880972,5.973326,0.789474,0.670007,50.0
2024-04-21,2024,5,china,mclaren,McLaren,2,56,20,1294.880972,1308.457966,13.576994,0.947368,0.675829,50.0
2024-05-05,2024,6,miami,mclaren,McLaren,1,57,20,1308.457966,1323.980642,15.522677,1.0,0.689546,50.0
2024-05-19,2024,7,emilia-romagna,mclaren,McLaren,2,63,20,1323.980642,1336.099228,12.118585,0.947368,0.704997,50.0
2024-05-26,2024,8,monaco,mclaren,McLaren,4,78,20,1336.099228,1342.346228,6.247,0.842105,0.717165,50.0
2024-06-09,2024,9,canada,mclaren,McLaren,2,70,20,1342.346228,1353.552093,11.205865,0.947368,0.723251,50.0
2024-06-23,2024,10,spain,mclaren,McLaren,2,66,20,1353.552093,1364.116874,10.564781,0.947368,0.736073,50.0
2024-06-30,2024,11,austria,mclaren,McLaren,20,64,20,1364.116874,1326.865446,-37.251428,0.0,0.745029,50.0
2024-07-07,2024,12,great-britain,mclaren,McLaren,3,52,20,1326.865446,1336.228005,9.362559,0.894737,0.707486,50.0
2024-07-21,2024,13,hungary,mclaren,McLaren,2,70,20,1336.228005,1347.656228,11.428223,0.947368,0.718804,50.0
2024-07-28,2024,14,belgium,mclaren,McLaren,5,44,20,1347.656228,1350.68551,3.029281,0.789474,0.728888,50.0
2024-08-25,2024,15,netherlands,mclaren,McLaren,1,72,20,1350.68551,1364.127424,13.441914,1.0,0.731162,50.0
2024-09-01,2024,16,italy,mclaren,McLaren,3,53,20,1364.127424,1371.849928,7.722504,0.894737,0.740287,50.0
2024-09-15,2024,17,azerbaijan,mclaren,McLaren,4,51,20,1371.849928,1376.68655,4.836622,0.842105,0.745373,50.0
2024-09-22,2024,18,singapore,mclaren,McLaren,1,62,20,1376.68655,1389.077836,12.391286,1.0,0.752174,50.0
2024-10-20,2024,19,united-states,mclaren,McLaren,4,56,20,1389.077836,1393.009491,3.931655,0.842105,0.763472,50.0
2024-10-27,2024,20,mexico,mclaren,McLaren,2,71,20,1393.009491,1402.025696,9.016204,0.947368,0.767044,50.0
2024-11-03,2024,21,sao-paulo,mclaren,McLaren,6,69,20,1402.025696,1400.158048,-1.867647,0.736842,0.774195,50.0
2024-11-24,2024,22,las-vegas,mclaren,McLaren,6,50,20,1400.158048,1398.253019,-1.90503,0.736842,0.774943,50.0
2024-12-01,2024,23,qatar,mclaren,McLaren,10,57,20,1398.253019,1385.976056,-12.276963,0.526316,0.771855,50.0
2024-12-08,2024,24,abu-dhabi,mclaren,McLaren,1,58,20,1385.976056,1397.874993,11.898937,1.0,0.762021,50.0
2025-03-16,2025,1,australia,mclaren,McLaren,1,57,20,1397.874993,1409.140534,11.265541,1.0,0.774689,50.0
2025-03-23,2025,2,china,mclaren,McLaren,2,56,20,1409.140534,1417.195676,8.055142,0.947368,0.786266,50.0
2025-04-06,2025,3,japan,mclaren,McLaren,2,53,20,1417.195676,1424.778414,7.582738,0.947368,0.795714,50.0
2025-04-13,2025,4,bahrain,mclaren,McLaren,3,57,20,1424.778414,1429.441054,4.66264,0.894737,0.801484,50.0
2025-04-20,2025,5,saudi-arabia,mclaren,McLaren,4,50,20,1429.441054,1431.300825,1.859771,0.842105,0.80491,50.0
2025-05-04,2025,6,miami,mclaren,McLaren,2,57,20,1431.300825,1438.417239,7.116414,0.947368,0.80504,50.0
2025-05-18,2025,7,emilia-romagna,mclaren,McLaren,2,63,20,1438.417239,1445.332269,6.91503,0.947368,0.809068,50.0
2025-05-25,2025,8,monaco,mclaren,McLaren,1,78,20,1445.332269,1454.659872,9.327603,1.0,0.813448,50.0
2025-06-01,2025,9,spain,mclaren,McLaren,2,66,20,1454.659872,1461.006284,6.346412,0.947368,0.82044,50.0
2025-06-15,2025,10,canada,mclaren,McLaren,18,66,20,1461.006284,1425.017406,-35.988878,0.105263,0.825041,50.0
2025-06-29,2025,11,austria,mclaren,McLaren,1,70,20,1425.017406,1435.184823,10.167416,1.0,0.796652,50.0
2025-07-06,2025,12,great-britain,mclaren,McLaren,1,52,20,1435.184823,1444.877842,9.69302,1.0,0.80614,50.0
2025-07-27,2025,13,belgium,mclaren,McLaren,2,44,20,1444.877842,1451.523194,6.645352,0.947368,0.814461,50.0
2025-08-03,2025,14,hungary,mclaren,McLaren,1,70,20,1451.523194,1460.56845,9.045255,1.0,0.819095,50.0
2025-08-31,2025,15,netherlands,mclaren,McLaren,18,64,20,1460.56845,1424.520189,-36.04826,0.105263,0.826228,50.0
2025-09-07,2025,16,italy,mclaren,McLaren,2,53,20,1424.520189,1431.844443,7.324254,0.947368,0.800883,50.0
2025-09-21,2025,17,azerbaijan,mclaren,McLaren,7,51,20,1431.844443,1425.759506,-6.084937,0.684211,0.805909,50.0
2025-10-05,2025,18,singapore,mclaren,McLaren,3,62,20,1425.759506,1430.380487,4.620981,0.894737,0.802317,50.0
2025-10-19,2025,19,united-states,mclaren,McLaren,2,56,20,1430.380487,1437.506946,7.126459,0.947368,0.804839,50.0
2025-10-26,2025,20,mexico,mclaren,McLaren,1,71,20,1437.506946,1447.022654,9.515707,1.0,0.809686,50.0
2025-11-09,2025,21,sao-paulo,mclaren,McLaren,1,71,20,1447.022654,1456.182699,9.160045,1.0,0.816799,50.0
2025-11-22,2025,22,las-vegas,mclaren,McLaren,DSQ,,20,1456.182699,1416.224641,-39.958058,0.026316,0.825477,50.0
2025-11-30,2025,23,qatar,mclaren,McLaren,4,57,20,1416.224641,1418.590841,2.366201,0.842105,0.794781,50.0
2025-12-07,2025,24,abu-dhabi,mclaren,McLaren,3,58,20,1418.590841,1423.516368,4.925527,0.894737,0.796226,50.0
2026-03-08,2026,1,australia,mclaren,McLaren,5,58,22,1423.516368,1423.597673,0.081305,0.809524,0.807898,50.0
2026-03-15,2026,2,china,mclaren,McLaren,DNS,,22,1423.597673,1386.724589,-36.873084,0.071429,0.80889,50.0
