date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-06-30,1963,4,france,115,brm,BRM,3,53,21,1146.350155,1160.062068,13.711912,0.9,0.625762,50.0
1963-07-20,1963,5,great-britain,116,brm,BRM,3,82,23,1160.062068,1172.633887,12.571819,0.909091,0.657655,50.0
1963-08-04,1963,6,germany,117,brm,BRM,DNF,2,26,1172.633887,1153.332159,-19.301728,0.3,0.686035,50.0
1963-09-08,1963,7,italy,118,brm,BRM,16,59,28,1153.332159,1143.016571,-10.315587,0.444444,0.650756,50.0
1963-10-06,1963,8,united-states,119,brm,BRM,1,110,21,1143.016571,1162.454901,19.43833,1.0,0.611233,50.0
1963-10-27,1963,9,mexico,120,brm,BRM,4,64,22,1162.454901,1173.114016,10.659115,0.857143,0.643961,50.0
1963-12-28,1963,10,south-africa,121,brm,BRM,3,84,21,1173.114016,1185.217678,12.103662,0.9,0.657927,50.0
1964-05-10,1964,1,monaco,122,brm,BRM,1,100,20,1185.217678,1201.821436,16.603758,1.0,0.667925,50.0
1964-05-24,1964,2,netherlands,123,brm,BRM,4,79,18,1201.821436,1209.549411,7.727975,0.823529,0.66897,50.0
1964-06-14,1964,3,belgium,124,brm,BRM,5,31,20,1209.549411,1214.145351,4.59594,0.789474,0.697555,50.0
1964-06-28,1964,4,france,125,brm,BRM,2,57,18,1214.145351,1226.372865,12.227514,0.941176,0.696626,50.0
1964-07-11,1964,5,great-britain,126,brm,BRM,2,80,25,1226.372865,1237.82616,11.453295,0.958333,0.729267,50.0
1964-08-02,1964,6,germany,127,brm,BRM,2,15,24,1237.82616,1248.890584,11.064424,0.956522,0.735233,50.0
1964-08-23,1964,7,austria,128,brm,BRM,DNF,5,20,1248.890584,1212.117636,-36.772948,0.0,0.735459,50.0
1964-09-06,1964,8,italy,129,brm,BRM,DNF,0,25,1212.117636,1186.766381,-25.351255,0.208333,0.715358,50.0
1964-10-04,1964,9,united-states,130,brm,BRM,1,110,19,1186.766381,1203.741647,16.975266,1.0,0.660495,50.0
1964-10-25,1964,10,mexico,131,brm,BRM,11,63,19,1203.741647,1191.800812,-11.940835,0.444444,0.683261,50.0
1965-01-01,1965,1,south-africa,132,brm,BRM,3,85,28,1191.800812,1202.927128,11.126316,0.925926,0.7034,50.0
1965-05-30,1965,2,monaco,133,brm,BRM,1,100,17,1202.927128,1218.009258,15.08213,1.0,0.698357,50.0
1965-06-13,1965,3,belgium,134,brm,BRM,5,31,21,1218.009258,1222.826056,4.816798,0.8,0.703664,50.0
1965-06-27,1965,4,france,135,brm,BRM,5,39,17,1222.826056,1225.691857,2.865801,0.75,0.692684,50.0
1965-07-10,1965,5,great-britain,136,brm,BRM,2,80,24,1225.691857,1237.407152,11.715295,0.956522,0.722216,50.0
1965-07-18,1965,6,netherlands,137,brm,BRM,4,80,17,1237.407152,1242.810374,5.403222,0.8125,0.704436,50.0
1965-08-01,1965,7,germany,138,brm,BRM,2,15,22,1242.810374,1253.358461,10.548087,0.952381,0.741419,50.0
1965-09-12,1965,8,italy,139,brm,BRM,2,76,23,1253.358461,1263.707872,10.349411,0.954545,0.747557,50.0
1965-10-03,1965,9,united-states,140,brm,BRM,1,110,18,1263.707872,1276.771718,13.063847,1.0,0.738723,50.0
1965-10-24,1965,10,mexico,141,brm,BRM,DNF,56,19,1276.771718,1266.650653,-10.121066,0.555556,0.757977,50.0
1966-05-22,1966,1,monaco,142,brm,BRM,3,99,17,1266.650653,1273.405954,6.755302,0.875,0.739894,50.0
1966-06-12,1966,2,belgium,143,brm,BRM,DNF,0,19,1273.405954,1257.1856,-16.220355,0.416667,0.741074,50.0
1966-07-03,1966,3,france,144,brm,BRM,DNF,13,18,1257.1856,1234.781814,-22.403786,0.294118,0.742193,50.0
1966-07-16,1966,4,great-britain,145,brm,BRM,3,79,20,1234.781814,1243.07269,8.290877,0.894737,0.728919,50.0
1966-07-24,1966,5,netherlands,146,brm,BRM,2,89,18,1243.07269,1254.213926,11.141236,0.941176,0.718352,50.0
1966-08-07,1966,6,germany,147,brm,BRM,4,15,30,1254.213926,1260.788572,6.574646,0.896552,0.765059,50.0
1966-09-04,1966,7,italy,148,brm,BRM,DNF,0,22,1260.788572,1228.219931,-32.568641,0.095238,0.746611,50.0
1966-10-02,1966,8,united-states,149,brm,BRM,DNF,52,19,1228.219931,1207.363074,-20.856857,0.277778,0.694915,50.0
1966-10-23,1966,9,mexico,150,brm,BRM,DNF,18,19,1207.363074,1181.788215,-25.574859,0.166667,0.678164,50.0
1967-01-02,1967,1,south-africa,151,lotus,Lotus,DNF,6,18,1181.788215,1151.643576,-30.144639,0.058824,0.661716,50.0
1967-05-07,1967,2,monaco,152,lotus,Lotus,2,99,19,1151.643576,1168.588885,16.945308,0.944444,0.605538,50.0
1967-06-04,1967,3,netherlands,153,lotus,Lotus,DNF,11,17,1168.588885,1142.950524,-25.638361,0.125,0.637767,50.0
1967-06-18,1967,4,belgium,154,lotus,Lotus,DNF,3,18,1142.950524,1121.42383,-21.526694,0.176471,0.607004,50.0
1967-07-02,1967,5,france,155,lotus,Lotus,DNF,13,15,1121.42383,1096.469263,-24.954568,0.071429,0.57052,50.0
1967-07-15,1967,6,great-britain,156,lotus,Lotus,DNF,64,21,1096.469263,1091.211157,-5.258105,0.45,0.555162,50.0
1967-08-06,1967,7,germany,157,lotus,Lotus,DNF,8,26,1091.211157,1083.126222,-8.084935,0.4,0.561699,50.0
1967-08-27,1967,8,canada,158,lotus,Lotus,4,88,19,1083.126222,1097.701923,14.5757,0.833333,0.541819,50.0
1967-09-10,1967,9,italy,159,lotus,Lotus,DNF,58,18,1097.701923,1100.052225,2.350303,0.588235,0.541229,50.0
1967-10-01,1967,10,united-states,160,lotus,Lotus,2,108,18,1100.052225,1119.74052,19.688295,0.941176,0.547411,50.0
1967-10-22,1967,11,mexico,161,lotus,Lotus,DNF,18,19,1119.74052,1099.166367,-20.574153,0.166667,0.57815,50.0
1968-01-01,1968,1,south-africa,162,lotus,Lotus,2,80,23,1099.166367,1118.852781,19.686414,0.954545,0.560817,50.0
1968-05-12,1968,2,spain,163,lotus,Lotus,1,90,14,1118.852781,1140.200588,21.347806,1.0,0.573044,50.0
1968-05-26,1968,3,monaco,164,lotus,Lotus,1,80,18,1140.200588,1158.955953,18.755365,1.0,0.624893,50.0
1968-06-09,1968,4,belgium,165,lotus,Lotus,DNF,5,18,1158.955953,1131.191995,-27.763958,0.088235,0.643514,50.0
1968-06-23,1968,5,netherlands,166,lotus,Lotus,9,81,19,1131.191995,1128.539369,-2.652625,0.555556,0.608608,50.0
1968-07-07,1968,6,france,167,lotus,Lotus,DNF,14,18,1128.539369,1105.700895,-22.838474,0.147059,0.603828,50.0
1968-07-20,1968,7,great-britain,168,lotus,Lotus,DNF,26,20,1105.700895,1091.474327,-14.226568,0.289474,0.574005,50.0
1968-08-04,1968,8,germany,169,lotus,Lotus,2,14,21,1091.474327,1111.14786,19.673533,0.95,0.556529,50.0
1968-09-08,1968,9,italy,170,lotus,Lotus,DNF,10,24,1111.14786,1098.671583,-12.476277,0.347826,0.597352,50.0
1968-09-22,1968,10,canada,171,lotus,Lotus,4,86,22,1098.671583,1113.116888,14.445305,0.857143,0.568237,50.0
1968-10-06,1968,11,united-states,172,lotus,Lotus,2,108,21,1113.116888,1130.952406,17.835518,0.95,0.59329,50.0
1968-11-03,1968,12,mexico,173,lotus,Lotus,1,65,21,1130.952406,1150.560186,19.607779,1.0,0.607844,50.0
1969-03-01,1969,1,south-africa,174,lotus,Lotus,2,80,18,1150.560186,1166.216848,15.656662,0.941176,0.628043,50.0
1969-05-04,1969,2,spain,175,lotus,Lotus,DNF,8,14,1166.216848,1139.090585,-27.126263,0.076923,0.619448,50.0
1969-05-18,1969,3,monaco,176,lotus,Lotus,1,80,16,1139.090585,1159.349998,20.259413,1.0,0.594812,50.0
1969-06-21,1969,4,netherlands,177,lotus,Lotus,7,88,15,1159.349998,1156.450769,-2.899228,0.571429,0.629413,50.0
1969-07-06,1969,5,france,178,lotus,Lotus,6,37,13,1156.450769,1154.601109,-1.84966,0.583333,0.620327,50.0
1969-07-19,1969,6,great-britain,179,lotus,Lotus,7,82,17,1154.601109,1154.475908,-0.125201,0.625,0.627504,50.0
1969-08-03,1969,7,germany,180,lotus,Lotus,4,14,26,1154.475908,1165.48478,11.008872,0.88,0.659823,50.0
1969-09-07,1969,8,italy,181,lotus,Lotus,9,63,16,1165.48478,1156.908128,-8.576653,0.466667,0.6382,50.0
1969-09-20,1969,9,canada,182,lotus,Lotus,DNF,42,20,1156.908128,1153.637567,-3.270561,0.578947,0.644359,50.0
1969-10-05,1969,10,united-states,183,lotus,Lotus,DNF,90,18,1153.637567,1151.579918,-2.057649,0.588235,0.629388,50.0
1970-03-07,1970,1,south-africa,185,lotus,Lotus,6,79,23,1151.579918,1158.25839,6.678472,0.772727,0.639158,50.0
1970-04-19,1970,2,spain,186,lotus,Lotus,4,89,22,1158.25839,1168.761711,10.503321,0.857143,0.647076,50.0
1970-05-10,1970,3,monaco,187,lotus,Lotus,5,79,21,1168.761711,1176.038602,7.276891,0.8,0.654462,50.0
1970-06-07,1970,4,belgium,188,lotus,Lotus,DNF,19,18,1176.038602,1164.455695,-11.582906,0.441176,0.672835,50.0
1970-06-21,1970,5,netherlands,189,lotus,Lotus,NC,71,24,1164.455695,1156.876296,-7.579399,0.521739,0.673327,50.0
1970-07-05,1970,6,france,190,lotus,Lotus,10,37,23,1156.876296,1153.695986,-3.18031,0.590909,0.654515,50.0
1970-07-18,1970,7,great-britain,191,lotus,Lotus,6,79,25,1153.695986,1160.813367,7.117381,0.791667,0.649319,50.0
1970-08-02,1970,8,germany,192,lotus,Lotus,DNF,37,25,1160.813367,1159.011365,-1.802002,0.625,0.66104,50.0
1970-09-06,1970,10,italy,194,lotus,Lotus,DNS,,27,1159.011365,1128.956241,-30.055124,0.057692,0.658795,50.0
1970-09-20,1970,11,canada,195,lotus,Lotus,NC,77,20,1128.956241,1120.268217,-8.688024,0.421053,0.594813,50.0
1970-10-04,1970,12,united-states,196,lotus,Lotus,DNF,72,27,1120.268217,1110.967143,-9.301073,0.423077,0.609098,50.0
1970-10-25,1970,13,mexico,197,lotus,Lotus,DNF,4,18,1110.967143,1089.359503,-21.60764,0.117647,0.5498,50.0
1971-03-06,1971,1,south-africa,198,brabham,Brabham,9,77,25,1089.359503,1094.066268,4.706765,0.666667,0.572531,50.0
1971-04-18,1971,2,spain,199,brabham,Brabham,DNF,5,22,1094.066268,1067.412553,-26.653715,0.02381,0.556884,50.0
1971-05-23,1971,3,monaco,200,brabham,Brabham,DNF,1,23,1067.412553,1052.823111,-14.589442,0.227273,0.519062,50.0
1971-06-20,1971,4,netherlands,201,brabham,Brabham,10,65,25,1052.823111,1058.689802,5.866691,0.625,0.507666,50.0
1971-07-04,1971,5,france,202,brabham,Brabham,DNF,34,24,1058.689802,1050.651869,-8.037933,0.347826,0.508585,50.0
1971-07-17,1971,6,great-britain,203,brabham,Brabham,DNF,0,24,1050.651869,1026.446481,-24.205388,0.021739,0.505847,50.0
1971-08-01,1971,7,germany,204,brabham,Brabham,9,12,24,1026.446481,1035.333261,8.886781,0.652174,0.474438,50.0
1971-08-15,1971,8,austria,205,brabham,Brabham,5,54,22,1035.333261,1051.418951,16.085689,0.809524,0.48781,50.0
1971-09-05,1971,9,italy,206,brabham,Brabham,DNF,47,24,1051.418951,1053.2114,1.79245,0.565217,0.529368,50.0
1971-09-19,1971,10,canada,207,brabham,Brabham,DNF,2,27,1053.2114,1035.213731,-17.997669,0.153846,0.5138,50.0
1971-10-03,1971,11,united-states,208,brabham,Brabham,7,58,32,1035.213731,1050.487944,15.274213,0.806452,0.500967,50.0
1972-01-23,1972,1,argentina,209,brabham,Brabham,DNF,11,22,1050.487944,1035.484303,-15.003641,0.214286,0.514359,50.0
1972-03-04,1972,2,south-africa,210,brabham,Brabham,6,78,27,1035.484303,1051.116856,15.632553,0.807692,0.495041,50.0
1972-05-01,1972,3,spain,211,brabham,Brabham,10,86,26,1051.116856,1057.403645,6.286789,0.64,0.514264,50.0
1972-05-14,1972,4,monaco,212,brabham,Brabham,12,76,25,1057.403645,1058.738062,1.334417,0.541667,0.514978,50.0
1972-06-04,1972,5,belgium,213,brabham,Brabham,DNF,73,26,1058.738062,1054.054052,-4.68401,0.44,0.53368,50.0
1972-07-02,1972,6,france,214,brabham,Brabham,10,38,29,1054.054052,1061.392211,7.338159,0.678571,0.531808,50.0
1972-07-15,1972,7,great-britain,215,brabham,Brabham,DNF,47,27,1061.392211,1051.906886,-9.485326,0.346154,0.53586,50.0
1972-07-30,1972,8,germany,216,brabham,Brabham,6,14,27,1051.906886,1066.535524,14.628639,0.807692,0.51512,50.0
1972-08-13,1972,9,austria,217,brabham,Brabham,DNF,36,26,1066.535524,1056.000665,-10.534859,0.32,0.530697,50.0
1972-09-10,1972,10,italy,218,brabham,Brabham,5,55,27,1056.000665,1072.379671,16.379006,0.846154,0.518574,50.0
1972-09-24,1972,11,canada,219,brabham,Brabham,8,79,25,1072.379671,1080.857181,8.47751,0.708333,0.538783,50.0
1972-10-08,1972,12,united-states,220,brabham,Brabham,11,57,32,1080.857181,1086.618569,5.761387,0.677419,0.562192,50.0
1973-04-29,1973,4,spain,224,shadow,Shadow,DNF,27,22,1086.618569,1068.449267,-18.169302,0.190476,0.553862,50.0
1973-05-20,1973,5,belgium,225,shadow,Shadow,9,65,23,1068.449267,1074.154433,5.705166,0.636364,0.52226,50.0
1973-06-03,1973,6,monaco,226,shadow,Shadow,DNF,62,26,1074.154433,1073.364536,-0.789897,0.52,0.535798,50.0
1973-06-17,1973,7,sweden,227,shadow,Shadow,DNF,16,22,1073.364536,1054.086563,-19.277973,0.142857,0.528417,50.0
1973-07-01,1973,8,france,228,shadow,Shadow,10,53,25,1054.086563,1059.772323,5.68576,0.625,0.511285,50.0
1973-07-14,1973,9,great-britain,229,shadow,Shadow,DNF,24,29,1059.772323,1055.353641,-4.418682,0.428571,0.516945,50.0
1973-07-29,1973,10,netherlands,230,shadow,Shadow,NC,56,24,1055.353641,1056.424022,1.070381,0.521739,0.500332,50.0
1973-08-05,1973,11,germany,231,shadow,Shadow,13,14,23,1056.424022,1054.070394,-2.353627,0.454545,0.501618,50.0
1973-08-19,1973,12,austria,232,shadow,Shadow,DNF,28,25,1054.070394,1047.945432,-6.124963,0.375,0.497499,50.0
1973-09-09,1973,13,italy,233,shadow,Shadow,14,54,25,1047.945432,1046.566891,-1.37854,0.458333,0.485904,50.0
1973-09-23,1973,14,canada,234,shadow,Shadow,16,73,26,1046.566891,1041.676626,-4.890266,0.4,0.497805,50.0
1973-10-07,1973,15,united-states,235,shadow,Shadow,13,57,28,1041.676626,1045.327858,3.651232,0.555556,0.482531,50.0
1974-01-13,1974,1,argentina,236,lola,Lola,DNF,45,26,1045.327858,1044.183331,-1.144526,0.48,0.502891,50.0
1974-01-27,1974,2,brazil,237,lola,Lola,11,31,25,1044.183331,1048.605933,4.422602,0.583333,0.494881,50.0
1974-03-30,1974,3,south-africa,238,lola,Lola,12,77,27,1048.605933,1051.499587,2.893654,0.576923,0.51905,50.0
1974-04-28,1974,4,spain,239,lola,Lola,DNF,43,28,1051.499587,1047.605266,-3.894321,0.444444,0.522331,50.0
1974-05-12,1974,5,belgium,240,lola,Lola,8,83,32,1047.605266,1060.166087,12.560821,0.774194,0.522977,50.0
1974-05-26,1974,6,monaco,241,lola,Lola,7,76,28,1060.166087,1072.471124,12.305037,0.777778,0.531677,50.0
1974-06-09,1974,7,sweden,242,lola,Lola,6,79,28,1072.471124,1085.556025,13.0849,0.814815,0.553117,50.0
1974-06-23,1974,8,netherlands,243,lola,Lola,DNF,16,27,1085.556025,1072.743064,-12.812961,0.307692,0.563952,50.0
1974-07-07,1974,9,france,244,lola,Lola,13,78,30,1072.743064,1074.445347,1.702283,0.586207,0.552161,50.0
1974-07-20,1974,10,great-britain,245,lola,Lola,13,69,35,1074.445347,1078.552575,4.107228,0.647059,0.564914,50.0
1974-08-04,1974,11,germany,246,lola,Lola,9,14,32,1078.552575,1087.88077,9.328195,0.741935,0.555372,50.0
1974-08-18,1974,12,austria,247,lola,Lola,12,48,31,1087.88077,1091.379193,3.498424,0.633333,0.563365,50.0
1974-09-08,1974,13,italy,248,lola,Lola,8,51,31,1091.379193,1101.29648,9.917287,0.766667,0.568321,50.0
1974-09-22,1974,14,canada,249,lola,Lola,14,77,30,1101.29648,1100.09352,-1.20296,0.551724,0.575783,50.0
1974-10-06,1974,15,united-states,250,lola,Lola,8,58,30,1100.09352,1109.530911,9.437391,0.758621,0.569873,50.0
1975-01-12,1975,1,argentina,251,lola,Lola,10,52,23,1109.530911,1110.980105,1.449194,0.590909,0.561925,50.0
1975-01-26,1975,2,brazil,252,lola,Lola,12,39,23,1110.980105,1107.786089,-3.194016,0.5,0.56388,50.0
1975-03-01,1975,3,south-africa,253,lola,Lola,DNQ,,28,1107.786089,1079.759867,-28.026223,0.018519,0.579043,50.0
1975-05-11,1975,5,monaco,255,hill,Hill,DNQ,,26,1079.759867,1060.128544,-19.631323,0.14,0.532626,50.0
