date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-10-13,2019,17,japan,toro-rosso,Toro Rosso,10,51,20,1045.09926,1051.960292,6.861032,0.526316,0.389095,50.0
2019-10-27,2019,18,mexico,toro-rosso,Toro Rosso,11,70,20,1051.960292,1055.768075,3.807783,0.473684,0.397529,50.0
2019-11-03,2019,19,united-states,toro-rosso,Toro Rosso,12,55,20,1055.768075,1056.657305,0.88923,0.421053,0.403268,50.0
2019-11-17,2019,20,brazil,toro-rosso,Toro Rosso,10,71,20,1056.657305,1062.784265,6.12696,0.526316,0.403777,50.0
2019-12-01,2019,21,abu-dhabi,toro-rosso,Toro Rosso,9,54,20,1062.784265,1071.32512,8.540855,0.578947,0.40813,50.0
2020-07-05,2020,1,austria,alphatauri,AlphaTauri,12,69,20,1071.32512,1071.586487,0.261366,0.421053,0.415825,50.0
2020-07-12,2020,2,styria,alphatauri,AlphaTauri,10,70,20,1071.586487,1077.141384,5.554897,0.526316,0.415218,50.0
2020-07-19,2020,3,hungary,alphatauri,AlphaTauri,12,69,20,1077.141384,1077.097885,-0.043498,0.421053,0.421923,50.0
2020-08-02,2020,4,great-britain,alphatauri,AlphaTauri,DNF,11,20,1077.097885,1060.882926,-16.21496,0.105263,0.429562,50.0
2020-08-09,2020,5,70th-anniversary,alphatauri,AlphaTauri,10,52,20,1060.882926,1066.77148,5.888554,0.526316,0.408545,50.0
2020-08-16,2020,6,spain,alphatauri,AlphaTauri,12,65,20,1066.77148,1067.374053,0.602573,0.421053,0.409001,50.0
2020-08-30,2020,7,belgium,alphatauri,AlphaTauri,11,44,20,1067.374053,1070.557576,3.183523,0.473684,0.410014,50.0
2020-09-06,2020,8,italy,alphatauri,AlphaTauri,9,53,20,1070.557576,1078.793353,8.235777,0.578947,0.414232,50.0
2020-09-13,2020,9,tuscany,alphatauri,AlphaTauri,7,59,20,1078.793353,1091.882476,13.089123,0.684211,0.422428,50.0
2020-09-27,2020,10,russia,alphatauri,AlphaTauri,8,53,20,1091.882476,1101.503541,9.621065,0.631579,0.439158,50.0
2020-10-11,2020,11,eifel,alphatauri,AlphaTauri,15,60,20,1101.503541,1091.961036,-9.542505,0.263158,0.454008,50.0
2020-10-25,2020,12,portugal,alphatauri,AlphaTauri,19,64,20,1091.961036,1072.604091,-19.356945,0.052632,0.43977,50.0
2020-11-01,2020,13,emilia-romagna,alphatauri,AlphaTauri,4,63,20,1072.604091,1093.926037,21.321946,0.842105,0.415666,50.0
2020-11-15,2020,14,turkey,alphatauri,AlphaTauri,12,57,20,1093.926037,1092.824741,-1.101296,0.421053,0.443079,50.0
2020-11-29,2020,15,bahrain,alphatauri,AlphaTauri,11,56,20,1092.824741,1094.456999,1.632258,0.473684,0.441039,50.0
2020-12-06,2020,16,sakhir,alphatauri,AlphaTauri,7,87,20,1094.456999,1105.172802,10.715802,0.684211,0.469894,50.0
2020-12-13,2020,17,abu-dhabi,alphatauri,AlphaTauri,11,54,20,1105.172802,1106.268095,1.095293,0.473684,0.451778,50.0
