date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1961-08-06,1961,6,germany,lotus,Lotus,DNF,1,27,1067.459379,1045.213759,-22.245621,0.096154,0.541066,50.0
1961-09-10,1961,7,italy,lotus,Lotus,DNF,5,34,1045.213759,1033.381063,-11.832696,0.287879,0.524533,50.0
1961-10-08,1961,8,united-states,lotus,Lotus,1,100,19,1033.381063,1059.09984,25.718777,1.0,0.485624,50.0
1962-05-20,1962,1,netherlands,lotus,Lotus,DNF,61,20,1059.09984,1053.943123,-5.156717,0.421053,0.524187,50.0
1962-06-03,1962,2,monaco,lotus,Lotus,DNF,64,22,1053.943123,1059.268859,5.325737,0.619048,0.512533,50.0
1962-06-17,1962,3,belgium,lotus,Lotus,DNF,9,20,1059.268859,1038.289784,-20.979075,0.105263,0.524845,50.0
1962-07-08,1962,4,france,lotus,Lotus,DNF,1,17,1038.289784,1013.71836,-24.571424,0.0,0.491428,50.0
1962-07-21,1962,5,great-britain,lotus,Lotus,16,61,21,1013.71836,1003.034914,-10.683446,0.25,0.463669,50.0
1962-09-16,1962,7,italy,lotus,Lotus,DNF,45,30,1003.034914,1005.845376,2.810462,0.517241,0.461032,50.0
1962-10-07,1962,8,united-states,lotus,Lotus,8,96,21,1005.845376,1016.982753,11.137378,0.65,0.427252,50.0
1962-12-29,1962,9,south-africa,lotus,Lotus,5,81,17,1016.982753,1031.588539,14.605786,0.75,0.457884,50.0
1963-05-26,1963,1,monaco,lotus,Lotus,DNF,40,17,1031.588539,1030.280431,-1.308108,0.4375,0.463662,50.0
1963-06-09,1963,2,belgium,brp,BRP,DNF,9,20,1030.280431,1015.219222,-15.061209,0.157895,0.459119,50.0
1963-06-23,1963,3,netherlands,brp,BRP,4,79,19,1015.219222,1035.248598,20.029376,0.833333,0.432746,50.0
1963-06-30,1963,4,france,brp,BRP,9,49,21,1035.248598,1041.934725,6.686126,0.6,0.466277,50.0
1963-07-20,1963,5,great-britain,brp,BRP,DNF,26,23,1041.934725,1024.191887,-17.742838,0.136364,0.49122,50.0
1963-08-04,1963,6,germany,lotus,Lotus,DNF,1,26,1024.191887,1011.160554,-13.031333,0.22,0.480627,50.0
1963-09-08,1963,7,italy,brp,BRP,4,84,28,1011.160554,1033.110763,21.950209,0.888889,0.449885,50.0
1964-05-10,1964,1,monaco,lotus,Lotus,DNS,,20,1033.110763,1010.383945,-22.726817,0.0,0.454536,50.0
1964-06-14,1964,3,belgium,brp,BRP,10,28,20,1010.383945,1015.607913,5.223968,0.526316,0.421836,50.0
1964-06-28,1964,4,france,brp,BRP,DNF,31,18,1015.607913,1007.810646,-7.797267,0.264706,0.420651,50.0
1964-07-11,1964,5,great-britain,brp,BRP,10,77,25,1007.810646,1017.292459,9.481813,0.625,0.435364,50.0
1964-08-23,1964,7,austria,brp,BRP,5,102,20,1017.292459,1035.743307,18.450848,0.789474,0.420457,50.0
1964-09-06,1964,8,italy,brp,BRP,5,77,25,1035.743307,1053.587673,17.844366,0.833333,0.476446,50.0
1964-10-04,1964,9,united-states,brp,BRP,DNF,2,19,1053.587673,1029.938503,-23.649169,0.0,0.472983,50.0
1964-10-25,1964,10,mexico,brp,BRP,12,61,19,1029.938503,1027.422431,-2.516072,0.388889,0.43921,50.0
1965-06-13,1965,3,belgium,lotus,Lotus,13,27,21,1027.422431,1025.362593,-2.059838,0.4,0.441197,50.0
1965-06-27,1965,4,france,lotus,Lotus,DNF,18,17,1025.362593,1017.03591,-8.326683,0.25,0.416534,50.0
1965-07-10,1965,5,great-britain,lotus,Lotus,DNF,41,24,1017.03591,1014.543256,-2.492654,0.391304,0.441157,50.0
1965-07-18,1965,6,netherlands,lotus,Lotus,10,78,17,1014.543256,1016.724728,2.181472,0.4375,0.393871,50.0
1965-09-12,1965,8,italy,lotus,Lotus,9,74,23,1016.724728,1026.81849,10.093763,0.636364,0.434488,50.0
1965-10-03,1965,9,united-states,lotus,Lotus,DNF,9,18,1026.81849,1007.404875,-19.413615,0.029412,0.417684,50.0
1965-10-24,1965,10,mexico,lotus,Lotus,DNS,,19,1007.404875,988.979557,-18.425319,0.027778,0.396284,50.0
1966-10-02,1966,8,united-states,brm,BRM,DNF,96,19,988.979557,1004.427392,15.447836,0.666667,0.35771,50.0
1966-10-23,1966,9,mexico,brm,BRM,DNF,28,19,1004.427392,1001.649223,-2.77817,0.333333,0.388897,50.0
