date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-04-28,1996,4,europe,7,67,22,1590.500528,1594.203963,3.703436,0.714286,0.559976,24.0
1996-05-05,1996,5,san-marino,DNF,25,22,1594.203963,1582.925842,-11.278121,0.095238,0.56516,24.0
1996-05-19,1996,6,monaco,3,75,22,1582.925842,1591.463504,8.537661,0.904762,0.549026,24.0
1996-06-02,1996,7,spain,DNF,20,22,1591.463504,1591.715458,0.251955,0.571429,0.56093,24.0
1996-06-16,1996,8,canada,7,68,22,1591.715458,1595.39041,3.674951,0.714286,0.561163,24.0
1996-06-30,1996,9,france,DSQ,70,22,1595.39041,1582.94225,-12.44816,0.047619,0.566292,24.0
1996-07-14,1996,10,great-britain,9,60,22,1582.94225,1584.638377,1.696128,0.619048,0.548376,24.0
1996-07-28,1996,11,germany,DNF,25,20,1584.638377,1578.145364,-6.493013,0.263158,0.5337,24.0
1996-08-11,1996,12,hungary,DNF,35,20,1578.145364,1574.407238,-3.738126,0.368421,0.524176,24.0
1996-08-25,1996,13,belgium,DNF,0,20,1574.407238,1564.481479,-9.925759,0.105263,0.518836,24.0
1996-09-08,1996,14,italy,9,51,20,1564.481479,1566.268182,1.786703,0.578947,0.504501,24.0
1996-09-22,1996,15,portugal,8,69,20,1566.268182,1569.255526,2.987344,0.631579,0.507106,24.0
1996-10-13,1996,16,japan,10,52,20,1569.255526,1569.610896,0.35537,0.526316,0.511509,24.0
1997-03-09,1997,1,australia,DNF,0,24,1569.610896,1561.002788,-8.608108,0.173913,0.532584,24.0
1997-03-30,1997,2,brazil,7,72,22,1561.002788,1565.865872,4.863084,0.714286,0.511657,24.0
1997-04-13,1997,3,argentina,4,72,22,1565.865872,1573.991106,8.125233,0.857143,0.518591,24.0
1997-04-27,1997,4,san-marino,DNF,18,22,1573.991106,1568.12269,-5.868416,0.285714,0.530232,24.0
1997-05-11,1997,5,monaco,DNF,9,22,1568.12269,1561.31457,-6.80812,0.238095,0.521767,24.0
1997-05-25,1997,6,spain,5,64,22,1561.31457,1568.503948,7.189378,0.809524,0.509966,24.0
1997-06-15,1997,7,canada,5,54,22,1568.503948,1575.225915,6.721967,0.809524,0.529442,24.0
1997-06-29,1997,8,france,8,71,22,1575.225915,1578.070075,2.84416,0.666667,0.54816,24.0
1997-07-13,1997,9,great-britain,DNF,42,22,1578.070075,1570.530785,-7.539289,0.238095,0.552232,24.0
1997-07-27,1997,10,germany,DNF,8,22,1570.530785,1562.886439,-7.644347,0.214286,0.5328,24.0
1997-08-10,1997,11,hungary,3,77,22,1562.886439,1572.100389,9.21395,0.904762,0.520847,24.0
1997-08-24,1997,12,belgium,4,44,22,1572.100389,1579.850878,7.750489,0.857143,0.534206,24.0
1997-09-07,1997,13,italy,DNF,38,22,1579.850878,1572.47524,-7.375639,0.238095,0.545414,24.0
1997-09-21,1997,14,austria,8,71,22,1572.47524,1575.643385,3.168146,0.666667,0.534661,24.0
1997-09-28,1997,15,luxembourg,7,67,22,1575.643385,1579.988481,4.345095,0.714286,0.53324,24.0
1997-10-12,1997,16,japan,6,53,22,1579.988481,1585.329155,5.340675,0.761905,0.539377,24.0
1997-10-26,1997,17,europe,8,69,22,1585.329155,1588.191881,2.862725,0.666667,0.547386,24.0
1998-03-08,1998,1,australia,6,57,22,1588.191881,1593.198787,5.006906,0.761905,0.553284,24.0
1998-03-29,1998,2,brazil,11,67,22,1593.198787,1592.325912,-0.872875,0.52381,0.560179,24.0
1998-04-12,1998,3,argentina,DNF,46,22,1592.325912,1583.485122,-8.84079,0.190476,0.558842,24.0
1998-04-26,1998,4,san-marino,DNF,12,22,1583.485122,1572.665544,-10.819579,0.095238,0.546054,24.0
1998-05-10,1998,5,spain,7,64,22,1572.665544,1577.075319,4.409776,0.714286,0.530545,24.0
1998-05-24,1998,6,monaco,7,77,22,1577.075319,1581.333122,4.257802,0.714286,0.536877,24.0
1998-06-07,1998,7,canada,DNF,18,22,1581.333122,1575.159934,-6.173187,0.285714,0.54293,24.0
1998-06-28,1998,8,france,8,70,22,1575.159934,1578.354336,3.194401,0.666667,0.533567,24.0
1998-07-12,1998,9,great-britain,DNF,27,22,1578.354336,1568.29656,-10.057776,0.119048,0.538122,24.0
1998-07-26,1998,10,austria,8,70,22,1568.29656,1571.725793,3.429233,0.666667,0.523782,24.0
1998-08-02,1998,11,germany,DNF,37,22,1571.725793,1564.750281,-6.975512,0.238095,0.528742,24.0
1998-08-16,1998,12,hungary,10,76,22,1564.750281,1566.017055,1.266774,0.571429,0.518646,24.0
1998-08-30,1998,13,belgium,DNF,0,22,1566.017055,1559.239337,-6.777718,0.238095,0.5205,24.0
1998-09-13,1998,14,italy,DNF,12,22,1559.239337,1548.12512,-11.114217,0.047619,0.510711,24.0
1998-09-27,1998,15,luxembourg,DNF,37,22,1548.12512,1539.676413,-8.448707,0.142857,0.494887,24.0
1998-11-01,1998,16,japan,10,50,22,1539.676413,1541.80049,2.124078,0.571429,0.482925,24.0
1999-03-07,1999,1,australia,DNS,,22,1541.80049,1530.361827,-11.438663,0.0,0.476611,24.0
1999-04-11,1999,2,brazil,DNF,15,22,1530.361827,1521.657424,-8.704403,0.095238,0.457922,24.0
1999-05-02,1999,3,san-marino,10,58,22,1521.657424,1524.584235,2.92681,0.571429,0.449478,24.0
1999-05-16,1999,4,monaco,DNF,32,22,1524.584235,1518.839818,-5.744416,0.214286,0.453636,24.0
1999-05-30,1999,5,spain,DNF,40,22,1518.839818,1516.145196,-2.694622,0.333333,0.445609,24.0
1999-06-13,1999,6,canada,5,69,22,1516.145196,1524.993548,8.848352,0.809524,0.440842,24.0
1999-06-27,1999,7,france,DNF,4,22,1524.993548,1515.256353,-9.737196,0.047619,0.453336,24.0
1999-07-11,1999,8,great-britain,12,60,22,1515.256353,1516.137135,0.880783,0.47619,0.439491,24.0
1999-07-25,1999,9,austria,14,67,22,1516.137135,1514.33466,-1.802475,0.380952,0.456056,24.0
1999-08-01,1999,10,germany,11,40,22,1514.33466,1516.01875,1.68409,0.52381,0.453639,24.0
1999-08-15,1999,11,hungary,11,76,22,1516.01875,1517.643834,1.625084,0.52381,0.456098,24.0
1999-08-29,1999,12,belgium,DNF,27,22,1517.643834,1508.922186,-8.721648,0.095238,0.45864,24.0
1999-09-12,1999,13,italy,DNF,40,22,1508.922186,1509.637307,0.715121,0.47619,0.446394,24.0
1999-09-26,1999,14,europe,1,66,22,1509.637307,1522.89924,13.261933,1.0,0.447419,24.0
1999-10-17,1999,15,malaysia,4,56,22,1522.89924,1532.602478,9.703238,0.857143,0.452841,24.0
1999-10-31,1999,16,japan,7,52,22,1532.602478,1538.540851,5.938373,0.714286,0.466854,24.0
2000-03-12,2000,1,australia,DNF,1,22,1538.540851,1528.262259,-10.278591,0.047619,0.475894,24.0
2000-03-26,2000,2,brazil,DNF,51,22,1528.262259,1529.769993,1.507734,0.52381,0.460987,24.0
2000-04-09,2000,3,san-marino,10,61,22,1529.769993,1532.36941,2.599416,0.571429,0.46312,24.0
2000-04-23,2000,4,great-britain,12,59,22,1532.36941,1532.590862,0.221453,0.47619,0.466963,24.0
2000-05-07,2000,5,spain,13,64,22,1532.590862,1531.66022,-0.930642,0.428571,0.467348,24.0
2000-05-21,2000,6,europe,11,61,22,1531.66022,1533.044646,1.384426,0.52381,0.466125,24.0
2000-06-04,2000,7,monaco,9,76,22,1533.044646,1536.664574,3.619928,0.619048,0.468217,24.0
2000-06-18,2000,8,canada,DNF,14,22,1536.664574,1525.304379,-11.360195,0.0,0.473341,24.0
2000-07-02,2000,9,france,DNF,20,22,1525.304379,1515.471564,-9.832815,0.047619,0.45732,24.0
2000-07-16,2000,10,austria,7,70,22,1515.471564,1521.728894,6.257329,0.714286,0.453564,24.0
2000-07-30,2000,11,germany,DNF,12,22,1521.728894,1513.166254,-8.56264,0.095238,0.452015,24.0
2000-08-13,2000,12,hungary,DNF,67,22,1513.166254,1507.185016,-5.981237,0.190476,0.439694,24.0
2000-08-27,2000,13,belgium,8,44,22,1507.185016,1512.825896,5.640879,0.666667,0.43163,24.0
2000-09-10,2000,14,italy,DNF,1,22,1512.825896,1509.126247,-3.699649,0.285714,0.439866,24.0
2000-09-24,2000,15,united-states,11,72,22,1509.126247,1511.268489,2.142242,0.52381,0.434549,24.0
2000-10-08,2000,16,japan,7,52,22,1511.268489,1517.911057,6.642569,0.714286,0.437512,24.0
2000-10-22,2000,17,malaysia,DNF,48,22,1517.911057,1516.321609,-1.589448,0.380952,0.447179,24.0
