date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-09-23,1973,14,canada,10,77,26,1560.471375,1562.809942,2.338567,0.64,0.54256,24.0
1973-10-07,1973,15,united-states,DNS,,28,1562.809942,1550.761894,-12.048048,0.037037,0.539039,24.0
1974-04-28,1974,4,spain,DNF,22,28,1550.761894,1543.18016,-7.581734,0.222222,0.538128,24.0
1974-05-26,1974,6,monaco,DNS,,28,1543.18016,1531.014293,-12.165867,0.018519,0.52543,24.0
1974-08-04,1974,11,germany,DNQ,,32,1531.014293,1521.544139,-9.470154,0.112903,0.507493,24.0
1974-09-08,1974,13,italy,DNQ,,31,1521.544139,1511.787524,-9.756615,0.083333,0.489859,24.0
1974-09-22,1974,14,canada,NC,70,30,1511.787524,1511.213719,-0.573805,0.448276,0.472184,24.0
1974-10-06,1974,15,united-states,9,57,30,1511.213719,1517.348792,6.135073,0.724138,0.46851,24.0
1975-08-17,1975,12,austria,12,28,30,1517.348792,1520.6301,3.281308,0.62069,0.483968,24.0
1975-09-07,1975,13,italy,12,48,28,1520.6301,1523.185793,2.555693,0.592593,0.486105,24.0
1976-03-06,1976,2,south-africa,14,76,25,1523.185793,1522.81143,-0.374363,0.458333,0.473932,24.0
1976-03-28,1976,3,united-states-west,8,78,27,1522.81143,1528.879466,6.068035,0.730769,0.477934,24.0
1976-05-02,1976,4,spain,5,74,30,1528.879466,1537.772499,8.893033,0.862069,0.491526,24.0
1976-05-16,1976,5,belgium,DNF,51,29,1537.772499,1537.731837,-0.040662,0.5,0.501694,24.0
1976-05-30,1976,6,monaco,13,74,25,1537.731837,1537.942589,0.210752,0.5,0.491219,24.0
1976-06-13,1976,7,sweden,DNF,38,27,1537.942589,1533.356302,-4.586287,0.307692,0.498788,24.0
1976-07-18,1976,9,great-britain,DNF,8,30,1533.356302,1530.471718,-2.884584,0.37931,0.499501,24.0
1976-08-01,1976,10,germany,DNF,0,28,1530.471718,1524.075838,-6.39588,0.222222,0.488717,24.0
1976-10-03,1976,14,canada,DNS,,27,1524.075838,1513.104147,-10.971691,0.019231,0.476385,24.0
