date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-05-11,1975,5,monaco,tyrrell,Tyrrell,5,75,26,1107.041011,1120.469505,13.428494,0.84,0.57143,50.0
1975-05-25,1975,6,belgium,tyrrell,Tyrrell,4,70,24,1120.469505,1134.631026,14.161521,0.869565,0.586335,50.0
1975-06-08,1975,7,sweden,tyrrell,Tyrrell,12,78,26,1134.631026,1132.087589,-2.543437,0.56,0.610869,50.0
1975-06-22,1975,8,netherlands,tyrrell,Tyrrell,9,73,25,1132.087589,1135.215507,3.127918,0.666667,0.604108,50.0
1975-07-06,1975,9,france,tyrrell,Tyrrell,6,54,26,1135.215507,1144.680974,9.465466,0.8,0.610691,50.0
1975-07-19,1975,10,great-britain,tyrrell,Tyrrell,9,54,28,1144.680974,1148.222034,3.54106,0.703704,0.632883,50.0
1975-08-03,1975,11,germany,tyrrell,Tyrrell,9,13,26,1148.222034,1150.798615,2.576582,0.68,0.628468,50.0
1975-08-17,1975,12,austria,tyrrell,Tyrrell,11,28,30,1150.798615,1151.444587,0.645971,0.655172,0.642253,50.0
1975-09-07,1975,13,italy,tyrrell,Tyrrell,7,51,28,1151.444587,1158.337873,6.893287,0.777778,0.639912,50.0
1975-10-05,1975,14,united-states,tyrrell,Tyrrell,DNF,2,24,1158.337873,1131.964321,-26.373552,0.108696,0.636167,50.0
1976-01-25,1976,1,brazil,tyrrell,Tyrrell,2,40,22,1131.964321,1150.253391,18.28907,0.952381,0.5866,50.0
1976-03-06,1976,2,south-africa,tyrrell,Tyrrell,9,77,25,1150.253391,1152.595603,2.342211,0.666667,0.619822,50.0
1976-03-28,1976,3,united-states-west,tyrrell,Tyrrell,3,80,27,1152.595603,1167.327445,14.731842,0.923077,0.62844,50.0
1976-05-02,1976,4,spain,tyrrell,Tyrrell,DNF,25,30,1167.327445,1151.839482,-15.487962,0.344828,0.654587,50.0
1976-05-16,1976,5,belgium,tyrrell,Tyrrell,DNF,29,29,1151.839482,1138.195536,-13.643947,0.357143,0.630022,50.0
1976-05-30,1976,6,monaco,tyrrell,Tyrrell,3,78,25,1138.195536,1154.123403,15.927868,0.916667,0.598109,50.0
1976-06-13,1976,7,sweden,tyrrell,Tyrrell,2,72,27,1154.123403,1170.908484,16.785081,0.961538,0.625837,50.0
1976-07-04,1976,8,france,tyrrell,Tyrrell,2,54,30,1170.908484,1186.244187,15.335703,0.965517,0.658803,50.0
1976-07-18,1976,9,great-britain,tyrrell,Tyrrell,DNF,47,30,1186.244187,1181.645275,-4.598913,0.586207,0.678185,50.0
1976-08-01,1976,10,germany,tyrrell,Tyrrell,DNF,0,28,1181.645275,1159.695302,-21.949972,0.222222,0.661222,50.0
1976-08-15,1976,11,austria,tyrrell,Tyrrell,DNF,24,25,1159.695302,1135.573917,-24.121385,0.166667,0.649094,50.0
1976-08-29,1976,12,netherlands,tyrrell,Tyrrell,7,75,27,1135.573917,1143.618714,8.044797,0.769231,0.608335,50.0
1976-09-12,1976,13,italy,tyrrell,Tyrrell,6,52,29,1143.618714,1154.080821,10.462106,0.821429,0.612186,50.0
1976-10-03,1976,14,canada,tyrrell,Tyrrell,2,80,27,1154.080821,1171.022825,16.942004,0.961538,0.622698,50.0
1976-10-10,1976,15,united-states,tyrrell,Tyrrell,DNF,7,27,1171.022825,1140.845167,-30.177657,0.038462,0.642015,50.0
1976-10-24,1976,16,japan,tyrrell,Tyrrell,2,72,27,1140.845167,1158.719005,17.873837,0.961538,0.604062,50.0
1977-01-09,1977,1,argentina,tyrrell,Tyrrell,DNF,32,21,1158.719005,1148.65568,-10.063324,0.4,0.601266,50.0
1977-01-23,1977,2,brazil,tyrrell,Tyrrell,DNF,23,22,1148.65568,1140.320627,-8.335053,0.428571,0.595272,50.0
1977-03-05,1977,3,south-africa,tyrrell,Tyrrell,3,78,23,1140.320627,1156.599486,16.278859,0.909091,0.583514,50.0
1977-04-03,1977,4,united-states-west,tyrrell,Tyrrell,4,80,22,1156.599486,1169.394764,12.795278,0.857143,0.601237,50.0
1977-05-08,1977,5,spain,tyrrell,Tyrrell,DNF,12,31,1169.394764,1153.127559,-16.267206,0.333333,0.658677,50.0
1977-05-22,1977,6,monaco,tyrrell,Tyrrell,DNF,46,26,1153.127559,1144.183418,-8.944141,0.44,0.618883,50.0
1977-06-05,1977,7,belgium,tyrrell,Tyrrell,8,69,32,1144.183418,1151.358407,7.174989,0.774194,0.630694,50.0
1977-06-19,1977,8,sweden,tyrrell,Tyrrell,4,72,31,1151.358407,1164.57137,13.212963,0.9,0.635741,50.0
1977-07-03,1977,9,france,tyrrell,Tyrrell,DNF,21,30,1164.57137,1151.109762,-13.461608,0.37931,0.648543,50.0
1977-07-16,1977,10,great-britain,tyrrell,Tyrrell,DNF,16,36,1151.109762,1139.518542,-11.59122,0.414286,0.64611,50.0
1977-07-31,1977,11,germany,tyrrell,Tyrrell,DNF,22,30,1139.518542,1133.218653,-6.299889,0.482759,0.608756,50.0
1977-08-14,1977,12,austria,tyrrell,Tyrrell,13,53,30,1133.218653,1132.392089,-0.826564,0.586207,0.602738,50.0
1977-08-28,1977,13,netherlands,tyrrell,Tyrrell,DNF,31,34,1132.392089,1127.59771,-4.794379,0.515152,0.611039,50.0
1977-09-11,1977,14,italy,tyrrell,Tyrrell,DNF,24,34,1127.59771,1124.984341,-2.613369,0.545455,0.597722,50.0
1977-10-02,1977,15,united-states,tyrrell,Tyrrell,14,56,27,1124.984341,1121.829813,-3.154528,0.5,0.563091,50.0
1977-10-09,1977,16,canada,tyrrell,Tyrrell,2,80,27,1121.829813,1141.161562,19.331749,0.961538,0.574903,50.0
1977-10-23,1977,17,japan,tyrrell,Tyrrell,3,73,23,1141.161562,1157.383622,16.22206,0.909091,0.58465,50.0
1978-01-15,1978,1,argentina,tyrrell,Tyrrell,3,52,27,1157.383622,1172.836002,15.45238,0.923077,0.614029,50.0
1978-01-29,1978,2,brazil,tyrrell,Tyrrell,DNF,8,28,1172.836002,1154.070264,-18.765738,0.259259,0.634574,50.0
1978-03-04,1978,3,south-africa,tyrrell,Tyrrell,2,78,30,1154.070264,1171.695065,17.6248,0.965517,0.613021,50.0
1978-04-02,1978,4,united-states-west,tyrrell,Tyrrell,3,80,30,1171.695065,1186.528177,14.833112,0.931034,0.634372,50.0
1978-05-07,1978,5,monaco,tyrrell,Tyrrell,1,75,30,1186.528177,1204.066342,17.538165,1.0,0.649237,50.0
1978-05-21,1978,6,belgium,tyrrell,Tyrrell,DNF,51,32,1204.066342,1194.234542,-9.8318,0.483871,0.680507,50.0
1978-06-04,1978,7,spain,tyrrell,Tyrrell,DNF,51,29,1194.234542,1177.436235,-16.798307,0.321429,0.657395,50.0
1978-06-17,1978,8,sweden,tyrrell,Tyrrell,DNF,42,27,1177.436235,1161.694656,-15.741579,0.307692,0.622524,50.0
1978-07-02,1978,9,france,tyrrell,Tyrrell,DNF,10,29,1161.694656,1140.946218,-20.748438,0.196429,0.611397,50.0
1978-07-16,1978,10,great-britain,tyrrell,Tyrrell,4,76,30,1140.946218,1156.305328,15.359111,0.896552,0.58937,50.0
1978-07-30,1978,11,germany,tyrrell,Tyrrell,DNF,0,30,1156.305328,1139.864944,-16.440384,0.275862,0.60467,50.0
1978-08-13,1978,12,austria,tyrrell,Tyrrell,2,54,31,1139.864944,1158.806314,18.94137,0.966667,0.587839,50.0
1978-08-27,1978,13,netherlands,tyrrell,Tyrrell,DNF,13,33,1158.806314,1145.035882,-13.770432,0.34375,0.619159,50.0
1978-09-10,1978,14,italy,tyrrell,Tyrrell,11,40,31,1145.035882,1148.620869,3.584987,0.666667,0.594967,50.0
1978-10-01,1978,15,united-states,tyrrell,Tyrrell,DNF,23,27,1148.620869,1128.286842,-20.334027,0.192308,0.598988,50.0
1978-10-08,1978,16,canada,tyrrell,Tyrrell,5,70,28,1128.286842,1142.336526,14.049684,0.851852,0.570858,50.0
1979-01-21,1979,1,argentina,ligier,Ligier,4,53,26,1142.336526,1157.692194,15.355668,0.88,0.572887,50.0
1979-02-04,1979,2,brazil,ligier,Ligier,2,40,26,1157.692194,1175.982858,18.290664,0.96,0.594187,50.0
1979-03-03,1979,3,south-africa,ligier,Ligier,DNF,4,26,1175.982858,1151.063899,-24.91896,0.12,0.618379,50.0
1979-04-08,1979,4,united-states-west,ligier,Ligier,5,80,26,1151.063899,1163.83634,12.772442,0.84,0.584551,50.0
1979-04-29,1979,5,spain,ligier,Ligier,1,75,27,1163.83634,1183.494574,19.658234,1.0,0.606835,50.0
1979-05-13,1979,6,belgium,ligier,Ligier,DNF,46,28,1183.494574,1181.402799,-2.091775,0.592593,0.634428,50.0
1979-05-27,1979,7,monaco,ligier,Ligier,5,74,25,1181.402799,1192.471621,11.068823,0.833333,0.611957,50.0
1980-01-13,1980,1,argentina,alfa-romeo,Alfa Romeo,DNF,46,28,1192.471621,1197.239705,4.768084,0.740741,0.645379,50.0
1980-01-27,1980,2,brazil,alfa-romeo,Alfa Romeo,DNF,33,28,1197.239705,1185.022097,-12.217608,0.407407,0.65176,50.0
1980-03-01,1980,3,south-africa,alfa-romeo,Alfa Romeo,NC,53,28,1185.022097,1171.808554,-13.213543,0.37037,0.634641,50.0
1980-03-30,1980,4,united-states-west,alfa-romeo,Alfa Romeo,DNF,40,27,1171.808554,1162.330323,-9.478231,0.423077,0.612642,50.0
1980-05-04,1980,5,belgium,alfa-romeo,Alfa Romeo,DNF,38,27,1162.330323,1153.248146,-9.082177,0.423077,0.60472,50.0
1980-05-18,1980,6,monaco,alfa-romeo,Alfa Romeo,DNF,50,27,1153.248146,1150.582948,-2.665198,0.538462,0.591766,50.0
1980-06-29,1980,7,france,alfa-romeo,Alfa Romeo,DNF,25,27,1150.582948,1140.45057,-10.132378,0.384615,0.587263,50.0
1980-07-13,1980,8,great-britain,alfa-romeo,Alfa Romeo,DNF,27,27,1140.45057,1123.365661,-17.084909,0.230769,0.572467,50.0
