date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-09-24,1995,13,portugal,1,71,24,1558.218331,1569.620594,11.402262,1.0,0.524906,24.0
1995-10-01,1995,14,europe,3,67,24,1569.620594,1578.481966,8.861372,0.913043,0.54382,24.0
1995-10-22,1995,15,pacific,2,83,24,1578.481966,1587.834418,9.352452,0.956522,0.566836,24.0
1995-10-29,1995,16,japan,DNF,39,24,1587.834418,1584.444325,-3.390093,0.434783,0.576036,24.0
1995-11-12,1995,17,australia,DNF,19,24,1584.444325,1576.134755,-8.309571,0.217391,0.563623,24.0
1996-03-10,1996,1,australia,DNF,24,22,1576.134755,1570.027295,-6.10746,0.285714,0.540192,24.0
1996-03-31,1996,2,brazil,DNF,29,22,1570.027295,1565.276821,-4.750474,0.333333,0.53127,24.0
1996-04-07,1996,3,argentina,7,72,22,1565.276821,1569.834039,4.557218,0.714286,0.524402,24.0
1996-04-28,1996,4,europe,3,67,22,1569.834039,1578.824057,8.990018,0.904762,0.530178,24.0
1996-05-05,1996,5,san-marino,DNF,44,22,1578.824057,1574.932664,-3.891393,0.380952,0.543094,24.0
1996-05-19,1996,6,monaco,2,75,22,1574.932664,1584.889028,9.956364,0.952381,0.537532,24.0
1996-06-02,1996,7,spain,DNF,0,22,1584.889028,1576.223981,-8.665047,0.190476,0.55152,24.0
1996-06-16,1996,8,canada,4,69,22,1576.223981,1583.860261,7.63628,0.857143,0.538965,24.0
1996-06-30,1996,9,france,6,71,22,1583.860261,1588.949698,5.089437,0.761905,0.549845,24.0
1996-07-14,1996,10,great-britain,5,61,22,1588.949698,1595.011323,6.061624,0.809524,0.556956,24.0
1996-07-28,1996,11,germany,5,45,20,1595.011323,1600.788112,5.776789,0.789474,0.548774,24.0
1996-08-11,1996,12,hungary,DNF,23,20,1600.788112,1592.473209,-8.314903,0.210526,0.556981,24.0
1996-08-25,1996,13,belgium,DNF,37,20,1592.473209,1590.760505,-1.712703,0.473684,0.545047,24.0
1996-09-08,1996,14,italy,DNF,1,20,1590.760505,1577.73774,-13.022765,0.0,0.542615,24.0
1996-09-22,1996,15,portugal,13,68,20,1577.73774,1574.008898,-3.728842,0.368421,0.523789,24.0
1996-10-13,1996,16,japan,8,52,20,1574.008898,1576.72509,2.716192,0.631579,0.518404,24.0
1997-03-09,1997,1,australia,1,58,24,1576.72509,1587.698351,10.973261,1.0,0.542781,24.0
1997-03-30,1997,2,brazil,10,71,22,1587.698351,1588.209213,0.510863,0.571429,0.550143,24.0
1997-04-13,1997,3,argentina,DNF,0,22,1588.209213,1575.563582,-12.645632,0.02381,0.550711,24.0
1997-04-27,1997,4,san-marino,DNF,38,22,1575.563582,1571.926401,-3.637181,0.380952,0.532502,24.0
1997-05-11,1997,5,monaco,DNF,1,22,1571.926401,1561.557535,-10.368867,0.095238,0.527274,24.0
1997-05-25,1997,6,spain,6,64,22,1561.557535,1567.595567,6.038032,0.761905,0.51032,24.0
1997-06-15,1997,7,canada,7,54,22,1567.595567,1572.063455,4.467888,0.714286,0.528124,24.0
1997-06-29,1997,8,france,7,71,22,1572.063455,1576.159956,4.096502,0.714286,0.543598,24.0
1997-07-13,1997,9,great-britain,4,59,22,1576.159956,1583.54369,7.383733,0.857143,0.549487,24.0
1997-07-27,1997,10,germany,DNF,1,22,1583.54369,1572.592786,-10.950903,0.095238,0.551526,24.0
1997-08-10,1997,11,hungary,DNF,65,22,1572.592786,1568.89891,-3.693877,0.380952,0.534864,24.0
1997-08-24,1997,12,belgium,DNF,19,22,1568.89891,1560.760167,-8.138743,0.190476,0.52959,24.0
1997-09-07,1997,13,italy,1,53,22,1560.760167,1572.330068,11.569902,1.0,0.517921,24.0
1997-09-21,1997,14,austria,2,71,22,1572.330068,1582.360359,10.03029,0.952381,0.534452,24.0
1997-09-28,1997,15,luxembourg,DNF,42,22,1582.360359,1578.474354,-3.886004,0.380952,0.542869,24.0
1997-10-12,1997,16,japan,10,52,22,1578.474354,1579.295635,0.82128,0.571429,0.537209,24.0
1997-10-26,1997,17,europe,2,69,22,1579.295635,1589.222272,9.926637,0.952381,0.538771,24.0
1998-03-08,1998,1,australia,2,58,22,1589.222272,1598.765064,9.542792,0.952381,0.554765,24.0
1998-03-29,1998,2,brazil,2,72,22,1598.765064,1607.987087,9.222023,0.952381,0.56813,24.0
1998-04-12,1998,3,argentina,6,72,22,1607.987087,1612.326221,4.339135,0.761905,0.581107,24.0
1998-04-26,1998,4,san-marino,1,62,22,1612.326221,1622.237464,9.911243,1.0,0.587032,24.0
1998-05-10,1998,5,spain,2,65,22,1622.237464,1630.675326,8.437862,0.952381,0.600803,24.0
1998-05-24,1998,6,monaco,DNF,17,22,1630.675326,1620.549629,-10.125698,0.190476,0.61238,24.0
1998-06-07,1998,7,canada,DNF,18,22,1620.549629,1613.045585,-7.504043,0.285714,0.598383,24.0
1998-06-28,1998,8,france,6,70,22,1613.045585,1617.228967,4.183382,0.761905,0.587597,24.0
1998-07-12,1998,9,great-britain,DNF,37,22,1617.228967,1610.419098,-6.809869,0.309524,0.593268,24.0
1998-07-26,1998,10,austria,2,71,22,1610.419098,1619.264129,8.845031,0.952381,0.583838,24.0
1998-08-02,1998,11,germany,2,45,22,1619.264129,1627.813909,8.54978,0.952381,0.59614,24.0
1998-08-16,1998,12,hungary,2,77,22,1627.813909,1636.088638,8.274729,0.952381,0.607601,24.0
1998-08-30,1998,13,belgium,7,39,22,1636.088638,1638.38417,2.295532,0.714286,0.618639,24.0
1998-09-13,1998,14,italy,DNF,16,22,1638.38417,1628.033395,-10.350775,0.190476,0.621758,24.0
1998-09-27,1998,15,luxembourg,3,67,22,1628.033395,1635.164439,7.131044,0.904762,0.607635,24.0
1998-11-01,1998,16,japan,3,51,22,1635.164439,1642.071475,6.907036,0.904762,0.616969,24.0
1999-03-07,1999,1,australia,DNF,13,22,1642.071475,1631.238253,-10.833222,0.166667,0.618051,24.0
1999-04-11,1999,2,brazil,DNF,22,22,1631.238253,1621.366203,-9.87205,0.190476,0.601812,24.0
1999-05-02,1999,3,san-marino,2,62,22,1621.366203,1630.026398,8.660195,0.952381,0.591539,24.0
1999-05-16,1999,4,monaco,DNF,36,22,1630.026398,1623.535446,-6.490953,0.333333,0.60379,24.0
1999-05-30,1999,5,spain,2,65,22,1623.535446,1632.116655,8.58121,0.952381,0.594831,24.0
1999-06-13,1999,6,canada,7,69,22,1632.116655,1634.720717,2.604062,0.714286,0.605783,24.0
1999-06-27,1999,7,france,DNF,9,22,1634.720717,1623.522817,-11.1979,0.142857,0.609436,24.0
1999-07-11,1999,8,great-britain,1,60,22,1623.522817,1633.266634,9.743817,1.0,0.594008,24.0
1999-07-25,1999,9,austria,2,71,22,1633.266634,1641.149193,7.882558,0.952381,0.623941,24.0
1999-08-01,1999,10,germany,5,45,22,1641.149193,1645.345495,4.196302,0.809524,0.634678,24.0
1999-08-15,1999,11,hungary,2,77,22,1645.345495,1652.834418,7.488923,0.952381,0.640342,24.0
1999-08-29,1999,12,belgium,1,44,22,1652.834418,1661.232175,8.397758,1.0,0.650093,24.0
1999-09-12,1999,13,italy,5,53,22,1661.232175,1664.803643,3.571468,0.809524,0.660713,24.0
1999-09-26,1999,14,europe,DNF,37,22,1664.803643,1655.695055,-9.108588,0.285714,0.665239,24.0
1999-10-17,1999,15,malaysia,DNF,14,22,1655.695055,1647.209772,-8.485282,0.285714,0.639268,24.0
1999-10-31,1999,16,japan,DNF,39,22,1647.209772,1637.854073,-9.355699,0.238095,0.627916,24.0
2000-03-12,2000,1,australia,DNF,11,22,1637.854073,1627.646518,-10.207556,0.190476,0.615791,24.0
2000-03-26,2000,2,brazil,DSQ,71,22,1627.646518,1615.484884,-12.161634,0.095238,0.601973,24.0
2000-04-09,2000,3,san-marino,3,62,22,1615.484884,1623.152833,7.667949,0.904762,0.585264,24.0
2000-04-23,2000,4,great-britain,1,60,22,1623.152833,1632.848774,9.695942,1.0,0.596002,24.0
2000-05-07,2000,5,spain,2,65,22,1632.848774,1641.083773,8.234999,0.952381,0.609256,24.0
2000-05-21,2000,6,europe,3,66,22,1641.083773,1647.913702,6.829929,0.904762,0.620182,24.0
2000-06-04,2000,7,monaco,1,78,22,1647.913702,1656.805207,8.891505,1.0,0.629521,24.0
2000-06-18,2000,8,canada,7,69,22,1656.805207,1658.561031,1.755824,0.714286,0.641126,24.0
2000-07-02,2000,9,france,1,72,22,1658.561031,1667.114425,8.553394,1.0,0.643609,24.0
2000-07-16,2000,10,austria,2,71,22,1667.114425,1674.022774,6.908349,0.952381,0.664533,24.0
2000-07-30,2000,11,germany,3,45,22,1674.022774,1679.806123,5.783349,0.904762,0.663789,24.0
2000-08-13,2000,12,hungary,3,77,22,1679.806123,1685.40777,5.601647,0.904762,0.67136,24.0
2000-08-27,2000,13,belgium,4,44,22,1685.40777,1689.70631,4.29854,0.857143,0.678037,24.0
2000-09-10,2000,14,italy,DNF,0,22,1689.70631,1676.166627,-13.539683,0.119048,0.683201,24.0
2000-09-24,2000,15,united-states,5,73,22,1676.166627,1679.597305,3.430678,0.809524,0.666579,24.0
2000-10-08,2000,16,japan,3,53,22,1679.597305,1685.209097,5.611792,0.904762,0.670937,24.0
2000-10-22,2000,17,malaysia,2,56,22,1685.209097,1691.797382,6.588285,0.952381,0.677869,24.0
2001-03-04,2001,1,australia,2,58,22,1691.797382,1698.174252,6.376869,0.952381,0.686678,24.0
2001-03-18,2001,2,malaysia,3,55,22,1698.174252,1703.217668,5.043417,0.904762,0.69462,24.0
2001-04-01,2001,3,brazil,1,71,22,1703.217668,1710.402745,7.185076,1.0,0.700622,24.0
2001-04-15,2001,4,san-marino,2,62,22,1710.402745,1716.227374,5.824629,0.952381,0.709688,24.0
2001-04-29,2001,5,spain,5,65,22,1716.227374,1718.428083,2.200709,0.809524,0.717828,24.0
2001-05-13,2001,6,austria,1,71,22,1718.428083,1725.130696,6.702613,1.0,0.720724,24.0
2001-05-27,2001,7,monaco,5,77,22,1725.130696,1727.070483,1.939787,0.809524,0.728699,24.0
2001-06-10,2001,8,canada,DNF,54,22,1727.070483,1720.874888,-6.195594,0.47619,0.73434,24.0
2001-06-24,2001,9,europe,3,67,22,1720.874888,1725.206632,4.331743,0.904762,0.724273,24.0
2001-07-01,2001,10,france,4,72,22,1725.206632,1728.284147,3.077515,0.857143,0.728913,24.0
2001-07-15,2001,11,great-britain,DNF,2,22,1728.284147,1714.131804,-14.152343,0.142857,0.732538,24.0
2001-07-29,2001,12,germany,DNF,27,22,1714.131804,1708.294712,-5.837092,0.47619,0.719403,24.0
2001-08-19,2001,13,hungary,3,77,22,1708.294712,1712.994798,4.700086,0.904762,0.708925,24.0
2001-09-02,2001,14,belgium,2,36,22,1712.994798,1718.710373,5.715575,0.952381,0.714232,24.0
2001-09-16,2001,15,italy,DNF,6,22,1718.710373,1703.77265,-14.937723,0.095238,0.717643,24.0
2001-09-30,2001,16,united-states,3,73,22,1703.77265,1708.685434,4.912784,0.904762,0.700063,24.0
2001-10-14,2001,17,japan,3,53,22,1708.685434,1713.45548,4.770046,0.904762,0.70601,24.0
2002-03-03,2002,1,australia,DNF,33,22,1713.45548,1711.025874,-2.429606,0.619048,0.720281,24.0
2002-03-17,2002,2,malaysia,DNF,15,22,1711.025874,1696.087647,-14.938227,0.095238,0.717664,24.0
2002-03-31,2002,3,brazil,3,71,22,1696.087647,1701.004459,4.916812,0.904762,0.699895,24.0
2002-04-14,2002,4,san-marino,6,61,22,1701.004459,1702.351712,1.347253,0.761905,0.705769,24.0
2002-04-28,2002,5,spain,3,65,22,1702.351712,1707.096649,4.744938,0.904762,0.707056,24.0
2002-05-12,2002,6,austria,6,71,22,1707.096649,1708.278931,1.182282,0.761905,0.712643,24.0
2002-05-26,2002,7,monaco,1,78,22,1708.278931,1715.154752,6.875821,1.0,0.713507,24.0
2002-06-09,2002,8,canada,2,70,22,1715.154752,1720.699141,5.544389,0.952381,0.721365,24.0
2002-06-23,2002,9,europe,DNF,27,22,1720.699141,1704.949726,-15.749415,0.071429,0.727654,24.0
2002-07-07,2002,10,great-britain,10,58,22,1704.949726,1701.63634,-3.313386,0.571429,0.709486,24.0
2002-07-21,2002,11,france,3,72,22,1701.63634,1706.425211,4.788871,0.904762,0.705226,24.0
2002-07-28,2002,12,germany,5,66,22,1706.425211,1708.789104,2.363893,0.809524,0.711028,24.0
2002-08-18,2002,13,hungary,5,77,20,1708.789104,1710.85764,2.068535,0.789474,0.703285,24.0
2002-09-01,2002,14,belgium,4,44,20,1710.85764,1714.135512,3.277872,0.842105,0.705527,24.0
2002-09-15,2002,15,italy,7,53,20,1714.135512,1713.496927,-0.638585,0.684211,0.710818,24.0
2002-09-29,2002,16,united-states,3,73,20,1713.496927,1717.936657,4.43973,0.894737,0.709748,24.0
2002-10-13,2002,17,japan,DNF,7,20,1717.936657,1703.311466,-14.625191,0.105263,0.714646,24.0
2003-03-09,2003,1,australia,1,58,20,1703.311466,1710.602587,7.291121,1.0,0.696203,24.0
2003-03-23,2003,2,malaysia,DNF,2,20,1710.602587,1696.210409,-14.392178,0.105263,0.704937,24.0
2003-04-06,2003,3,brazil,4,54,20,1696.210409,1699.918831,3.708422,0.842105,0.687588,24.0
2003-04-20,2003,4,san-marino,5,62,20,1699.918831,1702.253785,2.334954,0.789474,0.692184,24.0
2003-05-04,2003,5,spain,DNF,17,20,1702.253785,1690.635346,-11.618439,0.210526,0.694628,24.0
2003-05-18,2003,6,austria,5,69,20,1690.635346,1693.25003,2.614684,0.789474,0.680529,24.0
2003-06-01,2003,7,monaco,7,78,20,1693.25003,1693.264041,0.014012,0.684211,0.683627,24.0
2003-06-15,2003,8,canada,DNF,47,20,1693.264041,1683.811969,-9.452072,0.289474,0.68331,24.0
2003-06-29,2003,9,europe,15,56,20,1683.811969,1674.010316,-9.801653,0.263158,0.67156,24.0
2003-07-06,2003,10,france,5,70,20,1674.010316,1677.139228,3.128912,0.789474,0.659102,24.0
2003-07-20,2003,11,great-britain,5,60,20,1677.139228,1680.177768,3.03854,0.789474,0.662868,24.0
2003-08-03,2003,12,germany,2,67,20,1680.177768,1686.952513,6.774745,0.947368,0.665087,24.0
2003-08-24,2003,13,hungary,5,70,20,1686.952513,1689.765757,2.813244,0.789474,0.672255,24.0
2003-09-14,2003,14,italy,DNF,45,20,1689.765757,1680.806158,-8.959599,0.315789,0.689106,24.0
2003-09-28,2003,15,united-states,DNF,45,20,1680.806158,1672.400572,-8.405586,0.315789,0.666022,24.0
2003-10-12,2003,16,japan,3,53,20,1672.400572,1678.106834,5.706262,0.894737,0.656976,24.0
2004-03-07,2004,1,australia,8,57,20,1678.106834,1677.483813,-0.623021,0.631579,0.657538,24.0
2004-03-21,2004,2,malaysia,6,56,20,1677.483813,1679.41082,1.927007,0.736842,0.65655,24.0
2004-04-04,2004,3,bahrain,DNF,50,20,1679.41082,1666.121581,-13.289239,0.105263,0.658981,24.0
2004-04-25,2004,4,san-marino,12,61,20,1666.121581,1660.822404,-5.299177,0.421053,0.641852,24.0
2004-05-09,2004,5,spain,10,65,20,1660.822404,1658.223676,-2.598727,0.526316,0.634596,24.0
2004-05-23,2004,6,monaco,DNF,2,20,1658.223676,1645.607232,-12.616444,0.105263,0.630948,24.0
2004-05-30,2004,7,europe,DNF,25,20,1645.607232,1634.662476,-10.944755,0.157895,0.613926,24.0
2004-06-13,2004,8,canada,6,69,20,1634.662476,1637.998176,3.335699,0.736842,0.597855,24.0
2004-06-20,2004,9,united-states,7,72,20,1637.998176,1639.913389,1.915213,0.684211,0.60441,24.0
2004-07-04,2004,10,france,6,70,20,1639.913389,1642.799713,2.886324,0.736842,0.616579,24.0
2004-07-11,2004,11,great-britain,7,60,20,1642.799713,1644.337751,1.538038,0.684211,0.620126,24.0
2004-07-25,2004,12,germany,4,66,20,1644.337751,1649.601791,5.26404,0.842105,0.62277,24.0
2004-08-15,2004,13,hungary,9,69,20,1649.601791,1648.410663,-1.191127,0.578947,0.628578,24.0
2004-08-29,2004,14,belgium,7,44,20,1648.410663,1649.784215,1.373552,0.684211,0.626979,24.0
2004-09-12,2004,15,italy,6,53,20,1649.784215,1652.378813,2.594598,0.736842,0.628734,24.0
2004-09-26,2004,16,china,9,56,20,1652.378813,1651.295736,-1.083077,0.578947,0.624076,24.0
2004-10-10,2004,17,japan,DNF,38,20,1651.295736,1638.412624,-12.883112,0.078947,0.615744,24.0
2004-10-24,2004,18,brazil,11,70,20,1638.412624,1635.448559,-2.964065,0.473684,0.597187,24.0
2005-03-06,2005,1,australia,4,57,20,1635.448559,1641.645428,6.196869,0.842105,0.583902,24.0
2005-03-20,2005,2,malaysia,6,56,20,1641.645428,1645.034845,3.389417,0.736842,0.595616,24.0
2005-04-03,2005,3,bahrain,8,56,20,1645.034845,1645.523427,0.488583,0.631579,0.611221,24.0
2005-04-24,2005,4,san-marino,11,61,20,1645.523427,1642.360116,-3.163311,0.473684,0.605489,24.0
2005-05-08,2005,5,spain,8,65,18,1642.360116,1642.310454,-0.049662,0.588235,0.590305,24.0
2005-05-22,2005,6,monaco,DNF,23,18,1642.310454,1629.571142,-12.739313,0.058824,0.589628,24.0
2005-05-29,2005,7,europe,4,59,20,1629.571142,1636.004345,6.433203,0.842105,0.574055,24.0
2005-06-12,2005,8,canada,7,69,20,1636.004345,1638.422474,2.418129,0.684211,0.583455,24.0
2005-06-19,2005,9,united-states,DNS,,20,1638.422474,1632.307611,-6.114863,0.342105,0.596891,24.0
2005-07-03,2005,10,france,10,69,20,1632.307611,1631.045614,-1.261997,0.526316,0.578899,24.0
2005-07-10,2005,11,great-britain,13,59,20,1631.045614,1626.042598,-5.003017,0.368421,0.57688,24.0
2005-07-24,2005,12,germany,7,67,20,1626.042598,1628.862522,2.819925,0.684211,0.566714,24.0
2005-07-31,2005,13,hungary,DNF,0,20,1628.862522,1615.802114,-13.060408,0.026316,0.570499,24.0
2005-08-21,2005,14,turkey,7,58,20,1615.802114,1618.971244,3.169131,0.684211,0.552163,24.0
2005-09-04,2005,15,italy,15,52,20,1618.971244,1611.896751,-7.074494,0.263158,0.557928,24.0
2005-09-11,2005,16,belgium,DNF,18,20,1611.896751,1602.543352,-9.353398,0.157895,0.54762,24.0
2005-09-25,2005,17,brazil,DNF,0,20,1602.543352,1590.350638,-12.192715,0.026316,0.534346,24.0
2005-10-09,2005,18,japan,6,53,20,1590.350638,1595.62419,5.273553,0.736842,0.517111,24.0
2005-10-16,2005,19,china,9,56,20,1595.62419,1596.932551,1.308361,0.578947,0.524432,24.0
2006-03-12,2006,1,bahrain,10,57,22,1596.932551,1597.933029,1.000478,0.571429,0.529742,24.0
2006-03-19,2006,2,malaysia,DNF,10,22,1597.933029,1587.470083,-10.462946,0.095238,0.531194,24.0
2006-04-02,2006,3,australia,8,57,22,1587.470083,1591.07756,3.607477,0.666667,0.516355,24.0
2006-04-23,2006,4,san-marino,DNF,47,22,1591.07756,1584.27822,-6.79934,0.238095,0.521401,24.0
2006-05-07,2006,5,europe,DNF,2,22,1584.27822,1573.160622,-11.117598,0.047619,0.510852,24.0
2006-05-14,2006,6,spain,14,65,22,1573.160622,1570.416851,-2.743771,0.380952,0.495276,24.0
2006-05-28,2006,7,monaco,3,78,22,1570.416851,1580.335299,9.918448,0.904762,0.491493,24.0
2006-06-11,2006,8,great-britain,12,59,22,1580.335299,1579.631202,-0.704097,0.47619,0.505528,24.0
2006-06-25,2006,9,canada,8,69,22,1579.631202,1583.519717,3.888514,0.666667,0.504645,24.0
2006-07-02,2006,10,united-states,7,72,22,1583.519717,1588.419182,4.899466,0.714286,0.510141,24.0
2006-07-16,2006,11,france,9,69,22,1588.419182,1590.5986,2.179417,0.619048,0.528239,24.0
2006-07-30,2006,12,germany,11,66,22,1590.5986,1590.466622,-0.131977,0.52381,0.529309,24.0
2006-08-06,2006,13,hungary,5,69,22,1590.466622,1597.132135,6.665513,0.809524,0.531794,24.0
2006-08-27,2006,14,turkey,15,55,22,1597.132135,1592.151239,-4.980896,0.333333,0.540871,24.0
2006-09-10,2006,15,italy,12,52,22,1592.151239,1590.764673,-1.386566,0.47619,0.533964,24.0
2006-10-01,2006,16,china,9,56,22,1590.764673,1592.824121,2.059447,0.619048,0.533237,24.0
2006-10-08,2006,17,japan,DNF,35,22,1592.824121,1581.09732,-11.726801,0.047619,0.536236,24.0
2006-10-22,2006,18,brazil,DNF,14,22,1581.09732,1573.197079,-7.90024,0.190476,0.519653,24.0
2007-03-18,2007,1,australia,DNF,48,22,1573.197079,1564.743052,-8.454027,0.166667,0.518918,24.0
2007-04-08,2007,2,malaysia,DNF,36,22,1564.743052,1554.861039,-9.882013,0.095238,0.506989,24.0
2007-04-15,2007,3,bahrain,DNF,36,22,1554.861039,1547.599536,-7.261504,0.190476,0.493039,24.0
2007-05-13,2007,4,spain,5,65,22,1547.599536,1555.442304,7.842769,0.809524,0.482742,24.0
2007-05-27,2007,5,monaco,14,76,22,1555.442304,1552.732484,-2.709821,0.380952,0.493862,24.0
2007-06-10,2007,6,canada,DNF,36,22,1552.732484,1547.827337,-4.905147,0.285714,0.490095,24.0
2007-06-17,2007,7,united-states,DNF,0,22,1547.827337,1537.3438,-10.483537,0.047619,0.484433,24.0
2007-07-01,2007,8,france,13,69,22,1537.3438,1536.385368,-0.958433,0.428571,0.468506,24.0
2007-07-08,2007,9,great-britain,11,58,22,1536.385368,1537.743724,1.358356,0.52381,0.467211,24.0
2007-07-22,2007,10,europe,5,60,22,1537.743724,1546.033738,8.290014,0.809524,0.464107,24.0
2007-08-05,2007,11,hungary,11,69,22,1546.033738,1547.209925,1.176188,0.52381,0.474802,24.0
2007-08-26,2007,12,turkey,10,58,22,1547.209925,1549.490769,2.280843,0.571429,0.476393,24.0
2007-09-09,2007,13,italy,DNF,1,22,1549.490769,1537.976925,-11.513844,0.0,0.479743,24.0
2007-09-16,2007,14,belgium,DNF,29,22,1537.976925,1529.137768,-8.839157,0.095238,0.463536,24.0
2007-09-30,2007,15,japan,4,67,22,1529.137768,1538.877859,9.740091,0.857143,0.451306,24.0
2007-10-07,2007,16,china,8,56,22,1538.877859,1543.725455,4.847597,0.666667,0.464683,24.0
2007-10-21,2007,17,brazil,9,70,22,1543.725455,1547.20155,3.476094,0.619048,0.47421,24.0
2008-03-16,2008,1,australia,DNF,25,22,1547.20155,1544.894195,-2.307355,0.380952,0.477092,24.0
2008-03-23,2008,2,malaysia,9,56,22,1544.894195,1548.380444,3.486248,0.619048,0.473787,24.0
2008-04-06,2008,3,bahrain,18,56,22,1548.380444,1541.465334,-6.91511,0.190476,0.478606,24.0
2008-04-27,2008,4,spain,12,65,22,1541.465334,1541.641683,0.176349,0.47619,0.468843,24.0
2008-05-11,2008,5,turkey,9,58,20,1541.641683,1544.681899,3.040216,0.578947,0.452272,24.0
2008-05-25,2008,6,monaco,DNF,7,20,1544.681899,1534.351732,-10.330167,0.026316,0.456739,24.0
2008-06-08,2008,7,canada,3,70,20,1534.351732,1545.214607,10.862875,0.894737,0.442117,24.0
2008-06-22,2008,8,france,9,70,20,1545.214607,1548.147569,2.932962,0.578947,0.456741,24.0
2008-07-06,2008,9,great-britain,DNF,0,20,1548.147569,1537.715942,-10.431627,0.026316,0.460967,24.0
2008-07-20,2008,10,germany,13,67,20,1537.715942,1535.847622,-1.86832,0.368421,0.446268,24.0
2008-08-03,2008,11,hungary,11,70,20,1535.847622,1536.565445,0.717823,0.473684,0.443775,24.0
2008-08-24,2008,12,europe,17,56,20,1536.565445,1529.681739,-6.883706,0.157895,0.444716,24.0
2008-09-07,2008,13,belgium,11,43,20,1529.681739,1530.619194,0.937455,0.473684,0.434624,24.0
2008-09-14,2008,14,italy,16,52,20,1530.619194,1525.206687,-5.412507,0.210526,0.436047,24.0
2008-09-28,2008,15,singapore,7,61,20,1525.206687,1531.340485,6.133798,0.684211,0.428636,24.0
2008-10-12,2008,16,japan,DNF,0,20,1531.340485,1520.850797,-10.489688,0.0,0.43707,24.0
2008-10-19,2008,17,china,10,56,20,1520.850797,1523.340262,2.489465,0.526316,0.422588,24.0
2008-11-02,2008,18,brazil,DNF,0,20,1523.340262,1513.738243,-9.60202,0.026316,0.4264,24.0
