date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-05-08,1977,5,spain,4,75,31,1564.905508,1573.386037,8.480529,0.9,0.546645,24.0
1977-05-22,1977,6,monaco,4,76,26,1573.386037,1581.458731,8.072694,0.88,0.543638,24.0
1977-06-05,1977,7,belgium,DNF,39,32,1581.458731,1579.322947,-2.135784,0.483871,0.572862,24.0
1977-06-19,1977,8,sweden,2,72,31,1579.322947,1588.911056,9.588109,0.966667,0.567162,24.0
1977-07-03,1977,9,france,9,78,30,1588.911056,1592.423349,3.512293,0.724138,0.577792,24.0
1977-07-16,1977,10,great-britain,4,68,36,1592.423349,1600.149905,7.726556,0.914286,0.592346,24.0
1977-07-31,1977,11,germany,DNF,26,30,1600.149905,1598.437811,-1.712094,0.517241,0.588579,24.0
1977-08-14,1977,12,austria,6,53,30,1598.437811,1604.192567,5.754755,0.827586,0.587805,24.0
1977-08-28,1977,13,netherlands,DNF,0,34,1604.192567,1596.29078,-7.901787,0.272727,0.601968,24.0
1977-09-11,1977,14,italy,4,52,34,1596.29078,1604.055459,7.764679,0.909091,0.585563,24.0
1977-10-02,1977,15,united-states,DNF,8,27,1604.055459,1592.986747,-11.068712,0.115385,0.576581,24.0
1977-10-09,1977,16,canada,3,80,27,1592.986747,1601.405442,8.418695,0.923077,0.572298,24.0
1977-10-23,1977,17,japan,DNF,28,23,1601.405442,1595.291017,-6.114425,0.318182,0.57295,24.0
1978-01-15,1978,1,argentina,11,52,27,1595.291017,1596.475229,1.184213,0.615385,0.566042,24.0
1978-01-29,1978,2,brazil,7,62,28,1596.475229,1601.492279,5.017049,0.777778,0.568734,24.0
1978-03-04,1978,3,south-africa,DNF,43,30,1601.492279,1595.878537,-5.613742,0.344828,0.578733,24.0
1978-04-02,1978,4,united-states-west,DNF,11,30,1595.878537,1590.482066,-5.396471,0.344828,0.569681,24.0
1978-05-07,1978,5,monaco,DNQ,,30,1590.482066,1578.333537,-12.148528,0.051724,0.557913,24.0
1978-05-21,1978,6,belgium,11,68,32,1578.333537,1581.461219,3.127682,0.677419,0.547099,24.0
1978-06-04,1978,7,spain,9,74,29,1581.461219,1585.54881,4.087591,0.714286,0.543969,24.0
1978-06-17,1978,8,sweden,13,68,27,1585.54881,1585.496819,-0.051991,0.538462,0.540628,24.0
1978-07-02,1978,9,france,13,53,29,1585.496819,1586.044533,0.547714,0.571429,0.548607,24.0
1978-07-16,1978,10,great-britain,NC,66,30,1586.044533,1588.486862,2.442329,0.655172,0.553409,24.0
1978-07-30,1978,11,germany,DNF,1,30,1588.486862,1583.057179,-5.429683,0.327586,0.553823,24.0
1978-08-13,1978,12,austria,DNQ,,31,1583.057179,1571.060017,-11.997162,0.05,0.549882,24.0
1978-08-27,1978,13,netherlands,DNQ,,33,1571.060017,1559.674269,-11.385748,0.0625,0.536906,24.0
1979-01-21,1979,1,argentina,8,51,26,1559.674269,1564.92459,5.250321,0.72,0.501237,24.0
1979-02-04,1979,2,brazil,7,39,26,1564.92459,1570.953727,6.029137,0.76,0.508786,24.0
1979-03-03,1979,3,south-africa,12,74,26,1570.953727,1571.977931,1.024205,0.56,0.517325,24.0
1979-04-08,1979,4,united-states-west,9,78,26,1571.977931,1575.848009,3.870078,0.68,0.518747,24.0
1979-04-29,1979,5,spain,8,75,27,1575.848009,1580.725666,4.877657,0.730769,0.527534,24.0
1979-05-13,1979,6,belgium,DNF,17,28,1580.725666,1574.078492,-6.647175,0.259259,0.536225,24.0
1979-05-27,1979,7,monaco,6,69,25,1574.078492,1580.879704,6.801212,0.791667,0.508283,24.0
1979-07-01,1979,8,france,15,75,27,1580.879704,1578.956203,-1.923501,0.461538,0.541684,24.0
1979-07-14,1979,9,great-britain,DNF,37,26,1578.956203,1572.788447,-6.167757,0.28,0.53699,24.0
1979-07-29,1979,10,germany,6,44,26,1572.788447,1579.226002,6.437555,0.8,0.531769,24.0
1979-08-12,1979,11,austria,DNF,1,26,1579.226002,1569.086687,-10.139315,0.12,0.542471,24.0
1979-08-26,1979,12,netherlands,6,73,26,1569.086687,1575.723911,6.637224,0.8,0.523449,24.0
1979-09-09,1979,13,italy,DNF,3,28,1575.723911,1567.771722,-7.952189,0.203704,0.535045,24.0
1979-09-30,1979,14,canada,DNQ,,29,1567.771722,1556.638988,-11.132734,0.071429,0.535292,24.0
1979-10-07,1979,15,united-states,DNQ,,30,1556.638988,1546.209421,-10.429567,0.086207,0.520772,24.0
1980-01-13,1980,1,argentina,DNF,20,28,1546.209421,1544.762975,-1.446446,0.425926,0.486194,24.0
1980-01-27,1980,2,brazil,10,39,28,1544.762975,1549.144716,4.381741,0.666667,0.484094,24.0
1980-03-01,1980,3,south-africa,6,77,28,1549.144716,1556.956274,7.811557,0.814815,0.489333,24.0
1980-03-30,1980,4,united-states-west,7,79,27,1556.956274,1563.485003,6.52873,0.769231,0.4972,24.0
1980-05-04,1980,5,belgium,DNF,1,27,1563.485003,1554.459009,-9.025994,0.134615,0.510698,24.0
1980-05-18,1980,6,monaco,4,75,27,1554.459009,1563.746487,9.287477,0.884615,0.497637,24.0
1980-06-29,1980,7,france,10,53,27,1563.746487,1567.175346,3.428859,0.653846,0.510977,24.0
1980-07-13,1980,8,great-britain,13,69,27,1567.175346,1567.692675,0.517329,0.538462,0.516906,24.0
1980-08-10,1980,9,germany,8,45,26,1567.692675,1572.454938,4.762264,0.72,0.521572,24.0
1980-08-17,1980,10,austria,DNQ,,26,1572.454938,1560.300463,-12.154475,0.02,0.526436,24.0
1980-08-31,1980,11,netherlands,DNS,,29,1560.300463,1547.876873,-12.42359,0.0,0.51765,24.0
1980-09-28,1980,13,canada,11,67,28,1547.876873,1551.107391,3.230518,0.62963,0.495025,24.0
1980-10-05,1980,14,united-states,DNF,36,27,1551.107391,1550.222971,-0.88442,0.461538,0.498389,24.0
1982-01-23,1982,1,south-africa,12,74,30,1550.222971,1552.81586,2.59289,0.62069,0.512653,24.0
1982-03-21,1982,2,brazil,8,61,31,1552.81586,1558.777358,5.961497,0.766667,0.518271,24.0
1982-04-04,1982,3,united-states-west,8,73,31,1558.777358,1564.414523,5.637165,0.766667,0.531785,24.0
1982-05-09,1982,5,belgium,DNF,60,32,1564.414523,1567.880467,3.465945,0.693548,0.549134,24.0
1982-05-23,1982,6,monaco,DNQ,,31,1567.880467,1556.515159,-11.365309,0.083333,0.556888,24.0
1982-06-06,1982,7,detroit,7,61,29,1556.515159,1562.600062,6.084903,0.785714,0.532177,24.0
1982-06-13,1982,8,canada,11,66,29,1562.600062,1565.089178,2.489117,0.642857,0.539144,24.0
1982-07-03,1982,9,netherlands,DNF,60,31,1565.089178,1563.877999,-1.211179,0.5,0.550466,24.0
1982-07-18,1982,10,great-britain,10,73,30,1563.877999,1567.422976,3.544977,0.689655,0.541948,24.0
1982-07-25,1982,11,france,DNF,10,30,1567.422976,1561.248116,-6.17486,0.293103,0.550389,24.0
