date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1976-10-10,1976,15,united-states,DNF,23,27,1527.856408,1521.858366,-5.998042,0.230769,0.480688,24.0
1976-10-24,1976,16,japan,1,73,27,1521.858366,1534.49027,12.631903,1.0,0.473671,24.0
1977-01-09,1977,1,argentina,5,51,21,1534.49027,1542.501089,8.010819,0.8,0.466216,24.0
1977-01-23,1977,2,brazil,DNF,19,22,1542.501089,1540.028441,-2.472647,0.380952,0.483979,24.0
1977-03-05,1977,3,south-africa,DNF,43,23,1540.028441,1533.924652,-6.10379,0.227273,0.481597,24.0
1977-04-03,1977,4,united-states-west,1,80,22,1533.924652,1546.611844,12.687192,1.0,0.471367,24.0
1977-05-08,1977,5,spain,1,75,31,1546.611844,1558.122847,11.511003,1.0,0.520375,24.0
1977-05-22,1977,6,monaco,5,76,26,1558.122847,1565.765484,7.642637,0.84,0.521557,24.0
1977-06-05,1977,7,belgium,DNF,0,32,1565.765484,1557.583961,-8.181523,0.209677,0.550574,24.0
1977-06-19,1977,8,sweden,6,72,31,1557.583961,1564.717673,7.133712,0.833333,0.536095,24.0
1977-07-03,1977,9,france,1,80,30,1564.717673,1575.677082,10.959409,1.0,0.543358,24.0
1977-07-16,1977,10,great-britain,14,62,36,1575.677082,1577.109512,1.432429,0.628571,0.568887,24.0
1977-07-31,1977,11,germany,DNF,34,30,1577.109512,1578.661955,1.552443,0.62069,0.556005,24.0
1977-08-14,1977,12,austria,DNF,11,30,1578.661955,1570.189889,-8.472066,0.206897,0.559899,24.0
1977-08-28,1977,13,netherlands,DNF,14,34,1570.189889,1567.069855,-3.120034,0.424242,0.554244,24.0
1977-09-11,1977,14,italy,1,52,34,1567.069855,1578.010819,10.940964,1.0,0.544127,24.0
1977-10-02,1977,15,united-states,2,59,27,1578.010819,1588.146058,10.13524,0.961538,0.539237,24.0
1977-10-09,1977,16,canada,9,77,27,1588.146058,1591.192772,3.046713,0.692308,0.565361,24.0
1977-10-23,1977,17,japan,DNF,1,23,1591.192772,1578.88828,-12.304492,0.045455,0.558142,24.0
1978-01-15,1978,1,argentina,1,52,27,1578.88828,1589.866363,10.978083,1.0,0.54258,24.0
1978-01-29,1978,2,brazil,4,63,28,1589.866363,1597.775325,7.908963,0.888889,0.559349,24.0
1978-03-04,1978,3,south-africa,7,77,30,1597.775325,1603.045793,5.270467,0.793103,0.573501,24.0
1978-04-02,1978,4,united-states-west,2,80,30,1603.045793,1612.303058,9.257266,0.965517,0.579798,24.0
1978-05-07,1978,5,monaco,11,69,30,1612.303058,1613.897193,1.594135,0.655172,0.58875,24.0
1978-05-21,1978,6,belgium,1,70,32,1613.897193,1623.565341,9.668148,1.0,0.597161,24.0
1978-06-04,1978,7,spain,1,75,29,1623.565341,1633.086662,9.52132,1.0,0.603278,24.0
1978-06-17,1978,8,sweden,DNF,46,27,1633.086662,1627.26926,-5.817402,0.365385,0.607776,24.0
1978-07-02,1978,9,france,1,54,29,1627.26926,1636.694014,9.424755,1.0,0.607302,24.0
1978-07-16,1978,10,great-britain,DNF,28,30,1636.694014,1629.170406,-7.523608,0.310345,0.623828,24.0
1978-07-30,1978,11,germany,1,45,30,1629.170406,1638.511386,9.34098,1.0,0.610793,24.0
1978-08-13,1978,12,austria,DNF,0,31,1638.511386,1629.063091,-9.448295,0.233333,0.627012,24.0
1978-08-27,1978,13,netherlands,1,75,33,1629.063091,1638.230236,9.167145,1.0,0.618036,24.0
1978-09-10,1978,14,italy,6,40,31,1638.230236,1643.178297,4.948062,0.833333,0.627164,24.0
1978-10-01,1978,15,united-states,DNF,27,27,1643.178297,1634.475648,-8.702649,0.269231,0.631841,24.0
1978-10-08,1978,16,canada,10,69,28,1634.475648,1635.601888,1.12624,0.666667,0.61974,24.0
1979-01-21,1979,1,argentina,5,52,26,1635.601888,1641.1443,5.542411,0.84,0.609066,24.0
1979-02-04,1979,2,brazil,DNF,2,26,1641.1443,1629.225713,-11.918587,0.12,0.616608,24.0
1979-03-03,1979,3,south-africa,4,78,26,1629.225713,1635.947292,6.721579,0.88,0.599934,24.0
1979-04-08,1979,4,united-states-west,4,80,26,1635.947292,1642.448983,6.501691,0.88,0.609096,24.0
1979-04-29,1979,5,spain,3,75,27,1642.448983,1649.697917,7.248934,0.923077,0.621038,24.0
1979-05-13,1979,6,belgium,DNF,27,28,1649.697917,1646.078265,-3.619652,0.481481,0.6323,24.0
1979-05-27,1979,7,monaco,DNF,21,25,1646.078265,1641.41279,-4.665475,0.416667,0.611061,24.0
1979-07-01,1979,8,france,DNF,51,27,1641.41279,1631.003024,-10.409766,0.192308,0.626048,24.0
1979-07-14,1979,9,great-britain,DNF,3,26,1631.003024,1619.240419,-11.762605,0.12,0.610109,24.0
1979-07-29,1979,10,germany,DNF,16,26,1619.240419,1611.624226,-7.616193,0.28,0.597341,24.0
1979-08-12,1979,11,austria,DNF,0,26,1611.624226,1599.429176,-12.19505,0.08,0.588127,24.0
1979-08-26,1979,12,netherlands,DNF,9,26,1599.429176,1594.471113,-4.958063,0.36,0.566586,24.0
1979-09-09,1979,13,italy,5,50,28,1594.471113,1601.434794,6.963681,0.851852,0.561698,24.0
1979-09-30,1979,14,canada,10,66,29,1601.434794,1603.736417,2.301623,0.678571,0.58267,24.0
1979-10-07,1979,15,united-states,DNF,16,30,1603.736417,1597.923003,-5.813414,0.344828,0.587053,24.0
1980-01-13,1980,1,argentina,DNF,20,28,1597.923003,1594.69476,-3.228242,0.425926,0.560436,24.0
1980-01-27,1980,2,brazil,DNF,1,28,1594.69476,1585.353928,-9.340832,0.166667,0.555868,24.0
1980-03-01,1980,3,south-africa,12,76,28,1585.353928,1586.577772,1.223845,0.592593,0.541599,24.0
1980-03-30,1980,4,united-states-west,DNF,0,27,1586.577772,1577.309909,-9.267863,0.153846,0.540007,24.0
1980-05-04,1980,5,belgium,DNF,41,27,1577.309909,1575.650772,-1.659137,0.461538,0.530669,24.0
1980-05-18,1980,6,monaco,7,73,27,1575.650772,1581.435243,5.78447,0.769231,0.528211,24.0
1980-06-29,1980,7,france,DNF,18,27,1581.435243,1576.868863,-4.56638,0.346154,0.53642,24.0
1980-07-13,1980,8,great-britain,DNF,57,27,1576.868863,1573.360697,-3.508166,0.384615,0.530789,24.0
1980-08-10,1980,9,germany,7,45,26,1573.360697,1578.888223,5.527526,0.76,0.529686,24.0
1980-08-17,1980,10,austria,DNF,6,26,1578.888223,1567.953057,-10.935166,0.08,0.535632,24.0
1980-08-31,1980,11,netherlands,8,70,29,1567.953057,1573.267202,5.314145,0.75,0.528577,24.0
1980-09-14,1980,12,italy,DNF,40,28,1573.267202,1571.078106,-2.189096,0.444444,0.535657,24.0
1980-09-28,1980,13,canada,DNF,11,28,1571.078106,1568.179517,-2.898589,0.407407,0.528182,24.0
1980-10-05,1980,14,united-states,6,58,27,1568.179517,1575.018014,6.838497,0.807692,0.522755,24.0
1981-03-15,1981,1,united-states-west,4,80,29,1575.018014,1583.316167,8.298153,0.892857,0.547101,24.0
1981-03-29,1981,2,brazil,DNF,0,31,1583.316167,1576.22778,-7.088387,0.266667,0.562016,24.0
1981-04-12,1981,3,argentina,8,52,29,1576.22778,1580.985465,4.757685,0.75,0.551763,24.0
1981-05-03,1981,4,san-marino,DNF,26,30,1580.985465,1575.71276,-5.272705,0.344828,0.564524,24.0
1981-05-17,1981,5,belgium,10,53,31,1575.71276,1579.246934,3.534174,0.7,0.552743,24.0
1981-05-31,1981,6,monaco,DNF,0,31,1579.246934,1575.061646,-4.185288,0.383333,0.55772,24.0
1981-06-21,1981,7,spain,8,80,30,1575.061646,1580.029399,4.967753,0.758621,0.551631,24.0
1981-07-05,1981,8,france,8,79,29,1580.029399,1584.756668,4.727269,0.75,0.55303,24.0
1981-07-18,1981,9,great-britain,DNF,59,30,1584.756668,1586.271459,1.51479,0.62069,0.557573,24.0
1981-08-02,1981,10,germany,9,44,30,1586.271459,1590.220308,3.948849,0.724138,0.559603,24.0
1981-08-16,1981,11,austria,DNF,46,28,1590.220308,1591.048359,0.828052,0.592593,0.55809,24.0
1981-08-30,1981,12,netherlands,DNF,62,30,1591.048359,1593.189734,2.141375,0.655172,0.565948,24.0
1981-09-13,1981,13,italy,DNF,41,30,1593.189734,1595.262929,2.073195,0.655172,0.568789,24.0
1981-09-27,1981,14,canada,7,62,30,1595.262929,1600.60412,5.341191,0.793103,0.570554,24.0
1981-10-17,1981,15,caesars-palace,DNF,29,30,1600.60412,1598.325824,-2.278296,0.482759,0.577688,24.0
1982-04-04,1982,3,united-states-west,DNF,19,31,1598.325824,1593.82226,-4.503564,0.4,0.587649,24.0
1982-09-12,1982,15,italy,3,52,30,1593.82226,1602.082458,8.260198,0.931034,0.58686,24.0
1982-09-25,1982,16,caesars-palace,DNF,26,30,1602.082458,1596.41571,-5.666748,0.362069,0.598183,24.0
