date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-05-01,1988,2,san-marino,6,59,31,1418.869322,1430.578456,11.709134,0.833333,0.345453,24.0
1988-05-15,1988,3,monaco,DNF,38,31,1430.578456,1434.714379,4.135924,0.533333,0.361003,24.0
1988-05-29,1988,4,mexico,7,65,31,1434.714379,1445.120848,10.406468,0.8,0.366397,24.0
1988-06-12,1988,5,canada,DNF,15,31,1445.120848,1441.588193,-3.532655,0.233333,0.380527,24.0
1988-06-19,1988,6,detroit,DNF,14,31,1441.588193,1439.410664,-2.177529,0.283333,0.374064,24.0
1988-07-03,1988,7,france,6,79,31,1439.410664,1450.503963,11.093299,0.833333,0.371113,24.0
1988-07-10,1988,8,great-britain,3,65,31,1450.503963,1463.636598,13.132634,0.933333,0.38614,24.0
1988-07-24,1988,9,germany,18,40,31,1463.636598,1464.34129,0.704693,0.433333,0.403971,24.0
1988-08-07,1988,10,hungary,DNF,24,31,1464.34129,1463.42122,-0.920071,0.366667,0.405003,24.0
1988-08-28,1988,11,belgium,DSQ,43,31,1463.42122,1457.201083,-6.220136,0.15,0.409172,24.0
1988-09-11,1988,12,italy,9,50,31,1457.201083,1465.163316,7.962233,0.733333,0.401574,24.0
1988-09-25,1988,13,portugal,DNF,52,31,1465.163316,1467.393027,2.229711,0.5,0.407095,24.0
1988-10-02,1988,14,spain,3,72,31,1467.393027,1479.945634,12.552607,0.933333,0.410308,24.0
1988-10-30,1988,15,japan,5,51,31,1479.945634,1490.444058,10.498424,0.866667,0.429232,24.0
1988-11-13,1988,16,australia,DNF,63,31,1490.444058,1492.988788,2.54473,0.55,0.44397,24.0
1989-03-26,1989,1,brazil,6,61,38,1492.988788,1502.955021,9.966233,0.864865,0.449605,24.0
1989-04-23,1989,2,san-marino,3,57,39,1502.955021,1514.49665,11.541629,0.947368,0.466467,24.0
1989-05-07,1989,3,monaco,8,74,38,1514.49665,1522.294888,7.798238,0.810811,0.485884,24.0
1989-05-28,1989,4,mexico,4,69,39,1522.294888,1532.545513,10.250624,0.921053,0.493943,24.0
1989-06-04,1989,5,united-states,DNF,10,39,1532.545513,1530.44826,-2.097253,0.421053,0.508438,24.0
1989-06-18,1989,6,canada,DSQ,0,39,1530.44826,1518.632286,-11.815974,0.013158,0.50549,24.0
1989-07-09,1989,7,france,DNF,40,39,1518.632286,1519.378314,0.746028,0.526316,0.495231,24.0
1989-07-16,1989,8,great-britain,3,64,39,1519.378314,1530.279666,10.901352,0.947368,0.493145,24.0
1989-07-30,1989,9,germany,DNF,6,39,1530.279666,1528.890624,-1.389041,0.447368,0.505245,24.0
1989-08-13,1989,10,hungary,DNF,46,39,1528.890624,1530.073769,1.183145,0.552632,0.503334,24.0
1989-08-27,1989,11,belgium,5,44,39,1530.073769,1539.475078,9.401309,0.894737,0.503016,24.0
1989-09-10,1989,12,italy,DNF,33,39,1539.475078,1541.608619,2.133541,0.605263,0.516366,24.0
1989-09-24,1989,13,portugal,4,71,39,1541.608619,1551.253021,9.644402,0.921053,0.519203,24.0
1989-10-01,1989,14,spain,DNF,14,38,1551.253021,1548.149652,-3.103369,0.405405,0.534712,24.0
1989-10-22,1989,15,japan,1,53,39,1548.149652,1559.533393,11.383741,1.0,0.525677,24.0
1989-11-05,1989,16,australia,2,70,39,1559.533393,1569.933767,10.400374,0.973684,0.540335,24.0
1990-03-11,1990,1,united-states,11,70,35,1569.933767,1573.675173,3.741406,0.705882,0.54999,24.0
1990-03-25,1990,2,brazil,10,68,35,1573.675173,1578.11989,4.444717,0.735294,0.550098,24.0
1990-05-13,1990,3,san-marino,3,61,35,1578.11989,1587.46876,9.34887,0.941176,0.55164,24.0
1990-05-27,1990,4,monaco,DNF,20,35,1587.46876,1586.625967,-0.842793,0.529412,0.564528,24.0
1990-06-10,1990,5,canada,DNF,21,35,1586.625967,1582.989987,-3.63598,0.411765,0.563264,24.0
1990-06-24,1990,6,mexico,4,69,35,1582.989987,1591.475136,8.48515,0.911765,0.558217,24.0
1990-07-08,1990,7,france,16,75,35,1591.475136,1591.213393,-0.261743,0.558824,0.569729,24.0
1990-07-15,1990,8,great-britain,DNF,15,35,1591.213393,1586.019124,-5.194269,0.352941,0.569369,24.0
1990-07-29,1990,9,germany,2,45,35,1586.019124,1595.818092,9.798968,0.970588,0.562298,24.0
1990-08-12,1990,10,hungary,DNF,64,35,1595.818092,1594.005059,-1.813033,0.5,0.575543,24.0
1990-08-26,1990,11,belgium,4,44,33,1594.005059,1602.177461,8.172402,0.90625,0.565733,24.0
1990-09-09,1990,12,italy,8,52,33,1602.177461,1607.089447,4.911987,0.78125,0.576584,24.0
1990-09-23,1990,13,portugal,6,61,33,1607.089447,1613.345528,6.256081,0.84375,0.58308,24.0
1990-09-30,1990,14,spain,3,73,33,1613.345528,1621.506165,8.160637,0.9375,0.597473,24.0
