date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-07-25,1982,11,france,16,49,30,1521.356678,1521.309887,-0.046791,0.482759,0.484708,24.0
1982-08-08,1982,12,germany,DNF,8,30,1521.309887,1516.360571,-4.949316,0.275862,0.482084,24.0
1982-08-15,1982,13,austria,DNF,22,29,1516.360571,1516.852065,0.491494,0.5,0.479521,24.0
1982-08-29,1982,14,switzerland,DNF,70,29,1516.852065,1515.609549,-1.242516,0.428571,0.480343,24.0
1982-09-12,1982,15,italy,6,51,30,1515.609549,1524.060042,8.450494,0.827586,0.475482,24.0
1982-09-25,1982,16,caesars-palace,3,75,30,1524.060042,1534.704545,10.644503,0.931034,0.487514,24.0
1983-03-13,1983,1,brazil,DNF,41,28,1534.704545,1533.439708,-1.264838,0.444444,0.497146,24.0
1983-03-27,1983,2,united-states-west,DNF,67,28,1533.439708,1535.195454,1.755746,0.555556,0.482399,24.0
1983-04-17,1983,3,france,3,54,29,1535.195454,1545.490299,10.294845,0.928571,0.49962,24.0
1983-05-01,1983,4,san-marino,DNF,1,28,1545.490299,1534.981101,-10.509198,0.074074,0.511957,24.0
1983-05-15,1983,5,monaco,DNF,30,28,1534.981101,1535.501565,0.520464,0.518519,0.496833,24.0
1983-05-22,1983,6,belgium,3,40,28,1535.501565,1545.821244,10.319679,0.925926,0.495939,24.0
1983-06-05,1983,7,detroit,DNF,4,27,1545.821244,1536.002696,-9.818549,0.096154,0.50526,24.0
1983-06-12,1983,8,canada,2,70,28,1536.002696,1547.252105,11.249409,0.962963,0.494238,24.0
1983-07-16,1983,9,great-britain,DNF,3,29,1547.252105,1538.821096,-8.431009,0.160714,0.512006,24.0
1983-08-07,1983,10,germany,DNF,38,29,1538.821096,1539.679796,0.8587,0.535714,0.499935,24.0
1983-08-14,1983,11,austria,4,53,29,1539.679796,1549.079872,9.400076,0.892857,0.501187,24.0
1983-08-28,1983,12,netherlands,DNF,39,29,1549.079872,1546.153748,-2.926124,0.392857,0.514779,24.0
1983-09-11,1983,13,italy,3,52,29,1546.153748,1556.185245,10.031497,0.928571,0.510592,24.0
1983-09-25,1983,14,europe,10,75,29,1556.185245,1559.888629,3.703384,0.678571,0.524264,24.0
1983-10-15,1983,15,south-africa,6,76,26,1559.888629,1566.607495,6.718866,0.8,0.520047,24.0
1984-03-25,1984,1,brazil,4,60,27,1566.607495,1574.887554,8.280058,0.884615,0.539613,24.0
1984-04-07,1984,2,south-africa,DNF,4,27,1574.887554,1564.422138,-10.465416,0.115385,0.551444,24.0
1984-04-29,1984,3,belgium,DNF,28,27,1564.422138,1561.704652,-2.717486,0.423077,0.536306,24.0
1984-05-06,1984,4,san-marino,7,58,28,1561.704652,1567.546064,5.841412,0.777778,0.534386,24.0
1984-05-20,1984,5,france,DNF,51,27,1567.546064,1564.259354,-3.28671,0.403846,0.540792,24.0
1984-06-03,1984,6,monaco,DNQ,,27,1564.259354,1555.550772,-8.708582,0.173077,0.535934,24.0
1984-06-17,1984,7,canada,11,63,27,1555.550772,1557.704917,2.154145,0.615385,0.525629,24.0
1984-06-24,1984,8,detroit,DNF,21,27,1557.704917,1554.748758,-2.956159,0.403846,0.527019,24.0
1984-07-08,1984,9,dallas,DNF,8,27,1554.748758,1545.884895,-8.863863,0.153846,0.523174,24.0
1984-07-22,1984,10,great-britain,DNF,0,28,1545.884895,1537.220209,-8.664686,0.148148,0.509177,24.0
1984-08-05,1984,11,germany,DNF,29,27,1537.220209,1540.232809,3.0126,0.615385,0.48986,24.0
1984-08-19,1984,12,austria,DNF,18,28,1540.232809,1536.253206,-3.979604,0.333333,0.49915,24.0
1984-08-26,1984,13,netherlands,13,65,27,1536.253206,1537.384931,1.131725,0.538462,0.491306,24.0
1984-09-09,1984,14,italy,DNF,45,27,1537.384931,1542.281707,4.896776,0.692308,0.488275,24.0
1984-10-07,1984,15,europe,DNF,37,26,1542.281707,1539.682837,-2.59887,0.38,0.488286,24.0
1984-10-21,1984,16,portugal,17,64,27,1539.682837,1537.161887,-2.52095,0.384615,0.489655,24.0
1985-04-07,1985,1,brazil,DNF,42,25,1537.161887,1534.44781,-2.714078,0.375,0.488087,24.0
1985-04-21,1985,2,portugal,DNF,36,26,1534.44781,1535.858359,1.410549,0.56,0.501227,24.0
1985-05-05,1985,3,san-marino,DNF,50,26,1535.858359,1538.178758,2.320399,0.6,0.503317,24.0
1985-05-19,1985,4,monaco,DNF,10,26,1538.178758,1534.657184,-3.521574,0.36,0.506732,24.0
1985-06-16,1985,5,canada,17,64,25,1534.657184,1530.80583,-3.851354,0.333333,0.493806,24.0
1985-06-23,1985,6,detroit,9,61,25,1530.80583,1535.086572,4.280743,0.666667,0.488302,24.0
1985-07-07,1985,7,france,10,52,26,1535.086572,1538.50388,3.417307,0.64,0.497612,24.0
1985-07-21,1985,8,great-britain,DNF,17,26,1538.50388,1532.681651,-5.822229,0.26,0.502593,24.0
1985-08-04,1985,9,germany,DNF,45,27,1532.681651,1533.741936,1.060286,0.538462,0.494283,24.0
1985-08-18,1985,10,austria,DNF,6,27,1533.741936,1524.584467,-9.15747,0.115385,0.496946,24.0
1985-08-25,1985,11,netherlands,DNF,1,27,1524.584467,1514.818005,-9.766461,0.076923,0.483859,24.0
1985-09-08,1985,12,italy,DNF,3,26,1514.818005,1506.824052,-7.993953,0.12,0.453081,24.0
1985-09-15,1985,13,belgium,DNF,26,25,1506.824052,1505.1278,-1.696252,0.375,0.445677,24.0
1985-10-06,1985,14,europe,11,73,27,1505.1278,1509.39933,4.271531,0.615385,0.437404,24.0
1985-10-19,1985,15,south-africa,DNF,0,21,1509.39933,1500.858774,-8.540556,0.075,0.430856,24.0
1985-11-03,1985,16,australia,DNF,5,25,1500.858774,1492.734546,-8.124228,0.083333,0.421843,24.0
1986-06-22,1986,7,detroit,DNF,37,26,1492.734546,1490.228077,-2.506469,0.32,0.424436,24.0
1987-04-12,1987,1,brazil,NC,52,23,1490.228077,1490.888643,0.660567,0.454545,0.427022,24.0
1987-05-03,1987,2,san-marino,DNF,48,27,1490.888643,1490.50702,-0.381623,0.423077,0.438978,24.0
1987-05-17,1987,3,belgium,4,42,26,1490.50702,1501.169955,10.662935,0.88,0.435711,24.0
1987-05-31,1987,4,monaco,DNF,59,26,1501.169955,1501.872135,0.702179,0.48,0.450743,24.0
1987-06-21,1987,5,detroit,6,60,26,1501.872135,1510.231125,8.35899,0.8,0.451709,24.0
1987-07-05,1987,6,france,DNF,0,26,1510.231125,1499.099886,-11.131239,0.0,0.463802,24.0
1987-07-12,1987,7,great-britain,DNF,45,26,1499.099886,1499.861245,0.761359,0.48,0.448277,24.0
1987-07-26,1987,8,germany,DNF,9,26,1499.861245,1492.438819,-7.422426,0.14,0.449268,24.0
1987-08-09,1987,9,hungary,8,74,26,1492.438819,1499.183945,6.745126,0.72,0.438953,24.0
1987-08-16,1987,10,austria,DNF,31,26,1499.183945,1493.217877,-5.966068,0.2,0.448586,24.0
1987-09-06,1987,11,italy,DNF,27,28,1493.217877,1489.224375,-3.993502,0.277778,0.444174,24.0
1987-09-20,1987,12,portugal,6,68,27,1489.224375,1498.134825,8.91045,0.807692,0.436424,24.0
1987-09-27,1987,13,spain,8,70,28,1498.134825,1505.081222,6.946397,0.740741,0.451308,24.0
1987-10-18,1987,14,mexico,4,63,27,1505.081222,1515.330243,10.249021,0.884615,0.457573,24.0
1987-11-01,1987,15,japan,9,50,27,1515.330243,1520.64265,5.312407,0.692308,0.470957,24.0
1987-11-15,1987,16,australia,DNF,53,27,1520.64265,1522.341245,1.698595,0.557692,0.486918,24.0
1988-04-03,1988,1,brazil,8,59,31,1522.341245,1529.032636,6.691392,0.766667,0.487859,24.0
1988-05-01,1988,2,san-marino,7,59,31,1529.032636,1536.296226,7.263589,0.8,0.49735,24.0
1988-05-15,1988,3,monaco,DNF,8,31,1536.296226,1532.110585,-4.18564,0.333333,0.507735,24.0
1988-05-29,1988,4,mexico,6,66,31,1532.110585,1540.068841,7.958256,0.833333,0.501739,24.0
1988-06-12,1988,5,canada,DNF,31,31,1540.068841,1536.555962,-3.512879,0.366667,0.513037,24.0
1988-06-19,1988,6,detroit,DNF,14,31,1536.555962,1531.203141,-5.352821,0.283333,0.506368,24.0
1988-07-03,1988,7,france,11,78,31,1531.203141,1535.230867,4.027726,0.666667,0.498845,24.0
1988-07-10,1988,8,great-britain,7,64,31,1535.230867,1542.318002,7.087135,0.8,0.504703,24.0
1988-07-24,1988,9,germany,10,43,31,1542.318002,1546.766613,4.448611,0.7,0.514641,24.0
1988-08-07,1988,10,hungary,DNF,55,31,1546.766613,1546.263501,-0.503112,0.5,0.520963,24.0
1988-08-28,1988,11,belgium,6,42,31,1546.263501,1553.64547,7.381969,0.833333,0.525751,24.0
1988-09-11,1988,12,italy,3,51,31,1553.64547,1563.156783,9.511313,0.933333,0.537029,24.0
1988-09-25,1988,13,portugal,DNF,10,31,1563.156783,1555.68713,-7.469653,0.233333,0.544569,24.0
1988-10-02,1988,14,spain,DNF,60,31,1555.68713,1554.069876,-1.617254,0.466667,0.534052,24.0
1988-10-30,1988,15,japan,DNF,35,31,1554.069876,1550.874707,-3.195169,0.4,0.533132,24.0
1988-11-13,1988,16,australia,DNF,51,31,1550.874707,1549.386134,-1.488573,0.466667,0.528691,24.0
1989-03-26,1989,1,brazil,DNF,37,38,1549.386134,1550.954028,1.567894,0.594595,0.529266,24.0
1989-04-23,1989,2,san-marino,9,56,39,1550.954028,1557.080243,6.126215,0.789474,0.534215,24.0
1989-05-07,1989,3,monaco,7,75,38,1557.080243,1564.085801,7.005558,0.837838,0.54594,24.0
1989-05-28,1989,4,mexico,7,68,39,1564.085801,1571.032049,6.946248,0.842105,0.552678,24.0
1989-06-04,1989,5,united-states,3,75,39,1571.032049,1580.273391,9.241343,0.947368,0.562312,24.0
1989-06-18,1989,6,canada,DNF,3,39,1580.273391,1579.105101,-1.16829,0.526316,0.574995,24.0
1989-07-09,1989,7,france,7,79,39,1579.105101,1585.401355,6.296254,0.842105,0.579761,24.0
1989-07-16,1989,8,great-britain,DNQ,,39,1585.401355,1572.303837,-13.097518,0.039474,0.585204,24.0
1989-07-30,1989,9,germany,12,40,39,1572.303837,1575.822743,3.518906,0.710526,0.563905,24.0
1989-08-13,1989,10,hungary,5,77,39,1575.822743,1583.649612,7.826869,0.894737,0.568617,24.0
1989-08-27,1989,11,belgium,DNF,38,39,1583.649612,1583.689859,0.040247,0.578947,0.57727,24.0
1989-09-10,1989,12,italy,DNQ,,39,1583.689859,1570.463947,-13.225912,0.026316,0.577395,24.0
1989-09-24,1989,13,portugal,DNF,24,39,1570.463947,1567.150373,-3.313574,0.421053,0.559118,24.0
1989-10-01,1989,14,spain,DNF,61,38,1567.150373,1571.30364,4.153267,0.72973,0.556677,24.0
1989-10-22,1989,15,japan,8,52,39,1571.30364,1577.499814,6.196174,0.815789,0.557616,24.0
1989-11-05,1989,16,australia,DNF,42,39,1577.499814,1582.887467,5.387653,0.789474,0.564988,24.0
