date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-05-29,2016,6,monaco,DNF,34,22,1565.943945,1559.756118,-6.187827,0.190476,0.448302,24.0
2016-06-12,2016,7,canada,4,70,22,1559.756118,1569.768286,10.012168,0.857143,0.439969,24.0
2016-06-19,2016,8,europe,8,51,22,1569.768286,1574.875934,5.107649,0.666667,0.453848,24.0
2016-07-03,2016,9,austria,2,71,22,1574.875934,1586.666724,11.79079,0.952381,0.461098,24.0
2016-07-10,2016,10,great-britain,2,52,22,1586.666724,1598.07493,11.408206,0.952381,0.477039,24.0
2016-07-24,2016,11,hungary,5,70,22,1598.07493,1605.680976,7.606045,0.809524,0.492605,24.0
2016-07-31,2016,12,germany,3,67,22,1605.680976,1615.319944,9.638968,0.904762,0.503138,24.0
2016-08-28,2016,13,belgium,11,44,22,1615.319944,1615.570139,0.250195,0.52381,0.513385,24.0
2016-09-04,2016,14,italy,7,53,22,1615.570139,1620.38281,4.812671,0.714286,0.513758,24.0
2016-09-18,2016,15,singapore,6,61,22,1620.38281,1626.181067,5.798257,0.761905,0.520311,24.0
2016-10-02,2016,16,malaysia,2,56,22,1626.181067,1636.358608,10.177541,0.952381,0.528317,24.0
2016-10-09,2016,17,japan,2,53,22,1636.358608,1646.222744,9.864136,0.952381,0.541375,24.0
2016-10-23,2016,18,united-states,DNF,28,22,1646.222744,1635.203336,-11.019408,0.095238,0.55438,24.0
2016-10-30,2016,19,mexico,4,71,22,1635.203336,1642.816025,7.612689,0.857143,0.539947,24.0
2016-11-13,2016,20,brazil,3,71,22,1642.816025,1651.330522,8.514497,0.904762,0.549991,24.0
2016-11-27,2016,21,abu-dhabi,4,55,22,1651.330522,1658.431679,7.101157,0.857143,0.561261,24.0
2017-03-26,2017,1,australia,5,57,20,1658.431679,1663.488426,5.056748,0.789474,0.578776,24.0
2017-04-09,2017,2,china,3,56,20,1663.488426,1670.914502,7.426075,0.894737,0.585317,24.0
2017-04-16,2017,3,bahrain,DNF,11,20,1670.914502,1659.096804,-11.817698,0.105263,0.597667,24.0
2017-04-30,2017,4,russia,5,52,20,1659.096804,1664.070049,4.973245,0.789474,0.582255,24.0
2017-05-14,2017,5,spain,DNF,1,20,1664.070049,1651.205529,-12.864521,0.052632,0.588653,24.0
2017-05-28,2017,6,monaco,5,78,20,1651.205529,1656.365444,5.159916,0.789474,0.574477,24.0
2017-06-11,2017,7,canada,DNF,10,20,1656.365444,1645.014192,-11.351253,0.105263,0.578232,24.0
2017-06-25,2017,8,azerbaijan,DNF,12,20,1645.014192,1634.014371,-10.99982,0.105263,0.563589,24.0
2017-07-09,2017,9,austria,DNF,0,20,1634.014371,1620.832066,-13.182305,0.0,0.549263,24.0
2017-07-16,2017,10,great-britain,4,51,20,1620.832066,1628.278728,7.446662,0.842105,0.531828,24.0
2017-07-30,2017,11,hungary,5,70,20,1628.278728,1634.127756,5.849027,0.789474,0.545764,24.0
2017-08-27,2017,12,belgium,DNF,7,20,1634.127756,1622.216958,-11.910798,0.052632,0.548915,24.0
2017-09-03,2017,13,italy,10,52,20,1622.216958,1622.051172,-0.165785,0.526316,0.533224,24.0
2017-09-17,2017,14,singapore,DNF,0,20,1622.051172,1610.521345,-11.529827,0.052632,0.533041,24.0
2017-10-01,2017,15,malaysia,1,56,20,1610.521345,1622.076816,11.555471,1.0,0.518522,24.0
2017-10-08,2017,16,japan,2,53,20,1622.076816,1631.997742,9.920926,0.947368,0.533996,24.0
2017-10-22,2017,17,united-states,4,56,20,1631.997742,1639.159007,7.161265,0.842105,0.543719,24.0
2017-10-29,2017,18,mexico,1,71,20,1639.159007,1649.852658,10.693651,1.0,0.554431,24.0
2017-11-12,2017,19,brazil,5,71,20,1649.852658,1655.161704,5.309045,0.789474,0.568263,24.0
2017-11-26,2017,20,abu-dhabi,5,55,20,1655.161704,1660.306056,5.144352,0.789474,0.575126,24.0
2018-03-25,2018,1,australia,6,58,20,1660.306056,1663.906518,3.600462,0.736842,0.586823,24.0
2018-04-08,2018,2,bahrain,DNF,3,20,1663.906518,1650.979722,-12.926796,0.052632,0.591248,24.0
2018-04-15,2018,3,china,5,56,20,1650.979722,1656.125994,5.146272,0.789474,0.575046,24.0
2018-04-29,2018,4,azerbaijan,DNF,39,20,1656.125994,1646.594464,-9.53153,0.184211,0.581358,24.0
2018-05-13,2018,5,spain,3,66,20,1646.594464,1654.405915,7.811451,0.894737,0.56926,24.0
2018-05-27,2018,6,monaco,9,78,20,1654.405915,1654.391671,-0.014245,0.578947,0.579541,24.0
2018-06-10,2018,7,canada,3,68,20,1654.391671,1661.956965,7.565294,0.894737,0.579516,24.0
2018-06-24,2018,8,france,2,53,20,1661.956965,1670.555892,8.598927,0.947368,0.58908,24.0
2018-07-01,2018,9,austria,1,71,20,1670.555892,1680.153828,9.597936,1.0,0.600086,24.0
2018-07-08,2018,10,great-britain,15,46,20,1680.153828,1671.778226,-8.375602,0.263158,0.612141,24.0
2018-07-22,2018,11,germany,4,67,20,1671.778226,1677.556649,5.778423,0.842105,0.601338,24.0
2018-07-29,2018,12,hungary,DNF,5,20,1677.556649,1664.211616,-13.345033,0.052632,0.608675,24.0
2018-08-26,2018,13,belgium,3,44,20,1664.211616,1671.483023,7.271407,0.894737,0.591762,24.0
2018-09-02,2018,14,italy,5,53,20,1671.483023,1675.999905,4.516881,0.789474,0.60127,24.0
2018-09-16,2018,15,singapore,2,61,20,1675.999905,1684.167609,8.167705,0.947368,0.607047,24.0
2018-09-30,2018,16,russia,5,53,20,1684.167609,1688.299475,4.131866,0.789474,0.617313,24.0
2018-10-07,2018,17,japan,3,53,20,1688.299475,1694.840368,6.540893,0.894737,0.6222,24.0
2018-10-21,2018,18,united-states,2,56,20,1694.840368,1702.456622,7.616254,0.947368,0.630024,24.0
2018-10-28,2018,19,mexico,1,71,20,1702.456622,1711.111241,8.654619,1.0,0.639391,24.0
2018-11-11,2018,20,brazil,2,71,20,1711.111241,1718.246046,7.134805,0.947368,0.650085,24.0
2018-11-25,2018,21,abu-dhabi,3,55,20,1718.246046,1723.921432,5.675387,0.894737,0.658262,24.0
2019-03-17,2019,1,australia,3,58,20,1723.921432,1729.732985,5.811552,0.894737,0.652589,24.0
2019-03-31,2019,2,bahrain,4,57,20,1729.732985,1734.106793,4.373809,0.842105,0.659863,24.0
2019-04-14,2019,3,china,4,56,20,1734.106793,1738.349351,4.242557,0.842105,0.665332,24.0
2019-04-28,2019,4,azerbaijan,4,51,20,1738.349351,1742.474734,4.125383,0.842105,0.670214,24.0
2019-05-12,2019,5,spain,3,66,20,1742.474734,1747.745947,5.271213,0.894737,0.675103,24.0
2019-05-26,2019,6,monaco,4,78,20,1747.745947,1751.605228,3.859281,0.842105,0.681302,24.0
2019-06-09,2019,7,canada,5,70,20,1751.605228,1754.090423,2.485195,0.789474,0.685924,24.0
2019-06-23,2019,8,france,4,53,20,1754.090423,1757.770479,3.680056,0.842105,0.68877,24.0
2019-06-30,2019,9,austria,1,71,20,1757.770479,1765.147168,7.376689,1.0,0.692638,24.0
2019-07-14,2019,10,great-britain,5,52,20,1765.147168,1767.279855,2.132687,0.789474,0.700612,24.0
2019-07-28,2019,11,germany,1,64,20,1767.279855,1774.409927,7.130071,1.0,0.702914,24.0
2019-08-04,2019,12,hungary,2,70,20,1774.409927,1780.06949,5.659563,0.947368,0.711553,24.0
2019-09-01,2019,13,belgium,DNF,0,20,1780.06949,1762.853763,-17.215727,0.0,0.717322,24.0
2019-09-08,2019,14,italy,8,53,20,1762.853763,1761.235783,-1.617979,0.631579,0.698995,24.0
2019-09-22,2019,15,singapore,3,61,20,1761.235783,1765.974273,4.73849,0.894737,0.6973,24.0
2019-09-29,2019,16,russia,4,53,20,1765.974273,1769.321698,3.347425,0.842105,0.702629,24.0
2019-10-13,2019,17,japan,DNF,14,20,1769.321698,1754.893206,-14.428493,0.105263,0.70645,24.0
2019-10-27,2019,18,mexico,6,71,20,1754.893206,1756.007024,1.113818,0.736842,0.690433,24.0
2019-11-03,2019,19,united-states,3,56,20,1756.007024,1760.886436,4.879412,0.894737,0.691428,24.0
2019-11-17,2019,20,brazil,1,71,20,1760.886436,1768.164284,7.277848,1.0,0.696756,24.0
2019-12-01,2019,21,abu-dhabi,2,55,20,1768.164284,1773.969986,5.805702,0.947368,0.705464,24.0
2020-07-05,2020,1,austria,DNF,11,20,1773.969986,1756.901661,-17.068324,0.0,0.71118,24.0
2020-07-12,2020,2,styria,3,71,20,1756.901661,1761.760417,4.858756,0.894737,0.692289,24.0
2020-07-19,2020,3,hungary,2,70,20,1761.760417,1767.742027,5.98161,0.947368,0.698135,24.0
2020-08-02,2020,4,great-britain,2,52,20,1767.742027,1773.453655,5.711627,0.947368,0.709384,24.0
2020-08-09,2020,5,70th-anniversary,1,52,20,1773.453655,1780.278553,6.824898,1.0,0.715629,24.0
2020-08-16,2020,6,spain,2,66,20,1780.278553,1785.786301,5.507748,0.947368,0.717879,24.0
2020-08-30,2020,7,belgium,3,44,20,1785.786301,1789.894707,4.108406,0.894737,0.723553,24.0
2020-09-06,2020,8,italy,DNF,30,20,1789.894707,1776.218582,-13.676125,0.157895,0.727733,24.0
2020-09-13,2020,9,tuscany,DNF,0,20,1776.218582,1759.721722,-16.49686,0.026316,0.713685,24.0
2020-09-27,2020,10,russia,2,53,20,1759.721722,1765.770536,6.048814,0.947368,0.695334,24.0
2020-10-11,2020,11,eifel,2,60,20,1765.770536,1771.675772,5.905236,0.947368,0.701317,24.0
2020-10-25,2020,12,portugal,3,66,20,1771.675772,1776.133767,4.457995,0.894737,0.708987,24.0
2020-11-01,2020,13,emilia-romagna,DNF,50,20,1776.133767,1762.801898,-13.331869,0.157895,0.713389,24.0
2020-11-15,2020,14,turkey,6,58,20,1762.801898,1763.718451,0.916553,0.736842,0.698652,24.0
2020-11-29,2020,15,bahrain,2,57,20,1763.718451,1769.676148,5.957696,0.947368,0.699131,24.0
2020-12-06,2020,16,sakhir,DNF,0,20,1769.676148,1752.644375,-17.031773,0.026316,0.735973,24.0
2020-12-13,2020,17,abu-dhabi,1,55,20,1752.644375,1760.217743,7.573369,1.0,0.684443,24.0
2021-03-28,2021,1,bahrain,2,56,20,1760.217743,1766.172456,5.954713,0.947368,0.699255,24.0
2021-04-18,2021,2,emilia-romagna,1,63,20,1766.172456,1773.237793,7.065337,1.0,0.705611,24.0
2021-05-02,2021,3,portugal,2,66,20,1773.237793,1778.856019,5.618226,0.947368,0.713276,24.0
2021-05-09,2021,4,spain,2,66,20,1778.856019,1784.337415,5.481396,0.947368,0.718977,24.0
2021-05-23,2021,5,monaco,1,78,20,1784.337415,1790.957137,6.619722,1.0,0.724178,24.0
2021-06-06,2021,6,azerbaijan,18,45,20,1790.957137,1775.932997,-15.02414,0.105263,0.731269,24.0
2021-06-20,2021,7,france,1,53,20,1775.932997,1782.771544,6.838547,1.0,0.715061,24.0
2021-06-27,2021,8,styria,1,71,20,1782.771544,1789.442517,6.670973,1.0,0.722043,24.0
2021-07-04,2021,9,austria,1,71,20,1789.442517,1795.952914,6.510397,1.0,0.728733,24.0
2021-07-18,2021,10,great-britain,DNF,0,20,1795.952914,1778.309041,-17.643873,0.0,0.735161,24.0
2021-08-01,2021,11,hungary,9,70,20,1778.309041,1775.00627,-3.302771,0.578947,0.716563,24.0
2021-08-29,2021,12,belgium,1,1,20,1775.00627,1781.860851,6.854582,1.0,0.714392,24.0
2021-09-05,2021,13,netherlands,1,72,20,1781.860851,1788.459847,6.598995,1.0,0.725042,24.0
2021-09-12,2021,14,italy,DNF,25,20,1788.459847,1774.06427,-14.395576,0.131579,0.731395,24.0
2021-09-26,2021,15,russia,2,53,20,1774.06427,1779.694787,5.630516,0.947368,0.712764,24.0
2021-10-03,2021,16,turkey,2,58,20,1779.694787,1785.189239,5.494453,0.947368,0.718433,24.0
2021-10-24,2021,17,united-states,1,56,20,1785.189239,1791.817234,6.627995,1.0,0.723834,24.0
2021-11-07,2021,18,mexico,1,71,20,1791.817234,1798.283509,6.466275,1.0,0.730572,24.0
2021-11-14,2021,19,sao-paulo,2,71,20,1798.283509,1803.333671,5.050162,0.947368,0.736945,24.0
2021-11-21,2021,20,qatar,2,57,20,1803.333671,1808.268781,4.93511,0.947368,0.741739,24.0
2021-12-05,2021,21,saudi-arabia,2,50,20,1808.268781,1813.082732,4.813951,0.947368,0.746787,24.0
2021-12-12,2021,22,abu-dhabi,1,58,20,1813.082732,1819.0481,5.965367,1.0,0.751443,24.0
2022-03-20,2022,1,bahrain,19,54,20,1819.0481,1802.193759,-16.854341,0.052632,0.754896,24.0
2022-03-27,2022,2,saudi-arabia,1,50,20,1802.193759,1808.465455,6.271697,1.0,0.738679,24.0
2022-04-10,2022,3,australia,DNF,38,20,1808.465455,1793.208144,-15.257312,0.105263,0.740984,24.0
2022-04-24,2022,4,emilia-romagna,1,63,20,1793.208144,1799.805396,6.597252,1.0,0.725114,24.0
2022-05-08,2022,5,miami,1,57,20,1799.805396,1806.224017,6.418621,1.0,0.732557,24.0
2022-05-22,2022,6,spain,1,66,20,1806.224017,1812.480045,6.256028,1.0,0.739332,24.0
2022-05-29,2022,7,monaco,3,64,20,1812.480045,1816.051319,3.571273,0.894737,0.745934,24.0
2022-06-12,2022,8,azerbaijan,1,51,20,1816.051319,1822.073486,6.022167,1.0,0.749076,24.0
2022-06-19,2022,9,canada,1,70,20,1822.073486,1827.940081,5.866595,1.0,0.755559,24.0
2022-07-03,2022,10,great-britain,7,52,20,1827.940081,1826.084818,-1.855264,0.684211,0.761513,24.0
2022-07-10,2022,11,austria,2,71,20,1826.084818,1830.585082,4.500264,0.947368,0.759857,24.0
2022-07-24,2022,12,france,1,53,20,1830.585082,1836.22471,5.639628,1.0,0.765015,24.0
2022-07-31,2022,13,hungary,1,70,20,1836.22471,1841.733759,5.509049,1.0,0.770456,24.0
2022-08-28,2022,14,belgium,1,44,20,1841.733759,1847.118255,5.384496,1.0,0.775646,24.0
2022-09-04,2022,15,netherlands,1,72,20,1847.118255,1852.372585,5.25433,1.0,0.78107,24.0
2022-09-11,2022,16,italy,1,53,20,1852.372585,1857.443711,5.071126,1.0,0.788703,24.0
2022-10-02,2022,17,singapore,7,59,20,1857.443711,1854.88902,-2.554691,0.684211,0.790656,24.0
2022-10-09,2022,18,japan,1,28,20,1854.88902,1859.979505,5.090485,1.0,0.787896,24.0
2022-10-23,2022,19,united-states,1,56,20,1859.979505,1864.953281,4.973776,1.0,0.792759,24.0
2022-10-30,2022,20,mexico,1,71,20,1864.953281,1869.814928,4.861647,1.0,0.797431,24.0
2022-11-13,2022,21,sao-paulo,6,71,20,1869.814928,1868.273699,-1.541228,0.736842,0.80106,24.0
2022-11-20,2022,22,abu-dhabi,1,58,20,1868.273699,1873.088792,4.815093,1.0,0.799371,24.0
2023-03-05,2023,1,bahrain,1,57,20,1873.088792,1877.754566,4.665774,1.0,0.805593,24.0
2023-03-19,2023,2,saudi-arabia,2,50,20,1877.754566,1881.054268,3.299702,0.947368,0.809881,24.0
2023-04-02,2023,3,australia,1,58,20,1881.054268,1885.552768,4.4985,1.0,0.812562,24.0
2023-04-30,2023,4,azerbaijan,2,51,20,1885.552768,1888.684615,3.131847,0.947368,0.816875,24.0
2023-05-07,2023,5,miami,1,57,20,1888.684615,1893.0272,4.342585,1.0,0.819059,24.0
2023-05-28,2023,6,monaco,1,78,20,1893.0272,1897.294479,4.267279,1.0,0.822197,24.0
2023-06-04,2023,7,spain,1,66,20,1897.294479,1901.48149,4.187011,1.0,0.825541,24.0
2023-06-18,2023,8,canada,1,70,20,1901.48149,1905.595484,4.113995,1.0,0.828584,24.0
2023-07-02,2023,9,austria,1,71,20,1905.595484,1909.642523,4.047039,1.0,0.831373,24.0
2023-07-09,2023,10,great-britain,1,52,20,1909.642523,1913.62721,3.984687,1.0,0.833971,24.0
2023-07-23,2023,11,hungary,1,70,20,1913.62721,1917.627616,4.000406,1.0,0.833316,24.0
2023-07-30,2023,12,belgium,1,44,20,1917.627616,1921.563259,3.935643,1.0,0.836015,24.0
2023-08-27,2023,13,netherlands,1,72,20,1921.563259,1925.371869,3.808609,1.0,0.841308,24.0
2023-09-03,2023,14,italy,1,51,20,1925.371869,1929.110377,3.738509,1.0,0.844229,24.0
2023-09-17,2023,15,singapore,5,62,20,1929.110377,1927.74374,-1.366638,0.789474,0.846417,24.0
2023-09-24,2023,16,japan,1,53,20,1927.74374,1931.454202,3.710462,1.0,0.845397,24.0
2023-10-08,2023,17,qatar,1,57,20,1931.454202,1935.094237,3.640035,1.0,0.848332,24.0
2023-10-22,2023,18,united-states,1,56,20,1935.094237,1938.705541,3.611304,1.0,0.849529,24.0
2023-10-29,2023,19,mexico,1,71,20,1938.705541,1942.228736,3.523195,1.0,0.8532,24.0
2023-11-05,2023,20,sao-paulo,1,71,20,1942.228736,1945.691861,3.463125,1.0,0.855703,24.0
2023-11-18,2023,21,las-vegas,1,50,20,1945.691861,1949.091971,3.40011,1.0,0.858329,24.0
2023-11-26,2023,22,abu-dhabi,1,58,20,1949.091971,1952.438539,3.346569,1.0,0.86056,24.0
2024-03-02,2024,1,bahrain,1,57,20,1952.438539,1955.732897,3.294358,1.0,0.862735,24.0
2024-03-09,2024,2,saudi-arabia,1,50,20,1955.732897,1958.805081,3.072184,1.0,0.871992,24.0
2024-03-24,2024,3,australia,DNF,3,19,1958.805081,1938.121396,-20.683685,0.0,0.86182,24.0
2024-04-07,2024,4,japan,1,53,20,1938.121396,1941.653207,3.531812,1.0,0.852841,24.0
2024-04-21,2024,5,china,1,56,20,1941.653207,1945.137758,3.48455,1.0,0.85481,24.0
2024-05-05,2024,6,miami,2,57,20,1945.137758,1947.315452,2.177695,0.947368,0.856631,24.0
2024-05-19,2024,7,emilia-romagna,1,63,20,1947.315452,1950.736752,3.4213,1.0,0.857446,24.0
2024-05-26,2024,8,monaco,6,78,20,1950.736752,1947.791656,-2.945096,0.736842,0.859554,24.0
2024-06-09,2024,9,canada,1,70,20,1947.791656,1951.212426,3.42077,1.0,0.857468,24.0
2024-06-23,2024,10,spain,1,66,20,1951.212426,1954.560103,3.347676,1.0,0.860513,24.0
2024-06-30,2024,11,austria,5,71,20,1954.560103,1952.818028,-1.742075,0.789474,0.86206,24.0
2024-07-07,2024,12,great-britain,2,52,20,1952.818028,1954.887437,2.069409,0.947368,0.861143,24.0
2024-07-21,2024,13,hungary,5,70,20,1954.887437,1953.122342,-1.765095,0.789474,0.863019,24.0
2024-07-28,2024,14,belgium,4,44,20,1953.122342,1952.666202,-0.456139,0.842105,0.861111,24.0
2024-08-25,2024,15,netherlands,2,72,20,1952.666202,1954.757085,2.090883,0.947368,0.860248,24.0
2024-09-01,2024,16,italy,6,53,20,1954.757085,1951.811297,-2.945789,0.736842,0.859583,24.0
2024-09-15,2024,17,azerbaijan,5,51,20,1951.811297,1950.219768,-1.591529,0.789474,0.855787,24.0
2024-09-22,2024,18,singapore,2,62,20,1950.219768,1952.410485,2.190717,0.947368,0.856089,24.0
2024-10-20,2024,19,united-states,3,56,20,1952.410485,1953.291823,0.881338,0.894737,0.858014,24.0
2024-10-27,2024,20,mexico,6,71,20,1953.291823,1950.367883,-2.92394,0.736842,0.858673,24.0
2024-11-03,2024,21,sao-paulo,1,69,20,1950.367883,1953.840275,3.472391,1.0,0.855317,24.0
2024-11-24,2024,22,las-vegas,5,50,20,1953.840275,1952.166011,-1.674263,0.789474,0.859235,24.0
2024-12-01,2024,23,qatar,1,57,20,1952.166011,1955.588164,3.422152,1.0,0.85741,24.0
2024-12-08,2024,24,abu-dhabi,6,58,20,1955.588164,1952.610988,-2.977176,0.736842,0.860891,24.0
2025-03-16,2025,1,australia,2,57,20,1952.610988,1954.674885,2.063898,0.947368,0.861373,24.0
2025-03-23,2025,2,china,4,56,20,1954.674885,1954.166845,-0.50804,0.842105,0.863274,24.0
2025-04-06,2025,3,japan,1,53,20,1954.166845,1957.432499,3.265654,1.0,0.863931,24.0
2025-04-13,2025,4,bahrain,6,57,20,1957.432499,1954.337395,-3.095104,0.736842,0.865805,24.0
2025-04-20,2025,5,saudi-arabia,2,50,20,1954.337395,1956.351759,2.014364,0.947368,0.863437,24.0
2025-05-04,2025,6,miami,4,57,20,1956.351759,1955.821949,-0.52981,0.842105,0.864181,24.0
2025-05-18,2025,7,emilia-romagna,1,63,20,1955.821949,1959.109989,3.28804,1.0,0.862998,24.0
2025-05-25,2025,8,monaco,4,78,20,1959.109989,1958.569608,-0.540381,0.842105,0.864621,24.0
2025-06-01,2025,9,spain,10,66,20,1958.569608,1950.467232,-8.102376,0.526316,0.863915,24.0
2025-06-15,2025,10,canada,2,70,20,1950.467232,1952.612817,2.145584,0.947368,0.857969,24.0
2025-06-29,2025,11,austria,DNF,0,20,1952.612817,1933.876332,-18.736485,0.078947,0.859634,24.0
2025-07-06,2025,12,great-britain,5,52,20,1933.876332,1932.514265,-1.362067,0.789474,0.846226,24.0
2025-07-27,2025,13,belgium,4,44,20,1932.514265,1932.440263,-0.074003,0.842105,0.845189,24.0
2025-08-03,2025,14,hungary,9,70,20,1932.440263,1926.059674,-6.380588,0.578947,0.844805,24.0
2025-08-31,2025,15,netherlands,2,72,20,1926.059674,1928.640898,2.581224,0.947368,0.839817,24.0
2025-09-07,2025,16,italy,1,53,20,1928.640898,1932.396616,3.755718,1.0,0.843512,24.0
2025-09-21,2025,17,azerbaijan,1,51,20,1932.396616,1936.097709,3.701093,1.0,0.845788,24.0
2025-10-05,2025,18,singapore,2,62,20,1936.097709,1938.456376,2.358667,0.947368,0.849091,24.0
2025-10-19,2025,19,united-states,1,56,20,1938.456376,1942.051992,3.595616,1.0,0.850183,24.0
2025-10-26,2025,20,mexico,3,71,20,1942.051992,1943.070135,1.018144,0.894737,0.852314,24.0
2025-11-09,2025,21,sao-paulo,3,71,20,1943.070135,1944.077318,1.007182,0.894737,0.852771,24.0
2025-11-22,2025,22,las-vegas,1,50,20,1944.077318,1947.576901,3.499583,1.0,0.854184,24.0
2025-11-30,2025,23,qatar,1,57,20,1947.576901,1950.995959,3.419059,1.0,0.857539,24.0
2025-12-07,2025,24,abu-dhabi,1,58,20,1950.995959,1954.365675,3.369716,1.0,0.859595,24.0
2026-03-08,2026,1,australia,6,58,22,1954.365675,1951.93627,-2.429405,0.761905,0.86313,24.0
2026-03-15,2026,2,china,DNF,45,22,1951.93627,1938.110609,-13.825661,0.285714,0.861783,24.0
