date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-06-20,2004,9,united-states,bar,BAR,3,73,20,1032.073789,1055.601817,23.528029,0.894737,0.424176,50.0
2004-07-04,2004,10,france,bar,BAR,DNF,15,20,1055.601817,1032.384766,-23.217052,0.0,0.464341,50.0
2004-07-11,2004,11,great-britain,bar,BAR,11,60,20,1032.384766,1034.409574,2.024808,0.473684,0.433188,50.0
2004-07-25,2004,12,germany,bar,BAR,8,66,20,1034.409574,1044.002432,9.592858,0.631579,0.439722,50.0
2004-08-15,2004,13,hungary,bar,BAR,6,69,20,1044.002432,1058.395252,14.39282,0.736842,0.448986,50.0
2004-08-29,2004,14,belgium,bar,BAR,DNF,0,20,1058.395252,1038.883443,-19.51181,0.078947,0.469184,50.0
2004-09-12,2004,15,italy,bar,BAR,4,53,20,1038.883443,1058.865094,19.981652,0.842105,0.442472,50.0
2004-09-26,2004,16,china,bar,BAR,6,56,20,1058.865094,1072.475191,13.610097,0.736842,0.46464,50.0
2004-10-10,2004,17,japan,bar,BAR,4,53,20,1072.475191,1090.91784,18.442649,0.842105,0.473252,50.0
2004-10-24,2004,18,brazil,bar,BAR,6,71,20,1090.91784,1102.985089,12.067249,0.736842,0.495497,50.0
2005-03-06,2005,1,australia,bar,BAR,14,55,20,1102.985089,1093.799693,-9.185396,0.315789,0.499497,50.0
2005-04-03,2005,3,bahrain,bar,BAR,DNF,27,20,1093.799693,1081.765927,-12.033767,0.263158,0.503833,50.0
2005-04-24,2005,4,san-marino,bar,BAR,DSQ,62,20,1081.765927,1059.121914,-22.644012,0.026316,0.479196,50.0
2005-05-29,2005,7,europe,bar,BAR,12,58,20,1059.121914,1058.354435,-0.76748,0.421053,0.436402,50.0
2005-06-12,2005,8,canada,bar,BAR,DNF,40,20,1058.354435,1049.729082,-8.625353,0.263158,0.435665,50.0
2005-06-19,2005,9,united-states,bar,BAR,DNS,,20,1049.729082,1045.135664,-4.593418,0.342105,0.433974,50.0
2005-07-03,2005,10,france,bar,BAR,11,69,20,1045.135664,1047.965801,2.830137,0.473684,0.417081,50.0
2005-07-10,2005,11,great-britain,bar,BAR,16,58,20,1047.965801,1037.424839,-10.540962,0.210526,0.421346,50.0
2005-07-24,2005,12,germany,bar,BAR,12,66,20,1037.424839,1038.340484,0.915645,0.421053,0.40274,50.0
2005-07-31,2005,13,hungary,bar,BAR,8,69,20,1038.340484,1049.715429,11.374944,0.631579,0.40408,50.0
2005-08-21,2005,14,turkey,bar,BAR,9,58,20,1049.715429,1057.686344,7.970916,0.578947,0.419529,50.0
2005-09-04,2005,15,italy,bar,BAR,16,52,20,1057.686344,1046.573986,-11.112358,0.210526,0.432773,50.0
2005-09-11,2005,16,belgium,bar,BAR,DNF,13,20,1046.573986,1029.631073,-16.942912,0.078947,0.417806,50.0
2005-09-25,2005,17,brazil,bar,BAR,10,70,20,1029.631073,1036.224309,6.593235,0.526316,0.394451,50.0
2005-10-09,2005,18,japan,bar,BAR,DSQ,52,20,1036.224309,1016.007572,-20.216737,0.0,0.404335,50.0
2005-10-16,2005,19,china,bar,BAR,DNF,34,20,1016.007572,1005.020324,-10.987248,0.157895,0.37764,50.0
2006-03-12,2006,1,bahrain,super-aguri,Super Aguri,18,53,22,1005.020324,996.241719,-8.778605,0.190476,0.366048,50.0
2006-03-19,2006,2,malaysia,super-aguri,Super Aguri,14,53,22,996.241719,997.533151,1.291431,0.380952,0.355124,50.0
2006-04-02,2006,3,australia,super-aguri,Super Aguri,12,55,22,997.533151,1003.50091,5.967759,0.47619,0.356835,50.0
2006-04-23,2006,4,san-marino,super-aguri,Super Aguri,DNF,44,22,1003.50091,994.784321,-8.716589,0.190476,0.364808,50.0
2006-05-07,2006,5,europe,super-aguri,Super Aguri,DNF,45,22,994.784321,991.421859,-3.362462,0.285714,0.352964,50.0
2006-05-14,2006,6,spain,super-aguri,Super Aguri,17,62,22,991.421859,985.874007,-5.547853,0.238095,0.349052,50.0
2006-05-28,2006,7,monaco,super-aguri,Super Aguri,DNF,46,22,985.874007,968.732022,-17.141984,0.0,0.34284,50.0
2006-06-11,2006,8,great-britain,super-aguri,Super Aguri,17,57,22,968.732022,964.55406,-4.177962,0.238095,0.321654,50.0
2006-06-25,2006,9,canada,super-aguri,Super Aguri,15,64,22,964.55406,965.352301,0.798241,0.333333,0.317369,50.0
2006-07-02,2006,10,united-states,super-aguri,Super Aguri,DNF,6,22,965.352301,968.448516,3.096215,0.380952,0.319028,50.0
2006-07-16,2006,11,france,super-aguri,Super Aguri,DNF,0,22,968.448516,951.80186,-16.646656,0.0,0.332933,50.0
2006-07-30,2006,12,germany,super-aguri,Super Aguri,NC,38,22,951.80186,955.373106,3.571247,0.380952,0.309527,50.0
2006-08-06,2006,13,hungary,super-aguri,Super Aguri,13,65,22,955.373106,960.813366,5.44026,0.428571,0.319766,50.0
2006-08-27,2006,14,turkey,super-aguri,Super Aguri,NC,41,22,960.813366,956.476335,-4.337031,0.238095,0.324836,50.0
2006-09-10,2006,15,italy,super-aguri,Super Aguri,16,51,22,956.476335,954.754184,-1.722151,0.285714,0.320157,50.0
2006-10-01,2006,16,china,super-aguri,Super Aguri,DSQ,55,22,954.754184,938.656032,-16.098152,0.0,0.321963,50.0
2006-10-08,2006,17,japan,super-aguri,Super Aguri,15,52,22,938.656032,940.196268,1.540235,0.333333,0.302529,50.0
2006-10-22,2006,18,brazil,super-aguri,Super Aguri,10,70,22,940.196268,953.546432,13.350165,0.571429,0.304425,50.0
2007-03-18,2007,1,australia,super-aguri,Super Aguri,12,57,22,953.546432,960.927122,7.38069,0.47619,0.328577,50.0
2007-04-08,2007,2,malaysia,super-aguri,Super Aguri,13,55,22,960.927122,965.444547,4.517425,0.428571,0.338223,50.0
2007-04-15,2007,3,bahrain,super-aguri,Super Aguri,DNF,34,22,965.444547,955.35405,-10.090498,0.142857,0.344667,50.0
2007-05-13,2007,4,spain,super-aguri,Super Aguri,8,64,22,955.35405,972.080913,16.726864,0.666667,0.332129,50.0
2007-05-27,2007,5,monaco,super-aguri,Super Aguri,17,76,22,972.080913,966.369239,-5.711674,0.238095,0.352329,50.0
2007-06-10,2007,6,canada,super-aguri,Super Aguri,6,70,22,966.369239,987.159024,20.789785,0.761905,0.346109,50.0
2007-06-17,2007,7,united-states,super-aguri,Super Aguri,DNF,13,22,987.159024,975.584172,-11.574852,0.142857,0.374354,50.0
2007-07-01,2007,8,france,super-aguri,Super Aguri,16,68,22,975.584172,972.027427,-3.556745,0.285714,0.356849,50.0
2007-07-08,2007,9,great-britain,super-aguri,Super Aguri,14,57,22,972.027427,973.414188,1.386761,0.380952,0.353217,50.0
2007-07-22,2007,10,europe,super-aguri,Super Aguri,DNF,19,22,973.414188,972.565591,-0.848597,0.333333,0.350305,50.0
2007-08-05,2007,11,hungary,super-aguri,Super Aguri,15,69,22,972.565591,971.829747,-0.735844,0.333333,0.34805,50.0
2007-08-26,2007,12,turkey,super-aguri,Super Aguri,18,57,22,971.829747,963.991036,-7.838711,0.190476,0.34725,50.0
2007-09-09,2007,13,italy,super-aguri,Super Aguri,16,52,22,963.991036,961.335876,-2.65516,0.285714,0.338817,50.0
2007-09-16,2007,14,belgium,super-aguri,Super Aguri,15,43,22,961.335876,961.213621,-0.122255,0.333333,0.335778,50.0
2007-09-30,2007,15,japan,super-aguri,Super Aguri,15,65,22,961.213621,961.064483,-0.149138,0.333333,0.336316,50.0
2007-10-07,2007,16,china,super-aguri,Super Aguri,14,55,22,961.064483,963.359114,2.294631,0.380952,0.33506,50.0
2007-10-21,2007,17,brazil,super-aguri,Super Aguri,12,69,22,963.359114,970.116747,6.757633,0.47619,0.341038,50.0
2008-03-16,2008,1,australia,super-aguri,Super Aguri,DNF,32,22,970.116747,979.08068,8.963933,0.52381,0.344531,50.0
2008-03-23,2008,2,malaysia,super-aguri,Super Aguri,16,54,22,979.08068,975.574687,-3.505992,0.285714,0.355834,50.0
2008-04-06,2008,3,bahrain,super-aguri,Super Aguri,17,56,22,975.574687,969.910075,-5.664613,0.238095,0.351387,50.0
2008-04-27,2008,4,spain,super-aguri,Super Aguri,13,65,22,969.910075,974.099848,4.189773,0.428571,0.344776,50.0
