date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-08-29,1982,14,switzerland,DNF,24,29,1420.742589,1416.711416,-4.031172,0.178571,0.346537,24.0
1982-09-12,1982,15,italy,DNF,0,30,1416.711416,1412.716032,-3.995384,0.172414,0.338888,24.0
1982-09-25,1982,16,caesars-palace,DNF,32,30,1412.716032,1415.463822,2.74779,0.448276,0.333785,24.0
1983-03-13,1983,1,brazil,8,62,28,1415.463822,1426.185643,10.721821,0.777778,0.331035,24.0
1983-03-27,1983,2,united-states-west,DNF,11,28,1426.185643,1420.840097,-5.345546,0.111111,0.333842,24.0
1983-04-17,1983,3,france,DNF,14,29,1420.840097,1416.968977,-3.87112,0.178571,0.339868,24.0
1983-05-01,1983,4,san-marino,DNF,27,28,1416.968977,1416.985593,0.016616,0.333333,0.332641,24.0
1983-05-15,1983,5,monaco,DNF,49,28,1416.985593,1424.108617,7.123025,0.62963,0.332837,24.0
1983-05-22,1983,6,belgium,7,40,28,1424.108617,1434.603362,10.494745,0.777778,0.340497,24.0
1983-06-05,1983,7,detroit,DNF,25,27,1434.603362,1431.766928,-2.836434,0.230769,0.348954,24.0
1983-06-12,1983,8,canada,DNF,47,28,1431.766928,1437.627167,5.86024,0.592593,0.348416,24.0
1983-07-16,1983,9,great-britain,DNF,27,29,1437.627167,1435.899209,-1.727959,0.285714,0.357713,24.0
1983-08-07,1983,10,germany,DNF,17,29,1435.899209,1435.933032,0.033823,0.357143,0.355734,24.0
1983-08-14,1983,11,austria,DNF,2,29,1435.933032,1433.390099,-2.542932,0.25,0.355956,24.0
1983-08-28,1983,12,netherlands,4,72,29,1433.390099,1446.352422,12.962323,0.892857,0.35276,24.0
1983-09-11,1983,13,italy,6,52,29,1446.352422,1457.185397,10.832975,0.821429,0.370055,24.0
1983-09-25,1983,14,europe,5,76,29,1457.185397,1468.541612,11.356215,0.857143,0.383967,24.0
1983-10-15,1983,15,south-africa,4,76,26,1468.541612,1480.305602,11.763991,0.88,0.389834,24.0
1984-03-25,1984,1,brazil,DNF,51,27,1480.305602,1486.951021,6.645419,0.692308,0.415415,24.0
1984-04-07,1984,2,south-africa,3,74,27,1486.951021,1498.906269,11.955248,0.923077,0.424942,24.0
1984-04-29,1984,3,belgium,2,70,27,1498.906269,1511.378096,12.471827,0.961538,0.441879,24.0
1984-05-06,1984,4,san-marino,4,59,28,1511.378096,1521.627785,10.24969,0.888889,0.461818,24.0
1984-05-20,1984,5,france,DNF,53,27,1521.627785,1521.315313,-0.312472,0.461538,0.474558,24.0
1984-06-03,1984,6,monaco,DNF,0,27,1521.315313,1518.245368,-3.069945,0.346154,0.474068,24.0
1984-06-17,1984,7,canada,DNF,57,27,1518.245368,1519.841227,1.595859,0.538462,0.471967,24.0
1984-06-24,1984,8,detroit,DNF,40,27,1519.841227,1526.037736,6.196509,0.730769,0.472581,24.0
1984-07-08,1984,9,dallas,DNF,10,27,1526.037736,1519.085903,-6.951833,0.192308,0.481967,24.0
1984-07-22,1984,10,great-britain,2,71,28,1519.085903,1530.901264,11.815361,0.962963,0.470656,24.0
1984-08-05,1984,11,germany,3,44,27,1530.901264,1541.517242,10.615978,0.923077,0.480744,24.0
1984-08-19,1984,12,austria,DNF,17,28,1541.517242,1536.604424,-4.912819,0.296296,0.500997,24.0
1984-08-26,1984,13,netherlands,DNF,23,27,1536.604424,1532.647111,-3.957313,0.326923,0.491811,24.0
1984-09-09,1984,14,italy,DNF,31,27,1532.647111,1533.092551,0.44544,0.5,0.48144,24.0
1984-10-07,1984,15,europe,11,61,26,1533.092551,1536.093943,3.001391,0.6,0.474942,24.0
1984-10-21,1984,16,portugal,DNF,51,27,1536.093943,1530.928356,-5.165587,0.269231,0.484464,24.0
1985-04-07,1985,1,brazil,10,57,25,1530.928356,1534.429471,3.501115,0.625,0.47912,24.0
1985-04-21,1985,2,portugal,7,65,26,1534.429471,1540.640654,6.211183,0.76,0.501201,24.0
1985-05-05,1985,3,san-marino,10,56,26,1540.640654,1543.755901,3.115247,0.64,0.510198,24.0
1985-05-19,1985,4,monaco,5,77,26,1543.755901,1551.561824,7.805923,0.84,0.514753,24.0
1985-06-16,1985,5,canada,DNF,25,25,1551.561824,1542.12682,-9.435004,0.125,0.518125,24.0
1985-06-23,1985,6,detroit,DNF,18,25,1542.12682,1536.016782,-6.110038,0.25,0.504585,24.0
1985-07-07,1985,7,france,7,53,26,1536.016782,1542.281984,6.265203,0.76,0.49895,24.0
1985-07-21,1985,8,great-britain,5,64,26,1542.281984,1550.249402,7.967418,0.84,0.508024,24.0
1985-08-04,1985,9,germany,DNF,25,27,1550.249402,1546.087776,-4.161626,0.346154,0.519555,24.0
1985-08-18,1985,10,austria,DNF,29,27,1546.087776,1543.889403,-2.198373,0.423077,0.514676,24.0
1985-08-25,1985,11,netherlands,DNF,27,27,1543.889403,1542.689023,-1.20038,0.461538,0.511554,24.0
1985-09-08,1985,12,italy,DNF,9,26,1542.689023,1535.663493,-7.025529,0.2,0.49273,24.0
1985-09-15,1985,13,belgium,6,42,25,1535.663493,1542.975789,7.312296,0.791667,0.486988,24.0
1985-10-06,1985,14,europe,DNF,4,27,1542.975789,1533.033298,-9.942491,0.076923,0.491194,24.0
1985-11-03,1985,16,australia,DNF,57,25,1533.033298,1535.310707,2.277409,0.5625,0.467608,24.0
1986-06-15,1986,6,canada,DNF,20,25,1535.310707,1527.814169,-7.496538,0.166667,0.479022,24.0
1986-06-22,1986,7,detroit,10,60,26,1527.814169,1531.793377,3.979208,0.64,0.4742,24.0
1986-07-06,1986,8,france,9,77,26,1531.793377,1536.666875,4.873498,0.68,0.476938,24.0
1986-07-13,1986,9,great-britain,8,72,26,1536.666875,1542.331245,5.66437,0.72,0.483985,24.0
1986-07-27,1986,10,germany,7,43,26,1542.331245,1548.534717,6.203472,0.76,0.501522,24.0
1986-08-10,1986,11,hungary,DNF,28,26,1548.534717,1543.006498,-5.528219,0.28,0.510342,24.0
1986-08-17,1986,12,austria,DNS,,26,1543.006498,1530.950502,-12.055996,0.0,0.502333,24.0
1986-09-07,1986,13,italy,DNF,16,27,1530.950502,1525.76176,-5.188742,0.269231,0.485428,24.0
1986-09-21,1986,14,portugal,DNF,41,27,1525.76176,1521.172358,-4.589402,0.288462,0.479687,24.0
1986-10-12,1986,15,mexico,DNF,37,26,1521.172358,1517.548233,-3.624125,0.32,0.471005,24.0
1986-10-26,1986,16,australia,DNF,57,26,1517.548233,1515.964708,-1.583525,0.4,0.46598,24.0
1987-04-12,1987,1,brazil,DNF,20,23,1515.964708,1510.831826,-5.132882,0.25,0.46387,24.0
1987-05-03,1987,2,san-marino,11,55,27,1510.831826,1514.390843,3.559017,0.615385,0.467092,24.0
1987-05-17,1987,3,belgium,DNF,8,26,1514.390843,1508.884464,-5.506379,0.24,0.469432,24.0
1987-05-31,1987,4,monaco,DNF,58,26,1508.884464,1508.364334,-0.520129,0.44,0.461672,24.0
1987-06-21,1987,5,detroit,DNF,12,26,1508.364334,1503.062478,-5.301856,0.24,0.460911,24.0
1987-07-05,1987,6,france,DNF,62,26,1503.062478,1504.654759,1.592281,0.52,0.453655,24.0
1987-07-12,1987,7,great-britain,5,63,26,1504.654759,1513.868141,9.213382,0.84,0.456109,24.0
1987-07-26,1987,8,germany,DNF,23,26,1513.868141,1514.131232,0.26309,0.48,0.469038,24.0
1987-08-09,1987,9,hungary,6,74,26,1514.131232,1522.062122,7.93089,0.8,0.469546,24.0
1987-08-16,1987,10,austria,DNF,35,26,1522.062122,1516.759203,-5.302919,0.26,0.480955,24.0
1987-09-06,1987,11,italy,DNF,9,28,1516.759203,1508.856775,-7.902428,0.148148,0.477416,24.0
1987-09-20,1987,12,portugal,13,66,27,1508.856775,1510.643207,1.786432,0.538462,0.464027,24.0
1987-09-27,1987,13,spain,10,70,28,1510.643207,1515.388617,4.74541,0.666667,0.468941,24.0
1987-10-18,1987,14,mexico,DNF,26,27,1515.388617,1514.21231,-1.176308,0.423077,0.47209,24.0
1987-11-01,1987,15,japan,10,50,27,1514.21231,1518.639579,4.42727,0.653846,0.469377,24.0
1987-11-15,1987,16,australia,DNF,19,27,1518.639579,1511.637352,-7.002228,0.192308,0.484067,24.0
1988-04-03,1988,1,brazil,4,60,31,1511.637352,1521.893143,10.255791,0.9,0.472675,24.0
1988-05-01,1988,2,san-marino,9,58,31,1521.893143,1527.79966,5.906517,0.733333,0.487228,24.0
1988-05-15,1988,3,monaco,4,77,31,1527.79966,1537.502863,9.703203,0.9,0.4957,24.0
1988-05-29,1988,4,mexico,5,66,31,1537.502863,1546.07778,8.574917,0.866667,0.509378,24.0
1988-06-12,1988,5,canada,7,67,31,1546.07778,1552.761141,6.683361,0.8,0.521527,24.0
1988-06-19,1988,6,detroit,DNF,24,31,1552.761141,1549.658572,-3.102569,0.4,0.529274,24.0
1988-07-03,1988,7,france,DNF,11,31,1549.658572,1541.059291,-8.599282,0.166667,0.52497,24.0
1988-07-10,1988,8,great-britain,6,64,31,1541.059291,1548.748222,7.688932,0.833333,0.512961,24.0
1988-07-24,1988,9,germany,7,43,31,1548.748222,1555.378425,6.630203,0.8,0.523742,24.0
1988-08-07,1988,10,hungary,DNF,65,31,1555.378425,1556.183395,0.80497,0.566667,0.533126,24.0
1988-08-28,1988,11,belgium,5,43,31,1556.183395,1564.029922,7.846527,0.866667,0.539728,24.0
1988-09-11,1988,12,italy,4,51,31,1564.029922,1572.391758,8.361837,0.9,0.55159,24.0
1988-09-25,1988,13,portugal,4,70,31,1572.391758,1580.612591,8.220832,0.9,0.557465,24.0
1988-10-02,1988,14,spain,DNF,41,31,1580.612591,1576.561638,-4.050952,0.4,0.56879,24.0
1988-10-30,1988,15,japan,DNF,16,31,1576.561638,1567.815255,-8.746383,0.2,0.564433,24.0
1988-11-13,1988,16,australia,DNF,52,31,1567.815255,1566.559831,-1.255424,0.5,0.552309,24.0
1989-03-26,1989,1,brazil,5,61,38,1566.559831,1574.684372,8.124541,0.891892,0.553369,24.0
1989-04-23,1989,2,san-marino,5,57,39,1574.684372,1582.541595,7.857223,0.894737,0.567353,24.0
1989-05-07,1989,3,monaco,DNF,2,38,1582.541595,1576.374457,-6.167138,0.324324,0.581288,24.0
1989-05-28,1989,4,mexico,DNF,35,39,1576.374457,1575.648256,-0.726201,0.539474,0.569732,24.0
1989-06-04,1989,5,united-states,DNF,7,39,1575.648256,1571.473176,-4.17508,0.394737,0.568698,24.0
1989-06-18,1989,6,canada,DNF,40,39,1571.473176,1576.28035,4.807173,0.763158,0.562859,24.0
1989-07-16,1989,8,great-britain,9,62,39,1576.28035,1581.482978,5.202628,0.789474,0.572698,24.0
1989-07-30,1989,9,germany,6,44,39,1581.482978,1588.488249,7.005271,0.868421,0.576535,24.0
1989-08-13,1989,10,hungary,10,76,39,1588.488249,1592.741921,4.253672,0.763158,0.585922,24.0
1989-08-27,1989,11,belgium,6,44,39,1592.741921,1599.433137,6.691216,0.868421,0.58962,24.0
1989-09-10,1989,12,italy,DNF,18,39,1599.433137,1596.749381,-2.683756,0.486842,0.598665,24.0
1989-09-24,1989,13,portugal,DNF,37,39,1596.749381,1595.736439,-1.012942,0.552632,0.594837,24.0
1989-10-01,1989,14,spain,9,71,38,1595.736439,1600.253528,4.517088,0.783784,0.595572,24.0
1989-10-22,1989,15,japan,6,52,39,1600.253528,1606.77083,6.517303,0.868421,0.596867,24.0
1989-11-05,1989,16,australia,DNF,7,39,1606.77083,1604.264104,-2.506726,0.5,0.604447,24.0
1990-03-11,1990,1,united-states,DNF,6,35,1604.264104,1597.704568,-6.559536,0.323529,0.596843,24.0
1990-03-25,1990,2,brazil,DNF,25,35,1597.704568,1594.297451,-3.407117,0.441176,0.58314,24.0
1990-05-13,1990,3,san-marino,7,60,35,1594.297451,1600.288231,5.990779,0.823529,0.573914,24.0
1990-05-27,1990,4,monaco,DNF,66,35,1600.288231,1605.37733,5.089099,0.794118,0.582072,24.0
1990-06-10,1990,5,canada,6,68,35,1605.37733,1611.715026,6.337696,0.852941,0.588871,24.0
1990-06-24,1990,6,mexico,10,68,35,1611.715026,1615.026528,3.311502,0.735294,0.597315,24.0
1990-07-08,1990,7,france,11,79,35,1615.026528,1617.530667,2.50414,0.705882,0.601543,24.0
1990-07-15,1990,8,great-britain,DNF,46,35,1617.530667,1615.014882,-2.515786,0.5,0.604824,24.0
1990-07-29,1990,9,germany,8,44,35,1615.014882,1619.639512,4.624631,0.794118,0.601425,24.0
1990-08-12,1990,10,hungary,5,77,35,1619.639512,1626.238368,6.598855,0.882353,0.607401,24.0
1990-08-26,1990,11,belgium,11,43,33,1626.238368,1628.123744,1.885376,0.6875,0.608943,24.0
1990-09-09,1990,12,italy,DNF,15,33,1628.123744,1622.456598,-5.667146,0.375,0.611131,24.0
1990-09-23,1990,13,portugal,DNF,5,33,1622.456598,1615.472466,-6.984132,0.3125,0.603506,24.0
1990-09-30,1990,14,spain,DNF,63,33,1615.472466,1617.566061,2.093595,0.6875,0.600267,24.0
1990-10-21,1990,15,japan,DNF,38,30,1617.566061,1619.125885,1.559825,0.655172,0.59018,24.0
1990-11-04,1990,16,australia,DNF,43,30,1619.125885,1613.190806,-5.935079,0.344828,0.592123,24.0
1993-03-14,1993,1,south-africa,7,69,26,1613.190806,1617.680902,4.490096,0.76,0.572913,24.0
1993-03-28,1993,2,brazil,9,69,26,1617.680902,1620.103543,2.422641,0.68,0.579057,24.0
1993-04-11,1993,3,europe,DNF,66,26,1620.103543,1619.709942,-0.393602,0.56,0.5764,24.0
1993-04-25,1993,4,san-marino,DNF,29,26,1619.709942,1615.481795,-4.228147,0.4,0.576173,24.0
1993-05-09,1993,5,spain,13,62,26,1615.481795,1614.26938,-1.212415,0.52,0.570517,24.0
1993-05-23,1993,6,monaco,DNF,43,26,1614.26938,1607.333786,-6.935593,0.28,0.568983,24.0
1993-06-13,1993,7,canada,16,65,26,1607.333786,1603.505106,-3.82868,0.4,0.559528,24.0
1993-07-04,1993,8,france,13,70,26,1603.505106,1602.686459,-0.818648,0.52,0.55411,24.0
1993-07-11,1993,9,great-britain,6,58,26,1602.686459,1608.773002,6.086543,0.8,0.546394,24.0
1993-07-25,1993,10,germany,17,42,26,1608.773002,1604.09239,-4.680612,0.36,0.555025,24.0
1993-08-15,1993,11,hungary,4,76,26,1604.09239,1612.049649,7.957259,0.88,0.548448,24.0
1993-08-29,1993,12,belgium,DNF,28,26,1612.049649,1607.263197,-4.786452,0.36,0.559435,24.0
1993-09-12,1993,13,italy,DNF,0,26,1607.263197,1595.809273,-11.453924,0.08,0.557247,24.0
1993-09-26,1993,14,portugal,15,63,26,1595.809273,1593.491972,-2.317301,0.44,0.536554,24.0
1993-10-24,1993,15,japan,14,48,24,1593.491972,1591.184965,-2.307007,0.434783,0.530908,24.0
1993-11-07,1993,16,australia,10,77,24,1591.184965,1593.128451,1.943486,0.608696,0.527717,24.0
