date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-03-29,1981,2,brazil,ensign,Ensign,4,62,31,1040.506831,1062.412975,21.906145,0.9,0.461877,50.0
1981-04-12,1981,3,argentina,ensign,Ensign,DNF,14,29,1062.412975,1053.885982,-8.526993,0.321429,0.491968,50.0
1981-05-03,1981,4,san-marino,ensign,Ensign,9,59,30,1053.885982,1065.451567,11.565585,0.724138,0.492826,50.0
1981-05-17,1981,5,belgium,ensign,Ensign,11,52,31,1065.451567,1073.722391,8.270823,0.666667,0.50125,50.0
1981-05-31,1981,6,monaco,ensign,Ensign,6,74,31,1073.722391,1089.770822,16.048431,0.833333,0.512365,50.0
1981-07-05,1981,8,france,theodore,Theodore,12,78,29,1089.770822,1093.831946,4.061125,0.607143,0.52592,50.0
1981-07-18,1981,9,great-britain,theodore,Theodore,11,61,30,1093.831946,1100.229206,6.39726,0.655172,0.527227,50.0
1981-08-02,1981,10,germany,theodore,Theodore,14,43,30,1100.229206,1101.041642,0.812436,0.551724,0.535475,50.0
1981-08-16,1981,11,austria,theodore,Theodore,DNF,0,28,1101.041642,1082.153577,-18.888066,0.148148,0.525909,50.0
1981-08-30,1981,12,netherlands,theodore,Theodore,8,69,30,1082.153577,1094.552272,12.398696,0.758621,0.510647,50.0
1981-09-13,1981,13,italy,theodore,Theodore,DNQ,,30,1094.552272,1072.517918,-22.034355,0.086207,0.526894,50.0
1981-09-27,1981,14,canada,theodore,Theodore,9,61,30,1072.517918,1083.909802,11.391884,0.724138,0.4963,50.0
1981-10-17,1981,15,caesars-palace,theodore,Theodore,DNF,19,30,1083.909802,1079.043386,-4.866415,0.413793,0.511121,50.0
1982-05-09,1982,5,belgium,arrows,Arrows,7,66,32,1079.043386,1092.411394,13.368008,0.806452,0.539091,50.0
1982-05-23,1982,6,monaco,arrows,Arrows,9,70,31,1092.411394,1101.120731,8.709337,0.733333,0.559147,50.0
1982-06-06,1982,7,detroit,arrows,Arrows,8,61,29,1101.120731,1110.707407,9.586676,0.75,0.558266,50.0
1982-06-13,1982,8,canada,arrows,Arrows,5,69,29,1110.707407,1125.070364,14.362956,0.857143,0.569884,50.0
1982-07-03,1982,9,netherlands,arrows,Arrows,10,71,31,1125.070364,1130.050458,4.980094,0.7,0.600398,50.0
1982-07-18,1982,10,great-britain,arrows,Arrows,DNF,59,30,1130.050458,1129.569219,-0.481238,0.586207,0.595832,50.0
1982-07-25,1982,11,france,arrows,Arrows,13,52,30,1129.569219,1128.838288,-0.730931,0.586207,0.600826,50.0
1982-08-08,1982,12,germany,arrows,Arrows,6,44,30,1128.838288,1140.422497,11.584209,0.827586,0.595902,50.0
1982-08-15,1982,13,austria,arrows,Arrows,DNF,28,29,1140.422497,1139.00431,-1.418187,0.589286,0.617649,50.0
1982-08-29,1982,14,switzerland,arrows,Arrows,15,76,29,1139.00431,1133.217755,-5.786554,0.5,0.615731,50.0
1982-09-12,1982,15,italy,arrows,Arrows,DNF,28,30,1133.217755,1127.166714,-6.051041,0.482759,0.603779,50.0
1982-09-25,1982,16,caesars-palace,arrows,Arrows,7,74,30,1127.166714,1137.057239,9.890525,0.793103,0.595293,50.0
1983-03-13,1983,1,brazil,arrows,Arrows,6,63,28,1137.057239,1149.315032,12.257793,0.851852,0.606696,50.0
1983-03-27,1983,2,united-states-west,arrows,Arrows,5,74,28,1149.315032,1161.50983,12.194798,0.851852,0.607956,50.0
1983-04-17,1983,3,france,arrows,Arrows,10,53,29,1161.50983,1163.355463,1.845633,0.678571,0.641659,50.0
1983-05-01,1983,4,san-marino,arrows,Arrows,6,59,28,1163.355463,1172.095696,8.740233,0.814815,0.64001,50.0
1983-05-15,1983,5,monaco,arrows,Arrows,DNF,49,28,1172.095696,1171.020114,-1.075582,0.62963,0.651141,50.0
1983-05-22,1983,6,belgium,arrows,Arrows,11,39,28,1171.020114,1170.012432,-1.007682,0.62963,0.649783,50.0
1983-06-05,1983,7,detroit,arrows,Arrows,11,58,27,1170.012432,1168.700825,-1.311606,0.615385,0.641617,50.0
1983-06-12,1983,8,canada,arrows,Arrows,DNF,1,28,1168.700825,1144.83074,-23.870086,0.166667,0.644068,50.0
1983-07-16,1983,9,great-britain,arrows,Arrows,17,64,29,1144.83074,1135.516725,-9.314015,0.428571,0.614852,50.0
1983-08-07,1983,10,germany,arrows,Arrows,7,44,29,1135.516725,1144.695557,9.178833,0.785714,0.602138,50.0
1983-08-14,1983,11,austria,arrows,Arrows,DNF,0,29,1144.695557,1121.125856,-23.569701,0.142857,0.614251,50.0
1983-08-28,1983,12,netherlands,arrows,Arrows,8,70,29,1121.125856,1129.47046,8.344604,0.75,0.583108,50.0
1983-09-11,1983,13,italy,arrows,Arrows,10,51,29,1129.47046,1133.682632,4.212172,0.678571,0.594328,50.0
1983-09-25,1983,14,europe,arrows,Arrows,DNF,50,29,1133.682632,1121.569913,-12.112719,0.357143,0.599397,50.0
1983-10-15,1983,15,south-africa,arrows,Arrows,8,75,26,1121.569913,1128.996053,7.42614,0.72,0.571477,50.0
1984-03-25,1984,1,brazil,arrows,Arrows,7,59,27,1128.996053,1137.708902,8.712849,0.769231,0.594974,50.0
1984-04-07,1984,2,south-africa,arrows,Arrows,10,71,27,1137.708902,1140.077863,2.368961,0.653846,0.606467,50.0
1984-04-29,1984,3,belgium,arrows,Arrows,8,68,27,1140.077863,1146.153206,6.075343,0.730769,0.609262,50.0
1984-05-06,1984,4,san-marino,arrows,Arrows,DNF,40,28,1146.153206,1139.222722,-6.930484,0.481481,0.620091,50.0
1984-05-20,1984,5,france,arrows,Arrows,DNF,51,27,1139.222722,1129.022018,-10.200704,0.403846,0.60786,50.0
1984-06-03,1984,6,monaco,arrows,Arrows,DNQ,,27,1129.022018,1107.960942,-21.061075,0.173077,0.594298,50.0
1984-06-17,1984,7,canada,arrows,Arrows,DNF,59,27,1107.960942,1108.275552,0.314609,0.576923,0.570631,50.0
1984-06-24,1984,8,detroit,arrows,Arrows,DNF,0,27,1108.275552,1086.639418,-21.636134,0.134615,0.567338,50.0
1984-07-08,1984,9,dallas,arrows,Arrows,DNF,54,27,1086.639418,1087.589387,0.949968,0.557692,0.538693,50.0
1984-07-22,1984,10,great-britain,arrows,Arrows,11,67,28,1087.589387,1092.225616,4.636229,0.62963,0.536905,50.0
1984-08-05,1984,11,germany,arrows,Arrows,DNF,1,27,1092.225616,1069.383884,-22.841732,0.076923,0.533758,50.0
1984-08-19,1984,12,austria,arrows,Arrows,6,50,28,1069.383884,1084.675038,15.291154,0.814815,0.508992,50.0
1984-08-26,1984,13,netherlands,arrows,Arrows,DNF,17,27,1084.675038,1067.939025,-16.736013,0.192308,0.527028,50.0
1984-09-09,1984,14,italy,arrows,Arrows,DNF,43,27,1067.939025,1071.920766,3.981741,0.576923,0.497288,50.0
1984-10-07,1984,15,europe,arrows,Arrows,DNF,0,26,1071.920766,1051.29002,-20.630746,0.08,0.492615,50.0
1984-10-21,1984,16,portugal,arrows,Arrows,DNF,8,27,1051.29002,1029.605778,-21.684242,0.038462,0.472146,50.0
1985-06-16,1985,5,canada,brabham,Brabham,15,67,25,1029.605778,1027.525987,-2.079791,0.416667,0.458262,50.0
1985-06-23,1985,6,detroit,brabham,Brabham,8,62,25,1027.525987,1040.159969,12.633982,0.708333,0.455654,50.0
1985-07-07,1985,7,france,brabham,Brabham,8,52,26,1040.159969,1052.27415,12.114181,0.72,0.477716,50.0
1985-07-21,1985,8,great-britain,brabham,Brabham,6,63,26,1052.27415,1067.537765,15.263614,0.8,0.494728,50.0
1985-08-04,1985,9,germany,brabham,Brabham,DNF,15,27,1067.537765,1053.210936,-14.326829,0.230769,0.517306,50.0
1985-08-18,1985,10,austria,brabham,Brabham,6,51,27,1053.210936,1068.641886,15.430951,0.807692,0.499073,50.0
1985-08-25,1985,11,netherlands,brabham,Brabham,10,65,27,1068.641886,1075.291642,6.649756,0.653846,0.520851,50.0
1985-09-08,1985,12,italy,brabham,Brabham,4,51,26,1075.291642,1093.858089,18.566447,0.88,0.508671,50.0
1985-09-15,1985,13,belgium,brabham,Brabham,8,42,25,1093.858089,1102.372443,8.514354,0.708333,0.538046,50.0
1985-10-06,1985,14,europe,brabham,Brabham,DNF,62,27,1102.372443,1102.116907,-0.255537,0.538462,0.543572,50.0
1985-10-19,1985,15,south-africa,brabham,Brabham,DNF,3,21,1102.116907,1087.156666,-14.960241,0.225,0.524205,50.0
1985-11-03,1985,16,australia,brabham,Brabham,DNF,42,25,1087.156666,1083.553771,-3.602895,0.4375,0.509558,50.0
1986-03-23,1986,1,brazil,arrows,Arrows,DNF,19,25,1083.553771,1070.781427,-12.772344,0.25,0.505447,50.0
1986-04-13,1986,2,spain,arrows,Arrows,DNF,39,25,1070.781427,1072.461702,1.680275,0.520833,0.487228,50.0
1986-04-27,1986,3,san-marino,arrows,Arrows,9,57,26,1072.461702,1081.808691,9.346989,0.68,0.49306,50.0
1986-05-11,1986,4,monaco,arrows,Arrows,9,75,26,1081.808691,1090.481691,8.673,0.68,0.50654,50.0
1986-05-25,1986,5,belgium,arrows,Arrows,9,41,25,1090.481691,1097.714375,7.232684,0.666667,0.522013,50.0
