date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-08-16,1987,10,austria,lola,Lola,12,49,26,997.608253,1004.62485,7.016597,0.56,0.419668,50.0
1987-09-06,1987,11,italy,lola,Lola,DNF,37,28,1004.62485,1001.364558,-3.260292,0.37037,0.435576,50.0
1987-09-20,1987,12,portugal,lola,Lola,DNF,31,27,1001.364558,995.359296,-6.005263,0.307692,0.427798,50.0
1987-09-27,1987,13,spain,lola,Lola,6,71,28,995.359296,1014.924585,19.565289,0.814815,0.423509,50.0
1987-10-18,1987,14,mexico,lola,Lola,6,60,27,1014.924585,1033.094711,18.170126,0.807692,0.44429,50.0
1987-11-01,1987,15,japan,lola,Lola,DNF,0,27,1033.094711,1011.661891,-21.43282,0.038462,0.467118,50.0
1987-11-15,1987,16,australia,lola,Lola,DNF,45,27,1011.661891,1008.509676,-3.152215,0.384615,0.44766,50.0
1988-04-03,1988,1,brazil,lola,Lola,DNF,40,31,1008.509676,1016.183817,7.674141,0.6,0.446517,50.0
1988-05-01,1988,2,san-marino,lola,Lola,17,57,31,1016.183817,1016.663214,0.479397,0.466667,0.457079,50.0
1988-05-15,1988,3,monaco,lola,Lola,DNF,50,31,1016.663214,1025.428275,8.765061,0.633333,0.458032,50.0
1988-05-29,1988,4,mexico,lola,Lola,DNF,0,31,1025.428275,1010.275681,-15.152594,0.166667,0.469719,50.0
1988-06-12,1988,5,canada,lola,Lola,10,66,31,1010.275681,1022.824362,12.548681,0.7,0.449026,50.0
1988-06-19,1988,6,detroit,lola,Lola,DNF,46,31,1022.824362,1032.165328,9.340966,0.65,0.463181,50.0
1988-07-03,1988,7,france,lola,Lola,DNF,46,31,1032.165328,1025.021482,-7.143846,0.333333,0.47621,50.0
1988-07-10,1988,8,great-britain,lola,Lola,14,63,31,1025.021482,1030.022706,5.001224,0.566667,0.466642,50.0
1988-07-24,1988,9,germany,lola,Lola,DNF,8,31,1030.022706,1016.363838,-13.658868,0.2,0.473177,50.0
1988-08-07,1988,10,hungary,lola,Lola,12,72,31,1016.363838,1025.304488,8.94065,0.633333,0.45452,50.0
1988-08-28,1988,11,belgium,lola,Lola,9,42,31,1025.304488,1038.35184,13.047352,0.733333,0.472386,50.0
1988-09-11,1988,12,italy,lola,Lola,DNF,33,31,1038.35184,1040.40188,2.05004,0.533333,0.492333,50.0
1988-09-25,1988,13,portugal,lola,Lola,DNF,7,31,1040.40188,1025.942728,-14.459152,0.2,0.489183,50.0
1988-10-02,1988,14,spain,lola,Lola,14,69,31,1025.942728,1030.805921,4.863193,0.566667,0.469403,50.0
1988-10-30,1988,15,japan,lola,Lola,9,50,31,1030.805921,1043.544498,12.738576,0.733333,0.478562,50.0
1988-11-13,1988,16,australia,lola,Lola,10,75,31,1043.544498,1053.737613,10.193115,0.7,0.496138,50.0
1989-03-26,1989,1,brazil,lola,Lola,12,58,38,1053.737613,1063.246895,9.509283,0.702703,0.512517,50.0
1989-04-23,1989,2,san-marino,lola,Lola,DNF,0,39,1063.246895,1055.844597,-7.402298,0.381579,0.529625,50.0
1989-05-07,1989,3,monaco,lola,Lola,DNF,38,38,1055.844597,1055.338196,-0.506401,0.513514,0.523642,50.0
1989-05-28,1989,4,mexico,lola,Lola,NC,28,39,1055.338196,1054.387404,-0.950792,0.5,0.519016,50.0
1989-06-04,1989,5,united-states,lola,Lola,DNF,3,39,1054.387404,1046.924839,-7.462564,0.368421,0.517672,50.0
1989-06-18,1989,6,canada,lola,Lola,DNF,26,39,1046.924839,1054.453337,7.528498,0.657895,0.507325,50.0
1989-07-09,1989,7,france,lola,Lola,DNF,30,39,1054.453337,1051.177985,-3.275353,0.460526,0.526033,50.0
1989-07-16,1989,8,great-britain,lola,Lola,DNF,39,39,1051.177985,1054.277238,3.099253,0.578947,0.516962,50.0
1989-07-30,1989,9,germany,lola,Lola,DNF,20,39,1054.277238,1056.039723,1.762485,0.552632,0.517382,50.0
1989-08-13,1989,10,hungary,lola,Lola,DNPQ,,39,1056.039723,1040.582962,-15.456761,0.210526,0.519662,50.0
1989-08-27,1989,11,belgium,lola,Lola,16,39,39,1040.582962,1046.065618,5.482656,0.605263,0.49561,50.0
1989-09-10,1989,12,italy,lola,Lola,DNF,1,39,1046.065618,1039.339377,-6.726241,0.368421,0.502946,50.0
1989-09-24,1989,13,portugal,lola,Lola,9,70,39,1039.339377,1054.091789,14.752412,0.789474,0.494425,50.0
1989-10-01,1989,14,spain,lola,Lola,6,72,38,1054.091789,1071.58542,17.493632,0.864865,0.514992,50.0
1989-10-22,1989,15,japan,lola,Lola,DNF,36,39,1071.58542,1075.145889,3.560468,0.605263,0.534054,50.0
1989-11-05,1989,16,australia,lola,Lola,DNF,6,39,1075.145889,1071.417234,-3.728654,0.460526,0.535099,50.0
1990-03-11,1990,1,united-states,ligier,Ligier,DSQ,,35,1071.417234,1045.037298,-26.379936,0.0,0.527599,50.0
1990-03-25,1990,2,brazil,ligier,Ligier,12,68,35,1045.037298,1054.656639,9.619341,0.676471,0.484084,50.0
1990-05-13,1990,3,san-marino,ligier,Ligier,9,60,35,1054.656639,1068.476819,13.82018,0.764706,0.488302,50.0
1990-05-27,1990,4,monaco,ligier,Ligier,DNF,47,35,1068.476819,1076.94838,8.471561,0.676471,0.507039,50.0
1990-06-10,1990,5,canada,ligier,Ligier,DNF,34,35,1076.94838,1074.562213,-2.386167,0.470588,0.518312,50.0
1990-06-24,1990,6,mexico,ligier,Ligier,18,66,35,1074.562213,1073.809002,-0.753211,0.5,0.515064,50.0
1990-07-08,1990,7,france,ligier,Ligier,9,79,35,1073.809002,1086.33979,12.530788,0.764706,0.51409,50.0
1990-07-15,1990,8,great-britain,ligier,Ligier,13,61,35,1086.33979,1092.14443,5.80464,0.647059,0.530966,50.0
1990-07-29,1990,9,germany,ligier,Ligier,DSQ,0,35,1092.14443,1065.210214,-26.934217,0.0,0.538684,50.0
1990-08-12,1990,10,hungary,ligier,Ligier,14,74,35,1065.210214,1070.931912,5.721699,0.617647,0.503213,50.0
1990-08-26,1990,11,belgium,ligier,Ligier,DNQ,,33,1070.931912,1048.261312,-22.6706,0.046875,0.500287,50.0
1990-09-09,1990,12,italy,ligier,Ligier,13,50,33,1048.261312,1055.998024,7.736711,0.625,0.470266,50.0
1990-09-23,1990,13,portugal,ligier,Ligier,DNF,52,33,1055.998024,1057.747108,1.749085,0.515625,0.480643,50.0
1990-09-30,1990,14,spain,ligier,Ligier,DNF,22,33,1057.747108,1054.942673,-2.804436,0.4375,0.493589,50.0
1990-10-21,1990,15,japan,ligier,Ligier,10,52,30,1054.942673,1065.947967,11.005294,0.689655,0.469549,50.0
1990-11-04,1990,16,australia,ligier,Ligier,11,78,30,1065.947967,1074.558879,8.610912,0.655172,0.482954,50.0
1993-03-14,1993,1,south-africa,larrousse,Larrousse,DNF,27,26,1074.558879,1068.617671,-5.941208,0.36,0.478824,50.0
1993-03-28,1993,2,brazil,larrousse,Larrousse,7,70,26,1068.617671,1083.072043,14.454372,0.76,0.470913,50.0
1993-04-11,1993,3,europe,larrousse,Larrousse,DNF,27,26,1083.072043,1076.887492,-6.184551,0.36,0.483691,50.0
1993-04-25,1993,4,san-marino,larrousse,Larrousse,5,59,26,1076.887492,1095.109725,18.222233,0.84,0.475555,50.0
1993-05-09,1993,5,spain,larrousse,Larrousse,DNF,26,26,1095.109725,1080.051133,-15.058592,0.2,0.501172,50.0
1993-05-23,1993,6,monaco,larrousse,Larrousse,12,75,26,1080.051133,1084.018637,3.967504,0.56,0.48065,50.0
1993-06-13,1993,7,canada,larrousse,Larrousse,DNF,8,26,1084.018637,1061.696156,-22.322482,0.04,0.48645,50.0
1993-07-04,1993,8,france,larrousse,Larrousse,9,70,26,1061.696156,1072.947054,11.250899,0.68,0.454982,50.0
1993-07-11,1993,9,great-britain,larrousse,Larrousse,11,57,26,1072.947054,1079.827275,6.880221,0.6,0.462396,50.0
1993-07-25,1993,10,germany,larrousse,Larrousse,12,44,26,1079.827275,1084.201164,4.373889,0.56,0.472522,50.0
1993-08-15,1993,11,hungary,larrousse,Larrousse,8,75,26,1084.201164,1096.242712,12.041548,0.72,0.479169,50.0
1993-08-29,1993,12,belgium,larrousse,Larrousse,12,42,26,1096.242712,1099.480271,3.237559,0.56,0.495249,50.0
1993-09-12,1993,13,italy,larrousse,Larrousse,9,51,26,1099.480271,1108.246881,8.76661,0.68,0.504668,50.0
1993-09-26,1993,14,portugal,larrousse,Larrousse,10,69,26,1108.246881,1114.809902,6.563021,0.64,0.50874,50.0
1994-08-14,1994,10,hungary,mclaren,McLaren,DNF,21,28,1114.809902,1096.662401,-18.147501,0.222222,0.585172,50.0
1994-08-28,1994,11,belgium,larrousse,Larrousse,DNF,11,28,1096.662401,1080.921405,-15.740996,0.240741,0.555561,50.0
