date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-10-02,2016,16,malaysia,951,renault,Renault,DNF,17,22,1049.879957,1035.181643,-14.698314,0.095238,0.389204,50.0
2016-10-09,2016,17,japan,952,renault,Renault,14,52,22,1035.181643,1035.744479,0.562835,0.380952,0.369696,50.0
2016-10-23,2016,18,united-states,953,renault,Renault,12,55,22,1035.744479,1040.970711,5.226232,0.47619,0.371666,50.0
2016-10-30,2016,19,mexico,954,renault,Renault,17,70,22,1040.970711,1033.98905,-6.981661,0.238095,0.377728,50.0
2016-11-13,2016,20,brazil,955,renault,Renault,14,71,22,1033.98905,1034.512481,0.52343,0.380952,0.370484,50.0
2016-11-27,2016,21,abu-dhabi,956,renault,Renault,DNF,5,22,1034.512481,1015.937571,-18.57491,0.0,0.371498,50.0
2017-03-26,2017,1,australia,957,haas,Haas,DNF,46,20,1015.937571,1011.49171,-4.445862,0.263158,0.352075,50.0
2017-04-09,2017,2,china,958,haas,Haas,8,55,20,1011.49171,1025.727862,14.236153,0.631579,0.346856,50.0
2017-04-16,2017,3,bahrain,959,haas,Haas,DNF,8,20,1025.727862,1009.857198,-15.870665,0.052632,0.370045,50.0
2017-04-30,2017,4,russia,960,haas,Haas,13,51,20,1009.857198,1010.719333,0.862135,0.368421,0.351178,50.0
2017-05-14,2017,5,spain,961,haas,Haas,14,64,20,1010.719333,1008.886877,-1.832455,0.315789,0.352439,50.0
2017-05-28,2017,6,monaco,962,haas,Haas,10,78,20,1008.886877,1017.64308,8.756203,0.526316,0.351192,50.0
2017-06-11,2017,7,canada,963,haas,Haas,12,69,20,1017.64308,1020.739988,3.096908,0.421053,0.359114,50.0
2017-06-25,2017,8,azerbaijan,964,haas,Haas,7,51,20,1020.739988,1036.779263,16.039275,0.684211,0.363425,50.0
2017-07-09,2017,9,austria,965,haas,Haas,DNF,29,20,1036.779263,1022.903113,-13.876151,0.105263,0.382786,50.0
2017-07-16,2017,10,great-britain,966,haas,Haas,12,50,20,1022.903113,1025.648933,2.74582,0.421053,0.366136,50.0
2017-07-30,2017,11,hungary,967,haas,Haas,13,69,20,1025.648933,1025.418227,-0.230706,0.368421,0.373035,50.0
2017-08-27,2017,12,belgium,968,haas,Haas,15,44,20,1025.418227,1020.147415,-5.270812,0.263158,0.368574,50.0
2017-09-03,2017,13,italy,969,haas,Haas,11,52,20,1020.147415,1025.697866,5.550451,0.473684,0.362675,50.0
2017-09-17,2017,14,singapore,970,haas,Haas,DNF,50,20,1025.697866,1025.579552,-0.118314,0.368421,0.370787,50.0
2017-10-01,2017,15,malaysia,971,haas,Haas,12,55,20,1025.579552,1028.120404,2.540852,0.421053,0.370236,50.0
2017-10-08,2017,16,japan,972,haas,Haas,8,53,20,1028.120404,1041.026163,12.905759,0.631579,0.373464,50.0
2017-10-22,2017,17,united-states,973,haas,Haas,16,55,20,1041.026163,1032.227382,-8.798781,0.210526,0.386502,50.0
2017-10-29,2017,18,mexico,974,haas,Haas,8,70,20,1032.227382,1044.938286,12.710904,0.631579,0.377361,50.0
2017-11-12,2017,19,brazil,975,haas,Haas,DNF,0,20,1044.938286,1027.945794,-16.992493,0.052632,0.392481,50.0
2017-11-26,2017,20,abu-dhabi,976,haas,Haas,13,54,20,1027.945794,1027.751522,-0.194272,0.368421,0.372306,50.0
2018-03-25,2018,1,australia,977,haas,Haas,DNF,22,20,1027.751522,1016.720667,-11.030855,0.157895,0.378512,50.0
2018-04-08,2018,2,bahrain,978,haas,Haas,5,57,20,1016.720667,1037.916704,21.196037,0.789474,0.365553,50.0
2018-04-15,2018,3,china,979,haas,Haas,10,56,20,1037.916704,1044.70705,6.790346,0.526316,0.390509,50.0
2018-04-29,2018,4,azerbaijan,980,haas,Haas,13,51,20,1044.70705,1043.152405,-1.554645,0.368421,0.399514,50.0
2018-05-13,2018,5,spain,981,haas,Haas,6,65,20,1043.152405,1060.154678,17.002273,0.736842,0.396797,50.0
2018-05-27,2018,6,monaco,982,haas,Haas,13,78,20,1060.154678,1057.625636,-2.529042,0.368421,0.419002,50.0
2018-06-10,2018,7,canada,983,haas,Haas,13,67,20,1057.625636,1055.22545,-2.400186,0.368421,0.416425,50.0
2018-06-24,2018,8,france,984,haas,Haas,6,53,20,1055.22545,1071.367462,16.142012,0.736842,0.414002,50.0
2018-07-01,2018,9,austria,985,haas,Haas,5,70,20,1071.367462,1089.082947,17.715485,0.789474,0.435164,50.0
2018-07-08,2018,10,great-britain,986,haas,Haas,9,52,20,1089.082947,1095.261521,6.178574,0.578947,0.455376,50.0
2018-07-22,2018,11,germany,987,haas,Haas,11,67,20,1095.261521,1095.757089,0.495568,0.473684,0.463773,50.0
2018-07-29,2018,12,hungary,988,haas,Haas,7,69,20,1095.757089,1106.781818,11.024729,0.684211,0.463716,50.0
2018-08-26,2018,13,belgium,989,haas,Haas,8,44,20,1106.781818,1114.434507,7.652689,0.631579,0.478525,50.0
2018-09-02,2018,14,italy,990,haas,Haas,16,52,20,1114.434507,1100.530551,-13.903956,0.210526,0.488605,50.0
2018-09-16,2018,15,singapore,991,haas,Haas,18,59,20,1100.530551,1082.2242,-18.306351,0.105263,0.47139,50.0
2018-09-30,2018,16,russia,992,haas,Haas,8,52,20,1082.2242,1091.380245,9.156046,0.631579,0.448458,50.0
2018-10-07,2018,17,japan,993,haas,Haas,DNF,8,20,1091.380245,1068.330575,-23.04967,0.0,0.460993,50.0
2018-10-21,2018,18,united-states,994,haas,Haas,DSQ,56,20,1068.330575,1048.026505,-20.30407,0.026316,0.432397,50.0
2018-10-28,2018,19,mexico,995,haas,Haas,15,69,20,1048.026505,1040.811883,-7.214622,0.263158,0.40745,50.0
2018-11-11,2018,20,brazil,996,haas,Haas,9,71,20,1040.811883,1049.816472,9.00459,0.578947,0.398856,50.0
2018-11-25,2018,21,abu-dhabi,997,haas,Haas,10,54,20,1049.816472,1055.578962,5.76249,0.526316,0.411066,50.0
2019-03-17,2019,1,australia,998,haas,Haas,6,58,20,1055.578962,1072.316938,16.737975,0.736842,0.402083,50.0
2019-03-31,2019,2,bahrain,999,haas,Haas,13,56,20,1072.316938,1069.547951,-2.768987,0.368421,0.423801,50.0
2019-04-14,2019,3,china,1000,haas,Haas,13,55,20,1069.547951,1066.92679,-2.621161,0.368421,0.420844,50.0
2019-04-28,2019,4,azerbaijan,1001,haas,Haas,13,50,20,1066.92679,1064.435674,-2.491116,0.368421,0.418243,50.0
2019-05-12,2019,5,spain,1002,haas,Haas,7,66,20,1064.435674,1077.860812,13.425139,0.684211,0.415708,50.0
2019-05-26,2019,6,monaco,1003,haas,Haas,14,77,20,1077.860812,1071.988336,-5.872476,0.315789,0.433239,50.0
2019-06-09,2019,7,canada,1004,haas,Haas,17,68,20,1071.988336,1058.580343,-13.407993,0.157895,0.426055,50.0
2019-06-23,2019,8,france,1005,haas,Haas,17,52,20,1058.580343,1046.009472,-12.570871,0.157895,0.409312,50.0
2019-06-30,2019,9,austria,1006,haas,Haas,19,69,20,1046.009472,1028.937706,-17.071766,0.052632,0.394067,50.0
2019-07-14,2019,10,great-britain,1007,haas,Haas,DNF,6,20,1028.937706,1010.280416,-18.65729,0.0,0.373146,50.0
2019-07-28,2019,11,germany,1008,haas,Haas,8,64,20,1010.280416,1024.377194,14.096778,0.631579,0.349643,50.0
2019-08-04,2019,12,hungary,1009,haas,Haas,13,69,20,1024.377194,1024.562989,0.185795,0.368421,0.364705,50.0
2019-09-01,2019,13,belgium,1010,haas,Haas,12,43,20,1024.562989,1027.326737,2.763748,0.421053,0.365778,50.0
2019-09-08,2019,14,italy,1011,haas,Haas,DNF,43,20,1027.326737,1014.204001,-13.122736,0.105263,0.367718,50.0
2019-09-22,2019,15,singapore,1012,haas,Haas,17,61,20,1014.204001,1004.569683,-9.634318,0.157895,0.350581,50.0
2019-09-29,2019,16,russia,1013,haas,Haas,9,53,20,1004.569683,1016.550782,11.981099,0.578947,0.339325,50.0
2019-10-13,2019,17,japan,1014,haas,Haas,15,51,20,1016.550782,1012.036816,-4.513966,0.263158,0.353437,50.0
2019-10-27,2019,18,mexico,1015,haas,Haas,15,69,20,1012.036816,1007.811081,-4.225736,0.263158,0.347673,50.0
2019-11-03,2019,19,united-states,1016,haas,Haas,18,52,20,1007.811081,995.891996,-11.919085,0.105263,0.343645,50.0
2019-11-17,2019,20,brazil,1017,haas,Haas,11,71,20,995.891996,1003.133864,7.241868,0.473684,0.328847,50.0
2019-12-01,2019,21,abu-dhabi,1018,haas,Haas,14,54,20,1003.133864,1002.240837,-0.893027,0.315789,0.33365,50.0
2020-07-05,2020,1,austria,1019,haas,Haas,DNF,24,20,1002.240837,993.659677,-8.58116,0.157895,0.329518,50.0
2020-07-12,2020,2,styria,1020,haas,Haas,12,70,20,993.659677,998.799706,5.140029,0.421053,0.318252,50.0
2020-07-19,2020,3,hungary,1021,haas,Haas,10,69,20,998.799706,1008.937978,10.138272,0.526316,0.32355,50.0
2020-08-02,2020,4,great-britain,1022,haas,Haas,DNF,1,20,1008.937978,994.412398,-14.52558,0.052632,0.343143,50.0
2020-08-09,2020,5,70th-anniversary,1023,haas,Haas,DNF,43,20,994.412398,978.135457,-16.276941,0.0,0.325539,50.0
2020-08-16,2020,6,spain,1024,haas,Haas,15,65,20,978.135457,976.264585,-1.870872,0.263158,0.300575,50.0
2020-08-30,2020,7,belgium,1025,haas,Haas,17,44,20,976.264585,969.205985,-7.0586,0.157895,0.299067,50.0
2020-09-06,2020,8,italy,1026,haas,Haas,DNF,17,20,969.205985,957.262506,-11.943479,0.052632,0.291501,50.0
2020-09-13,2020,9,tuscany,1027,haas,Haas,DNF,5,20,957.262506,951.39103,-5.871476,0.157895,0.275324,50.0
2020-09-27,2020,10,russia,1028,haas,Haas,12,52,20,951.39103,959.026261,7.635231,0.421053,0.268348,50.0
2020-10-11,2020,11,eifel,1029,haas,Haas,13,60,20,959.026261,963.490197,4.463936,0.368421,0.279142,50.0
2020-10-25,2020,12,portugal,1030,haas,Haas,16,65,20,963.490197,959.917642,-3.572555,0.210526,0.281977,50.0
2020-11-01,2020,13,emilia-romagna,1031,haas,Haas,DNF,47,20,959.917642,951.20795,-8.709691,0.105263,0.279457,50.0
2020-11-15,2020,14,turkey,1032,haas,Haas,17,55,20,951.20795,945.632736,-5.575214,0.157895,0.269399,50.0
2020-11-29,2020,15,bahrain,1033,haas,Haas,17,56,20,945.632736,940.323727,-5.30901,0.157895,0.264075,50.0
2020-12-06,2020,16,sakhir,1034,haas,Haas,15,87,20,940.323727,939.718438,-0.605289,0.263158,0.275264,50.0
2020-12-13,2020,17,abu-dhabi,1035,haas,Haas,18,54,20,939.718438,932.383366,-7.335072,0.105263,0.251965,50.0
2022-03-20,2022,1,bahrain,1058,haas,Haas,5,57,20,932.383366,959.486308,27.102942,0.789474,0.247415,50.0
2022-03-27,2022,2,saudi-arabia,1059,haas,Haas,9,50,20,959.486308,974.786431,15.300123,0.578947,0.272945,50.0
2022-04-10,2022,3,australia,1060,haas,Haas,14,57,20,974.786431,976.207266,1.420835,0.315789,0.287373,50.0
2022-04-24,2022,4,emilia-romagna,1061,haas,Haas,9,63,20,976.207266,990.783996,14.576731,0.578947,0.287413,50.0
2022-05-08,2022,5,miami,1062,haas,Haas,16,56,20,990.783996,986.189515,-4.594481,0.210526,0.302416,50.0
2022-05-22,2022,6,spain,1063,haas,Haas,17,64,20,986.189515,979.201444,-6.988072,0.157895,0.297656,50.0
2022-05-29,2022,7,monaco,1064,haas,Haas,DNF,19,20,979.201444,964.718896,-14.482548,0.0,0.289651,50.0
2022-06-12,2022,8,azerbaijan,1065,haas,Haas,DNF,31,20,964.718896,958.89001,-5.828886,0.157895,0.274472,50.0
2022-06-19,2022,9,canada,1066,haas,Haas,17,70,20,958.89001,953.414867,-5.475143,0.157895,0.267398,50.0
2022-07-03,2022,10,great-britain,1067,haas,Haas,10,52,20,953.414867,966.6516,13.236733,0.526316,0.261581,50.0
2022-07-10,2022,11,austria,1068,haas,Haas,8,70,20,966.6516,984.447046,17.795447,0.631579,0.27567,50.0
2022-07-24,2022,12,france,1069,haas,Haas,DNF,37,20,984.447046,974.964592,-9.482454,0.105263,0.294912,50.0
2022-07-31,2022,13,hungary,1070,haas,Haas,16,69,20,974.964592,971.252682,-3.71191,0.210526,0.284765,50.0
2022-08-28,2022,14,belgium,1071,haas,Haas,16,43,20,971.252682,967.690515,-3.562166,0.210526,0.28177,50.0
2022-09-04,2022,15,netherlands,1072,haas,Haas,15,72,20,967.690515,967.003241,-0.687274,0.263158,0.276903,50.0
2022-09-11,2022,16,italy,1073,haas,Haas,16,52,20,967.003241,963.316885,-3.686356,0.210526,0.284253,50.0
2022-10-02,2022,17,singapore,1074,haas,Haas,12,59,20,963.316885,970.605071,7.288187,0.421053,0.275289,50.0
2022-10-09,2022,18,japan,1075,haas,Haas,14,28,20,970.605071,972.233904,1.628833,0.315789,0.283213,50.0
2022-10-23,2022,19,united-states,1076,haas,Haas,9,56,20,972.233904,986.921189,14.687285,0.578947,0.285202,50.0
2022-10-30,2022,20,mexico,1077,haas,Haas,17,70,20,986.921189,979.697236,-7.223953,0.157895,0.302374,50.0
2022-11-13,2022,21,sao-paulo,1078,haas,Haas,DNF,0,20,979.697236,966.226797,-13.470439,0.026316,0.295725,50.0
2022-11-20,2022,22,abu-dhabi,1079,haas,Haas,17,57,20,966.226797,960.052648,-6.174149,0.157895,0.281378,50.0
2023-03-05,2023,1,bahrain,1080,haas,Haas,13,56,20,960.052648,964.865514,4.812866,0.368421,0.272164,50.0
2023-03-19,2023,2,saudi-arabia,1081,haas,Haas,10,50,20,964.865514,977.343365,12.477851,0.526316,0.276759,50.0
2023-04-02,2023,3,australia,1082,haas,Haas,17,52,20,977.343365,970.650601,-6.692764,0.157895,0.29175,50.0
2023-04-30,2023,4,azerbaijan,1083,haas,Haas,13,51,20,970.650601,974.93432,4.283719,0.368421,0.282747,50.0
2023-05-07,2023,5,miami,1084,haas,Haas,10,57,20,974.93432,986.804253,11.869933,0.526316,0.288917,50.0
2023-05-28,2023,6,monaco,1085,haas,Haas,19,70,20,986.804253,974.242197,-12.562056,0.052632,0.303873,50.0
2023-06-04,2023,7,spain,1086,haas,Haas,18,65,20,974.242197,965.020442,-9.221755,0.105263,0.289698,50.0
2023-06-18,2023,8,canada,1087,haas,Haas,17,69,20,965.020442,958.885646,-6.134796,0.157895,0.280591,50.0
2023-07-02,2023,9,austria,1088,haas,Haas,18,70,20,958.885646,950.424565,-8.461081,0.105263,0.274485,50.0
2023-07-09,2023,10,great-britain,1089,haas,Haas,DNF,31,20,950.424565,939.721406,-10.703159,0.052632,0.266695,50.0
2023-07-23,2023,11,hungary,1090,haas,Haas,17,69,20,939.721406,935.317263,-4.404143,0.157895,0.245978,50.0
2023-07-30,2023,12,belgium,1091,haas,Haas,15,44,20,935.317263,936.354962,1.0377,0.263158,0.242404,50.0
2023-08-27,2023,13,netherlands,1092,haas,Haas,16,72,20,936.354962,934.367572,-1.98739,0.210526,0.250274,50.0
2023-09-03,2023,14,italy,1093,haas,Haas,18,50,20,934.367572,927.242531,-7.125041,0.105263,0.247764,50.0
2023-09-17,2023,15,singapore,1094,haas,Haas,10,62,20,927.242531,941.474818,14.232286,0.526316,0.24167,50.0
2023-09-24,2023,16,japan,1095,haas,Haas,15,52,20,941.474818,941.841918,0.3671,0.263158,0.255816,50.0
2023-10-08,2023,17,qatar,1096,haas,Haas,14,56,20,941.841918,944.838433,2.996515,0.315789,0.255859,50.0
2023-10-22,2023,18,united-states,1097,haas,Haas,14,55,20,944.838433,947.995916,3.157483,0.315789,0.25264,50.0
2023-10-29,2023,19,mexico,1098,haas,Haas,DNF,31,20,947.995916,937.936853,-10.059064,0.052632,0.253813,50.0
2023-11-05,2023,20,sao-paulo,1099,haas,Haas,DNF,0,20,937.936853,929.728685,-8.208168,0.078947,0.243111,50.0
2023-11-18,2023,21,las-vegas,1100,haas,Haas,13,50,20,929.728685,936.431794,6.703109,0.368421,0.234359,50.0
2023-11-26,2023,22,abu-dhabi,1101,haas,Haas,20,57,20,936.431794,924.35173,-12.080063,0.0,0.241601,50.0
2024-03-02,2024,1,bahrain,1102,haas,Haas,12,56,20,924.35173,933.902301,9.550571,0.421053,0.230041,50.0
2024-03-09,2024,2,saudi-arabia,1103,haas,Haas,12,50,20,933.902301,942.14325,8.240949,0.421053,0.256234,50.0
2024-03-24,2024,3,australia,1104,haas,Haas,10,57,19,942.14325,955.258056,13.114806,0.5,0.237704,50.0
2024-04-07,2024,4,japan,1105,haas,Haas,13,52,20,955.258056,960.542811,5.284755,0.368421,0.262726,50.0
2024-04-21,2024,5,china,1106,haas,Haas,16,56,20,960.542811,957.559423,-2.983388,0.210526,0.270194,50.0
2024-05-05,2024,6,miami,1107,haas,Haas,19,57,20,957.559423,946.748185,-10.811238,0.052632,0.268856,50.0
2024-05-19,2024,7,emilia-romagna,1108,haas,Haas,12,62,20,946.748185,954.855954,8.10777,0.421053,0.258897,50.0
2024-05-26,2024,8,monaco,1109,haas,Haas,DNF,0,20,954.855954,945.387312,-9.468642,0.078947,0.26832,50.0
2024-06-09,2024,9,canada,1110,haas,Haas,12,70,20,945.387312,953.534585,8.147273,0.421053,0.258107,50.0
2024-06-23,2024,10,spain,1111,haas,Haas,17,65,20,953.534585,948.179912,-5.354673,0.157895,0.264988,50.0
2024-06-30,2024,11,austria,1112,haas,Haas,8,71,20,948.179912,966.704632,18.52472,0.631579,0.261085,50.0
2024-07-07,2024,12,great-britain,1113,haas,Haas,12,52,20,966.704632,973.776221,7.071589,0.421053,0.279621,50.0
2024-07-21,2024,13,hungary,1114,haas,Haas,15,69,20,973.776221,972.622131,-1.15409,0.263158,0.28624,50.0
2024-07-28,2024,14,belgium,1115,haas,Haas,14,44,20,972.622131,974.089816,1.467685,0.315789,0.286436,50.0
2024-08-25,2024,15,netherlands,1116,haas,Haas,18,71,20,974.089816,964.91477,-9.175046,0.105263,0.288764,50.0
2024-09-01,2024,16,italy,1117,haas,Haas,10,53,20,964.91477,977.599512,12.684743,0.526316,0.272621,50.0
2024-09-22,2024,18,singapore,1119,haas,Haas,19,57,20,977.599512,965.848002,-11.751511,0.052632,0.287662,50.0
2024-10-20,2024,19,united-states,1120,haas,Haas,11,56,20,965.848002,975.590442,9.74244,0.473684,0.278835,50.0
2024-10-27,2024,20,mexico,1121,haas,Haas,7,71,20,975.590442,995.327166,19.736724,0.684211,0.289476,50.0
2024-11-24,2024,22,las-vegas,1123,haas,Haas,12,50,20,995.327166,1000.833637,5.506472,0.421053,0.310923,50.0
2024-12-01,2024,23,qatar,1124,haas,Haas,9,57,20,1000.833637,1013.865081,13.031444,0.578947,0.318318,50.0
2024-12-08,2024,24,abu-dhabi,1125,haas,Haas,16,57,20,1013.865081,1007.576794,-6.288287,0.210526,0.336292,50.0
