date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-04-05,1992,3,brazil,DNF,52,31,1438.967466,1443.940037,4.972571,0.566667,0.359476,24.0
1992-05-03,1992,4,spain,DNF,30,32,1443.940037,1445.988509,2.048472,0.451613,0.36626,24.0
1992-05-17,1992,5,san-marino,8,58,32,1445.988509,1455.716114,9.727605,0.774194,0.368877,24.0
1992-05-31,1992,6,monaco,DNF,4,32,1455.716114,1453.514631,-2.201483,0.290323,0.382051,24.0
1992-06-14,1992,7,canada,12,67,31,1453.514631,1459.675622,6.160991,0.633333,0.376625,24.0
1992-07-05,1992,8,france,11,66,30,1459.675622,1466.246174,6.570552,0.655172,0.381399,24.0
1992-07-12,1992,9,great-britain,11,57,32,1466.246174,1473.012101,6.765927,0.677419,0.395506,24.0
1992-07-26,1992,10,germany,DNF,8,32,1473.012101,1469.876166,-3.135935,0.274194,0.404858,24.0
1992-08-16,1992,11,hungary,DNF,13,31,1469.876166,1469.972549,0.096383,0.4,0.395984,24.0
1992-08-30,1992,12,belgium,DNF,1,30,1469.972549,1465.570075,-4.402474,0.206897,0.390333,24.0
1992-09-13,1992,13,italy,DNF,26,28,1465.570075,1466.36404,0.793965,0.407407,0.374326,24.0
1992-09-27,1992,14,portugal,DNF,27,26,1466.36404,1461.636492,-4.727548,0.16,0.356981,24.0
1992-10-25,1992,15,japan,DNF,6,26,1461.636492,1454.872302,-6.764189,0.08,0.361841,24.0
1992-11-08,1992,16,australia,DNF,0,26,1454.872302,1447.373409,-7.498893,0.04,0.352454,24.0
