date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-07-02,1995,7,france,minardi,Minardi,13,69,24,1000.043366,1003.345945,3.302579,0.478261,0.412209,50.0
1995-07-16,1995,8,great-britain,minardi,Minardi,10,60,24,1003.345945,1012.729474,9.383529,0.608696,0.421025,50.0
1995-07-30,1995,9,germany,minardi,Minardi,DNF,28,24,1012.729474,1017.303964,4.57449,0.521739,0.430249,50.0
1995-08-13,1995,10,hungary,minardi,Minardi,8,75,24,1017.303964,1030.387275,13.083311,0.695652,0.433986,50.0
1995-08-27,1995,11,belgium,minardi,Minardi,DNF,23,24,1030.387275,1022.980523,-7.406752,0.304348,0.452483,50.0
1995-09-10,1995,12,italy,minardi,Minardi,DNF,26,24,1022.980523,1020.427101,-2.553421,0.391304,0.442373,50.0
1995-09-24,1995,13,portugal,minardi,Minardi,14,68,24,1020.427101,1020.378473,-0.048628,0.434783,0.435755,50.0
1995-10-01,1995,14,europe,minardi,Minardi,11,64,24,1020.378473,1026.747367,6.368894,0.565217,0.43784,50.0
1995-10-22,1995,15,pacific,minardi,Minardi,15,80,24,1026.747367,1023.531266,-3.216101,0.391304,0.455626,50.0
1995-10-29,1995,16,japan,minardi,Minardi,9,51,24,1023.531266,1033.780184,10.248918,0.652174,0.447196,50.0
1995-11-12,1995,17,australia,minardi,Minardi,DNS,,24,1033.780184,1012.176506,-21.603678,0.021739,0.453813,50.0
1996-03-10,1996,1,australia,forti,Forti,DNQ,,22,1012.176506,995.148847,-17.027659,0.071429,0.411982,50.0
1996-03-31,1996,2,brazil,forti,Forti,11,67,22,995.148847,1001.937774,6.788926,0.52381,0.388031,50.0
1996-04-07,1996,3,argentina,forti,Forti,DNF,24,22,1001.937774,985.621022,-16.316751,0.071429,0.397764,50.0
1996-04-28,1996,4,europe,forti,Forti,DNQ,,22,985.621022,968.104846,-17.516177,0.02381,0.374133,50.0
1996-05-05,1996,5,san-marino,forti,Forti,10,59,22,968.104846,979.121616,11.01677,0.571429,0.351093,50.0
1996-05-19,1996,6,monaco,forti,Forti,DNF,60,22,979.121616,990.571651,11.450035,0.595238,0.366237,50.0
1996-06-02,1996,7,spain,forti,Forti,DNQ,,22,990.571651,972.719373,-17.852278,0.02381,0.380855,50.0
1996-06-16,1996,8,canada,forti,Forti,DNF,44,22,972.719373,984.626035,11.906662,0.595238,0.357105,50.0
1996-06-30,1996,9,france,forti,Forti,DNF,29,22,984.626035,982.635665,-1.99037,0.333333,0.373141,50.0
1996-07-14,1996,10,great-britain,forti,Forti,DNQ,,22,982.635665,965.294755,-17.34091,0.02381,0.370628,50.0
1999-03-07,1999,1,australia,minardi,Minardi,DNF,42,22,965.294755,976.836132,11.541378,0.571429,0.340601,50.0
1999-05-02,1999,3,san-marino,minardi,Minardi,8,59,22,976.836132,992.334508,15.498376,0.666667,0.356699,50.0
1999-05-16,1999,4,monaco,minardi,Minardi,DNF,10,22,992.334508,975.905256,-16.429252,0.047619,0.376204,50.0
1999-05-30,1999,5,spain,minardi,Minardi,DNF,50,22,975.905256,979.5727,3.667443,0.428571,0.355223,50.0
1999-06-13,1999,6,canada,minardi,Minardi,10,67,22,979.5727,990.14926,10.57656,0.571429,0.359897,50.0
1999-06-27,1999,7,france,minardi,Minardi,10,71,22,990.14926,1000.039375,9.890116,0.571429,0.373626,50.0
1999-07-11,1999,8,great-britain,minardi,Minardi,DNF,6,22,1000.039375,985.449271,-14.590104,0.095238,0.38704,50.0
1999-07-25,1999,9,austria,minardi,Minardi,13,68,22,985.449271,987.744414,2.295143,0.428571,0.382669,50.0
1999-08-01,1999,10,germany,minardi,Minardi,10,44,22,987.744414,996.997184,9.25277,0.571429,0.386373,50.0
1999-08-15,1999,11,hungary,minardi,Minardi,14,75,22,996.997184,996.089373,-0.907811,0.380952,0.399109,50.0
1999-08-29,1999,12,belgium,minardi,Minardi,DNF,33,22,996.089373,984.486468,-11.602905,0.166667,0.398725,50.0
1999-09-12,1999,13,italy,minardi,Minardi,DNF,23,22,984.486468,974.801646,-9.684822,0.190476,0.384173,50.0
1999-09-26,1999,14,europe,minardi,Minardi,DNF,53,22,974.801646,982.432005,7.630359,0.52381,0.371202,50.0
1999-10-17,1999,15,malaysia,minardi,Minardi,DNF,15,22,982.432005,980.648852,-1.783153,0.333333,0.368996,50.0
1999-10-31,1999,16,japan,minardi,Minardi,DNF,43,22,980.648852,977.774174,-2.874678,0.309524,0.367017,50.0
2009-08-23,2009,11,europe,ferrari,Ferrari,17,56,20,977.774174,968.684701,-9.089472,0.157895,0.339684,50.0
2009-08-30,2009,12,belgium,ferrari,Ferrari,14,44,20,968.684701,968.019914,-0.664788,0.315789,0.329085,50.0
