date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2022-03-20,2022,1,bahrain,1058,haas,Haas,11,57,20,883.51402,897.184538,13.670517,0.473684,0.200274,50.0
2022-03-27,2022,2,saudi-arabia,1059,haas,Haas,DNS,,20,897.184538,888.023663,-9.160875,0.026316,0.209533,50.0
2022-04-10,2022,3,australia,1060,haas,Haas,13,57,20,888.023663,896.495551,8.471888,0.368421,0.198983,50.0
2022-04-24,2022,4,emilia-romagna,1061,haas,Haas,17,62,20,896.495551,894.127603,-2.367948,0.157895,0.205254,50.0
2022-05-08,2022,5,miami,1062,haas,Haas,15,57,20,894.127603,897.214135,3.086532,0.263158,0.201427,50.0
2022-05-22,2022,6,spain,1063,haas,Haas,14,65,20,897.214135,902.766129,5.551994,0.315789,0.20475,50.0
2022-05-29,2022,7,monaco,1064,haas,Haas,DNF,24,20,902.766129,894.900344,-7.865786,0.052632,0.209947,50.0
2022-06-12,2022,8,azerbaijan,1065,haas,Haas,14,50,20,894.900344,900.504746,5.604403,0.315789,0.203701,50.0
2022-06-19,2022,9,canada,1066,haas,Haas,DNF,18,20,900.504746,892.7237,-7.781047,0.052632,0.208253,50.0
2022-07-03,2022,10,great-britain,1067,haas,Haas,8,52,20,892.7237,914.247255,21.523555,0.631579,0.201108,50.0
2022-07-10,2022,11,austria,1068,haas,Haas,6,70,20,914.247255,940.040956,25.793701,0.736842,0.220968,50.0
2022-07-24,2022,12,france,1069,haas,Haas,15,53,20,940.040956,940.89085,0.849895,0.263158,0.24616,50.0
2022-07-31,2022,13,hungary,1070,haas,Haas,14,69,20,940.89085,944.291423,3.400573,0.315789,0.247778,50.0
2022-08-28,2022,14,belgium,1071,haas,Haas,17,43,20,944.291423,939.559189,-4.732234,0.157895,0.252539,50.0
2022-09-04,2022,15,netherlands,1072,haas,Haas,13,72,20,939.559189,945.640986,6.081797,0.368421,0.246785,50.0
2022-09-11,2022,16,italy,1073,haas,Haas,12,53,20,945.640986,953.638981,7.997994,0.421053,0.261093,50.0
2022-10-02,2022,17,singapore,1074,haas,Haas,13,58,20,953.638981,958.820231,5.181251,0.368421,0.264796,50.0
2022-10-09,2022,18,japan,1075,haas,Haas,17,28,20,958.820231,953.199577,-5.620654,0.157895,0.270308,50.0
2022-10-23,2022,19,united-states,1076,haas,Haas,15,56,20,953.199577,953.138942,-0.060635,0.263158,0.264371,50.0
2022-10-30,2022,20,mexico,1077,haas,Haas,16,70,20,953.138942,950.427169,-2.711773,0.210526,0.264762,50.0
2022-11-13,2022,21,sao-paulo,1078,haas,Haas,13,71,20,950.427169,955.672291,5.245122,0.368421,0.263519,50.0
2022-11-20,2022,22,abu-dhabi,1079,haas,Haas,16,57,20,955.672291,952.70534,-2.966952,0.210526,0.269865,50.0
