date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1986-07-06,1986,8,france,ferrari,Ferrari,DNF,5,26,1100.526649,1083.428186,-17.098463,0.2,0.541969,50.0
1986-07-13,1986,9,great-britain,ferrari,Ferrari,DNF,20,26,1083.428186,1067.515485,-15.912701,0.2,0.518254,50.0
1986-07-27,1986,10,germany,ferrari,Ferrari,11,41,26,1067.515485,1072.074039,4.558554,0.6,0.508829,50.0
1986-08-10,1986,11,hungary,ferrari,Ferrari,4,75,26,1072.074039,1090.315486,18.241447,0.88,0.515171,50.0
1986-08-17,1986,12,austria,ferrari,Ferrari,3,50,26,1090.315486,1109.330778,19.015293,0.92,0.539694,50.0
1986-09-07,1986,13,italy,ferrari,Ferrari,3,51,27,1109.330778,1127.209416,17.878638,0.923077,0.565504,50.0
1986-09-21,1986,14,portugal,ferrari,Ferrari,6,69,27,1127.209416,1137.988508,10.779091,0.807692,0.59211,50.0
1986-10-12,1986,15,mexico,ferrari,Ferrari,12,64,26,1137.988508,1135.827967,-2.16054,0.56,0.603211,50.0
1986-10-26,1986,16,australia,ferrari,Ferrari,3,81,26,1135.827967,1151.790381,15.962413,0.92,0.600752,50.0
1987-04-12,1987,1,brazil,mclaren,McLaren,3,61,23,1151.790381,1166.141783,14.351403,0.909091,0.622063,50.0
1987-05-03,1987,2,san-marino,mclaren,McLaren,4,59,27,1166.141783,1177.889595,11.747811,0.884615,0.649659,50.0
1987-05-17,1987,3,belgium,mclaren,McLaren,2,43,26,1177.889595,1192.829448,14.939854,0.96,0.661203,50.0
1987-05-31,1987,4,monaco,mclaren,McLaren,DNF,57,26,1192.829448,1178.789732,-14.039717,0.4,0.680794,50.0
1987-06-21,1987,5,detroit,mclaren,McLaren,7,60,26,1178.789732,1183.611856,4.822125,0.76,0.663558,50.0
1987-07-05,1987,6,france,mclaren,McLaren,8,74,26,1183.611856,1186.155913,2.544056,0.72,0.669119,50.0
1987-07-12,1987,7,great-britain,mclaren,McLaren,DNF,18,26,1186.155913,1166.56968,-19.586233,0.28,0.671725,50.0
1987-07-26,1987,8,germany,mclaren,McLaren,2,44,26,1166.56968,1182.222271,15.652591,0.96,0.646948,50.0
1987-08-09,1987,9,hungary,mclaren,McLaren,DNF,14,26,1182.222271,1156.873116,-25.349155,0.16,0.666983,50.0
1987-08-16,1987,10,austria,mclaren,McLaren,7,50,26,1156.873116,1163.085109,6.211993,0.76,0.63576,50.0
1987-09-06,1987,11,italy,mclaren,McLaren,6,50,28,1163.085109,1171.372647,8.287538,0.814815,0.649064,50.0
1987-09-20,1987,12,portugal,mclaren,McLaren,5,69,27,1171.372647,1180.906606,9.533959,0.846154,0.655475,50.0
1987-09-27,1987,13,spain,mclaren,McLaren,3,72,28,1180.906606,1193.670697,12.76409,0.925926,0.670644,50.0
1987-10-18,1987,14,mexico,mclaren,McLaren,DNF,1,27,1193.670697,1165.438208,-28.232488,0.115385,0.680034,50.0
1987-11-01,1987,15,japan,mclaren,McLaren,3,51,27,1165.438208,1179.342608,13.9044,0.923077,0.644989,50.0
1987-11-15,1987,16,australia,mclaren,McLaren,DNF,48,27,1179.342608,1170.702304,-8.640304,0.5,0.672806,50.0
1988-04-03,1988,1,brazil,ligier,Ligier,9,57,31,1170.702304,1174.124541,3.422237,0.733333,0.664889,50.0
1988-05-01,1988,2,san-marino,ligier,Ligier,DNQ,,31,1174.124541,1143.195196,-30.929346,0.05,0.668587,50.0
1988-05-15,1988,3,monaco,ligier,Ligier,DNF,6,31,1143.195196,1126.72551,-16.469686,0.3,0.629394,50.0
1988-05-29,1988,4,mexico,ligier,Ligier,10,63,31,1126.72551,1131.339852,4.614342,0.7,0.607713,50.0
1988-06-12,1988,5,canada,ligier,Ligier,DNF,24,31,1131.339852,1115.669067,-15.670785,0.3,0.613416,50.0
1988-06-19,1988,6,detroit,ligier,Ligier,DNF,2,31,1115.669067,1094.499677,-21.16939,0.166667,0.590054,50.0
1988-07-03,1988,7,france,ligier,Ligier,DNQ,,31,1094.499677,1068.064965,-26.434712,0.033333,0.562028,50.0
1988-07-10,1988,8,great-britain,ligier,Ligier,DNQ,,31,1068.064965,1044.254161,-23.810804,0.05,0.526216,50.0
1988-07-24,1988,9,germany,ligier,Ligier,DNQ,,31,1044.254161,1022.10916,-22.145001,0.05,0.4929,50.0
1988-08-07,1988,10,hungary,ligier,Ligier,DNF,19,31,1022.10916,1013.987009,-8.122151,0.3,0.462443,50.0
1988-08-28,1988,11,belgium,ligier,Ligier,11,39,31,1013.987009,1024.478348,10.491339,0.666667,0.45684,50.0
1988-09-11,1988,12,italy,ligier,Ligier,DNQ,,31,1024.478348,1003.31572,-21.162629,0.05,0.473253,50.0
1988-09-25,1988,13,portugal,ligier,Ligier,DNF,4,31,1003.31572,989.727422,-13.588298,0.166667,0.438433,50.0
1988-10-02,1988,14,spain,ligier,Ligier,DNF,62,31,989.727422,993.716018,3.988596,0.5,0.420228,50.0
1988-10-30,1988,15,japan,ligier,Ligier,DNQ,,31,993.716018,974.799777,-18.916241,0.05,0.428325,50.0
1988-11-13,1988,16,australia,ligier,Ligier,9,76,31,974.799777,991.287504,16.487727,0.733333,0.403579,50.0
1989-03-26,1989,1,brazil,onyx,Onyx,DNPQ,,38,991.287504,981.451054,-9.83645,0.22973,0.426459,50.0
1989-04-23,1989,2,san-marino,onyx,Onyx,DNPQ,,39,981.451054,972.421444,-9.029609,0.236842,0.417434,50.0
1989-05-07,1989,3,monaco,onyx,Onyx,DNPQ,,38,972.421444,961.412251,-11.009193,0.189189,0.409373,50.0
1989-05-28,1989,4,mexico,onyx,Onyx,DNF,16,39,961.412251,963.554717,2.142466,0.434211,0.391361,50.0
1989-06-04,1989,5,united-states,onyx,Onyx,DNF,50,39,963.554717,978.044465,14.489748,0.684211,0.394416,50.0
1989-06-18,1989,6,canada,onyx,Onyx,DSQ,13,39,978.044465,965.244286,-12.800179,0.157895,0.413898,50.0
1989-07-09,1989,7,france,onyx,Onyx,5,79,39,965.244286,989.752084,24.507799,0.894737,0.404581,50.0
1989-07-16,1989,8,great-britain,onyx,Onyx,DNPQ,,39,989.752084,978.616692,-11.135393,0.210526,0.433234,50.0
1989-07-30,1989,9,germany,onyx,Onyx,DNF,8,39,978.616692,981.560577,2.943886,0.473684,0.414806,50.0
1989-08-13,1989,10,hungary,onyx,Onyx,DNF,48,39,981.560577,989.545087,7.984509,0.578947,0.419257,50.0
1989-08-27,1989,11,belgium,onyx,Onyx,8,43,39,989.545087,1008.982967,19.43788,0.815789,0.427032,50.0
1989-09-10,1989,12,italy,onyx,Onyx,DNPQ,,39,1008.982967,996.848696,-12.134271,0.210526,0.453212,50.0
1989-09-24,1989,13,portugal,onyx,Onyx,3,71,39,996.848696,1022.331975,25.483279,0.947368,0.437703,50.0
1989-10-01,1989,14,spain,onyx,Onyx,DNPQ,,38,1022.331975,1008.165087,-14.166888,0.189189,0.472527,50.0
1989-10-22,1989,15,japan,onyx,Onyx,DNPQ,,39,1008.165087,997.522064,-10.643023,0.236842,0.449703,50.0
1989-11-05,1989,16,australia,onyx,Onyx,DNPQ,,39,997.522064,986.423798,-11.098266,0.210526,0.432492,50.0
1990-03-11,1990,1,united-states,onyx,Onyx,DNQ,,35,986.423798,968.648673,-17.775125,0.058824,0.414326,50.0
1990-03-25,1990,2,brazil,onyx,Onyx,DNQ,,35,968.648673,951.715287,-16.933387,0.044118,0.382785,50.0
1991-03-10,1991,1,united-states,ags,AGS,DNQ,,34,951.715287,936.285116,-15.430171,0.045455,0.354058,50.0
1991-03-24,1991,2,brazil,ags,AGS,DNQ,,34,936.285116,921.79657,-14.488545,0.045455,0.335225,50.0
1991-06-02,1991,5,canada,footwork,Footwork,DNF,48,34,921.79657,938.080909,16.284339,0.636364,0.310677,50.0
1991-06-16,1991,6,mexico,footwork,Footwork,DNQ,,34,938.080909,923.856309,-14.2246,0.045455,0.329947,50.0
1991-07-07,1991,7,france,footwork,Footwork,DNQ,,34,923.856309,910.507161,-13.349148,0.045455,0.312437,50.0
1991-07-14,1991,8,great-britain,footwork,Footwork,DNQ,,34,910.507161,897.898285,-12.608876,0.045455,0.297632,50.0
