date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-07-05,1959,4,france,cooper,Cooper,3,50,22,1055.409846,1073.363572,17.953726,0.904762,0.545687,50.0
1959-07-18,1959,5,great-britain,cooper,Cooper,1,75,30,1073.363572,1093.85587,20.492298,1.0,0.590154,50.0
1959-08-02,1959,6,germany,cooper,Cooper,DNF,15,17,1093.85587,1083.695377,-10.160493,0.375,0.57821,50.0
1959-08-23,1959,7,portugal,cooper,Cooper,DNF,23,16,1083.695377,1068.918443,-14.776934,0.266667,0.562205,50.0
1959-09-13,1959,8,italy,cooper,Cooper,3,72,21,1068.918443,1085.864856,16.946413,0.9,0.561072,50.0
1959-12-12,1959,9,united-states,cooper,Cooper,4,42,19,1085.864856,1098.566977,12.702121,0.833333,0.579291,50.0
1960-02-07,1960,1,argentina,cooper,Cooper,DNF,42,22,1098.566977,1080.616708,-17.95027,0.238095,0.597101,50.0
1960-05-29,1960,2,monaco,cooper,Cooper,DSQ,40,25,1080.616708,1070.439527,-10.177181,0.375,0.578544,50.0
1960-06-06,1960,4,netherlands,cooper,Cooper,1,75,21,1070.439527,1093.035818,22.596291,1.0,0.548074,50.0
1960-06-19,1960,5,belgium,cooper,Cooper,1,36,19,1093.035818,1113.418224,20.382406,1.0,0.592352,50.0
1960-07-03,1960,6,france,cooper,Cooper,1,50,23,1113.418224,1132.122449,18.704225,1.0,0.625915,50.0
1960-07-16,1960,7,great-britain,cooper,Cooper,1,77,25,1132.122449,1149.244705,17.122256,1.0,0.657555,50.0
1960-08-14,1960,8,portugal,cooper,Cooper,1,55,16,1149.244705,1167.407991,18.163287,1.0,0.636734,50.0
1960-11-20,1960,10,united-states,cooper,Cooper,4,74,23,1167.407991,1176.428124,9.020132,0.863636,0.683234,50.0
1961-05-14,1961,1,monaco,cooper,Cooper,DNF,38,21,1176.428124,1157.449062,-18.979061,0.3,0.679581,50.0
1961-05-22,1961,2,netherlands,cooper,Cooper,6,75,17,1157.449062,1158.939469,1.490407,0.6875,0.657692,50.0
1961-06-18,1961,3,belgium,cooper,Cooper,DNF,12,26,1158.939469,1143.547361,-15.392109,0.36,0.667842,50.0
1961-07-02,1961,4,france,cooper,Cooper,DNF,14,28,1143.547361,1121.886453,-21.660907,0.222222,0.65544,50.0
1961-07-15,1961,5,great-britain,cooper,Cooper,4,75,30,1121.886453,1135.013098,13.126645,0.896552,0.634019,50.0
1961-08-06,1961,6,germany,cooper,Cooper,DNF,0,27,1135.013098,1105.160553,-29.852545,0.038462,0.635512,50.0
1961-09-10,1961,7,italy,cooper,Cooper,DNF,8,34,1105.160553,1092.905424,-12.255129,0.363636,0.608739,50.0
1961-10-08,1961,8,united-states,cooper,Cooper,DNF,57,19,1092.905424,1069.780173,-23.12525,0.111111,0.573616,50.0
1962-05-20,1962,1,netherlands,lotus,Lotus,DNF,4,20,1069.780173,1045.425955,-24.354218,0.052632,0.539716,50.0
1962-06-03,1962,2,monaco,lotus,Lotus,8,77,22,1045.425955,1053.7585,8.332545,0.666667,0.500016,50.0
1962-06-17,1962,3,belgium,lotus,Lotus,6,30,20,1053.7585,1064.761838,11.003338,0.736842,0.516775,50.0
1962-07-08,1962,4,france,lotus,Lotus,DNF,10,17,1064.761838,1044.446772,-20.315066,0.125,0.531301,50.0
1962-07-21,1962,5,great-britain,lotus,Lotus,5,74,21,1044.446772,1059.02251,14.575738,0.8,0.508485,50.0
1962-08-05,1962,6,germany,brabham,Brabham,DNF,9,30,1059.02251,1051.58763,-7.434881,0.396552,0.545249,50.0
1962-10-07,1962,8,united-states,brabham,Brabham,4,99,21,1051.58763,1069.3872,17.799571,0.85,0.494009,50.0
1962-12-29,1962,9,south-africa,brabham,Brabham,4,82,17,1069.3872,1083.231969,13.844768,0.8125,0.535605,50.0
1963-05-26,1963,1,monaco,lotus,Lotus,9,77,17,1083.231969,1081.2447,-1.987269,0.5,0.539745,50.0
1963-06-09,1963,2,belgium,brabham,Brabham,DNF,12,20,1081.2447,1067.744437,-13.500263,0.263158,0.533163,50.0
1963-06-23,1963,3,netherlands,brabham,Brabham,DNF,68,19,1067.744437,1058.975439,-8.768998,0.333333,0.508713,50.0
1963-06-30,1963,4,france,brabham,Brabham,4,53,21,1058.975439,1076.433664,17.458226,0.85,0.500835,50.0
1963-07-20,1963,5,great-britain,brabham,Brabham,DNF,27,23,1076.433664,1058.463493,-17.970171,0.181818,0.541222,50.0
1963-08-04,1963,6,germany,brabham,Brabham,7,14,26,1058.463493,1069.963269,11.499776,0.76,0.530004,50.0
1963-09-08,1963,7,italy,brabham,Brabham,5,84,28,1069.963269,1085.821128,15.857859,0.851852,0.534695,50.0
1963-10-06,1963,8,united-states,brabham,Brabham,4,108,21,1085.821128,1101.849754,16.028626,0.85,0.529427,50.0
1963-10-27,1963,9,mexico,brabham,Brabham,2,65,22,1101.849754,1121.480501,19.630747,0.952381,0.559766,50.0
1963-12-28,1963,10,south-africa,brabham,Brabham,13,70,21,1121.480501,1112.104178,-9.376323,0.4,0.587526,50.0
1964-05-10,1964,1,monaco,brabham,Brabham,DNF,29,20,1112.104178,1102.121384,-9.982795,0.368421,0.568077,50.0
1964-05-24,1964,2,netherlands,brabham,Brabham,DNF,44,18,1102.121384,1087.390139,-14.731244,0.235294,0.529919,50.0
1964-06-14,1964,3,belgium,brabham,Brabham,3,32,20,1087.390139,1105.522866,18.132726,0.894737,0.532082,50.0
1964-06-28,1964,4,france,brabham,Brabham,3,57,18,1105.522866,1122.148571,16.625706,0.882353,0.549839,50.0
1964-07-11,1964,5,great-britain,brabham,Brabham,4,79,25,1122.148571,1136.063089,13.914517,0.875,0.59671,50.0
1964-08-02,1964,6,germany,brabham,Brabham,12,11,24,1136.063089,1131.800051,-4.263038,0.521739,0.607,50.0
1964-08-23,1964,7,austria,brabham,Brabham,9,76,20,1131.800051,1131.543666,-0.256385,0.578947,0.584075,50.0
1964-09-06,1964,8,italy,brabham,Brabham,14,59,25,1131.543666,1123.866625,-7.677041,0.458333,0.611874,50.0
1964-10-04,1964,9,united-states,brabham,Brabham,DNF,14,19,1123.866625,1100.716299,-23.150327,0.111111,0.574118,50.0
1964-10-25,1964,10,mexico,brabham,Brabham,DNF,44,19,1100.716299,1084.749139,-15.967159,0.222222,0.541565,50.0
1965-01-01,1965,1,south-africa,brabham,Brabham,8,81,28,1084.749139,1093.774397,9.025258,0.740741,0.560236,50.0
1965-05-30,1965,2,monaco,brabham,Brabham,DNF,43,17,1093.774397,1083.545587,-10.22881,0.34375,0.548326,50.0
1965-06-13,1965,3,belgium,brabham,Brabham,4,31,21,1083.545587,1099.96535,16.419763,0.85,0.521605,50.0
1965-07-10,1965,5,great-britain,brabham,Brabham,DNS,,24,1099.96535,1074.217407,-25.747943,0.043478,0.558437,50.0
1965-08-01,1965,7,germany,brabham,Brabham,5,15,22,1074.217407,1088.575822,14.358415,0.809524,0.522356,50.0
1965-10-03,1965,9,united-states,brabham,Brabham,3,110,18,1088.575822,1107.401843,18.826021,0.882353,0.505833,50.0
1965-10-24,1965,10,mexico,brabham,Brabham,DNF,38,19,1107.401843,1097.131728,-10.270115,0.333333,0.538736,50.0
1966-05-22,1966,1,monaco,brabham,Brabham,DNF,17,17,1097.131728,1087.22635,-9.905378,0.3125,0.510608,50.0
1966-06-12,1966,2,belgium,brabham,Brabham,4,26,19,1087.22635,1104.395686,17.169336,0.833333,0.489947,50.0
1966-07-03,1966,3,france,brabham,Brabham,1,48,18,1104.395686,1127.310251,22.914565,1.0,0.541709,50.0
1966-07-16,1966,4,great-britain,brabham,Brabham,1,80,20,1127.310251,1147.90966,20.599409,1.0,0.588012,50.0
1966-07-24,1966,5,netherlands,brabham,Brabham,1,90,18,1147.90966,1168.339516,20.429856,1.0,0.591403,50.0
1966-08-07,1966,6,germany,brabham,Brabham,1,15,30,1168.339516,1185.143489,16.803972,1.0,0.663921,50.0
1966-09-04,1966,7,italy,brabham,Brabham,DNF,7,22,1185.143489,1165.502999,-19.64049,0.261905,0.654715,50.0
1966-10-02,1966,8,united-states,brabham,Brabham,DNF,55,19,1165.502999,1154.401224,-11.101775,0.388889,0.610924,50.0
1966-10-23,1966,9,mexico,brabham,Brabham,2,65,19,1154.401224,1171.318868,16.917644,0.944444,0.606092,50.0
1967-01-02,1967,1,south-africa,brabham,Brabham,6,76,18,1171.318868,1174.231943,2.913075,0.705882,0.647621,50.0
1967-05-07,1967,2,monaco,brabham,Brabham,DNF,0,19,1174.231943,1150.718575,-23.513368,0.166667,0.636934,50.0
1967-06-04,1967,3,netherlands,brabham,Brabham,2,90,17,1150.718575,1166.962508,16.243933,0.9375,0.612621,50.0
1967-06-18,1967,4,belgium,brabham,Brabham,DNF,15,18,1166.962508,1152.570894,-14.391614,0.352941,0.640773,50.0
1967-07-02,1967,5,france,brabham,Brabham,1,80,15,1152.570894,1171.761999,19.191105,1.0,0.616178,50.0
1967-07-15,1967,6,great-britain,brabham,Brabham,4,80,21,1171.761999,1181.200646,9.438647,0.85,0.661227,50.0
1967-08-06,1967,7,germany,brabham,Brabham,2,15,26,1181.200646,1194.950436,13.749791,0.96,0.685004,50.0
1967-08-27,1967,8,canada,brabham,Brabham,1,90,19,1194.950436,1210.079799,15.129363,1.0,0.697413,50.0
1967-09-10,1967,9,italy,brabham,Brabham,2,68,18,1210.079799,1222.250739,12.17094,0.941176,0.697758,50.0
1967-10-01,1967,10,united-states,brabham,Brabham,5,104,18,1222.250739,1224.744787,2.494048,0.764706,0.714825,50.0
1967-10-22,1967,11,mexico,brabham,Brabham,2,65,19,1224.744787,1236.040057,11.295271,0.944444,0.718539,50.0
1968-01-01,1968,1,south-africa,brabham,Brabham,DNF,17,23,1236.040057,1210.414438,-25.625619,0.227273,0.739785,50.0
1968-05-12,1968,2,spain,brabham,Brabham,DNS,,14,1210.414438,1175.45728,-34.957157,0.0,0.699143,50.0
1968-05-26,1968,3,monaco,brabham,Brabham,DNF,7,18,1175.45728,1156.538078,-18.919203,0.294118,0.672502,50.0
1968-06-09,1968,4,belgium,brabham,Brabham,DNF,6,18,1156.538078,1136.291991,-20.246087,0.235294,0.640216,50.0
1968-06-23,1968,5,netherlands,brabham,Brabham,DNF,22,19,1136.291991,1113.835359,-22.456632,0.166667,0.615799,50.0
1968-07-07,1968,6,france,brabham,Brabham,DNF,15,18,1113.835359,1096.468318,-17.367041,0.235294,0.582635,50.0
1968-07-20,1968,7,great-britain,brabham,Brabham,DNF,0,20,1096.468318,1068.440947,-28.027371,0.0,0.560547,50.0
1968-08-04,1968,8,germany,brabham,Brabham,5,14,21,1068.440947,1082.303177,13.862229,0.8,0.522755,50.0
1968-09-08,1968,9,italy,brabham,Brabham,DNF,56,24,1082.303177,1089.279883,6.976707,0.695652,0.556118,50.0
1968-09-22,1968,10,canada,brabham,Brabham,DNF,31,22,1089.279883,1080.596731,-8.683152,0.380952,0.554615,50.0
1968-10-06,1968,11,united-states,brabham,Brabham,DNF,77,21,1080.596731,1080.777268,0.180536,0.55,0.546389,50.0
1968-11-03,1968,12,mexico,brabham,Brabham,10,59,21,1080.777268,1081.492406,0.715139,0.55,0.535697,50.0
1969-03-01,1969,1,south-africa,brabham,Brabham,DNF,32,18,1081.492406,1066.843728,-14.648678,0.235294,0.528268,50.0
1969-05-04,1969,2,spain,brabham,Brabham,DNF,51,14,1066.843728,1062.51957,-4.324158,0.384615,0.471099,50.0
1969-05-18,1969,3,monaco,brabham,Brabham,DNF,9,16,1062.51957,1043.418093,-19.101476,0.1,0.48203,50.0
1969-06-21,1969,4,netherlands,brabham,Brabham,6,90,15,1043.418093,1052.56455,9.146457,0.642857,0.459928,50.0
1969-09-07,1969,8,italy,brabham,Brabham,DNF,6,16,1052.56455,1035.389718,-17.174832,0.133333,0.47683,50.0
1969-09-20,1969,9,canada,brabham,Brabham,2,90,20,1035.389718,1059.088267,23.698549,0.947368,0.473397,50.0
1969-10-05,1969,10,united-states,brabham,Brabham,4,106,18,1059.088267,1075.502083,16.413816,0.823529,0.495253,50.0
1969-10-19,1969,11,mexico,brabham,Brabham,3,65,17,1075.502083,1093.082085,17.580003,0.875,0.5234,50.0
1970-03-07,1970,1,south-africa,brabham,Brabham,1,80,23,1093.082085,1115.20117,22.119085,1.0,0.557618,50.0
1970-04-19,1970,2,spain,brabham,Brabham,DNF,61,22,1115.20117,1121.507562,6.306391,0.714286,0.588158,50.0
1970-05-10,1970,3,monaco,brabham,Brabham,2,80,21,1121.507562,1139.513417,18.005855,0.95,0.589883,50.0
1970-06-07,1970,4,belgium,brabham,Brabham,DNF,19,18,1139.513417,1130.376341,-9.137076,0.441176,0.623918,50.0
1970-06-21,1970,5,netherlands,brabham,Brabham,11,76,24,1130.376341,1127.222457,-3.153884,0.565217,0.628295,50.0
1970-07-05,1970,6,france,brabham,Brabham,3,38,23,1127.222457,1141.92974,14.707282,0.909091,0.614945,50.0
1970-07-18,1970,7,great-britain,brabham,Brabham,2,80,25,1141.92974,1158.161352,16.231613,0.958333,0.633701,50.0
1970-08-02,1970,8,germany,brabham,Brabham,DNF,4,25,1158.161352,1136.739362,-21.421991,0.229167,0.657606,50.0
1970-08-16,1970,9,austria,brabham,Brabham,13,56,24,1136.739362,1128.929374,-7.809987,0.478261,0.634461,50.0
1970-09-06,1970,10,italy,brabham,Brabham,DNF,31,27,1128.929374,1126.840161,-2.089213,0.576923,0.618707,50.0
1970-09-20,1970,11,canada,brabham,Brabham,DNF,57,20,1126.840161,1107.775752,-19.064409,0.210526,0.591815,50.0
1970-10-04,1970,12,united-states,brabham,Brabham,10,105,27,1107.775752,1110.881226,3.105474,0.653846,0.591737,50.0
1970-10-25,1970,13,mexico,brabham,Brabham,DNF,52,18,1110.881226,1103.985787,-6.895439,0.411765,0.549673,50.0
