date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-04-29,1973,4,spain,brm,BRM,DNF,28,22,976.194234,968.206904,-7.987331,0.238095,0.397842,50.0
1973-05-20,1973,5,belgium,brm,BRM,5,69,23,968.206904,990.030025,21.823121,0.818182,0.381719,50.0
1973-06-03,1973,6,monaco,brm,BRM,DNF,24,26,990.030025,977.168755,-12.86127,0.16,0.417225,50.0
1973-06-17,1973,7,sweden,brm,BRM,13,75,22,977.168755,978.960127,1.791373,0.428571,0.392744,50.0
1973-07-01,1973,8,france,brm,BRM,9,54,25,978.960127,992.024508,13.064381,0.666667,0.405379,50.0
1973-07-14,1973,9,great-britain,brm,BRM,12,63,29,992.024508,1001.303193,9.278685,0.607143,0.421569,50.0
1973-07-29,1973,10,netherlands,brm,BRM,DNF,51,24,1001.303193,1001.814261,0.511068,0.434783,0.424561,50.0
1973-08-05,1973,11,germany,brm,BRM,DNF,1,23,1001.814261,985.101481,-16.71278,0.090909,0.425165,50.0
1973-08-19,1973,12,austria,brm,BRM,DNS,,25,985.101481,966.098403,-19.003077,0.020833,0.400895,50.0
1973-09-09,1973,13,italy,brm,BRM,DNF,33,25,966.098403,962.061354,-4.037049,0.291667,0.372408,50.0
1973-09-23,1973,14,canada,brm,BRM,DNF,62,26,962.061354,953.049395,-9.011959,0.2,0.380239,50.0
1973-10-07,1973,15,united-states,brm,BRM,DNF,35,28,953.049395,950.782707,-2.266688,0.314815,0.360149,50.0
1974-01-13,1974,1,argentina,ferrari,Ferrari,2,53,26,950.782707,980.297007,29.5143,0.96,0.369714,50.0
1974-01-27,1974,2,brazil,ferrari,Ferrari,DNF,3,25,980.297007,961.150095,-19.146912,0.020833,0.403772,50.0
1974-03-30,1974,3,south-africa,ferrari,Ferrari,16,74,27,961.150095,962.53502,1.384925,0.423077,0.395378,50.0
1974-04-28,1974,4,spain,ferrari,Ferrari,1,84,28,962.53502,992.728031,30.193011,1.0,0.39614,50.0
1974-05-12,1974,5,belgium,ferrari,Ferrari,2,85,32,992.728031,1018.895262,26.16723,0.967742,0.444397,50.0
1974-05-26,1974,6,monaco,ferrari,Ferrari,DNF,32,28,1018.895262,1024.900533,6.005271,0.592593,0.472487,50.0
1974-06-09,1974,7,sweden,ferrari,Ferrari,DNF,70,28,1024.900533,1030.265646,5.365113,0.592593,0.48529,50.0
1974-06-23,1974,8,netherlands,ferrari,Ferrari,1,75,27,1030.265646,1056.026426,25.76078,1.0,0.484784,50.0
1974-07-07,1974,9,france,ferrari,Ferrari,2,80,30,1056.026426,1077.881697,21.855271,0.965517,0.528412,50.0
1974-07-20,1974,10,great-britain,ferrari,Ferrari,5,74,35,1077.881697,1093.51464,15.632943,0.882353,0.569694,50.0
1974-08-04,1974,11,germany,ferrari,Ferrari,DNF,0,32,1093.51464,1075.995417,-17.519223,0.225806,0.576191,50.0
1974-08-18,1974,12,austria,ferrari,Ferrari,DNF,17,31,1075.995417,1061.996324,-13.999093,0.266667,0.546649,50.0
1974-09-08,1974,13,italy,ferrari,Ferrari,DNF,32,31,1061.996324,1065.648521,3.652198,0.6,0.526956,50.0
1974-09-22,1974,14,canada,ferrari,Ferrari,DNF,67,30,1065.648521,1060.053033,-5.595489,0.413793,0.525703,50.0
1974-10-06,1974,15,united-states,ferrari,Ferrari,DNF,38,30,1060.053033,1055.07383,-4.979202,0.413793,0.513377,50.0
1975-01-12,1975,1,argentina,ferrari,Ferrari,6,53,23,1055.07383,1069.523803,14.449972,0.772727,0.483728,50.0
1975-01-26,1975,2,brazil,ferrari,Ferrari,5,40,23,1069.523803,1085.197468,15.673666,0.818182,0.504709,50.0
1975-03-01,1975,3,south-africa,ferrari,Ferrari,5,78,28,1085.197468,1100.418304,15.220836,0.851852,0.547435,50.0
1975-04-27,1975,4,spain,ferrari,Ferrari,DNF,0,26,1100.418304,1074.22628,-26.192024,0.04,0.56384,50.0
1975-05-11,1975,5,monaco,ferrari,Ferrari,1,75,26,1074.22628,1097.991524,23.765244,1.0,0.524695,50.0
1975-05-25,1975,6,belgium,ferrari,Ferrari,1,70,24,1097.991524,1120.251078,22.259554,1.0,0.554809,50.0
1975-06-08,1975,7,sweden,ferrari,Ferrari,1,80,26,1120.251078,1140.691553,20.440475,1.0,0.59119,50.0
1975-06-22,1975,8,netherlands,ferrari,Ferrari,2,75,25,1140.691553,1157.818652,17.127098,0.958333,0.615791,50.0
1975-07-06,1975,9,france,ferrari,Ferrari,1,54,26,1157.818652,1175.772597,17.953945,1.0,0.640921,50.0
1975-07-19,1975,10,great-britain,ferrari,Ferrari,8,54,28,1175.772597,1179.150334,3.377737,0.740741,0.673186,50.0
1975-08-03,1975,11,germany,ferrari,Ferrari,3,14,26,1179.150334,1191.704553,12.554219,0.92,0.668916,50.0
1975-08-17,1975,12,austria,ferrari,Ferrari,6,29,30,1191.704553,1198.368085,6.663532,0.827586,0.694316,50.0
1975-09-07,1975,13,italy,ferrari,Ferrari,3,52,28,1198.368085,1209.695967,11.327882,0.925926,0.699368,50.0
1975-10-05,1975,14,united-states,ferrari,Ferrari,1,59,24,1209.695967,1224.633293,14.937326,1.0,0.701253,50.0
1976-01-25,1976,1,brazil,ferrari,Ferrari,1,40,22,1224.633293,1239.249336,14.616042,1.0,0.707679,50.0
1976-03-06,1976,2,south-africa,ferrari,Ferrari,1,78,25,1239.249336,1252.674559,13.425223,1.0,0.731496,50.0
1976-03-28,1976,3,united-states-west,ferrari,Ferrari,2,80,27,1252.674559,1263.202744,10.528186,0.961538,0.750975,50.0
1976-05-02,1976,4,spain,ferrari,Ferrari,2,75,30,1263.202744,1273.122861,9.920117,0.965517,0.767115,50.0
1976-05-16,1976,5,belgium,ferrari,Ferrari,1,70,29,1273.122861,1284.412428,11.289567,1.0,0.774209,50.0
1976-05-30,1976,6,monaco,ferrari,Ferrari,1,78,25,1284.412428,1295.583222,11.170794,1.0,0.776584,50.0
1976-06-13,1976,7,sweden,ferrari,Ferrari,3,72,27,1295.583222,1302.171367,6.588145,0.923077,0.791314,50.0
1976-07-04,1976,8,france,ferrari,Ferrari,DNF,8,30,1302.171367,1269.715976,-32.455391,0.155172,0.80428,50.0
1976-07-18,1976,9,great-britain,ferrari,Ferrari,1,76,30,1269.715976,1281.069465,11.353489,1.0,0.77293,50.0
1976-08-01,1976,10,germany,ferrari,Ferrari,DNF,0,28,1281.069465,1253.376046,-27.693418,0.222222,0.776091,50.0
1976-09-12,1976,13,italy,ferrari,Ferrari,4,52,29,1253.376046,1260.622589,7.246543,0.892857,0.747926,50.0
1976-10-03,1976,14,canada,ferrari,Ferrari,8,80,27,1260.622589,1259.512458,-1.110131,0.730769,0.752972,50.0
1976-10-10,1976,15,united-states,ferrari,Ferrari,3,59,27,1259.512458,1268.229487,8.71703,0.923077,0.748736,50.0
1976-10-24,1976,16,japan,ferrari,Ferrari,DNF,2,27,1268.229487,1237.95806,-30.271427,0.153846,0.759275,50.0
1977-01-09,1977,1,argentina,ferrari,Ferrari,DNF,20,21,1237.95806,1210.224568,-27.733492,0.15,0.70467,50.0
1977-01-23,1977,2,brazil,ferrari,Ferrari,3,40,22,1210.224568,1221.613298,11.38873,0.904762,0.676987,50.0
1977-03-05,1977,3,south-africa,ferrari,Ferrari,1,78,23,1221.613298,1237.029679,15.416381,1.0,0.691672,50.0
1977-04-03,1977,4,united-states-west,ferrari,Ferrari,2,80,22,1237.029679,1249.335265,12.305586,0.952381,0.706269,50.0
1977-05-08,1977,5,spain,ferrari,Ferrari,DNS,,31,1249.335265,1211.699155,-37.63611,0.0,0.752722,50.0
1977-05-22,1977,6,monaco,ferrari,Ferrari,2,76,26,1211.699155,1224.975946,13.276791,0.96,0.694464,50.0
1977-06-05,1977,7,belgium,ferrari,Ferrari,2,70,32,1224.975946,1236.870411,11.894466,0.967742,0.729853,50.0
1977-06-19,1977,8,sweden,ferrari,Ferrari,DNF,47,31,1236.870411,1214.875385,-21.995026,0.3,0.739901,50.0
1977-07-03,1977,9,france,ferrari,Ferrari,5,80,30,1214.875385,1222.433438,7.558053,0.862069,0.710908,50.0
1977-07-16,1977,10,great-britain,ferrari,Ferrari,2,68,36,1222.433438,1234.399019,11.965581,0.971429,0.732117,50.0
1977-07-31,1977,11,germany,ferrari,Ferrari,1,47,30,1234.399019,1248.035239,13.63622,1.0,0.727276,50.0
1977-08-14,1977,12,austria,ferrari,Ferrari,2,54,30,1248.035239,1259.096698,11.061459,0.965517,0.744288,50.0
1977-08-28,1977,13,netherlands,ferrari,Ferrari,1,75,34,1259.096698,1270.93252,11.835822,1.0,0.763284,50.0
1977-09-11,1977,14,italy,ferrari,Ferrari,2,52,34,1270.93252,1280.874279,9.941759,0.969697,0.770862,50.0
1977-10-02,1977,15,united-states,ferrari,Ferrari,4,59,27,1280.874279,1287.109107,6.234828,0.884615,0.759919,50.0
1978-01-15,1978,1,argentina,brabham,Brabham,2,52,27,1287.109107,1296.682915,9.573808,0.961538,0.770062,50.0
1978-01-29,1978,2,brazil,brabham,Brabham,3,63,28,1296.682915,1304.015143,7.332229,0.925926,0.779281,50.0
1978-03-04,1978,3,south-africa,brabham,Brabham,DNF,52,30,1304.015143,1284.409915,-19.605229,0.396552,0.788656,50.0
1978-04-02,1978,4,united-states-west,brabham,Brabham,DNF,27,30,1284.409915,1268.415891,-15.994023,0.448276,0.768156,50.0
1978-05-07,1978,5,monaco,brabham,Brabham,2,75,30,1268.415891,1279.315155,10.899264,0.965517,0.747532,50.0
1978-05-21,1978,6,belgium,brabham,Brabham,DNF,0,32,1279.315155,1255.526557,-23.788599,0.290323,0.766095,50.0
1978-06-04,1978,7,spain,brabham,Brabham,DNF,56,29,1255.526557,1236.815976,-18.710581,0.357143,0.731354,50.0
1978-06-17,1978,8,sweden,brabham,Brabham,1,70,27,1236.815976,1251.899971,15.083995,1.0,0.69832,50.0
1978-07-02,1978,9,france,brabham,Brabham,DNF,10,29,1251.899971,1225.496417,-26.403553,0.196429,0.7245,50.0
1978-07-16,1978,10,great-britain,brabham,Brabham,2,76,30,1225.496417,1238.881709,13.385291,0.965517,0.697811,50.0
1978-07-30,1978,11,germany,brabham,Brabham,DNF,11,30,1238.881709,1224.078571,-14.803137,0.413793,0.709856,50.0
1978-08-13,1978,12,austria,brabham,Brabham,DNF,28,31,1224.078571,1215.917337,-8.161234,0.533333,0.696558,50.0
1978-08-27,1978,13,netherlands,brabham,Brabham,3,75,33,1215.917337,1228.195835,12.278498,0.9375,0.69193,50.0
1978-09-10,1978,14,italy,brabham,Brabham,1,40,31,1228.195835,1243.128591,14.932755,1.0,0.701345,50.0
1978-10-01,1978,15,united-states,brabham,Brabham,DNF,28,27,1243.128591,1222.617831,-20.51076,0.307692,0.717908,50.0
1978-10-08,1978,16,canada,brabham,Brabham,DNF,5,28,1222.617831,1202.755981,-19.86185,0.296296,0.693533,50.0
1979-01-21,1979,1,argentina,brabham,Brabham,DNF,8,26,1202.755981,1186.061647,-16.694334,0.32,0.653887,50.0
1979-02-04,1979,2,brazil,brabham,Brabham,DNF,5,26,1186.061647,1163.447808,-22.613839,0.18,0.632277,50.0
1979-03-03,1979,3,south-africa,brabham,Brabham,6,77,26,1163.447808,1173.37099,9.923182,0.8,0.601536,50.0
1979-04-08,1979,4,united-states-west,brabham,Brabham,DNF,0,26,1173.37099,1152.633628,-20.737362,0.2,0.614747,50.0
1979-04-29,1979,5,spain,brabham,Brabham,DNF,63,27,1152.633628,1146.127422,-6.506205,0.461538,0.591663,50.0
1979-05-13,1979,6,belgium,brabham,Brabham,DNF,23,28,1146.127422,1138.204867,-7.922555,0.425926,0.584377,50.0
1979-05-27,1979,7,monaco,brabham,Brabham,DNF,21,25,1138.204867,1131.423666,-6.781201,0.416667,0.552291,50.0
1979-07-01,1979,8,france,brabham,Brabham,DNF,23,27,1131.423666,1108.727163,-22.696503,0.115385,0.569315,50.0
1979-07-14,1979,9,great-britain,brabham,Brabham,DNF,12,26,1108.727163,1089.945636,-18.781527,0.16,0.535631,50.0
1979-07-29,1979,10,germany,brabham,Brabham,DNF,27,26,1089.945636,1084.09952,-5.846116,0.4,0.516922,50.0
1979-08-12,1979,11,austria,brabham,Brabham,DNF,45,26,1084.09952,1088.579289,4.479769,0.6,0.510405,50.0
1979-08-26,1979,12,netherlands,brabham,Brabham,DNF,4,26,1088.579289,1075.130994,-13.448295,0.24,0.508966,50.0
1979-09-09,1979,13,italy,brabham,Brabham,4,50,28,1075.130994,1094.972059,19.841065,0.888889,0.492068,50.0
1982-01-23,1982,1,south-africa,mclaren,McLaren,4,77,30,1094.972059,1112.786817,17.814758,0.896552,0.540257,50.0
1982-03-21,1982,2,brazil,mclaren,McLaren,DNF,22,31,1112.786817,1111.083819,-1.702998,0.533333,0.567393,50.0
1982-04-04,1982,3,united-states-west,mclaren,McLaren,1,75,31,1111.083819,1132.548899,21.46508,1.0,0.570698,50.0
1982-05-09,1982,5,belgium,mclaren,McLaren,DSQ,70,32,1132.548899,1108.433788,-24.115111,0.129032,0.611334,50.0
1982-05-23,1982,6,monaco,mclaren,McLaren,DNF,56,31,1108.433788,1111.056051,2.622264,0.633333,0.580888,50.0
1982-06-06,1982,7,detroit,mclaren,McLaren,DNF,40,29,1111.056051,1108.354417,-2.701634,0.517857,0.57189,50.0
1982-06-13,1982,8,canada,mclaren,McLaren,DNF,17,29,1108.354417,1097.878693,-10.475725,0.357143,0.566657,50.0
1982-07-03,1982,9,netherlands,mclaren,McLaren,4,72,31,1097.878693,1114.689246,16.810553,0.9,0.563789,50.0
1982-07-18,1982,10,great-britain,mclaren,McLaren,1,76,30,1114.689246,1135.938026,21.24878,1.0,0.575024,50.0
1982-07-25,1982,11,france,mclaren,McLaren,8,53,30,1135.938026,1143.404288,7.466262,0.758621,0.609295,50.0
1982-08-08,1982,12,germany,mclaren,McLaren,DNS,,30,1143.404288,1113.496803,-29.907484,0.017241,0.615391,50.0
1982-08-15,1982,13,austria,mclaren,McLaren,5,52,29,1113.496803,1127.294266,13.797462,0.857143,0.581194,50.0
1982-08-29,1982,14,switzerland,mclaren,McLaren,3,80,29,1127.294266,1143.722447,16.428181,0.928571,0.600008,50.0
1982-09-12,1982,15,italy,mclaren,McLaren,DNF,22,30,1143.722447,1133.523005,-10.199441,0.413793,0.617782,50.0
1982-09-25,1982,16,caesars-palace,mclaren,McLaren,DNF,53,30,1133.523005,1129.193647,-4.329359,0.517241,0.603829,50.0
1983-03-13,1983,1,brazil,mclaren,McLaren,3,63,28,1129.193647,1147.539187,18.34554,0.962963,0.596052,50.0
1983-03-27,1983,2,united-states-west,mclaren,McLaren,2,75,28,1147.539187,1165.408715,17.869528,0.962963,0.605572,50.0
1983-04-17,1983,3,france,mclaren,McLaren,DNF,29,29,1165.408715,1154.500553,-10.908163,0.428571,0.646735,50.0
1983-05-01,1983,4,san-marino,mclaren,McLaren,DNF,11,28,1154.500553,1133.26771,-21.232843,0.203704,0.628361,50.0
1983-05-15,1983,5,monaco,mclaren,McLaren,DNQ,,28,1133.26771,1107.907982,-25.359728,0.092593,0.599787,50.0
1983-05-22,1983,6,belgium,mclaren,McLaren,DNF,33,28,1107.907982,1103.725635,-4.182347,0.481481,0.565128,50.0
1983-06-05,1983,7,detroit,mclaren,McLaren,DNF,49,27,1103.725635,1103.054626,-0.671009,0.538462,0.551882,50.0
1983-06-12,1983,8,canada,mclaren,McLaren,DNF,11,28,1103.054626,1086.376823,-16.677803,0.222222,0.555778,50.0
1983-07-16,1983,9,great-britain,mclaren,McLaren,6,66,29,1086.376823,1100.701712,14.324889,0.821429,0.534931,50.0
1983-08-07,1983,10,germany,mclaren,McLaren,DSQ,38,29,1100.701712,1078.319338,-22.382375,0.107143,0.55479,50.0
1983-08-14,1983,11,austria,mclaren,McLaren,6,51,29,1078.319338,1093.198733,14.879395,0.821429,0.523841,50.0
1983-08-28,1983,12,netherlands,mclaren,McLaren,DNF,25,29,1093.198733,1080.238006,-12.960727,0.285714,0.544929,50.0
1983-09-11,1983,13,italy,mclaren,McLaren,DNF,24,29,1080.238006,1069.965056,-10.27295,0.321429,0.526888,50.0
1983-09-25,1983,14,europe,mclaren,McLaren,DNF,25,29,1069.965056,1053.307173,-16.657883,0.178571,0.511729,50.0
1983-10-15,1983,15,south-africa,mclaren,McLaren,11,71,26,1053.307173,1059.495121,6.187948,0.6,0.476241,50.0
1984-03-25,1984,1,brazil,mclaren,McLaren,DNF,38,27,1059.495121,1063.428525,3.933403,0.576923,0.498255,50.0
1984-04-07,1984,2,south-africa,mclaren,McLaren,1,75,27,1063.428525,1088.234567,24.806042,1.0,0.503879,50.0
1984-04-29,1984,3,belgium,mclaren,McLaren,DNF,35,27,1088.234567,1084.408472,-3.826095,0.461538,0.53806,50.0
1984-05-06,1984,4,san-marino,mclaren,McLaren,DNF,15,28,1084.408472,1076.145454,-8.263018,0.37037,0.535631,50.0
1984-05-20,1984,5,france,mclaren,McLaren,1,79,27,1076.145454,1100.095332,23.949878,1.0,0.521002,50.0
1984-06-03,1984,6,monaco,mclaren,McLaren,DNF,23,27,1100.095332,1105.051826,4.956494,0.653846,0.554716,50.0
1984-06-17,1984,7,canada,mclaren,McLaren,2,70,27,1105.051826,1124.796256,19.74443,0.961538,0.56665,50.0
1984-06-24,1984,8,detroit,mclaren,McLaren,DNF,33,27,1124.796256,1127.995628,3.199372,0.653846,0.589859,50.0
1984-07-08,1984,9,dallas,mclaren,McLaren,DNF,60,27,1127.995628,1132.85483,4.859202,0.692308,0.595124,50.0
1984-07-22,1984,10,great-britain,mclaren,McLaren,1,71,28,1132.85483,1152.901537,20.046708,1.0,0.599066,50.0
1984-08-05,1984,11,germany,mclaren,McLaren,2,44,27,1152.901537,1170.118392,17.216855,0.961538,0.617201,50.0
1984-08-19,1984,12,austria,mclaren,McLaren,1,51,28,1170.118392,1187.827259,17.708867,1.0,0.645823,50.0
1984-08-26,1984,13,netherlands,mclaren,McLaren,2,71,27,1187.827259,1202.626317,14.799058,0.961538,0.665557,50.0
1984-09-09,1984,14,italy,mclaren,McLaren,1,51,27,1202.626317,1218.638012,16.011695,1.0,0.679766,50.0
1984-10-07,1984,15,europe,mclaren,McLaren,4,67,26,1218.638012,1227.970325,9.332313,0.88,0.693354,50.0
1984-10-21,1984,16,portugal,mclaren,McLaren,2,70,27,1227.970325,1240.525746,12.55542,0.961538,0.71043,50.0
1985-04-07,1985,1,brazil,mclaren,McLaren,DNF,27,25,1240.525746,1218.848454,-21.677292,0.291667,0.725213,50.0
1985-04-21,1985,2,portugal,mclaren,McLaren,DNF,49,26,1218.848454,1212.875938,-5.972516,0.6,0.71945,50.0
1985-05-05,1985,3,san-marino,mclaren,McLaren,4,59,26,1212.875938,1221.234316,8.358378,0.88,0.712832,50.0
1985-05-19,1985,4,monaco,mclaren,McLaren,DNF,17,26,1221.234316,1213.182824,-8.051492,0.56,0.72103,50.0
1985-06-16,1985,5,canada,mclaren,McLaren,DNF,37,25,1213.182824,1190.49217,-22.690654,0.25,0.703813,50.0
1985-06-23,1985,6,detroit,mclaren,McLaren,DNF,10,25,1190.49217,1162.918574,-27.573596,0.125,0.676472,50.0
1985-07-07,1985,7,france,mclaren,McLaren,DNF,30,26,1162.918574,1148.620246,-14.298328,0.36,0.645967,50.0
1985-07-21,1985,8,great-britain,mclaren,McLaren,DNF,57,26,1148.620246,1144.252354,-4.367892,0.54,0.627358,50.0
1985-08-04,1985,9,germany,mclaren,McLaren,5,67,27,1144.252354,1155.415551,11.163197,0.846154,0.62289,50.0
1985-08-18,1985,10,austria,mclaren,McLaren,DNF,39,27,1155.415551,1150.391615,-5.023936,0.538462,0.63894,50.0
1985-08-25,1985,11,netherlands,mclaren,McLaren,1,70,27,1150.391615,1168.781292,18.389677,1.0,0.632206,50.0
1985-09-08,1985,12,italy,mclaren,McLaren,DNF,33,26,1168.781292,1157.043383,-11.737909,0.4,0.634758,50.0
1985-09-15,1985,13,belgium,mclaren,McLaren,DNS,,25,1157.043383,1125.834696,-31.208687,0.0,0.624174,50.0
1985-10-19,1985,15,south-africa,mclaren,McLaren,DNF,37,21,1125.834696,1125.469227,-0.365469,0.55,0.557309,50.0
1985-11-03,1985,16,australia,mclaren,McLaren,DNF,57,25,1125.469227,1125.433994,-0.035233,0.5625,0.563205,50.0
