date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-10-21,1984,16,portugal,1,70,27,1685.276417,1692.689992,7.413575,1.0,0.691101,24.0
1985-04-07,1985,1,brazil,1,61,25,1692.689992,1699.860013,7.170021,1.0,0.701249,24.0
1985-04-21,1985,2,portugal,DNF,30,26,1699.860013,1694.966195,-4.893818,0.52,0.723909,24.0
1985-05-05,1985,3,san-marino,DSQ,60,26,1694.966195,1678.688681,-16.277514,0.04,0.71823,24.0
1985-05-19,1985,4,monaco,1,78,26,1678.688681,1685.923681,7.235,1.0,0.698542,24.0
1985-06-16,1985,5,canada,3,70,25,1685.923681,1691.102599,5.178919,0.916667,0.700878,24.0
1985-06-23,1985,6,detroit,DNF,19,25,1691.102599,1681.630713,-9.471886,0.3125,0.707162,24.0
1985-07-07,1985,7,france,3,53,26,1681.630713,1686.955224,5.324511,0.92,0.698145,24.0
1985-07-21,1985,8,great-britain,1,65,26,1686.955224,1694.042812,7.087588,1.0,0.704684,24.0
1985-08-04,1985,9,germany,2,67,27,1694.042812,1699.998542,5.95573,0.961538,0.713383,24.0
1985-08-18,1985,10,austria,1,52,27,1699.998542,1706.692761,6.694219,1.0,0.721074,24.0
1985-08-25,1985,11,netherlands,2,70,27,1706.692761,1712.28003,5.587269,0.961538,0.728736,24.0
1985-09-08,1985,12,italy,1,51,26,1712.28003,1718.996191,6.716161,1.0,0.72016,24.0
1985-09-15,1985,13,belgium,3,43,25,1718.996191,1723.397174,4.400983,0.916667,0.733292,24.0
1985-10-06,1985,14,europe,4,75,27,1723.397174,1727.065586,3.668413,0.884615,0.731765,24.0
1985-10-19,1985,15,south-africa,3,74,21,1727.065586,1731.188938,4.123351,0.9,0.728194,24.0
1985-11-03,1985,16,australia,DNF,26,25,1731.188938,1719.550739,-11.638199,0.25,0.734925,24.0
1986-03-23,1986,1,brazil,DNF,30,25,1719.550739,1714.242716,-5.308023,0.5,0.721168,24.0
1986-04-13,1986,2,spain,3,72,25,1714.242716,1719.082959,4.840243,0.916667,0.71499,24.0
1986-04-27,1986,3,san-marino,1,60,26,1719.082959,1725.733084,6.650125,1.0,0.722911,24.0
1986-05-11,1986,4,monaco,1,78,26,1725.733084,1732.192872,6.459788,1.0,0.730842,24.0
1986-05-25,1986,5,belgium,6,43,25,1732.192872,1733.410191,1.217319,0.791667,0.740945,24.0
1986-06-15,1986,6,canada,2,69,25,1733.410191,1738.556609,5.146418,0.958333,0.743899,24.0
1986-06-22,1986,7,detroit,3,63,26,1738.556609,1742.563392,4.006783,0.92,0.753051,24.0
1986-07-06,1986,8,france,2,80,26,1742.563392,1747.477213,4.913821,0.96,0.755257,24.0
1986-07-13,1986,9,great-britain,3,74,26,1747.477213,1751.31162,3.834407,0.92,0.760233,24.0
1986-07-27,1986,10,germany,6,43,26,1751.31162,1752.021938,0.710319,0.8,0.770403,24.0
1986-08-10,1986,11,hungary,DNF,23,26,1752.021938,1739.285044,-12.736894,0.24,0.770704,24.0
1986-08-17,1986,12,austria,1,52,26,1739.285044,1745.114357,5.829313,1.0,0.757112,24.0
1986-09-07,1986,13,italy,DSQ,27,27,1745.114357,1726.789443,-18.324914,0.0,0.763538,24.0
1986-09-21,1986,14,portugal,2,70,27,1726.789443,1731.98936,5.199917,0.961538,0.744875,24.0
1986-10-12,1986,15,mexico,2,68,26,1731.98936,1737.064131,5.074771,0.96,0.748551,24.0
1986-10-26,1986,16,australia,1,82,26,1737.064131,1742.964741,5.90061,1.0,0.754141,24.0
1987-04-12,1987,1,brazil,1,61,23,1742.964741,1748.615033,5.650293,1.0,0.764571,24.0
1987-05-03,1987,2,san-marino,DNF,14,27,1748.615033,1732.811067,-15.803966,0.115385,0.773883,24.0
1987-05-17,1987,3,belgium,1,43,26,1732.811067,1738.665726,5.854659,1.0,0.756056,24.0
1987-05-31,1987,4,monaco,9,75,26,1738.665726,1736.679321,-1.986405,0.68,0.762767,24.0
1987-06-21,1987,5,detroit,3,63,26,1736.679321,1740.501772,3.822452,0.92,0.760731,24.0
1987-07-05,1987,6,france,3,80,26,1740.501772,1744.236041,3.734268,0.92,0.764405,24.0
1987-07-12,1987,7,great-britain,DNF,53,26,1744.236041,1739.24538,-4.990661,0.56,0.767944,24.0
1987-07-26,1987,8,germany,DNF,39,26,1739.24538,1739.185557,-0.059823,0.76,0.762493,24.0
1987-08-09,1987,9,hungary,3,76,26,1739.185557,1742.963651,3.778094,0.92,0.762579,24.0
1987-08-16,1987,10,austria,6,50,26,1742.963651,1743.763518,0.799867,0.8,0.766672,24.0
1987-09-06,1987,11,italy,15,46,28,1743.763518,1736.843287,-6.920231,0.481481,0.769824,24.0
1987-09-20,1987,12,portugal,1,70,27,1736.843287,1742.588165,5.744878,1.0,0.76063,24.0
1987-09-27,1987,13,spain,2,72,28,1742.588165,1747.261079,4.672915,0.962963,0.768258,24.0
1987-10-18,1987,14,mexico,DNF,0,27,1747.261079,1729.701965,-17.559114,0.038462,0.770091,24.0
1987-11-01,1987,15,japan,7,50,27,1729.701965,1730.129384,0.427419,0.769231,0.751422,24.0
1987-11-15,1987,16,australia,DNF,53,27,1730.129384,1725.291572,-4.837812,0.557692,0.759268,24.0
1988-04-03,1988,1,brazil,1,60,31,1725.291572,1731.237386,5.945814,1.0,0.752258,24.0
1988-05-01,1988,2,san-marino,2,60,31,1731.237386,1736.235998,4.998612,0.966667,0.758391,24.0
1988-05-15,1988,3,monaco,1,78,31,1736.235998,1741.910904,5.674906,1.0,0.763546,24.0
1988-05-29,1988,4,mexico,1,67,31,1741.910904,1747.441989,5.531085,1.0,0.769538,24.0
1988-06-12,1988,5,canada,2,69,31,1747.441989,1752.042548,4.600559,0.966667,0.774977,24.0
1988-06-19,1988,6,detroit,2,63,31,1752.042548,1756.559125,4.516577,0.966667,0.778476,24.0
1988-07-03,1988,7,france,1,80,31,1756.559125,1761.763985,5.204861,1.0,0.783131,24.0
1988-07-10,1988,8,great-britain,DNF,24,31,1761.763985,1750.043826,-11.72016,0.3,0.78834,24.0
1988-07-24,1988,9,germany,2,44,31,1750.043826,1754.602937,4.559111,0.966667,0.776704,24.0
1988-08-07,1988,10,hungary,2,76,31,1754.602937,1759.053265,4.450328,0.966667,0.781236,24.0
1988-08-28,1988,11,belgium,2,43,31,1759.053265,1763.314199,4.260934,0.966667,0.789128,24.0
1988-09-11,1988,12,italy,DNF,34,31,1763.314199,1757.868327,-5.445871,0.566667,0.793578,24.0
1988-09-25,1988,13,portugal,1,70,31,1757.868327,1763.047375,5.179048,1.0,0.784206,24.0
1988-10-02,1988,14,spain,1,72,31,1763.047375,1768.111893,5.064518,1.0,0.788978,24.0
1988-10-30,1988,15,japan,2,51,31,1768.111893,1772.249832,4.137939,0.966667,0.794253,24.0
1988-11-13,1988,16,australia,1,82,31,1772.249832,1777.099333,4.849501,1.0,0.797937,24.0
1989-03-26,1989,1,brazil,2,61,38,1777.099333,1781.135455,4.036122,0.972973,0.804801,24.0
1989-04-23,1989,2,san-marino,2,58,39,1781.135455,1785.065521,3.930066,0.973684,0.809931,24.0
1989-05-07,1989,3,monaco,2,77,38,1785.065521,1788.847838,3.782316,0.972973,0.815376,24.0
1989-05-28,1989,4,mexico,5,69,39,1788.847838,1790.72714,1.879303,0.894737,0.816433,24.0
1989-06-04,1989,5,united-states,1,75,39,1790.72714,1795.098407,4.371267,1.0,0.817864,24.0
1989-06-18,1989,6,canada,DNF,2,39,1795.098407,1787.38508,-7.713327,0.5,0.821389,24.0
1989-07-09,1989,7,france,1,80,39,1787.38508,1791.732252,4.347172,1.0,0.818868,24.0
1989-07-16,1989,8,great-britain,1,64,39,1791.732252,1796.039388,4.307136,1.0,0.820536,24.0
1989-07-30,1989,9,germany,2,45,39,1796.039388,1799.680451,3.641062,0.973684,0.821973,24.0
1989-08-13,1989,10,hungary,4,77,39,1799.680451,1801.997522,2.317071,0.921053,0.824508,24.0
1989-08-27,1989,11,belgium,2,44,39,1801.997522,1805.569175,3.571653,0.973684,0.824865,24.0
1989-09-10,1989,12,italy,1,53,39,1805.569175,1809.706932,4.137757,1.0,0.827593,24.0
1989-09-24,1989,13,portugal,2,71,39,1809.706932,1813.138479,3.431547,0.973684,0.830703,24.0
1989-10-01,1989,14,spain,3,73,38,1813.138479,1815.802166,2.663687,0.945946,0.834959,24.0
1989-10-22,1989,15,japan,DNF,46,39,1815.802166,1813.158622,-2.643544,0.723684,0.833832,24.0
1989-11-05,1989,16,australia,DNF,0,39,1813.158622,1801.740518,-11.418104,0.355263,0.831017,24.0
1990-03-11,1990,1,united-states,DNF,21,35,1801.740518,1791.243803,-10.496715,0.382353,0.819716,24.0
1990-03-25,1990,2,brazil,1,71,35,1791.243803,1795.856498,4.612694,1.0,0.807804,24.0
1990-05-13,1990,3,san-marino,4,61,35,1795.856498,1798.327469,2.470971,0.911765,0.808808,24.0
1990-05-27,1990,4,monaco,DNF,30,35,1798.327469,1792.276072,-6.051397,0.558824,0.810965,24.0
1990-06-10,1990,5,canada,5,70,35,1792.276072,1794.122723,1.846651,0.882353,0.805409,24.0
1990-06-24,1990,6,mexico,1,69,35,1794.122723,1798.76185,4.639127,1.0,0.806703,24.0
1990-07-08,1990,7,france,1,80,35,1798.76185,1803.313377,4.551527,1.0,0.810353,24.0
1990-07-15,1990,8,great-britain,1,64,35,1803.313377,1807.775349,4.461972,1.0,0.814085,24.0
1990-07-29,1990,9,germany,4,45,35,1807.775349,1810.034591,2.259242,0.911765,0.81763,24.0
1990-08-12,1990,10,hungary,DNF,36,35,1810.034591,1799.905882,-10.128709,0.397059,0.819088,24.0
1990-08-26,1990,11,belgium,2,44,33,1799.905882,1803.821112,3.915231,0.96875,0.805615,24.0
1990-09-09,1990,12,italy,2,53,33,1803.821112,1807.664115,3.843002,0.96875,0.808625,24.0
1990-09-23,1990,13,portugal,3,61,33,1807.664115,1810.686671,3.022557,0.9375,0.81156,24.0
1990-09-30,1990,14,spain,1,73,33,1810.686671,1815.080151,4.39348,1.0,0.816938,24.0
1990-10-21,1990,15,japan,DNF,0,30,1815.080151,1800.518645,-14.561506,0.206897,0.813626,24.0
1990-11-04,1990,16,australia,3,81,30,1800.518645,1803.639059,3.120414,0.931034,0.801017,24.0
1991-03-10,1991,1,united-states,2,81,34,1803.639059,1807.428151,3.789092,0.969697,0.811818,24.0
1991-03-24,1991,2,brazil,4,71,34,1807.428151,1809.682155,2.254004,0.909091,0.815174,24.0
1991-04-28,1991,3,san-marino,DNS,,34,1809.682155,1790.097504,-19.584651,0.0,0.816027,24.0
1991-05-12,1991,4,monaco,5,77,34,1790.097504,1792.00916,1.911656,0.878788,0.799136,24.0
1991-06-02,1991,5,canada,DNF,27,34,1792.00916,1784.805419,-7.203741,0.5,0.800156,24.0
1991-06-16,1991,6,mexico,DNF,16,34,1784.805419,1774.489062,-10.316357,0.363636,0.793485,24.0
1991-07-07,1991,7,france,2,72,34,1774.489062,1778.956022,4.466961,0.969697,0.783574,24.0
1991-07-14,1991,8,great-britain,3,59,34,1778.956022,1782.603585,3.647562,0.939394,0.787412,24.0
1991-07-28,1991,9,germany,DNF,37,34,1782.603585,1778.199861,-4.403723,0.606061,0.789549,24.0
1991-08-11,1991,10,hungary,DNF,28,34,1778.199861,1765.179968,-13.019893,0.242424,0.78492,24.0
1991-08-25,1991,11,belgium,DNF,2,34,1765.179968,1753.968551,-11.211417,0.30303,0.770173,24.0
1991-09-08,1991,12,italy,3,53,34,1753.968551,1758.280729,4.312178,0.939394,0.75972,24.0
1991-09-22,1991,13,portugal,DNF,39,34,1758.280729,1750.166147,-8.114583,0.424242,0.76235,24.0
1991-09-29,1991,14,spain,2,65,33,1750.166147,1755.373758,5.207611,0.96875,0.751766,24.0
1991-10-20,1991,15,japan,4,53,32,1755.373758,1759.024038,3.65028,0.903226,0.751131,24.0
1993-03-14,1993,1,south-africa,1,72,26,1759.024038,1764.900736,5.876699,1.0,0.755138,24.0
1993-03-28,1993,2,brazil,DNF,29,26,1764.900736,1756.235678,-8.665059,0.4,0.761044,24.0
1993-04-11,1993,3,europe,3,75,26,1756.235678,1760.371161,4.135483,0.92,0.747688,24.0
1993-04-25,1993,4,san-marino,1,61,26,1760.371161,1766.309957,5.938796,1.0,0.75255,24.0
1993-05-09,1993,5,spain,1,65,26,1766.309957,1772.079907,5.76995,1.0,0.759585,24.0
1993-05-23,1993,6,monaco,4,77,26,1772.079907,1774.827036,2.747129,0.88,0.765536,24.0
1993-06-13,1993,7,canada,1,69,26,1774.827036,1780.377208,5.550171,1.0,0.768743,24.0
1993-07-04,1993,8,france,1,72,26,1780.377208,1785.786896,5.409688,1.0,0.774596,24.0
1993-07-11,1993,9,great-britain,1,59,26,1785.786896,1791.166173,5.379278,1.0,0.775863,24.0
1993-07-25,1993,10,germany,1,45,26,1791.166173,1796.420741,5.254568,1.0,0.78106,24.0
1993-08-15,1993,11,hungary,12,70,26,1796.420741,1791.002824,-5.417917,0.56,0.785747,24.0
1993-08-29,1993,12,belgium,3,44,26,1791.002824,1794.348637,3.345813,0.92,0.780591,24.0
1993-09-12,1993,13,italy,12,48,26,1794.348637,1788.910423,-5.438214,0.56,0.786592,24.0
1993-09-26,1993,14,portugal,2,71,26,1788.910423,1793.253642,4.343219,0.96,0.779033,24.0
1993-10-24,1993,15,japan,2,53,24,1793.253642,1797.438491,4.184849,0.956522,0.782153,24.0
1993-11-07,1993,16,australia,2,79,24,1797.438491,1801.51605,4.077559,0.956522,0.786623,24.0
