date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-03-30,2014,2,malaysia,DNF,32,22,1536.318504,1530.518112,-5.800392,0.190476,0.432159,24.0
2014-04-06,2014,3,bahrain,DNF,17,22,1530.518112,1520.32585,-10.192262,0.0,0.424678,24.0
2014-04-20,2014,4,china,DNF,5,22,1520.32585,1510.461291,-9.864559,0.0,0.411023,24.0
2014-05-11,2014,5,spain,17,65,22,1510.461291,1506.618539,-3.842752,0.238095,0.39821,24.0
2014-05-25,2014,6,monaco,DNF,23,22,1506.618539,1501.748674,-4.869864,0.190476,0.393387,24.0
2014-06-08,2014,7,canada,13,69,22,1501.748674,1502.75216,1.003485,0.428571,0.38676,24.0
2014-06-22,2014,8,austria,13,70,22,1502.75216,1503.726363,0.974203,0.428571,0.38798,24.0
2014-07-06,2014,9,great-britain,13,51,22,1503.726363,1504.67785,0.951487,0.428571,0.388926,24.0
2014-07-20,2014,10,germany,DNF,47,22,1504.67785,1498.754621,-5.923228,0.142857,0.389658,24.0
2014-07-27,2014,11,hungary,11,70,22,1498.754621,1502.154272,3.39965,0.52381,0.382157,24.0
2014-08-24,2014,12,belgium,14,44,22,1502.154272,1501.994915,-0.159356,0.380952,0.387592,24.0
2014-09-07,2014,13,italy,15,52,22,1501.994915,1500.731686,-1.26323,0.333333,0.385968,24.0
2014-09-21,2014,14,singapore,DNF,40,22,1500.731686,1494.941188,-5.790497,0.142857,0.384128,24.0
2014-10-05,2014,15,japan,21,40,22,1494.941188,1487.044944,-7.896245,0.047619,0.376629,24.0
2014-10-12,2014,16,russia,16,52,21,1487.044944,1484.516431,-2.528513,0.25,0.355355,24.0
2014-11-02,2014,17,united-states,DNF,0,18,1484.516431,1476.927109,-7.589322,0.0,0.316222,24.0
2014-11-09,2014,18,brazil,16,70,18,1476.927109,1472.379582,-4.547526,0.117647,0.307127,24.0
2014-11-23,2014,19,abu-dhabi,16,54,20,1472.379582,1469.749502,-2.63008,0.210526,0.320113,24.0
