date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-06-12,2011,7,canada,846,renault,Renault,5,70,24,1075.568446,1093.118387,17.549941,0.826087,0.475088,50.0
2011-06-26,2011,8,europe,847,renault,Renault,15,56,24,1093.118387,1087.687051,-5.431336,0.391304,0.499931,50.0
2011-07-10,2011,9,great-britain,848,renault,Renault,12,52,24,1087.687051,1089.406382,1.719331,0.521739,0.487353,50.0
2011-07-24,2011,10,germany,849,renault,Renault,10,59,24,1089.406382,1095.457501,6.051119,0.608696,0.487673,50.0
2011-07-31,2011,11,hungary,850,renault,Renault,12,69,24,1095.457501,1096.679587,1.222086,0.521739,0.497297,50.0
2011-08-28,2011,12,belgium,851,renault,Renault,9,44,24,1096.679587,1103.772685,7.093099,0.652174,0.510312,50.0
2011-09-11,2011,13,italy,852,renault,Renault,DNF,0,24,1103.772685,1079.958166,-23.814519,0.043478,0.519769,50.0
2011-09-25,2011,14,singapore,853,renault,Renault,17,59,24,1079.958166,1070.697539,-9.260627,0.304348,0.48956,50.0
2011-10-09,2011,15,japan,854,renault,Renault,9,53,24,1070.697539,1079.397911,8.700372,0.652174,0.478166,50.0
2011-10-16,2011,16,korea,855,renault,Renault,DNF,16,24,1079.397911,1057.087987,-22.309924,0.043478,0.489677,50.0
2011-10-30,2011,17,india,856,renault,Renault,11,59,24,1057.087987,1062.268782,5.180796,0.565217,0.461601,50.0
2011-11-13,2011,18,abu-dhabi,857,renault,Renault,13,54,24,1062.268782,1062.71411,0.445328,0.478261,0.469354,50.0
2011-11-27,2011,19,brazil,858,renault,Renault,10,70,24,1062.71411,1069.695384,6.981274,0.608696,0.46907,50.0
2012-03-18,2012,1,australia,859,caterham,Caterham,DNF,34,24,1069.695384,1057.146848,-12.548536,0.217391,0.468362,50.0
2012-03-25,2012,2,malaysia,860,caterham,Caterham,16,55,24,1057.146848,1051.870662,-5.276185,0.347826,0.45335,50.0
2012-04-15,2012,3,china,861,caterham,Caterham,18,55,24,1051.870662,1042.604459,-9.266203,0.26087,0.446194,50.0
2012-04-22,2012,4,bahrain,862,caterham,Caterham,16,56,24,1042.604459,1038.252975,-4.351484,0.347826,0.434856,50.0
2012-05-13,2012,5,spain,863,caterham,Caterham,17,65,24,1038.252975,1032.007307,-6.245667,0.304348,0.429261,50.0
2012-05-27,2012,6,monaco,864,caterham,Caterham,DNF,15,24,1032.007307,1019.647344,-12.359963,0.173913,0.421112,50.0
2012-06-10,2012,7,canada,865,caterham,Caterham,19,69,24,1019.647344,1010.190476,-9.456868,0.217391,0.406529,50.0
2012-06-24,2012,8,europe,866,caterham,Caterham,13,57,24,1010.190476,1014.367473,4.176996,0.478261,0.394721,50.0
2012-07-08,2012,9,great-britain,867,caterham,Caterham,DNS,,24,1014.367473,994.444651,-19.922822,0.0,0.398456,50.0
2012-07-22,2012,10,germany,868,caterham,Caterham,16,66,24,994.444651,993.107398,-1.337253,0.347826,0.374571,50.0
2012-07-29,2012,11,hungary,869,caterham,Caterham,19,67,24,993.107398,985.342772,-7.764626,0.217391,0.372684,50.0
2012-09-02,2012,12,belgium,870,caterham,Caterham,14,43,24,985.342772,988.890877,3.548105,0.434783,0.363821,50.0
2012-09-09,2012,13,italy,871,caterham,Caterham,15,52,24,988.890877,989.75751,0.866634,0.391304,0.373972,50.0
2012-09-23,2012,14,singapore,872,caterham,Caterham,19,57,24,989.75751,982.322818,-7.434692,0.217391,0.366085,50.0
2012-10-07,2012,15,japan,873,caterham,Caterham,17,52,24,982.322818,979.670388,-2.652429,0.304348,0.357396,50.0
2012-10-14,2012,16,korea,874,caterham,Caterham,16,54,24,979.670388,979.410493,-0.259896,0.347826,0.353024,50.0
2012-10-28,2012,17,india,875,caterham,Caterham,17,59,24,979.410493,977.006093,-2.404399,0.304348,0.352436,50.0
2012-11-04,2012,18,abu-dhabi,876,caterham,Caterham,16,55,24,977.006093,976.852334,-0.153759,0.347826,0.350901,50.0
2012-11-18,2012,19,united-states,877,caterham,Caterham,17,55,24,976.852334,974.575385,-2.276949,0.304348,0.349887,50.0
2012-11-25,2012,20,brazil,878,caterham,Caterham,11,70,24,974.575385,985.470681,10.895296,0.565217,0.347311,50.0
