date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2022-11-13,2022,21,sao-paulo,1078,alfa-romeo,Alfa Romeo,12,71,20,981.69552,987.848948,6.153428,0.421053,0.297984,50.0
2022-11-20,2022,22,abu-dhabi,1079,alfa-romeo,Alfa Romeo,12,57,20,987.848948,993.619988,5.77104,0.421053,0.305632,50.0
2023-03-05,2023,1,bahrain,1080,alfa-romeo,Alfa Romeo,16,56,20,993.619988,988.632132,-4.987856,0.210526,0.310283,50.0
2023-03-19,2023,2,saudi-arabia,1081,alfa-romeo,Alfa Romeo,13,50,20,988.632132,991.863752,3.23162,0.368421,0.303789,50.0
2023-04-02,2023,3,australia,1082,alfa-romeo,Alfa Romeo,9,58,20,991.863752,1005.385984,13.522231,0.578947,0.308503,50.0
2023-04-30,2023,4,azerbaijan,1083,alfa-romeo,Alfa Romeo,DNF,36,20,1005.385984,991.858086,-13.527897,0.052632,0.32319,50.0
2023-05-07,2023,5,miami,1084,alfa-romeo,Alfa Romeo,16,57,20,991.858086,986.962278,-4.895808,0.210526,0.308442,50.0
2023-05-28,2023,6,monaco,1085,alfa-romeo,Alfa Romeo,13,77,20,986.962278,990.180559,3.218281,0.368421,0.304055,50.0
2023-06-04,2023,7,spain,1086,alfa-romeo,Alfa Romeo,9,66,20,990.180559,1003.730838,13.550279,0.578947,0.307942,50.0
2023-06-18,2023,8,canada,1087,alfa-romeo,Alfa Romeo,16,69,20,1003.730838,998.009717,-5.72112,0.210526,0.324949,50.0
2023-07-02,2023,9,austria,1088,alfa-romeo,Alfa Romeo,12,70,20,998.009717,1003.123048,5.113331,0.421053,0.318786,50.0
2023-07-09,2023,10,great-britain,1089,alfa-romeo,Alfa Romeo,15,52,20,1003.123048,999.983428,-3.13962,0.263158,0.32595,50.0
2023-07-23,2023,11,hungary,1090,alfa-romeo,Alfa Romeo,16,69,20,999.983428,994.885135,-5.098293,0.210526,0.312492,50.0
2023-07-30,2023,12,belgium,1091,alfa-romeo,Alfa Romeo,13,44,20,994.885135,997.930305,3.04517,0.368421,0.307518,50.0
2023-08-27,2023,13,netherlands,1092,alfa-romeo,Alfa Romeo,DNF,62,20,997.930305,987.28138,-10.648925,0.105263,0.318242,50.0
2023-09-03,2023,14,italy,1093,alfa-romeo,Alfa Romeo,14,51,20,987.28138,987.798216,0.516836,0.315789,0.305453,50.0
2023-09-17,2023,15,singapore,1094,alfa-romeo,Alfa Romeo,12,62,20,987.798216,993.488537,5.690321,0.421053,0.307246,50.0
2023-09-24,2023,16,japan,1095,alfa-romeo,Alfa Romeo,13,52,20,993.488537,996.244713,2.756176,0.368421,0.313298,50.0
2023-10-08,2023,17,qatar,1096,alfa-romeo,Alfa Romeo,9,57,20,996.244713,1009.388577,13.143864,0.578947,0.31607,50.0
2023-10-22,2023,18,united-states,1097,alfa-romeo,Alfa Romeo,13,55,20,1009.388577,1011.581847,2.19327,0.368421,0.324556,50.0
2023-10-29,2023,19,mexico,1098,alfa-romeo,Alfa Romeo,14,71,20,1011.581847,1011.099738,-0.482109,0.315789,0.325432,50.0
2023-11-05,2023,20,sao-paulo,1099,alfa-romeo,Alfa Romeo,DNF,22,20,1011.099738,1002.761325,-8.338413,0.157895,0.324663,50.0
2023-11-18,2023,21,las-vegas,1100,alfa-romeo,Alfa Romeo,15,50,20,1002.761325,1000.18713,-2.574195,0.263158,0.314642,50.0
2023-11-26,2023,22,abu-dhabi,1101,alfa-romeo,Alfa Romeo,17,58,20,1000.18713,992.488595,-7.698534,0.157895,0.311865,50.0
2024-03-02,2024,1,bahrain,1102,kick-sauber,Kick Sauber,11,56,20,992.488595,1000.998003,8.509407,0.473684,0.303496,50.0
2024-03-09,2024,2,saudi-arabia,1103,kick-sauber,Kick Sauber,18,49,20,1000.998003,989.650031,-11.347972,0.105263,0.332223,50.0
2024-03-24,2024,3,australia,1104,kick-sauber,Kick Sauber,15,57,19,989.650031,986.316298,-3.333733,0.222222,0.288897,50.0
2024-04-07,2024,4,japan,1105,kick-sauber,Kick Sauber,DNF,12,20,986.316298,976.726044,-9.590254,0.105263,0.297068,50.0
2024-04-21,2024,5,china,1106,kick-sauber,Kick Sauber,14,56,20,976.726044,978.115418,1.389374,0.315789,0.288002,50.0
2024-05-05,2024,6,miami,1107,kick-sauber,Kick Sauber,14,57,20,978.115418,979.336267,1.220849,0.315789,0.291373,50.0
2024-05-19,2024,7,emilia-romagna,1108,kick-sauber,Kick Sauber,15,62,20,979.336267,977.784966,-1.551301,0.263158,0.294184,50.0
2024-05-26,2024,8,monaco,1109,kick-sauber,Kick Sauber,16,76,20,977.784966,973.647637,-4.137329,0.210526,0.293273,50.0
2024-06-09,2024,9,canada,1110,kick-sauber,Kick Sauber,15,69,20,973.647637,972.383585,-1.264052,0.263158,0.288439,50.0
2024-06-23,2024,10,spain,1111,kick-sauber,Kick Sauber,13,65,20,972.383585,976.538262,4.154677,0.368421,0.285328,50.0
2024-06-30,2024,11,austria,1112,kick-sauber,Kick Sauber,17,70,20,976.538262,969.855795,-6.682467,0.157895,0.291544,50.0
2024-07-07,2024,12,great-britain,1113,kick-sauber,Kick Sauber,18,50,20,969.855795,960.966986,-8.888809,0.105263,0.283039,50.0
2024-07-21,2024,13,hungary,1114,kick-sauber,Kick Sauber,19,69,20,960.966986,949.983259,-10.983727,0.052632,0.272306,50.0
2024-07-28,2024,14,belgium,1115,kick-sauber,Kick Sauber,DNF,5,20,949.983259,939.506658,-10.476601,0.052632,0.262164,50.0
2024-08-25,2024,15,netherlands,1116,kick-sauber,Kick Sauber,20,70,20,939.506658,926.90436,-12.602298,0.0,0.252046,50.0
2024-09-01,2024,16,italy,1117,kick-sauber,Kick Sauber,18,52,20,926.90436,920.506251,-6.398109,0.105263,0.233225,50.0
2024-09-15,2024,17,azerbaijan,1118,kick-sauber,Kick Sauber,14,51,20,920.506251,925.030845,4.524594,0.315789,0.225298,50.0
2024-09-22,2024,18,singapore,1119,kick-sauber,Kick Sauber,15,61,20,925.030845,926.561215,1.53037,0.263158,0.23255,50.0
2024-10-20,2024,19,united-states,1120,kick-sauber,Kick Sauber,19,55,20,926.561215,917.295734,-9.265481,0.052632,0.237941,50.0
2024-10-27,2024,20,mexico,1121,kick-sauber,Kick Sauber,15,70,20,917.295734,919.011505,1.715771,0.263158,0.228842,50.0
2024-11-03,2024,21,sao-paulo,1122,kick-sauber,Kick Sauber,15,69,20,919.011505,920.745812,1.734307,0.263158,0.228472,50.0
2024-11-24,2024,22,las-vegas,1123,kick-sauber,Kick Sauber,13,50,20,920.745812,927.598678,6.852867,0.368421,0.231364,50.0
2024-12-01,2024,23,qatar,1124,kick-sauber,Kick Sauber,8,57,20,927.598678,947.204473,19.605795,0.631579,0.239463,50.0
2024-12-08,2024,24,abu-dhabi,1125,kick-sauber,Kick Sauber,13,57,20,947.204473,952.514524,5.310051,0.368421,0.26222,50.0
