date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-11-05,1989,16,australia,484,zakspeed,Zakspeed,DNPQ,,39,892.016613,887.45671,-4.559902,0.210526,0.301724,50.0
1990-03-11,1990,1,united-states,485,lola,Lola,DNF,53,35,887.45671,900.808508,13.351798,0.558824,0.291788,50.0
1990-03-25,1990,2,brazil,486,lola,Lola,DNF,24,35,900.808508,905.700914,4.892405,0.397059,0.299211,50.0
1990-05-13,1990,3,san-marino,487,lola,Lola,DNF,17,35,905.700914,912.150455,6.449542,0.426471,0.29748,50.0
1990-05-27,1990,4,monaco,488,lola,Lola,DNF,11,35,912.150455,917.491319,5.340864,0.411765,0.304947,50.0
1990-06-10,1990,5,canada,489,lola,Lola,12,66,35,917.491319,935.752095,18.260776,0.676471,0.311255,50.0
1990-06-24,1990,6,mexico,490,lola,Lola,DNF,11,35,935.752095,935.242105,-0.50999,0.323529,0.333729,50.0
1990-07-08,1990,7,france,491,lola,Lola,7,79,35,935.242105,959.71896,24.476856,0.823529,0.333992,50.0
1990-07-15,1990,8,great-britain,492,lola,Lola,6,63,35,959.71896,984.135889,24.416928,0.852941,0.364603,50.0
1990-07-29,1990,9,germany,493,lola,Lola,DNF,33,35,984.135889,995.211265,11.075377,0.617647,0.39614,50.0
1990-08-12,1990,10,hungary,494,lola,Lola,DNF,37,35,995.211265,996.714383,1.503117,0.441176,0.411114,50.0
1990-08-26,1990,11,belgium,495,lola,Lola,DNF,0,33,996.714383,988.279108,-8.435275,0.234375,0.40308,50.0
1990-09-09,1990,12,italy,496,lola,Lola,DNF,36,33,988.279108,995.992555,7.713446,0.546875,0.392606,50.0
1990-09-23,1990,13,portugal,497,lola,Lola,14,58,33,995.992555,1005.535709,9.543155,0.59375,0.402887,50.0
1990-09-30,1990,14,spain,498,lola,Lola,6,73,33,1005.535709,1026.407273,20.871564,0.84375,0.426319,50.0
1990-10-21,1990,15,japan,499,lola,Lola,3,53,30,1026.407273,1051.345386,24.938113,0.931034,0.432272,50.0
1990-11-04,1990,16,australia,500,lola,Lola,DNF,6,30,1051.345386,1035.058783,-16.286603,0.137931,0.463663,50.0
1991-03-10,1991,1,united-states,501,lola,Lola,6,79,34,1035.058783,1054.39063,19.331847,0.848485,0.461848,50.0
1991-03-24,1991,2,brazil,502,lola,Lola,DNF,0,34,1054.39063,1042.871926,-11.518703,0.257576,0.48795,50.0
1991-04-28,1991,3,san-marino,503,lola,Lola,DNF,2,34,1042.871926,1036.789445,-6.082481,0.348485,0.470134,50.0
1991-05-12,1991,4,monaco,504,lola,Lola,DNF,24,34,1036.789445,1033.428051,-3.361394,0.393939,0.461167,50.0
1991-06-02,1991,5,canada,505,lola,Lola,DNF,3,34,1033.428051,1024.341113,-9.086938,0.272727,0.454466,50.0
1991-06-16,1991,6,mexico,506,lola,Lola,DNF,48,34,1024.341113,1031.045431,6.704318,0.575758,0.441671,50.0
1991-07-07,1991,7,france,507,lola,Lola,DNF,32,34,1031.045431,1031.257656,0.212225,0.454545,0.450301,50.0
1991-07-14,1991,8,great-britain,508,lola,Lola,DNF,29,34,1031.257656,1032.195512,0.937856,0.469697,0.45094,50.0
1991-07-28,1991,9,germany,509,lola,Lola,DNF,15,34,1032.195512,1027.916588,-4.278925,0.363636,0.449215,50.0
1991-08-11,1991,10,hungary,510,lola,Lola,DNF,38,34,1027.916588,1022.406553,-5.510035,0.333333,0.443534,50.0
1991-08-25,1991,11,belgium,511,lola,Lola,DNQ,,34,1022.406553,1003.007574,-19.398978,0.045455,0.433434,50.0
1991-09-08,1991,12,italy,512,lola,Lola,DNQ,,34,1003.007574,984.670079,-18.337495,0.045455,0.412204,50.0
1991-09-22,1991,13,portugal,513,lola,Lola,DNF,40,34,984.670079,988.204855,3.534775,0.454545,0.38385,50.0
1991-09-29,1991,14,spain,514,lola,Lola,DNQ,,33,988.204855,971.141961,-17.062894,0.046875,0.388133,50.0
1991-10-20,1991,15,japan,515,lola,Lola,DNF,26,32,971.141961,977.705699,6.563738,0.483871,0.352596,50.0
1991-11-03,1991,16,australia,516,lola,Lola,DNQ,,32,977.705699,961.750015,-15.955684,0.048387,0.367501,50.0
1992-03-01,1992,1,south-africa,517,footwork,Footwork,8,70,32,961.750015,981.966633,20.216618,0.774194,0.369861,50.0
1992-03-22,1992,2,mexico,518,footwork,Footwork,DNQ,,30,981.966633,965.259927,-16.706705,0.051724,0.385858,50.0
1992-04-05,1992,3,brazil,519,footwork,Footwork,DNF,2,31,965.259927,957.075492,-8.184435,0.2,0.363689,50.0
1992-05-03,1992,4,spain,520,footwork,Footwork,7,63,32,957.075492,979.752593,22.6771,0.806452,0.35291,50.0
1992-05-17,1992,5,san-marino,521,footwork,Footwork,10,58,32,979.752593,996.148292,16.395699,0.709677,0.381763,50.0
1992-05-31,1992,6,monaco,522,footwork,Footwork,11,76,32,996.148292,1009.834784,13.686492,0.677419,0.40369,50.0
1992-06-14,1992,7,canada,523,footwork,Footwork,DNQ,,31,1009.834784,991.455487,-18.379297,0.05,0.417586,50.0
1992-07-05,1992,8,france,524,footwork,Footwork,DNF,20,30,991.455487,990.948762,-0.506725,0.37931,0.389445,50.0
1992-07-12,1992,9,great-britain,525,footwork,Footwork,12,57,32,990.948762,1003.452044,12.503282,0.645161,0.395096,50.0
1992-07-26,1992,10,germany,526,footwork,Footwork,DNF,1,32,1003.452044,993.338077,-10.113967,0.209677,0.411957,50.0
1992-08-16,1992,11,hungary,527,footwork,Footwork,DNF,13,31,993.338077,993.769491,0.431414,0.4,0.391372,50.0
1992-08-30,1992,12,belgium,528,footwork,Footwork,9,43,30,993.769491,1010.818232,17.048741,0.724138,0.383163,50.0
1992-09-13,1992,13,italy,529,footwork,Footwork,DNF,2,28,1010.818232,996.823543,-13.99469,0.111111,0.391005,50.0
1992-09-27,1992,14,portugal,530,footwork,Footwork,10,68,26,996.823543,1011.289504,14.465961,0.64,0.350681,50.0
1992-10-25,1992,15,japan,531,footwork,Footwork,8,52,26,1011.289504,1028.011338,16.721834,0.72,0.385563,50.0
1992-11-08,1992,16,australia,532,footwork,Footwork,8,79,26,1028.011338,1043.687575,15.676237,0.72,0.406475,50.0
1993-03-14,1993,1,south-africa,533,footwork,Footwork,DNF,21,26,1043.687575,1036.854728,-6.832847,0.3,0.436657,50.0
1993-03-28,1993,2,brazil,534,footwork,Footwork,DNF,27,26,1036.854728,1031.465815,-5.388913,0.32,0.427778,50.0
1993-04-11,1993,3,europe,535,footwork,Footwork,DNF,29,26,1031.465815,1030.813569,-0.652246,0.4,0.413045,50.0
1993-04-25,1993,4,san-marino,536,footwork,Footwork,9,54,26,1030.813569,1044.206099,13.39253,0.68,0.412149,50.0
1993-05-09,1993,5,spain,537,footwork,Footwork,10,63,26,1044.206099,1054.697843,10.491744,0.64,0.430165,50.0
1993-05-23,1993,6,monaco,538,footwork,Footwork,DNF,46,26,1054.697843,1048.433991,-6.263852,0.32,0.445277,50.0
1993-06-13,1993,7,canada,539,footwork,Footwork,13,66,26,1048.433991,1052.603507,4.169516,0.52,0.43661,50.0
1993-07-04,1993,8,france,540,footwork,Footwork,12,70,26,1052.603507,1058.489292,5.885785,0.56,0.442284,50.0
1993-07-11,1993,9,great-britain,541,footwork,Footwork,DNF,8,26,1058.489292,1042.384179,-16.105113,0.12,0.442102,50.0
1993-07-25,1993,10,germany,542,footwork,Footwork,DNF,9,26,1042.384179,1029.371746,-13.012433,0.16,0.420249,50.0
1993-08-15,1993,11,hungary,543,footwork,Footwork,DNF,41,26,1029.371746,1029.207003,-0.164743,0.4,0.403295,50.0
1993-08-29,1993,12,belgium,544,footwork,Footwork,DNF,14,26,1029.207003,1017.103776,-12.103227,0.16,0.402065,50.0
1993-09-12,1993,13,italy,545,footwork,Footwork,DNF,0,26,1017.103776,1001.554116,-15.54966,0.08,0.390993,50.0
1993-09-26,1993,14,portugal,546,footwork,Footwork,DNF,27,26,1001.554116,989.492757,-12.061359,0.12,0.361227,50.0
1993-10-24,1993,15,japan,547,footwork,Footwork,DNF,28,24,989.492757,985.17267,-4.320087,0.26087,0.347271,50.0
1993-11-07,1993,16,australia,548,footwork,Footwork,7,78,24,985.17267,1005.068557,19.895887,0.73913,0.341213,50.0
1994-04-17,1994,2,pacific,550,jordan,Jordan,DNF,44,28,1005.068557,1000.093603,-4.974954,0.333333,0.432832,50.0
1995-03-26,1995,1,brazil,565,ligier,Ligier,8,69,26,1000.093603,1014.790177,14.696574,0.72,0.426069,50.0
1995-04-09,1995,2,argentina,566,ligier,Ligier,DNF,47,26,1014.790177,1018.456747,3.66657,0.52,0.446669,50.0
1995-04-30,1995,3,san-marino,567,ligier,Ligier,11,60,26,1018.456747,1026.296464,7.839717,0.6,0.443206,50.0
1995-07-30,1995,9,germany,573,ligier,Ligier,6,44,24,1026.296464,1042.967202,16.670738,0.782609,0.449194,50.0
1995-10-22,1995,15,pacific,579,ligier,Ligier,DNF,10,24,1042.967202,1023.403884,-19.563318,0.086957,0.478223,50.0
1995-10-29,1995,16,japan,580,ligier,Ligier,DNS,,24,1023.403884,1001.052868,-22.351015,0.0,0.44702,50.0
