date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-07-10,1994,8,great-britain,556,mclaren,McLaren,3,60,28,1077.659372,1097.157354,19.497982,0.925926,0.535966,50.0
1994-07-31,1994,9,germany,557,mclaren,McLaren,DNF,0,28,1097.157354,1081.98566,-15.171694,0.259259,0.562693,50.0
1994-08-28,1994,11,belgium,559,mclaren,McLaren,2,44,28,1081.98566,1103.384093,21.398433,0.962963,0.534994,50.0
1994-09-11,1994,12,italy,560,mclaren,McLaren,3,53,28,1103.384093,1120.653565,17.269473,0.925926,0.580536,50.0
1994-09-25,1994,13,portugal,561,mclaren,McLaren,3,71,28,1120.653565,1136.809513,16.155948,0.925926,0.602807,50.0
1994-10-16,1994,14,europe,562,mclaren,McLaren,3,69,28,1136.809513,1152.841077,16.031563,0.925926,0.605295,50.0
1994-11-06,1994,15,japan,563,mclaren,McLaren,7,50,28,1152.841077,1160.356558,7.515482,0.777778,0.627468,50.0
1994-11-13,1994,16,australia,564,mclaren,McLaren,12,76,28,1160.356558,1158.058418,-2.298141,0.592593,0.638555,50.0
1995-03-26,1995,1,brazil,565,mclaren,McLaren,4,70,26,1158.058418,1169.824776,11.766358,0.88,0.644673,50.0
1995-04-09,1995,2,argentina,566,mclaren,McLaren,DNF,0,26,1169.824776,1140.825428,-28.999349,0.08,0.659987,50.0
1995-04-30,1995,3,san-marino,567,mclaren,McLaren,5,62,26,1140.825428,1152.243893,11.418465,0.84,0.611631,50.0
1995-05-14,1995,4,spain,568,mclaren,McLaren,DNF,53,26,1152.243893,1137.22332,-15.020573,0.32,0.620411,50.0
1995-05-28,1995,5,monaco,569,mclaren,McLaren,DNF,8,26,1137.22332,1112.655691,-24.567629,0.12,0.611353,50.0
1995-06-11,1995,6,canada,570,mclaren,McLaren,DNF,0,24,1112.655691,1085.295701,-27.35999,0.021739,0.568939,50.0
1995-07-02,1995,7,france,571,mclaren,McLaren,7,71,24,1085.295701,1095.702338,10.406637,0.73913,0.530998,50.0
1995-07-16,1995,8,great-britain,572,mclaren,McLaren,DNF,20,24,1095.702338,1078.043898,-17.65844,0.195652,0.548821,50.0
1995-07-30,1995,9,germany,573,mclaren,McLaren,DNF,33,24,1078.043898,1082.372369,4.328471,0.608696,0.522126,50.0
1995-08-13,1995,10,hungary,574,mclaren,McLaren,DNF,3,24,1082.372369,1056.083188,-26.289182,0.0,0.525784,50.0
1995-08-27,1995,11,belgium,575,mclaren,McLaren,DNF,1,24,1056.083188,1031.653332,-24.429856,0.0,0.488597,50.0
1995-09-10,1995,12,italy,576,mclaren,McLaren,2,53,24,1031.653332,1056.754958,25.101626,0.956522,0.454489,50.0
1995-09-24,1995,13,portugal,577,mclaren,McLaren,DNF,44,24,1056.754958,1043.272992,-13.481966,0.217391,0.487031,50.0
1995-10-01,1995,14,europe,578,mclaren,McLaren,8,65,24,1043.272992,1054.566068,11.293076,0.695652,0.469791,50.0
1995-10-29,1995,16,japan,580,mclaren,McLaren,2,53,24,1054.566068,1077.885195,23.319127,0.956522,0.490139,50.0
1995-11-12,1995,17,australia,581,mclaren,McLaren,DNS,,24,1077.885195,1053.226876,-24.658319,0.021739,0.514906,50.0
1996-03-10,1996,1,australia,582,mclaren,McLaren,5,58,22,1053.226876,1070.223554,16.996678,0.809524,0.46959,50.0
1996-03-31,1996,2,brazil,583,mclaren,McLaren,4,70,22,1070.223554,1088.408227,18.184673,0.857143,0.493449,50.0
1996-04-07,1996,3,argentina,584,mclaren,McLaren,DNF,19,22,1088.408227,1062.43769,-25.970537,0.0,0.519411,50.0
1996-04-28,1996,4,europe,585,mclaren,McLaren,8,67,22,1062.43769,1071.713444,9.275754,0.666667,0.481152,50.0
1996-05-05,1996,5,san-marino,586,mclaren,McLaren,8,61,22,1071.713444,1080.333175,8.619732,0.666667,0.494272,50.0
1996-05-19,1996,6,monaco,587,mclaren,McLaren,6,70,22,1080.333175,1093.091773,12.758597,0.761905,0.506733,50.0
1996-06-02,1996,7,spain,588,mclaren,McLaren,5,64,22,1093.091773,1107.378707,14.286934,0.809524,0.523785,50.0
1996-06-16,1996,8,canada,589,mclaren,McLaren,5,68,22,1107.378707,1120.677457,13.29875,0.809524,0.543549,50.0
1996-06-30,1996,9,france,590,mclaren,McLaren,5,72,22,1120.677457,1133.049502,12.372046,0.809524,0.562083,50.0
1996-07-14,1996,10,great-britain,591,mclaren,McLaren,3,61,22,1133.049502,1149.340456,16.290954,0.904762,0.578943,50.0
1996-07-28,1996,11,germany,592,mclaren,McLaren,DNF,13,20,1149.340456,1125.570459,-23.769997,0.105263,0.580663,50.0
1996-08-11,1996,12,hungary,593,mclaren,McLaren,4,76,20,1125.570459,1140.338013,14.767555,0.842105,0.546754,50.0
1996-08-25,1996,13,belgium,594,mclaren,McLaren,3,44,20,1140.338013,1156.67728,16.339267,0.894737,0.567952,50.0
1996-09-08,1996,14,italy,595,mclaren,McLaren,3,53,20,1156.67728,1171.883947,15.206666,0.894737,0.590604,50.0
1996-09-22,1996,15,portugal,596,mclaren,McLaren,DNF,52,20,1171.883947,1149.187718,-22.696228,0.157895,0.611819,50.0
1996-10-13,1996,16,japan,597,mclaren,McLaren,3,52,20,1149.187718,1164.902519,15.714801,0.894737,0.580441,50.0
1997-03-09,1997,1,australia,598,mclaren,McLaren,3,58,24,1164.902519,1179.177825,14.275306,0.913043,0.627537,50.0
1997-03-30,1997,2,brazil,599,mclaren,McLaren,4,72,22,1179.177825,1190.245131,11.067306,0.857143,0.635797,50.0
1997-04-13,1997,3,argentina,600,mclaren,McLaren,5,72,22,1190.245131,1198.242407,7.997276,0.809524,0.649578,50.0
1997-04-27,1997,4,san-marino,601,mclaren,McLaren,6,61,22,1198.242407,1203.289472,5.047065,0.761905,0.660963,50.0
1997-05-11,1997,5,monaco,602,mclaren,McLaren,DNF,1,22,1203.289472,1174.654464,-28.635007,0.095238,0.667938,50.0
1997-05-25,1997,6,spain,603,mclaren,McLaren,7,64,22,1174.654464,1178.860652,4.206187,0.714286,0.630162,50.0
1997-06-15,1997,7,canada,604,mclaren,McLaren,DNF,0,22,1178.860652,1148.973765,-29.886887,0.047619,0.645357,50.0
1997-06-29,1997,8,france,605,mclaren,McLaren,DNF,18,22,1148.973765,1125.161313,-23.812452,0.142857,0.619106,50.0
1997-07-13,1997,9,great-britain,606,mclaren,McLaren,DNF,52,22,1125.161313,1119.657344,-5.503969,0.47619,0.58627,50.0
1997-07-27,1997,10,germany,607,mclaren,McLaren,3,45,22,1119.657344,1136.42816,16.770816,0.904762,0.569346,50.0
1997-08-10,1997,11,hungary,608,mclaren,McLaren,DNF,12,22,1136.42816,1111.655894,-24.772266,0.095238,0.590683,50.0
1997-08-24,1997,12,belgium,609,mclaren,McLaren,DSQ,44,22,1111.655894,1083.844316,-27.811578,0.0,0.556232,50.0
1997-09-07,1997,13,italy,610,mclaren,McLaren,9,53,22,1083.844316,1088.937706,5.09339,0.619048,0.51718,50.0
1997-09-21,1997,14,austria,611,mclaren,McLaren,DNF,1,22,1088.937706,1065.112153,-23.825553,0.047619,0.52413,50.0
1997-09-28,1997,15,luxembourg,612,mclaren,McLaren,DNF,43,22,1065.112153,1063.589163,-1.522989,0.452381,0.482841,50.0
1997-10-12,1997,16,japan,613,mclaren,McLaren,4,53,22,1063.589163,1082.412745,18.823582,0.857143,0.480671,50.0
1997-10-26,1997,17,europe,614,mclaren,McLaren,1,69,22,1082.412745,1107.021536,24.608791,1.0,0.507824,50.0
1998-03-08,1998,1,australia,615,mclaren,McLaren,1,58,22,1107.021536,1129.775058,22.753521,1.0,0.54493,50.0
1998-03-29,1998,2,brazil,616,mclaren,McLaren,1,72,22,1129.775058,1150.975507,21.20045,1.0,0.575991,50.0
1998-04-12,1998,3,argentina,617,mclaren,McLaren,2,72,22,1150.975507,1168.3568,17.381292,0.952381,0.604755,50.0
1998-04-26,1998,4,san-marino,618,mclaren,McLaren,DNF,17,22,1168.3568,1146.508348,-21.848452,0.190476,0.627445,50.0
1998-05-10,1998,5,spain,619,mclaren,McLaren,1,65,22,1146.508348,1166.600612,20.092264,1.0,0.598155,50.0
1998-05-24,1998,6,monaco,620,mclaren,McLaren,1,78,22,1166.600612,1185.348301,18.74769,1.0,0.625046,50.0
1998-06-07,1998,7,canada,621,mclaren,McLaren,DNF,0,22,1185.348301,1157.622151,-27.72615,0.095238,0.649761,50.0
1998-06-28,1998,8,france,622,mclaren,McLaren,3,71,22,1157.622151,1172.211938,14.589787,0.904762,0.612966,50.0
1998-07-12,1998,9,great-britain,623,mclaren,McLaren,2,60,22,1172.211938,1188.244727,16.032788,0.952381,0.631725,50.0
1998-07-26,1998,10,austria,624,mclaren,McLaren,1,71,22,1188.244727,1205.6034,17.358673,1.0,0.652827,50.0
1998-08-02,1998,11,germany,625,mclaren,McLaren,1,45,22,1205.6034,1221.876143,16.272743,1.0,0.674545,50.0
1998-08-16,1998,12,hungary,626,mclaren,McLaren,6,76,22,1221.876143,1225.310313,3.43417,0.761905,0.693221,50.0
1998-08-30,1998,13,belgium,627,mclaren,McLaren,DNF,0,22,1225.310313,1202.392724,-22.917588,0.238095,0.696447,50.0
1998-09-13,1998,14,italy,628,mclaren,McLaren,4,53,22,1202.392724,1211.816797,9.424072,0.857143,0.668661,50.0
1998-09-27,1998,15,luxembourg,629,mclaren,McLaren,1,67,22,1211.816797,1227.798036,15.981239,1.0,0.680375,50.0
1998-11-01,1998,16,japan,630,mclaren,McLaren,1,51,22,1227.798036,1242.882179,15.084143,1.0,0.698317,50.0
1999-03-07,1999,1,australia,631,mclaren,McLaren,DNF,21,22,1242.882179,1221.774334,-21.107844,0.285714,0.707871,50.0
1999-04-11,1999,2,brazil,632,mclaren,McLaren,1,72,22,1221.774334,1237.609213,15.834879,1.0,0.683302,50.0
1999-05-02,1999,3,san-marino,633,mclaren,McLaren,DNF,17,22,1237.609213,1211.870603,-25.73861,0.190476,0.705248,50.0
1999-05-16,1999,4,monaco,634,mclaren,McLaren,3,78,22,1211.870603,1223.345751,11.475149,0.904762,0.675259,50.0
1999-05-30,1999,5,spain,635,mclaren,McLaren,1,65,22,1223.345751,1238.884124,15.538373,1.0,0.689233,50.0
1999-06-13,1999,6,canada,636,mclaren,McLaren,1,69,22,1238.884124,1253.518686,14.634562,1.0,0.707309,50.0
1999-06-27,1999,7,france,637,mclaren,McLaren,2,72,22,1253.518686,1264.90261,11.383923,0.952381,0.724702,50.0
1999-07-11,1999,8,great-britain,638,mclaren,McLaren,DNF,35,22,1264.90261,1237.543833,-27.358777,0.190476,0.737652,50.0
1999-07-25,1999,9,austria,639,mclaren,McLaren,3,71,22,1237.543833,1246.617497,9.073664,0.904762,0.723289,50.0
1999-08-01,1999,10,germany,640,mclaren,McLaren,DNF,25,22,1246.617497,1231.377476,-15.240022,0.428571,0.733372,50.0
1999-08-15,1999,11,hungary,641,mclaren,McLaren,1,77,22,1231.377476,1245.586963,14.209487,1.0,0.71581,50.0
1999-08-29,1999,12,belgium,642,mclaren,McLaren,2,44,22,1245.586963,1256.648406,11.061443,0.952381,0.731152,50.0
1999-09-12,1999,13,italy,643,mclaren,McLaren,DNF,29,22,1256.648406,1235.029396,-21.61901,0.309524,0.741904,50.0
1999-09-26,1999,14,europe,644,mclaren,McLaren,5,66,22,1235.029396,1239.636926,4.60753,0.809524,0.717373,50.0
1999-10-17,1999,15,malaysia,645,mclaren,McLaren,3,56,22,1239.636926,1249.352539,9.715613,0.904762,0.71045,50.0
1999-10-31,1999,16,japan,646,mclaren,McLaren,1,53,22,1249.352539,1263.26755,13.915011,1.0,0.7217,50.0
2000-03-12,2000,1,australia,647,mclaren,McLaren,DNF,18,22,1263.26755,1240.829119,-22.438431,0.285714,0.734483,50.0
2000-03-26,2000,2,brazil,648,mclaren,McLaren,DNF,30,22,1240.829119,1226.751367,-14.077752,0.428571,0.710126,50.0
2000-04-09,2000,3,san-marino,649,mclaren,McLaren,2,62,22,1226.751367,1239.666179,12.914812,0.952381,0.694085,50.0
2000-04-23,2000,4,great-britain,650,mclaren,McLaren,2,60,22,1239.666179,1251.802377,12.136198,0.952381,0.709657,50.0
2000-05-07,2000,5,spain,651,mclaren,McLaren,1,65,22,1251.802377,1265.630199,13.827822,1.0,0.723444,50.0
2000-05-21,2000,6,europe,652,mclaren,McLaren,2,67,22,1265.630199,1276.367878,10.737679,0.952381,0.737627,50.0
2000-06-04,2000,7,monaco,653,mclaren,McLaren,6,77,22,1276.367878,1276.967229,0.599352,0.761905,0.749918,50.0
2000-06-18,2000,8,canada,654,mclaren,McLaren,4,69,22,1276.967229,1282.327602,5.360373,0.857143,0.749935,50.0
2000-07-02,2000,9,france,655,mclaren,McLaren,2,72,22,1282.327602,1292.159261,9.831658,0.952381,0.755748,50.0
2000-07-16,2000,10,austria,656,mclaren,McLaren,1,71,22,1292.159261,1303.399561,11.2403,1.0,0.775194,50.0
2000-07-30,2000,11,germany,657,mclaren,McLaren,2,45,22,1303.399561,1312.101932,8.702371,0.952381,0.778334,50.0
2000-08-13,2000,12,hungary,658,mclaren,McLaren,1,77,22,1312.101932,1322.727274,10.625342,1.0,0.787493,50.0
2000-08-27,2000,13,belgium,659,mclaren,McLaren,1,44,22,1322.727274,1332.926533,10.199259,1.0,0.796015,50.0
2000-09-10,2000,14,italy,660,mclaren,McLaren,2,53,22,1332.926533,1340.303926,7.377393,0.952381,0.804833,50.0
2000-09-24,2000,15,united-states,661,mclaren,McLaren,DNF,25,22,1340.303926,1306.783188,-33.520738,0.142857,0.813272,50.0
2000-10-08,2000,16,japan,662,mclaren,McLaren,2,53,22,1306.783188,1315.308577,8.52539,0.952381,0.781873,50.0
2000-10-22,2000,17,malaysia,663,mclaren,McLaren,4,56,22,1315.308577,1318.699504,3.390927,0.857143,0.789324,50.0
2001-03-04,2001,1,australia,664,mclaren,McLaren,DNF,25,22,1318.699504,1290.675281,-28.024224,0.238095,0.79858,50.0
2001-03-18,2001,2,malaysia,665,mclaren,McLaren,6,55,22,1290.675281,1290.166558,-0.508723,0.761905,0.772079,50.0
2001-04-01,2001,3,brazil,666,mclaren,McLaren,DNF,0,22,1290.166558,1251.611077,-38.555481,0.0,0.77111,50.0
2001-04-15,2001,4,san-marino,667,mclaren,McLaren,4,62,22,1251.611077,1257.864605,6.253528,0.857143,0.732072,50.0
2001-04-29,2001,5,spain,668,mclaren,McLaren,9,64,22,1257.864605,1251.811375,-6.05323,0.619048,0.740112,50.0
2001-05-13,2001,6,austria,669,mclaren,McLaren,DNF,1,22,1251.811375,1219.855744,-31.955632,0.095238,0.734351,50.0
2001-05-27,2001,7,monaco,670,mclaren,McLaren,DNF,15,22,1219.855744,1192.088566,-27.767178,0.142857,0.698201,50.0
2001-06-10,2001,8,canada,671,mclaren,McLaren,3,69,22,1192.088566,1204.053693,11.965127,0.904762,0.665459,50.0
2001-06-24,2001,9,europe,672,mclaren,McLaren,6,67,22,1204.053693,1208.127063,4.073369,0.761905,0.680437,50.0
2001-07-01,2001,10,france,673,mclaren,McLaren,DNS,,22,1208.127063,1173.881658,-34.245405,0.0,0.684908,50.0
2001-07-15,2001,11,great-britain,674,mclaren,McLaren,1,60,22,1173.881658,1191.751504,17.869846,1.0,0.642603,50.0
2001-07-29,2001,12,germany,675,mclaren,McLaren,DNF,13,22,1191.751504,1165.613196,-26.138308,0.142857,0.665623,50.0
2001-08-19,2001,13,hungary,676,mclaren,McLaren,5,77,22,1165.613196,1174.560024,8.946827,0.809524,0.630587,50.0
2001-09-02,2001,14,belgium,677,mclaren,McLaren,4,36,22,1174.560024,1185.325704,10.76568,0.857143,0.641829,50.0
2001-09-16,2001,15,italy,678,mclaren,McLaren,DNF,19,22,1185.325704,1162.286835,-23.03887,0.190476,0.651254,50.0
2001-09-30,2001,16,united-states,679,mclaren,McLaren,1,73,22,1162.286835,1181.194579,18.907744,1.0,0.621845,50.0
2001-10-14,2001,17,japan,680,mclaren,McLaren,4,53,22,1181.194579,1191.720613,10.526034,0.857143,0.646622,50.0
