date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2024-07-28,2024,14,belgium,12,44,20,1518.671514,1519.907345,1.235831,0.421053,0.36956,24.0
2024-08-25,2024,15,netherlands,14,71,20,1519.907345,1518.571397,-1.335948,0.315789,0.371454,24.0
2024-09-01,2024,16,italy,9,53,20,1518.571397,1523.73081,5.159413,0.578947,0.363972,24.0
2024-09-15,2024,17,azerbaijan,7,51,20,1523.73081,1531.356539,7.625729,0.684211,0.366472,24.0
2024-09-22,2024,18,singapore,DNF,15,20,1531.356539,1522.223546,-9.132993,0.0,0.380541,24.0
2024-10-20,2024,19,united-states,16,55,20,1522.223546,1518.324389,-3.899157,0.210526,0.372991,24.0
2024-10-27,2024,20,mexico,DNF,0,20,1518.324389,1510.122809,-8.20158,0.026316,0.368048,24.0
2024-11-03,2024,21,sao-paulo,DNS,0,20,1510.122809,1503.523548,-6.599261,0.078947,0.353917,24.0
2024-11-24,2024,22,las-vegas,DNF,25,20,1503.523548,1496.392,-7.131548,0.052632,0.349779,24.0
2024-12-01,2024,23,qatar,15,56,20,1496.392,1494.509363,-1.882636,0.263158,0.341601,24.0
2024-12-08,2024,24,abu-dhabi,11,57,20,1494.509363,1497.656983,3.14762,0.473684,0.342533,24.0
2025-03-16,2025,1,australia,5,57,20,1497.656983,1508.272354,10.615372,0.789474,0.347167,24.0
2025-03-23,2025,2,china,7,56,20,1508.272354,1516.0508,7.778446,0.684211,0.360109,24.0
2025-04-06,2025,3,japan,9,53,20,1516.0508,1521.086448,5.035648,0.578947,0.369129,24.0
2025-04-13,2025,4,bahrain,12,57,20,1521.086448,1522.168529,1.082081,0.421053,0.375966,24.0
2025-04-20,2025,5,saudi-arabia,9,50,20,1522.168529,1527.00424,4.83571,0.578947,0.377459,24.0
2025-05-04,2025,6,miami,5,57,20,1527.00424,1536.731184,9.726944,0.789474,0.384184,24.0
2025-05-18,2025,7,emilia-romagna,5,63,20,1536.731184,1546.184948,9.453765,0.789474,0.395567,24.0
2025-05-25,2025,8,monaco,9,76,20,1546.184948,1550.279978,4.09503,0.578947,0.408321,24.0
2025-06-01,2025,9,spain,DNF,27,20,1550.279978,1541.60823,-8.671749,0.052632,0.413954,24.0
2025-06-15,2025,10,canada,DNF,46,20,1541.60823,1531.941816,-9.666414,0.0,0.402767,24.0
2025-06-29,2025,11,austria,DNF,15,20,1531.941816,1526.366486,-5.575329,0.157895,0.3902,24.0
2025-07-06,2025,12,great-britain,8,52,20,1526.366486,1532.342805,5.976319,0.631579,0.382566,24.0
2025-07-27,2025,13,belgium,6,44,20,1532.342805,1540.664526,8.321721,0.736842,0.390104,24.0
2025-08-03,2025,14,hungary,15,69,20,1540.664526,1537.352682,-3.311844,0.263158,0.401151,24.0
2025-08-31,2025,15,netherlands,5,72,20,1537.352682,1546.774529,9.421847,0.789474,0.396897,24.0
2025-09-07,2025,16,italy,7,53,20,1546.774529,1553.405255,6.630726,0.684211,0.40793,24.0
2025-09-21,2025,17,azerbaijan,13,51,20,1553.405255,1552.236015,-1.169239,0.368421,0.417139,24.0
2025-10-05,2025,18,singapore,14,61,20,1552.236015,1549.847548,-2.388468,0.315789,0.415309,24.0
2025-10-19,2025,19,united-states,14,56,20,1549.847548,1547.523106,-2.324442,0.315789,0.412641,24.0
2025-10-26,2025,20,mexico,12,70,20,1547.523106,1547.786095,0.262989,0.421053,0.410095,24.0
2025-11-09,2025,21,sao-paulo,11,71,20,1547.786095,1549.296721,1.510627,0.473684,0.410741,24.0
2025-11-22,2025,22,las-vegas,DNF,35,20,1549.296721,1544.455623,-4.841098,0.210526,0.412239,24.0
2025-11-30,2025,23,qatar,11,57,20,1544.455623,1546.098198,1.642574,0.473684,0.405244,24.0
2025-12-07,2025,24,abu-dhabi,16,58,20,1546.098198,1541.366928,-4.73127,0.210526,0.407663,24.0
2026-03-08,2026,1,australia,12,57,22,1541.366928,1543.031585,1.664657,0.47619,0.40683,24.0
2026-03-15,2026,2,china,DNS,,22,1543.031585,1534.935368,-8.096217,0.071429,0.408771,24.0
