date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-10-12,2014,16,russia,913,caterham,Caterham,19,51,21,923.684229,916.22089,-7.463339,0.1,0.249267,50.0
2015-03-15,2015,1,australia,917,sauber,Sauber,8,57,20,916.22089,935.800543,19.579653,0.631579,0.239986,50.0
2015-03-29,2015,2,malaysia,918,sauber,Sauber,DNF,3,20,935.800543,925.841594,-9.958949,0.052632,0.251811,50.0
2015-04-12,2015,3,china,919,sauber,Sauber,10,55,20,925.841594,940.100217,14.258623,0.526316,0.241143,50.0
2015-04-19,2015,4,bahrain,920,sauber,Sauber,14,56,20,940.100217,943.055289,2.955072,0.315789,0.256688,50.0
2015-05-10,2015,5,spain,921,sauber,Sauber,14,65,20,943.055289,945.817372,2.762083,0.315789,0.260548,50.0
2015-05-24,2015,6,monaco,922,sauber,Sauber,13,78,20,945.817372,951.037408,5.220036,0.368421,0.26402,50.0
2015-06-07,2015,7,canada,923,sauber,Sauber,14,69,20,951.037408,953.343942,2.306535,0.315789,0.269659,50.0
2015-06-21,2015,8,austria,924,sauber,Sauber,13,69,20,953.343942,958.138253,4.794311,0.368421,0.272535,50.0
2015-07-05,2015,9,great-britain,925,sauber,Sauber,11,51,20,958.138253,967.939765,9.801512,0.473684,0.277654,50.0
2015-07-26,2015,10,hungary,926,sauber,Sauber,10,69,20,967.939765,979.769312,11.829548,0.526316,0.289725,50.0
2015-08-23,2015,11,belgium,927,sauber,Sauber,10,43,20,979.769312,991.0053,11.235987,0.526316,0.301596,50.0
2015-09-06,2015,12,italy,928,sauber,Sauber,9,52,20,991.0053,1004.25107,13.245771,0.578947,0.314032,50.0
2015-09-20,2015,13,singapore,929,sauber,Sauber,11,61,20,1004.25107,1011.605534,7.354463,0.473684,0.326595,50.0
2015-09-27,2015,14,japan,930,sauber,Sauber,14,52,20,1011.605534,1010.693087,-0.912446,0.315789,0.334038,50.0
2015-10-11,2015,15,russia,931,sauber,Sauber,DNF,0,20,1010.693087,995.221068,-15.472019,0.026316,0.335756,50.0
2015-10-25,2015,16,united-states,932,sauber,Sauber,DNF,25,20,995.221068,991.350041,-3.871027,0.236842,0.314263,50.0
2015-11-01,2015,17,mexico,933,sauber,Sauber,12,71,20,991.350041,996.953931,5.60389,0.421053,0.308975,50.0
2015-11-15,2015,18,brazil,934,sauber,Sauber,16,69,20,996.953931,991.736034,-5.217897,0.210526,0.314884,50.0
2015-11-29,2015,19,abu-dhabi,935,sauber,Sauber,14,54,20,991.736034,991.97691,0.240876,0.315789,0.310972,50.0
2016-03-20,2016,1,australia,936,sauber,Sauber,DNF,38,22,991.97691,988.081955,-3.894955,0.238095,0.315994,50.0
2016-04-03,2016,2,bahrain,937,sauber,Sauber,12,56,22,988.081955,996.106102,8.024147,0.47619,0.315708,50.0
2016-04-17,2016,3,china,938,sauber,Sauber,16,55,22,996.106102,994.291833,-1.814269,0.285714,0.322,50.0
2016-05-01,2016,4,russia,939,sauber,Sauber,14,52,22,994.291833,997.292876,3.001043,0.380952,0.320932,50.0
2016-05-15,2016,5,spain,940,sauber,Sauber,12,65,22,997.292876,1004.888713,7.595837,0.47619,0.324274,50.0
2016-05-29,2016,6,monaco,941,sauber,Sauber,DNF,51,22,1004.888713,1002.632139,-2.256574,0.285714,0.330846,50.0
2016-06-12,2016,7,canada,942,sauber,Sauber,15,68,22,1002.632139,1002.902718,0.270579,0.333333,0.327922,50.0
2016-06-19,2016,8,europe,943,sauber,Sauber,17,50,22,1002.902718,998.346088,-4.55663,0.238095,0.329228,50.0
2016-07-03,2016,9,austria,944,sauber,Sauber,15,70,22,998.346088,998.757337,0.411249,0.333333,0.325108,50.0
2016-07-10,2016,10,great-britain,945,sauber,Sauber,DNF,11,22,998.757337,984.90837,-13.848967,0.047619,0.324598,50.0
2016-07-24,2016,11,hungary,946,sauber,Sauber,20,68,22,984.90837,974.212071,-10.696299,0.095238,0.309164,50.0
2016-07-31,2016,12,germany,947,sauber,Sauber,18,65,22,974.212071,968.832112,-5.379959,0.190476,0.298075,50.0
2016-08-28,2016,13,belgium,948,sauber,Sauber,DNF,3,22,968.832112,961.562643,-7.269469,0.142857,0.288247,50.0
2016-09-04,2016,14,italy,949,sauber,Sauber,16,52,22,961.562643,961.778533,0.21589,0.285714,0.281396,50.0
2016-09-18,2016,15,singapore,950,sauber,Sauber,17,60,22,961.778533,959.497942,-2.280592,0.238095,0.283707,50.0
2016-10-02,2016,16,malaysia,951,sauber,Sauber,12,55,22,959.497942,969.216296,9.718354,0.47619,0.281823,50.0
2016-10-09,2016,17,japan,952,sauber,Sauber,15,52,22,969.216296,971.308092,2.091796,0.333333,0.291497,50.0
2016-10-23,2016,18,united-states,953,sauber,Sauber,14,55,22,971.308092,975.577458,4.269366,0.380952,0.295565,50.0
2016-10-30,2016,19,mexico,954,sauber,Sauber,11,70,22,975.577458,986.7779,11.200443,0.52381,0.299801,50.0
2016-11-13,2016,20,brazil,955,sauber,Sauber,DNF,11,22,986.7779,973.442724,-13.335176,0.047619,0.314323,50.0
2016-11-27,2016,21,abu-dhabi,956,sauber,Sauber,15,54,22,973.442724,975.138679,1.695955,0.333333,0.299414,50.0
2017-03-26,2017,1,australia,957,sauber,Sauber,DNF,21,20,975.138679,965.255826,-9.882853,0.105263,0.30292,50.0
2017-04-09,2017,2,china,958,sauber,Sauber,15,55,20,965.255826,963.8179,-1.437927,0.263158,0.291916,50.0
2017-04-16,2017,3,bahrain,959,sauber,Sauber,DNF,50,20,963.8179,962.167516,-1.650384,0.263158,0.296166,50.0
2017-04-30,2017,4,russia,960,sauber,Sauber,15,51,20,962.167516,960.580507,-1.587009,0.263158,0.294898,50.0
2017-05-14,2017,5,spain,961,sauber,Sauber,11,64,20,960.580507,969.594057,9.01355,0.473684,0.293413,50.0
2017-05-28,2017,6,monaco,962,sauber,Sauber,DNF,63,20,969.594057,962.273882,-7.320175,0.157895,0.304298,50.0
2017-06-11,2017,7,canada,963,sauber,Sauber,13,69,20,962.273882,966.027278,3.753396,0.368421,0.293353,50.0
2017-06-25,2017,8,azerbaijan,964,sauber,Sauber,11,51,20,966.027278,974.818212,8.790934,0.473684,0.297866,50.0
2017-07-09,2017,9,austria,965,sauber,Sauber,15,69,20,974.818212,972.632408,-2.185804,0.263158,0.306874,50.0
2017-07-16,2017,10,great-britain,966,sauber,Sauber,14,50,20,972.632408,973.168791,0.536383,0.315789,0.305062,50.0
2017-07-30,2017,11,hungary,967,sauber,Sauber,16,68,20,973.168791,968.231792,-4.936998,0.210526,0.309266,50.0
2017-08-27,2017,12,belgium,968,sauber,Sauber,16,44,20,968.231792,963.779819,-4.451973,0.210526,0.299566,50.0
2017-09-03,2017,13,italy,969,sauber,Sauber,18,49,20,963.779819,954.286884,-9.492936,0.105263,0.295122,50.0
2017-09-17,2017,14,singapore,970,sauber,Sauber,DNF,35,20,954.286884,953.149536,-1.137348,0.263158,0.285905,50.0
2017-10-01,2017,15,malaysia,971,sauber,Sauber,18,54,20,953.149536,944.230874,-8.918662,0.105263,0.283636,50.0
2017-10-08,2017,16,japan,972,sauber,Sauber,DNF,7,20,944.230874,935.809823,-8.421051,0.105263,0.273684,50.0
2017-10-22,2017,17,united-states,973,sauber,Sauber,15,55,20,935.809823,935.897152,0.087329,0.263158,0.261411,50.0
2017-10-29,2017,18,mexico,974,sauber,Sauber,DNF,55,20,935.897152,930.608232,-5.28892,0.157895,0.263673,50.0
2017-11-12,2017,19,brazil,975,sauber,Sauber,13,70,20,930.608232,936.161093,5.552861,0.368421,0.257364,50.0
2017-11-26,2017,20,abu-dhabi,976,sauber,Sauber,17,54,20,936.161093,930.825192,-5.335901,0.157895,0.264613,50.0
2018-03-25,2018,1,australia,977,sauber,Sauber,DNF,5,20,930.825192,920.263871,-10.561321,0.052632,0.263858,50.0
2018-04-08,2018,2,bahrain,978,sauber,Sauber,9,56,20,920.263871,936.529033,16.265162,0.578947,0.253644,50.0
2018-04-15,2018,3,china,979,sauber,Sauber,16,56,20,936.529033,933.623157,-2.905876,0.210526,0.268644,50.0
2018-04-29,2018,4,azerbaijan,980,sauber,Sauber,11,51,20,933.623157,943.975623,10.352466,0.473684,0.266635,50.0
2018-05-13,2018,5,spain,981,sauber,Sauber,13,64,20,943.975623,948.564488,4.588865,0.368421,0.276644,50.0
2018-05-27,2018,6,monaco,982,sauber,Sauber,11,78,20,948.564488,958.137583,9.573095,0.473684,0.282222,50.0
2018-06-10,2018,7,canada,983,sauber,Sauber,15,66,20,958.137583,956.588344,-1.549239,0.263158,0.294143,50.0
2018-06-24,2018,8,france,984,sauber,Sauber,13,52,20,956.588344,960.331489,3.743145,0.368421,0.293558,50.0
2018-07-01,2018,9,austria,985,sauber,Sauber,10,70,20,960.331489,971.720855,11.389366,0.526316,0.298528,50.0
2018-07-08,2018,10,great-britain,986,sauber,Sauber,DNF,31,20,971.720855,961.559184,-10.16167,0.105263,0.308497,50.0
2018-07-22,2018,11,germany,987,sauber,Sauber,9,67,20,961.559184,975.622086,14.062902,0.578947,0.297689,50.0
2018-07-29,2018,12,hungary,988,sauber,Sauber,15,68,20,975.622086,973.133443,-2.488643,0.263158,0.312931,50.0
2018-08-26,2018,13,belgium,989,sauber,Sauber,10,43,20,973.133443,983.924198,10.790755,0.526316,0.310501,50.0
2018-09-02,2018,14,italy,990,sauber,Sauber,15,52,20,983.924198,980.926342,-2.997856,0.263158,0.323115,50.0
2018-09-16,2018,15,singapore,991,sauber,Sauber,11,60,20,980.926342,988.583584,7.657242,0.473684,0.320539,50.0
2018-09-30,2018,16,russia,992,sauber,Sauber,13,52,20,988.583584,990.474928,1.891344,0.368421,0.330594,50.0
2018-10-07,2018,17,japan,993,sauber,Sauber,12,52,20,990.474928,994.811369,4.336441,0.421053,0.334324,50.0
2018-10-21,2018,18,united-states,994,sauber,Sauber,10,55,20,994.811369,1004.084395,9.273026,0.526316,0.340855,50.0
2018-10-28,2018,19,mexico,995,sauber,Sauber,9,69,20,1004.084395,1015.39373,11.309335,0.578947,0.352761,50.0
2018-11-11,2018,20,brazil,996,sauber,Sauber,DNF,20,20,1015.39373,997.042005,-18.351726,0.0,0.367035,50.0
2018-11-25,2018,21,abu-dhabi,997,sauber,Sauber,DNF,24,20,997.042005,985.030411,-12.011593,0.105263,0.345495,50.0
