date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-05-26,1958,3,netherlands,1,75,18,1602.853323,1611.755282,8.901959,1.0,0.629085,24.0
1958-06-15,1958,5,belgium,DNF,0,20,1611.755282,1598.311769,-13.443513,0.078947,0.639094,24.0
1958-07-06,1958,6,france,2,50,21,1598.311769,1606.619862,8.308093,0.95,0.603829,24.0
1958-07-19,1958,7,great-britain,DNF,25,20,1606.619862,1598.992417,-7.627445,0.315789,0.6336,24.0
1958-08-03,1958,8,germany,DNF,3,26,1598.992417,1589.710307,-9.28211,0.24,0.626755,24.0
1958-08-24,1958,9,portugal,1,50,15,1589.710307,1599.225266,9.514959,1.0,0.603543,24.0
1958-09-07,1958,10,italy,DNF,17,21,1599.225266,1591.475423,-7.749843,0.3,0.62291,24.0
1958-10-19,1958,11,morocco,1,53,25,1591.475423,1600.659089,9.183667,1.0,0.617347,24.0
1959-05-10,1959,1,monaco,DNF,81,24,1600.659089,1603.136987,2.477898,0.73913,0.635885,24.0
1959-05-31,1959,3,netherlands,DNF,63,15,1603.136987,1594.928933,-8.208055,0.285714,0.627717,24.0
1959-07-05,1959,4,france,DSQ,42,22,1594.928933,1581.125606,-13.803326,0.047619,0.622758,24.0
1959-07-18,1959,5,great-britain,2,75,30,1581.125606,1589.629413,8.503807,0.965517,0.611192,24.0
1959-08-02,1959,6,germany,DNF,1,17,1589.629413,1578.174832,-11.454581,0.125,0.602274,24.0
1959-08-23,1959,7,portugal,1,62,16,1578.174832,1588.077878,9.903046,1.0,0.587373,24.0
1959-09-13,1959,8,italy,1,72,21,1588.077878,1597.393303,9.315426,1.0,0.611857,24.0
1959-12-12,1959,9,united-states,DNF,5,19,1597.393303,1587.875242,-9.518061,0.222222,0.618808,24.0
1960-02-07,1960,1,argentina,3,,22,1587.875242,1594.518482,6.64324,0.880952,0.604151,24.0
1960-05-29,1960,2,monaco,1,100,25,1594.518482,1603.656331,9.137849,1.0,0.619256,24.0
1960-06-06,1960,4,netherlands,4,75,21,1603.656331,1609.071824,5.415493,0.85,0.624354,24.0
1960-06-19,1960,5,belgium,DNS,,19,1609.071824,1594.423398,-14.648426,0.027778,0.638129,24.0
1960-08-14,1960,8,portugal,DSQ,50,16,1594.423398,1581.679941,-12.743458,0.066667,0.597644,24.0
1960-11-20,1960,10,united-states,1,75,23,1581.679941,1591.4524,9.772459,1.0,0.592814,24.0
1961-05-14,1961,1,monaco,1,100,21,1591.4524,1601.145244,9.692844,1.0,0.596131,24.0
1961-05-22,1961,2,netherlands,4,75,17,1601.145244,1605.947294,4.80205,0.8125,0.612415,24.0
1961-06-18,1961,3,belgium,8,30,26,1605.947294,1608.260714,2.31342,0.72,0.623607,24.0
1961-07-02,1961,4,france,DNF,31,28,1608.260714,1603.774608,-4.486106,0.444444,0.631366,24.0
1961-07-15,1961,5,great-britain,DNF,44,30,1603.774608,1596.94312,-6.831488,0.344828,0.629473,24.0
1961-08-06,1961,6,germany,1,15,27,1596.94312,1606.287373,9.344253,1.0,0.610656,24.0
1961-09-10,1961,7,italy,DNF,36,34,1606.287373,1606.436342,0.148969,0.636364,0.630157,24.0
1961-10-08,1961,8,united-states,DNF,58,19,1606.436342,1595.479169,-10.957173,0.166667,0.623216,24.0
