date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-09-25,1982,16,caesars-palace,373,ferrari,Ferrari,DNS,,30,1116.16386,1088.867824,-27.296036,0.034483,0.580403,50.0
1983-03-13,1983,1,brazil,374,ferrari,Ferrari,5,63,28,1088.867824,1106.292106,17.424282,0.888889,0.540403,50.0
1983-03-27,1983,2,united-states-west,375,ferrari,Ferrari,DNF,25,28,1106.292106,1088.093517,-18.198589,0.185185,0.549157,50.0
1983-04-17,1983,3,france,376,ferrari,Ferrari,4,54,29,1088.093517,1105.642173,17.548655,0.892857,0.541884,50.0
1983-05-01,1983,4,san-marino,377,ferrari,Ferrari,1,60,28,1105.642173,1127.54067,21.898497,1.0,0.56203,50.0
1983-05-15,1983,5,monaco,378,ferrari,Ferrari,4,76,28,1127.54067,1142.38407,14.8434,0.888889,0.592021,50.0
1983-05-22,1983,6,belgium,379,ferrari,Ferrari,2,40,28,1142.38407,1159.9281,17.544031,0.962963,0.612082,50.0
1983-06-05,1983,7,detroit,380,ferrari,Ferrari,DNF,0,27,1159.9281,1130.432795,-29.495305,0.038462,0.628368,50.0
1983-06-12,1983,8,canada,381,ferrari,Ferrari,3,70,28,1130.432795,1147.064983,16.632187,0.925926,0.593282,50.0
1983-07-16,1983,9,great-britain,382,ferrari,Ferrari,3,67,29,1147.064983,1162.60231,15.537327,0.928571,0.617825,50.0
1983-08-07,1983,10,germany,383,ferrari,Ferrari,DNF,11,29,1162.60231,1145.887016,-16.715294,0.303571,0.637877,50.0
1983-08-14,1983,11,austria,384,ferrari,Ferrari,DNF,30,29,1145.887016,1138.309885,-7.57713,0.464286,0.615828,50.0
1983-08-28,1983,12,netherlands,385,ferrari,Ferrari,2,72,29,1138.309885,1156.214911,17.905026,0.964286,0.606185,50.0
1983-09-11,1983,13,italy,386,ferrari,Ferrari,4,52,29,1156.214911,1169.36744,13.152529,0.892857,0.629807,50.0
1983-09-25,1983,14,europe,387,ferrari,Ferrari,DNF,67,29,1169.36744,1160.260889,-9.106552,0.464286,0.646417,50.0
1983-10-15,1983,15,south-africa,388,ferrari,Ferrari,DNF,56,26,1160.260889,1148.069415,-12.191473,0.38,0.623829,50.0
1984-03-25,1984,1,brazil,389,renault,Renault,5,59,27,1148.069415,1159.343397,11.273982,0.846154,0.620674,50.0
1984-04-07,1984,2,south-africa,390,renault,Renault,DNF,66,27,1159.343397,1154.507401,-4.835995,0.538462,0.635181,50.0
1984-04-29,1984,3,belgium,391,renault,Renault,7,68,27,1154.507401,1161.544461,7.037059,0.769231,0.62849,50.0
1984-05-06,1984,4,san-marino,392,renault,Renault,DNF,0,28,1161.544461,1137.859585,-23.684875,0.166667,0.640364,50.0
1984-05-20,1984,5,france,393,renault,Renault,2,79,27,1137.859585,1155.635162,17.775576,0.961538,0.606027,50.0
1984-06-03,1984,6,monaco,394,renault,Renault,DNF,0,27,1155.635162,1141.451816,-14.183346,0.346154,0.629821,50.0
1984-06-17,1984,7,canada,395,renault,Renault,DNS,,27,1141.451816,1114.508688,-26.943128,0.076923,0.615786,50.0
1984-06-24,1984,8,detroit,396,renault,Renault,DNF,33,27,1114.508688,1118.407601,3.898913,0.653846,0.575868,50.0
1984-07-08,1984,9,dallas,397,renault,Renault,DNF,25,27,1118.407601,1107.567665,-10.839935,0.365385,0.582183,50.0
1984-07-22,1984,10,great-britain,398,renault,Renault,8,69,28,1107.567665,1116.376024,8.808358,0.740741,0.564574,50.0
1984-08-05,1984,11,germany,399,renault,Renault,5,44,27,1116.376024,1130.312738,13.936714,0.846154,0.56742,50.0
1984-08-19,1984,12,austria,400,renault,Renault,DNF,42,28,1130.312738,1128.435108,-1.87763,0.555556,0.593108,50.0
1984-08-26,1984,13,netherlands,401,renault,Renault,6,70,27,1128.435108,1139.449688,11.01458,0.807692,0.587401,50.0
1984-09-09,1984,14,italy,402,renault,Renault,DNF,43,27,1139.449688,1138.44317,-1.006519,0.576923,0.597053,50.0
1984-10-07,1984,15,europe,403,renault,Renault,DNF,47,26,1138.44317,1131.087435,-7.355735,0.44,0.587115,50.0
1984-10-21,1984,16,portugal,404,renault,Renault,7,69,27,1131.087435,1140.316807,9.229372,0.769231,0.584643,50.0
1985-04-07,1985,1,brazil,405,renault,Renault,5,59,25,1140.316807,1152.037091,11.720284,0.833333,0.598928,50.0
1985-04-21,1985,2,portugal,406,renault,Renault,3,66,26,1152.037091,1166.190022,14.152931,0.92,0.636941,50.0
1985-05-05,1985,3,san-marino,407,renault,Renault,3,59,26,1166.190022,1179.410825,13.220802,0.92,0.655584,50.0
1985-05-19,1985,4,monaco,408,renault,Renault,DNF,0,26,1179.410825,1158.882294,-20.528531,0.26,0.670571,50.0
1985-06-16,1985,5,canada,409,renault,Renault,7,69,25,1158.882294,1164.596206,5.713912,0.75,0.635722,50.0
1985-06-23,1985,6,detroit,410,renault,Renault,DNF,15,25,1164.596206,1142.836034,-21.760172,0.208333,0.643537,50.0
1985-07-07,1985,7,france,411,renault,Renault,6,53,26,1142.836034,1151.857497,9.021463,0.8,0.619571,50.0
1985-07-21,1985,8,great-britain,412,renault,Renault,DNF,0,26,1151.857497,1123.275991,-28.581506,0.06,0.63163,50.0
1985-08-04,1985,9,germany,413,renault,Renault,DNF,19,27,1123.275991,1107.004837,-16.271154,0.269231,0.594654,50.0
1985-08-18,1985,10,austria,414,renault,Renault,10,46,27,1107.004837,1110.998857,3.99402,0.653846,0.573966,50.0
1985-08-25,1985,11,netherlands,415,renault,Renault,DNF,22,27,1110.998857,1101.257643,-9.741214,0.384615,0.57944,50.0
1985-09-08,1985,12,italy,416,renault,Renault,7,50,26,1101.257643,1112.035343,10.7777,0.76,0.544446,50.0
1985-09-15,1985,13,belgium,417,renault,Renault,DNF,24,25,1112.035343,1100.539572,-11.495771,0.333333,0.563249,50.0
1985-10-06,1985,14,europe,418,renault,Renault,12,72,27,1100.539572,1102.333909,1.794337,0.576923,0.541036,50.0
1985-11-03,1985,16,australia,420,renault,Renault,DNF,20,25,1102.333909,1085.164138,-17.169772,0.1875,0.530895,50.0
1986-03-23,1986,1,brazil,421,lola,Lola,DNF,24,25,1085.164138,1078.52829,-6.635848,0.375,0.507717,50.0
1986-04-13,1986,2,spain,422,lola,Lola,8,66,25,1078.52829,1089.036433,10.508143,0.708333,0.49817,50.0
1986-04-27,1986,3,san-marino,423,lola,Lola,DNF,5,26,1089.036433,1065.2166,-23.819833,0.04,0.516397,50.0
1986-05-11,1986,4,monaco,424,lola,Lola,DNF,67,26,1065.2166,1066.058703,0.842104,0.5,0.483158,50.0
1986-05-25,1986,5,belgium,425,lola,Lola,DNF,0,25,1066.058703,1041.66549,-24.393214,0.0,0.487864,50.0
1986-06-15,1986,6,canada,426,lola,Lola,DNS,,25,1041.66549,1018.891469,-22.77402,0.0,0.45548,50.0
1986-07-06,1986,8,france,428,lola,Lola,DNF,64,26,1018.891469,1023.44289,4.551421,0.52,0.428972,50.0
1986-07-13,1986,9,great-britain,429,lola,Lola,DNF,60,26,1023.44289,1031.670359,8.227469,0.6,0.435451,50.0
1986-07-27,1986,10,germany,430,lola,Lola,8,43,26,1031.670359,1044.693485,13.023126,0.72,0.459537,50.0
1986-08-10,1986,11,hungary,431,lola,Lola,7,74,26,1044.693485,1058.813517,14.120032,0.76,0.477599,50.0
1986-08-17,1986,12,austria,432,lola,Lola,5,50,26,1058.813517,1075.985384,17.171866,0.84,0.496563,50.0
1986-09-07,1986,13,italy,433,lola,Lola,DNF,2,27,1075.985384,1056.724827,-19.260557,0.134615,0.519827,50.0
1986-09-21,1986,14,portugal,434,lola,Lola,NC,62,27,1056.724827,1055.01007,-1.714757,0.461538,0.495834,50.0
1986-10-12,1986,15,mexico,435,lola,Lola,DNS,,26,1055.01007,1031.477768,-23.532302,0.02,0.490646,50.0
1986-10-26,1986,16,australia,436,lola,Lola,NC,70,26,1031.477768,1038.540064,7.062296,0.6,0.458754,50.0
