date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-16,1977,10,great-britain,ligier,Ligier,6,67,36,1109.370108,1122.676106,13.305998,0.857143,0.591023,50.0
1977-07-31,1977,11,germany,ligier,Ligier,DNF,21,30,1122.676106,1115.789779,-6.886327,0.448276,0.586002,50.0
1977-08-14,1977,12,austria,ligier,Ligier,DNF,21,30,1115.789779,1098.901939,-16.88784,0.241379,0.579136,50.0
1977-08-28,1977,13,netherlands,ligier,Ligier,2,75,34,1098.901939,1119.102564,20.200624,0.969697,0.565684,50.0
1977-09-11,1977,14,italy,ligier,Ligier,8,50,34,1119.102564,1129.187761,10.085197,0.787879,0.586175,50.0
1977-10-02,1977,15,united-states,ligier,Ligier,7,58,27,1129.187761,1139.201198,10.013437,0.769231,0.568962,50.0
1977-10-09,1977,16,canada,ligier,Ligier,DNF,12,27,1139.201198,1116.940649,-22.260549,0.153846,0.599057,50.0
1977-10-23,1977,17,japan,ligier,Ligier,5,72,23,1116.940649,1130.344502,13.403854,0.818182,0.550105,50.0
1978-01-15,1978,1,argentina,ligier,Ligier,16,50,27,1130.344502,1122.633848,-7.710654,0.423077,0.57729,50.0
1978-01-29,1978,2,brazil,ligier,Ligier,9,61,28,1122.633848,1129.468681,6.834832,0.703704,0.567007,50.0
1978-03-04,1978,3,south-africa,ligier,Ligier,5,78,30,1129.468681,1143.582331,14.11365,0.862069,0.579796,50.0
1978-04-02,1978,4,united-states-west,ligier,Ligier,5,80,30,1143.582331,1156.846317,13.263986,0.862069,0.596789,50.0
1978-05-07,1978,5,monaco,ligier,Ligier,DNF,13,30,1156.846317,1145.309904,-11.536413,0.37931,0.610039,50.0
1978-05-21,1978,6,belgium,ligier,Ligier,5,69,32,1145.309904,1158.62161,13.311706,0.870968,0.604734,50.0
1978-06-04,1978,7,spain,ligier,Ligier,3,75,29,1158.62161,1174.508502,15.886892,0.928571,0.610834,50.0
1978-06-17,1978,8,sweden,ligier,Ligier,7,69,27,1174.508502,1182.039265,7.530762,0.769231,0.618616,50.0
1978-07-02,1978,9,france,ligier,Ligier,7,54,29,1182.039265,1189.40854,7.369275,0.785714,0.638329,50.0
1978-07-16,1978,10,great-britain,ligier,Ligier,10,73,30,1189.40854,1191.235011,1.826471,0.689655,0.653126,50.0
1978-07-30,1978,11,germany,ligier,Ligier,3,45,30,1191.235011,1205.246211,14.0112,0.931034,0.65081,50.0
1978-08-13,1978,12,austria,ligier,Ligier,5,53,31,1205.246211,1214.907548,9.661337,0.866667,0.67344,50.0
1978-08-27,1978,13,netherlands,ligier,Ligier,8,74,33,1214.907548,1219.434908,4.52736,0.78125,0.690703,50.0
1978-09-10,1978,14,italy,ligier,Ligier,4,40,31,1219.434908,1229.894951,10.460043,0.9,0.690799,50.0
1978-10-01,1978,15,united-states,ligier,Ligier,11,58,27,1229.894951,1225.545175,-4.349776,0.615385,0.70238,50.0
1978-10-08,1978,16,canada,ligier,Ligier,DNF,52,28,1225.545175,1216.617765,-8.92741,0.518519,0.697067,50.0
1979-01-21,1979,1,argentina,ligier,Ligier,1,53,26,1216.617765,1233.038213,16.420448,1.0,0.671591,50.0
1979-02-04,1979,2,brazil,ligier,Ligier,1,40,26,1233.038213,1248.429335,15.391122,1.0,0.692178,50.0
1979-03-03,1979,3,south-africa,ligier,Ligier,DNF,45,26,1248.429335,1224.923483,-23.505852,0.24,0.710117,50.0
1979-04-08,1979,4,united-states-west,ligier,Ligier,DNF,8,26,1224.923483,1204.851975,-20.071508,0.28,0.68143,50.0
1979-04-29,1979,5,spain,ligier,Ligier,DNF,15,27,1204.851975,1178.547028,-26.304947,0.134615,0.660714,50.0
1979-05-13,1979,6,belgium,ligier,Ligier,2,70,28,1178.547028,1195.299043,16.752015,0.962963,0.627923,50.0
1979-05-27,1979,7,monaco,ligier,Ligier,DNF,55,25,1195.299043,1197.101637,1.802595,0.666667,0.630615,50.0
1979-07-01,1979,8,france,ligier,Ligier,8,79,27,1197.101637,1200.815438,3.7138,0.730769,0.656493,50.0
1979-07-14,1979,9,great-britain,ligier,Ligier,DNF,44,26,1200.815438,1186.852893,-13.962545,0.38,0.659251,50.0
1979-07-29,1979,10,germany,ligier,Ligier,3,45,26,1186.852893,1200.436256,13.583364,0.92,0.648333,50.0
1979-08-12,1979,11,austria,ligier,Ligier,3,54,26,1200.436256,1213.103697,12.667441,0.92,0.666651,50.0
1979-08-26,1979,12,netherlands,ligier,Ligier,3,75,26,1213.103697,1225.323307,12.21961,0.92,0.675608,50.0
1979-09-09,1979,13,italy,ligier,Ligier,DNF,41,28,1225.323307,1213.825701,-11.497606,0.462963,0.692915,50.0
1979-09-30,1979,14,canada,ligier,Ligier,DNF,10,29,1213.825701,1188.330684,-25.495018,0.178571,0.688472,50.0
1979-10-07,1979,15,united-states,ligier,Ligier,DNF,3,30,1188.330684,1169.21271,-19.117974,0.275862,0.658222,50.0
1980-01-13,1980,1,argentina,ligier,Ligier,DNF,30,28,1169.21271,1166.246541,-2.966169,0.555556,0.614879,50.0
1980-01-27,1980,2,brazil,ligier,Ligier,DNF,13,28,1166.246541,1149.582176,-16.664365,0.277778,0.611065,50.0
1980-03-01,1980,3,south-africa,ligier,Ligier,2,78,28,1149.582176,1168.388622,18.806446,0.962963,0.586834,50.0
1980-03-30,1980,4,united-states-west,ligier,Ligier,DNF,36,27,1168.388622,1157.219213,-11.16941,0.384615,0.608004,50.0
1980-05-04,1980,5,belgium,ligier,Ligier,11,68,27,1157.219213,1158.100862,0.881649,0.615385,0.597752,50.0
1980-05-18,1980,6,monaco,ligier,Ligier,2,76,27,1158.100862,1176.258992,18.15813,0.961538,0.598376,50.0
1980-06-29,1980,7,france,ligier,Ligier,3,54,27,1176.258992,1191.31571,15.056718,0.923077,0.621943,50.0
1980-07-13,1980,8,great-britain,ligier,Ligier,DNF,30,27,1191.31571,1172.753381,-18.562329,0.269231,0.640477,50.0
1980-08-10,1980,9,germany,ligier,Ligier,1,45,26,1172.753381,1191.850764,19.097383,1.0,0.618052,50.0
1980-08-17,1980,10,austria,ligier,Ligier,4,54,26,1191.850764,1203.797818,11.947054,0.88,0.641059,50.0
1980-08-31,1980,11,netherlands,ligier,Ligier,3,72,29,1203.797818,1216.824109,13.026292,0.928571,0.668046,50.0
1980-09-14,1980,12,italy,ligier,Ligier,9,59,28,1216.824109,1217.920021,1.095912,0.703704,0.681785,50.0
1980-09-28,1980,13,canada,ligier,Ligier,8,68,28,1217.920021,1221.008423,3.088401,0.740741,0.678973,50.0
1980-10-05,1980,14,united-states,ligier,Ligier,5,58,27,1221.008423,1229.235034,8.226612,0.846154,0.681622,50.0
1981-03-15,1981,1,united-states-west,ligier,Ligier,DNF,41,29,1229.235034,1219.779864,-9.455171,0.517857,0.706961,50.0
1981-03-29,1981,2,brazil,ligier,Ligier,6,62,31,1219.779864,1226.495859,6.715995,0.833333,0.699013,50.0
1981-04-12,1981,3,argentina,ligier,Ligier,DNF,19,29,1226.495859,1209.048466,-17.447393,0.357143,0.706091,50.0
1981-05-03,1981,4,san-marino,ligier,Ligier,DNF,7,30,1209.048466,1188.086843,-20.961623,0.275862,0.695095,50.0
1981-05-17,1981,5,belgium,ligier,Ligier,2,54,31,1188.086843,1203.232336,15.145493,0.966667,0.663757,50.0
1981-05-31,1981,6,monaco,ligier,Ligier,3,76,31,1203.232336,1215.791619,12.559282,0.933333,0.682148,50.0
1981-06-21,1981,7,spain,ligier,Ligier,2,80,30,1215.791619,1229.213991,13.422373,0.965517,0.69707,50.0
1981-07-05,1981,8,france,ligier,Ligier,DNF,57,29,1229.213991,1213.65298,-15.561011,0.392857,0.704077,50.0
1981-07-18,1981,9,great-britain,ligier,Ligier,3,67,30,1213.65298,1226.09572,12.44274,0.931034,0.68218,50.0
1981-08-02,1981,10,germany,ligier,Ligier,3,45,30,1226.09572,1237.812937,11.717217,0.931034,0.69669,50.0
1981-08-16,1981,11,austria,ligier,Ligier,1,53,28,1237.812937,1252.741107,14.928169,1.0,0.701437,50.0
1981-08-30,1981,12,netherlands,ligier,Ligier,DNF,18,30,1252.741107,1238.016357,-14.72475,0.431034,0.725529,50.0
1981-09-13,1981,13,italy,ligier,Ligier,DNF,11,30,1238.016357,1218.948061,-19.068296,0.327586,0.708952,50.0
1981-09-27,1981,14,canada,ligier,Ligier,1,63,30,1218.948061,1234.653898,15.705837,1.0,0.685883,50.0
1981-10-17,1981,15,caesars-palace,ligier,Ligier,6,75,30,1234.653898,1240.862556,6.208659,0.827586,0.703413,50.0
1982-01-23,1982,1,south-africa,ligier,Ligier,DNF,54,30,1240.862556,1223.598497,-17.264059,0.37931,0.724592,50.0
1982-03-21,1982,2,brazil,ligier,Ligier,DNF,15,31,1223.598497,1204.876498,-18.721999,0.333333,0.707773,50.0
1982-04-04,1982,3,united-states-west,ligier,Ligier,DNF,26,31,1204.876498,1196.097983,-8.778516,0.516667,0.692237,50.0
1982-05-09,1982,5,belgium,ligier,Ligier,9,66,32,1196.097983,1198.607519,2.509536,0.741935,0.691745,50.0
1982-05-23,1982,6,monaco,ligier,Ligier,DNF,29,31,1198.607519,1188.790428,-9.81709,0.5,0.696342,50.0
1982-06-06,1982,7,detroit,ligier,Ligier,6,61,29,1188.790428,1196.163696,7.373268,0.821429,0.673963,50.0
1982-06-13,1982,8,canada,ligier,Ligier,DNF,8,29,1196.163696,1178.1428,-18.020896,0.321429,0.681847,50.0
1982-07-03,1982,9,netherlands,ligier,Ligier,DNF,4,31,1178.1428,1153.034597,-25.108203,0.166667,0.668831,50.0
1982-07-18,1982,10,great-britain,ligier,Ligier,DNF,41,30,1153.034597,1145.852705,-7.181892,0.482759,0.626396,50.0
1982-07-25,1982,11,france,ligier,Ligier,14,51,30,1145.852705,1142.320507,-3.532198,0.551724,0.622368,50.0
1982-08-08,1982,12,germany,ligier,Ligier,DNF,36,30,1142.320507,1141.79536,-0.525147,0.603448,0.613951,50.0
1982-08-15,1982,13,austria,ligier,Ligier,3,52,29,1141.79536,1157.249877,15.454517,0.928571,0.619481,50.0
1982-08-29,1982,14,switzerland,ligier,Ligier,DNF,33,29,1157.249877,1141.33097,-15.918907,0.321429,0.639807,50.0
1982-09-12,1982,15,italy,ligier,Ligier,DNF,5,30,1141.33097,1124.393666,-16.937303,0.275862,0.614608,50.0
1982-09-25,1982,16,caesars-palace,ligier,Ligier,DNF,5,30,1124.393666,1105.160823,-19.232843,0.206897,0.591553,50.0
1983-03-13,1983,1,brazil,williams,Williams,4,63,28,1105.160823,1123.303883,18.14306,0.925926,0.563065,50.0
1983-03-27,1983,2,united-states-west,williams,Williams,4,74,28,1123.303883,1139.116388,15.812505,0.888889,0.572639,50.0
1983-04-17,1983,3,france,williams,Williams,6,53,29,1139.116388,1149.588416,10.472027,0.821429,0.611988,50.0
1983-05-01,1983,4,san-marino,williams,Williams,7,59,28,1149.588416,1157.385262,7.796846,0.777778,0.621841,50.0
1983-05-15,1983,5,monaco,williams,Williams,DNF,53,28,1157.385262,1160.97147,3.586208,0.703704,0.63198,50.0
1983-05-22,1983,6,belgium,williams,Williams,6,40,28,1160.97147,1169.876493,8.905023,0.814815,0.636714,50.0
1983-06-05,1983,7,detroit,williams,Williams,5,60,27,1169.876493,1180.112218,10.235725,0.846154,0.641439,50.0
1983-06-12,1983,8,canada,williams,Williams,DNF,37,28,1180.112218,1169.398033,-10.714185,0.444444,0.658728,50.0
1983-07-16,1983,9,great-britain,williams,Williams,12,65,29,1169.398033,1167.400698,-1.997335,0.607143,0.64709,50.0
1983-08-07,1983,10,germany,williams,Williams,6,44,29,1167.400698,1176.268026,8.867327,0.821429,0.644082,50.0
1983-08-14,1983,11,austria,williams,Williams,DNF,21,29,1176.268026,1161.362691,-14.905335,0.357143,0.65525,50.0
1983-08-28,1983,12,netherlands,williams,Williams,DNF,37,29,1161.362691,1147.39606,-13.966631,0.357143,0.636475,50.0
1983-09-11,1983,13,italy,williams,Williams,DNQ,,29,1147.39606,1118.270439,-29.125621,0.035714,0.618227,50.0
1983-09-25,1983,14,europe,williams,Williams,DNQ,,29,1118.270439,1091.130121,-27.140318,0.035714,0.578521,50.0
1983-10-15,1983,15,south-africa,williams,Williams,DNF,1,26,1091.130121,1068.669201,-22.46092,0.08,0.529218,50.0
1984-03-25,1984,1,brazil,williams,Williams,DNF,15,27,1068.669201,1054.649544,-14.019657,0.230769,0.511162,50.0
1984-04-07,1984,2,south-africa,williams,Williams,DNF,60,27,1054.649544,1055.070818,0.421275,0.5,0.491575,50.0
1984-04-29,1984,3,belgium,williams,Williams,DNF,15,27,1055.070818,1047.797792,-7.273026,0.346154,0.491614,50.0
1984-05-06,1984,4,san-marino,williams,Williams,DNF,11,28,1047.797792,1040.244427,-7.553364,0.333333,0.484401,50.0
1984-05-20,1984,5,france,williams,Williams,8,78,27,1040.244427,1053.243808,12.999381,0.730769,0.470782,50.0
1984-06-03,1984,6,monaco,williams,Williams,8,30,27,1053.243808,1065.305504,12.061695,0.730769,0.489535,50.0
1984-06-17,1984,7,canada,williams,Williams,DNF,31,27,1065.305504,1053.182235,-12.123268,0.269231,0.511696,50.0
1984-06-24,1984,8,detroit,williams,Williams,5,62,27,1053.182235,1070.94313,17.760895,0.846154,0.490936,50.0
1984-07-08,1984,9,dallas,williams,Williams,4,65,27,1070.94313,1089.324805,18.381675,0.884615,0.516982,50.0
1984-07-22,1984,10,great-britain,williams,Williams,DNF,14,28,1089.324805,1080.877378,-8.447428,0.37037,0.539319,50.0
1984-08-05,1984,11,germany,williams,Williams,DNF,10,27,1080.877378,1069.40926,-11.468118,0.288462,0.517824,50.0
1984-08-19,1984,12,austria,williams,Williams,DNF,12,28,1069.40926,1053.217161,-16.192099,0.185185,0.509027,50.0
1984-08-26,1984,13,netherlands,williams,Williams,DNF,23,27,1053.217161,1045.40778,-7.809381,0.326923,0.483111,50.0
1984-09-09,1984,14,italy,williams,Williams,DNF,10,27,1045.40778,1037.516502,-7.891278,0.307692,0.465518,50.0
1984-10-07,1984,15,europe,williams,Williams,DNF,27,26,1037.516502,1029.34101,-8.175492,0.28,0.44351,50.0
1984-10-21,1984,16,portugal,williams,Williams,14,67,27,1029.34101,1032.282106,2.941096,0.5,0.441178,50.0
1985-04-07,1985,1,brazil,ligier,Ligier,6,59,25,1032.282106,1049.407461,17.125355,0.791667,0.44916,50.0
1985-04-21,1985,2,portugal,ligier,Ligier,DNF,15,26,1049.407461,1036.566568,-12.840893,0.24,0.496818,50.0
1985-05-05,1985,3,san-marino,ligier,Ligier,DNF,22,26,1036.566568,1030.603215,-5.963352,0.36,0.479267,50.0
1985-05-19,1985,4,monaco,ligier,Ligier,6,77,26,1030.603215,1047.15635,16.553135,0.8,0.468937,50.0
1985-06-16,1985,5,canada,ligier,Ligier,8,69,25,1047.15635,1058.438281,11.281931,0.708333,0.482695,50.0
1985-06-23,1985,6,detroit,ligier,Ligier,12,58,25,1058.438281,1060.583083,2.144802,0.541667,0.498771,50.0
1985-07-07,1985,7,france,ligier,Ligier,DNF,2,26,1060.583083,1037.266074,-23.317009,0.04,0.50634,50.0
1985-07-21,1985,8,great-britain,ligier,Ligier,3,64,26,1037.266074,1059.581616,22.315541,0.92,0.473689,50.0
1985-08-04,1985,9,germany,ligier,Ligier,3,67,27,1059.581616,1080.429396,20.847781,0.923077,0.506121,50.0
1985-08-18,1985,10,austria,ligier,Ligier,DNF,43,27,1080.429396,1084.340706,3.91131,0.615385,0.537158,50.0
1985-08-25,1985,11,netherlands,ligier,Ligier,DNF,17,27,1084.340706,1070.666838,-13.673868,0.269231,0.542708,50.0
1985-09-08,1985,12,italy,ligier,Ligier,DNF,40,26,1070.666838,1067.552914,-3.113924,0.44,0.502278,50.0
1985-09-15,1985,13,belgium,ligier,Ligier,11,38,25,1067.552914,1071.655506,4.102592,0.583333,0.501281,50.0
1985-10-06,1985,14,europe,ligier,Ligier,DNF,58,27,1071.655506,1069.687946,-1.967561,0.461538,0.50089,50.0
1985-11-03,1985,16,australia,ligier,Ligier,2,82,25,1069.687946,1093.356503,23.668557,0.958333,0.484962,50.0
1986-03-23,1986,1,brazil,ligier,Ligier,3,61,25,1093.356503,1113.226852,19.870349,0.916667,0.51926,50.0
1986-04-13,1986,2,spain,ligier,Ligier,DNF,40,25,1113.226852,1115.039439,1.812587,0.583333,0.547082,50.0
1986-04-27,1986,3,san-marino,ligier,Ligier,DNF,14,26,1115.039439,1099.39669,-15.642749,0.24,0.552855,50.0
1986-05-11,1986,4,monaco,ligier,Ligier,6,77,26,1099.39669,1112.831847,13.435158,0.8,0.531297,50.0
1986-05-25,1986,5,belgium,ligier,Ligier,5,43,25,1112.831847,1126.843015,14.011167,0.833333,0.55311,50.0
1986-06-15,1986,6,canada,ligier,Ligier,7,68,25,1126.843015,1135.6362,8.793185,0.75,0.574136,50.0
1986-06-22,1986,7,detroit,ligier,Ligier,2,63,26,1135.6362,1154.033447,18.397248,0.96,0.592055,50.0
1986-07-06,1986,8,france,ligier,Ligier,6,79,26,1154.033447,1163.306715,9.273267,0.8,0.614535,50.0
1986-07-13,1986,9,great-britain,ligier,Ligier,DNF,0,26,1163.306715,1134.989519,-28.317195,0.06,0.626344,50.0
