date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-03-24,1991,2,brazil,502,jordan,Jordan,13,63,34,857.245503,876.789496,19.543993,0.636364,0.245484,50.0
1991-04-28,1991,3,san-marino,503,jordan,Jordan,DNF,37,34,876.789496,891.633883,14.844387,0.560606,0.263718,50.0
1991-05-12,1991,4,monaco,504,jordan,Jordan,8,76,34,891.633883,917.118881,25.484998,0.787879,0.278179,50.0
1991-06-02,1991,5,canada,505,jordan,Jordan,5,69,34,917.118881,945.803113,28.684232,0.878788,0.305103,50.0
1991-06-16,1991,6,mexico,506,jordan,Jordan,DNF,51,34,945.803113,959.131649,13.328536,0.606061,0.33949,50.0
1991-07-07,1991,7,france,507,jordan,Jordan,DNF,0,34,959.131649,953.457218,-5.674431,0.242424,0.355913,50.0
1991-07-14,1991,8,great-britain,508,jordan,Jordan,6,58,34,953.457218,978.402881,24.945664,0.848485,0.349572,50.0
1991-07-28,1991,9,germany,509,jordan,Jordan,6,45,34,978.402881,1001.909549,23.506668,0.848485,0.378351,50.0
1991-08-11,1991,10,hungary,510,jordan,Jordan,9,76,34,1001.909549,1019.328739,17.41919,0.757576,0.409192,50.0
1991-11-03,1991,16,australia,516,lola,Lola,DNQ,,32,1019.328739,1000.658329,-18.670411,0.048387,0.421795,50.0
1992-03-01,1992,1,south-africa,517,venturi,Venturi,DNF,8,32,1000.658329,990.913852,-9.744477,0.225806,0.420696,50.0
1992-03-22,1992,2,mexico,518,venturi,Venturi,11,66,30,990.913852,1003.794028,12.880176,0.655172,0.397569,50.0
1992-04-05,1992,3,brazil,519,venturi,Venturi,DNF,23,31,1003.794028,999.764181,-4.029847,0.333333,0.41393,50.0
1992-05-03,1992,4,spain,520,venturi,Venturi,DNF,35,32,999.764181,1003.534046,3.769864,0.483871,0.408474,50.0
1992-05-17,1992,5,san-marino,521,venturi,Venturi,DNF,32,32,1003.534046,1005.452576,1.91853,0.451613,0.413242,50.0
1992-05-31,1992,6,monaco,522,venturi,Venturi,6,77,32,1005.452576,1026.58305,21.130474,0.83871,0.4161,50.0
1992-06-14,1992,7,canada,523,venturi,Venturi,DSQ,14,31,1026.58305,1011.24653,-15.33652,0.133333,0.440064,50.0
1992-07-05,1992,8,france,524,venturi,Venturi,DNF,0,30,1011.24653,999.953764,-11.292765,0.189655,0.41551,50.0
1992-07-12,1992,9,great-britain,525,venturi,Venturi,DNF,32,32,999.953764,994.123867,-5.829897,0.290323,0.406921,50.0
1992-07-26,1992,10,germany,526,venturi,Venturi,14,44,32,994.123867,1003.17002,9.046153,0.580645,0.399722,50.0
1992-08-16,1992,11,hungary,527,venturi,Venturi,DNF,13,31,1003.17002,1002.961259,-0.208761,0.4,0.404175,50.0
1992-08-30,1992,12,belgium,528,venturi,Venturi,18,40,30,1002.961259,1003.895197,0.933938,0.413793,0.395114,50.0
1992-09-13,1992,13,italy,529,venturi,Venturi,DNF,11,28,1003.895197,994.057744,-9.837453,0.185185,0.381934,50.0
1992-09-27,1992,14,portugal,530,venturi,Venturi,DNF,25,26,994.057744,982.701887,-11.355857,0.12,0.347117,50.0
1992-10-25,1992,15,japan,531,venturi,Venturi,DNF,39,26,982.701887,981.258842,-1.443044,0.32,0.348861,50.0
1992-11-08,1992,16,australia,532,venturi,Venturi,DNF,51,26,981.258842,983.974045,2.715203,0.4,0.345696,50.0
1994-03-27,1994,1,brazil,549,pacific,Pacific,DNF,1,28,983.974045,967.941897,-16.032148,0.074074,0.394717,50.0
1994-04-17,1994,2,pacific,550,pacific,Pacific,DNQ,,28,967.941897,949.780434,-18.161463,0.018519,0.381748,50.0
1994-05-01,1994,3,san-marino,551,pacific,Pacific,DNF,23,28,949.780434,948.954576,-0.825859,0.333333,0.349851,50.0
1994-05-15,1994,4,monaco,552,pacific,Pacific,DNF,49,26,948.954576,955.865233,6.910657,0.48,0.341787,50.0
1994-05-29,1994,5,spain,553,pacific,Pacific,DNF,32,27,955.865233,956.000282,0.135049,0.365385,0.362684,50.0
1994-06-12,1994,6,canada,554,pacific,Pacific,DNF,47,27,956.000282,953.473973,-2.526308,0.307692,0.358218,50.0
1994-07-03,1994,7,france,555,pacific,Pacific,DNQ,,28,953.473973,936.754119,-16.719854,0.018519,0.352916,50.0
1994-07-10,1994,8,great-britain,556,pacific,Pacific,DNQ,,28,936.754119,920.601936,-16.152183,0.018519,0.341562,50.0
1994-07-31,1994,9,germany,557,pacific,Pacific,DNQ,,28,920.601936,905.512567,-15.089369,0.018519,0.320306,50.0
1994-08-14,1994,10,hungary,558,pacific,Pacific,DNQ,,28,905.512567,891.440831,-14.071736,0.018519,0.299953,50.0
1994-08-28,1994,11,belgium,559,pacific,Pacific,DNQ,,28,891.440831,878.364675,-13.076156,0.018519,0.280042,50.0
1994-09-11,1994,12,italy,560,pacific,Pacific,DNQ,,28,878.364675,865.389934,-12.974741,0.018519,0.278013,50.0
1994-09-25,1994,13,portugal,561,pacific,Pacific,DNQ,,28,865.389934,853.155534,-12.2344,0.018519,0.263207,50.0
1994-10-16,1994,14,europe,562,pacific,Pacific,DNQ,,28,853.155534,842.178177,-10.977357,0.018519,0.238066,50.0
1994-11-06,1994,15,japan,563,pacific,Pacific,DNQ,,28,842.178177,831.689155,-10.489023,0.018519,0.228299,50.0
1994-11-13,1994,16,australia,564,pacific,Pacific,DNQ,,28,831.689155,821.609644,-10.079511,0.018519,0.220109,50.0
1995-03-26,1995,1,brazil,565,pacific,Pacific,DNF,23,26,821.609644,827.146026,5.536383,0.32,0.209272,50.0
1995-04-09,1995,2,argentina,566,pacific,Pacific,DNF,0,26,827.146026,820.409763,-6.736263,0.08,0.214725,50.0
1995-04-30,1995,3,san-marino,567,pacific,Pacific,DNF,36,26,820.409763,826.223396,5.813633,0.32,0.203727,50.0
1995-05-14,1995,4,spain,568,pacific,Pacific,DNF,43,26,826.223396,828.925403,2.702007,0.26,0.20596,50.0
1995-05-28,1995,5,monaco,569,pacific,Pacific,DNF,42,26,828.925403,840.194194,11.268791,0.44,0.214624,50.0
1995-06-11,1995,6,canada,570,pacific,Pacific,DNF,36,24,840.194194,844.452858,4.258663,0.304348,0.219175,50.0
1995-07-02,1995,7,france,571,pacific,Pacific,DNF,24,24,844.452858,844.183563,-0.269295,0.217391,0.222777,50.0
1995-07-16,1995,8,great-britain,572,pacific,Pacific,12,58,24,844.183563,858.93585,14.752287,0.521739,0.226693,50.0
1995-10-22,1995,15,pacific,579,pacific,Pacific,DNF,2,24,858.93585,846.759605,-12.176245,0.0,0.243525,50.0
1995-10-29,1995,16,japan,580,pacific,Pacific,DNF,6,24,846.759605,841.839432,-4.920173,0.130435,0.228838,50.0
1995-11-12,1995,17,australia,581,pacific,Pacific,8,76,24,841.839432,865.677837,23.838404,0.695652,0.218884,50.0
