date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-10-21,1984,16,portugal,osella,Osella,DNF,60,27,946.74523,947.568206,0.822976,0.346154,0.329694,50.0
1985-04-07,1985,1,brazil,osella,Osella,12,57,25,947.568206,957.856107,10.287901,0.541667,0.335909,50.0
1985-04-21,1985,2,portugal,osella,Osella,9,61,26,957.856107,973.280435,15.424328,0.68,0.371513,50.0
1985-05-05,1985,3,san-marino,osella,Osella,NC,46,26,973.280435,981.667885,8.38745,0.56,0.392251,50.0
1985-05-19,1985,4,monaco,osella,Osella,DNQ,,26,981.667885,966.587319,-15.080566,0.1,0.401611,50.0
1985-06-16,1985,5,canada,osella,Osella,DNF,35,25,966.587319,958.371987,-8.215331,0.208333,0.37264,50.0
1985-06-23,1985,6,detroit,osella,Osella,DNS,,25,958.371987,940.272266,-18.099721,0.0,0.361994,50.0
1985-07-07,1985,7,france,osella,Osella,15,49,26,940.272266,945.154255,4.881989,0.44,0.34236,50.0
1985-07-21,1985,8,great-britain,osella,Osella,DNS,,26,945.154255,927.7255,-17.428755,0.0,0.348575,50.0
1985-08-18,1985,10,austria,toleman,Toleman,DNS,,27,927.7255,911.266434,-16.459066,0.0,0.329181,50.0
1985-08-25,1985,11,netherlands,toleman,Toleman,DNF,12,27,911.266434,905.41704,-5.849394,0.192308,0.309296,50.0
1985-09-08,1985,12,italy,toleman,Toleman,DNS,,26,905.41704,892.126349,-13.290691,0.02,0.285814,50.0
1985-09-15,1985,13,belgium,toleman,Toleman,DNF,7,25,892.126349,883.789717,-8.336632,0.104167,0.270899,50.0
1985-10-06,1985,14,europe,toleman,Toleman,DNF,16,27,883.789717,882.437413,-1.352304,0.230769,0.257815,50.0
1985-10-19,1985,15,south-africa,toleman,Toleman,DNF,4,21,882.437413,885.467201,3.029788,0.3,0.239404,50.0
1985-11-03,1985,16,australia,toleman,Toleman,DNF,28,25,885.467201,887.684222,2.21702,0.291667,0.247326,50.0
1986-03-23,1986,1,brazil,osella,Osella,DNF,16,25,887.684222,882.452971,-5.23125,0.145833,0.250458,50.0
1986-04-13,1986,2,spain,osella,Osella,DNF,10,25,882.452971,880.655747,-1.797224,0.208333,0.244278,50.0
1986-04-27,1986,3,san-marino,osella,Osella,DNF,52,26,880.655747,898.37019,17.714443,0.6,0.245711,50.0
1986-05-11,1986,4,monaco,osella,Osella,DNQ,,26,898.37019,890.106658,-8.263532,0.1,0.265271,50.0
1986-05-25,1986,5,belgium,osella,Osella,DNF,3,25,890.106658,881.275856,-8.830802,0.083333,0.259949,50.0
1986-06-15,1986,6,canada,osella,Osella,DNF,43,25,881.275856,891.621435,10.34558,0.458333,0.251422,50.0
1986-06-22,1986,7,detroit,osella,Osella,DNF,14,26,891.621435,886.12572,-5.495716,0.16,0.269914,50.0
1986-07-06,1986,8,france,osella,Osella,DNF,3,26,886.12572,878.050551,-8.075168,0.1,0.261503,50.0
1986-07-13,1986,9,great-britain,osella,Osella,DNF,0,26,878.050551,868.386777,-9.663775,0.06,0.253275,50.0
1986-07-27,1986,10,germany,osella,Osella,DNF,10,26,868.386777,861.701573,-6.685203,0.12,0.253704,50.0
1986-08-10,1986,11,hungary,osella,Osella,DNF,15,26,861.701573,859.347584,-2.35399,0.2,0.24708,50.0
1986-08-17,1986,12,austria,osella,Osella,11,46,26,859.347584,877.126347,17.778763,0.6,0.244425,50.0
1986-09-07,1986,13,italy,osella,Osella,DNF,12,27,877.126347,873.63622,-3.490127,0.192308,0.26211,50.0
1986-09-21,1986,14,portugal,osella,Osella,DNF,8,27,873.63622,862.525233,-11.110987,0.038462,0.260681,50.0
1986-10-12,1986,15,mexico,osella,Osella,DNF,8,26,862.525233,857.173973,-5.35126,0.14,0.247025,50.0
1986-10-26,1986,16,australia,osella,Osella,DNF,2,26,857.173973,847.107178,-10.066795,0.04,0.241336,50.0
1987-05-03,1987,2,san-marino,ligier,Ligier,DNF,7,27,847.107178,839.017087,-8.090092,0.076923,0.238725,50.0
1987-05-17,1987,3,belgium,ligier,Ligier,7,40,26,839.017087,865.706043,26.688957,0.76,0.226221,50.0
1987-05-31,1987,4,monaco,ligier,Ligier,12,74,26,865.706043,881.035003,15.32896,0.56,0.253421,50.0
1987-06-21,1987,5,detroit,ligier,Ligier,NC,51,26,881.035003,891.529985,10.494982,0.48,0.2701,50.0
1987-07-05,1987,6,france,ligier,Ligier,DNF,24,26,891.529985,889.367104,-2.162881,0.24,0.283258,50.0
1987-07-12,1987,7,great-britain,ligier,Ligier,EX,,26,889.367104,875.278912,-14.088192,0.0,0.281764,50.0
1987-07-26,1987,8,germany,ligier,Ligier,DNF,32,26,875.278912,895.989178,20.710265,0.68,0.265795,50.0
1987-08-09,1987,9,hungary,ligier,Ligier,12,73,26,895.989178,909.505149,13.515972,0.56,0.289681,50.0
1987-08-16,1987,10,austria,ligier,Ligier,8,50,26,909.505149,930.224396,20.719247,0.72,0.305615,50.0
1987-09-06,1987,11,italy,ligier,Ligier,8,48,28,930.224396,950.402841,20.178445,0.740741,0.337172,50.0
1987-09-20,1987,12,portugal,ligier,Ligier,DNF,24,27,950.402841,941.050552,-9.35229,0.173077,0.360123,50.0
1987-09-27,1987,13,spain,ligier,Ligier,DNF,24,28,941.050552,930.870362,-10.180189,0.148148,0.351752,50.0
1987-10-18,1987,14,mexico,ligier,Ligier,DNF,43,27,930.870362,941.103153,10.232791,0.538462,0.333806,50.0
1987-11-01,1987,15,japan,ligier,Ligier,13,48,27,941.103153,950.819843,9.71669,0.538462,0.344128,50.0
1987-11-15,1987,16,australia,ligier,Ligier,DNF,26,27,950.819843,946.004759,-4.815083,0.269231,0.365532,50.0
1988-04-03,1988,1,brazil,zakspeed,Zakspeed,DNQ,,31,946.004759,930.383774,-15.620985,0.05,0.36242,50.0
1988-05-01,1988,2,san-marino,zakspeed,Zakspeed,DNF,16,31,930.383774,924.919104,-5.46467,0.233333,0.342627,50.0
1988-05-15,1988,3,monaco,zakspeed,Zakspeed,DNF,43,31,924.919104,936.442689,11.523584,0.566667,0.336195,50.0
1988-05-29,1988,4,mexico,zakspeed,Zakspeed,15,61,31,936.442689,945.585716,9.143028,0.533333,0.350473,50.0
1988-06-12,1988,5,canada,zakspeed,Zakspeed,14,63,31,945.585716,955.787343,10.201627,0.566667,0.362634,50.0
1988-06-19,1988,6,detroit,zakspeed,Zakspeed,DNQ,,31,955.787343,940.478832,-15.308511,0.066667,0.372837,50.0
1988-07-03,1988,7,france,zakspeed,Zakspeed,EX,,31,940.478832,927.841254,-12.637578,0.1,0.352752,50.0
1988-07-10,1988,8,great-britain,zakspeed,Zakspeed,DNQ,,31,927.841254,913.507662,-14.333592,0.05,0.336672,50.0
1988-07-24,1988,9,germany,zakspeed,Zakspeed,14,42,31,913.507662,925.920698,12.413035,0.566667,0.318406,50.0
1988-08-07,1988,10,hungary,zakspeed,Zakspeed,DNQ,,31,925.920698,911.710355,-14.210343,0.05,0.334207,50.0
1988-08-28,1988,11,belgium,zakspeed,Zakspeed,DNF,25,31,911.710355,917.272493,5.562138,0.433333,0.322091,50.0
1988-09-11,1988,12,italy,zakspeed,Zakspeed,DNF,25,31,917.272493,920.727763,3.455271,0.4,0.330895,50.0
1988-09-25,1988,13,portugal,zakspeed,Zakspeed,DNQ,,31,920.727763,906.719401,-14.008363,0.05,0.330167,50.0
1988-10-02,1988,14,spain,zakspeed,Zakspeed,DNQ,,31,906.719401,893.549774,-13.169627,0.05,0.313393,50.0
1988-10-30,1988,15,japan,zakspeed,Zakspeed,DNQ,,31,893.549774,881.019981,-12.529793,0.05,0.300596,50.0
1988-11-13,1988,16,australia,zakspeed,Zakspeed,DNF,69,31,881.019981,898.351108,17.331127,0.633333,0.286711,50.0
1989-03-26,1989,1,brazil,osella,Osella,DNPQ,,38,898.351108,894.535987,-3.815121,0.22973,0.306032,50.0
1989-04-23,1989,2,san-marino,osella,Osella,DNPQ,,39,894.535987,891.094696,-3.441291,0.236842,0.305668,50.0
1989-05-07,1989,3,monaco,osella,Osella,DNPQ,,38,891.094696,885.298243,-5.796453,0.189189,0.305118,50.0
1989-05-28,1989,4,mexico,osella,Osella,DNPQ,,39,885.298243,881.040353,-4.25789,0.210526,0.295684,50.0
1989-06-04,1989,5,united-states,osella,Osella,DNPQ,,39,881.040353,878.327968,-2.712385,0.236842,0.29109,50.0
1989-06-18,1989,6,canada,osella,Osella,DNPQ,,39,878.327968,878.376434,0.048467,0.289474,0.288504,50.0
1989-07-09,1989,7,france,osella,Osella,DNPQ,,39,878.376434,874.164182,-4.212252,0.210526,0.294771,50.0
1989-07-16,1989,8,great-britain,osella,Osella,DNPQ,,39,874.164182,870.362431,-3.801752,0.210526,0.286561,50.0
1989-07-30,1989,9,germany,osella,Osella,DNPQ,,39,870.362431,866.903129,-3.459302,0.210526,0.279712,50.0
1989-08-13,1989,10,hungary,osella,Osella,DNF,20,39,866.903129,872.789415,5.886286,0.394737,0.277011,50.0
1989-08-27,1989,11,belgium,osella,Osella,DNPQ,,39,872.789415,869.235011,-3.554404,0.210526,0.281614,50.0
1989-09-10,1989,12,italy,osella,Osella,DNPQ,,39,869.235011,865.827944,-3.407067,0.210526,0.278668,50.0
1989-09-24,1989,13,portugal,osella,Osella,DNPQ,,39,865.827944,863.878198,-1.949746,0.236842,0.275837,50.0
1989-10-01,1989,14,spain,osella,Osella,DNF,17,38,863.878198,871.759374,7.881176,0.432432,0.274809,50.0
1989-10-22,1989,15,japan,osella,Osella,DNPQ,,39,871.759374,869.560398,-2.198976,0.236842,0.280822,50.0
1989-11-05,1989,16,australia,osella,Osella,DNF,18,39,869.560398,889.945894,20.385496,0.684211,0.276501,50.0
