date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-10-03,2021,16,turkey,17,57,20,1439.579812,1436.450549,-3.129264,0.157895,0.288281,24.0
2021-10-24,2021,17,united-states,15,55,20,1436.450549,1435.922474,-0.528075,0.263158,0.285161,24.0
2021-11-07,2021,18,mexico,17,69,20,1435.922474,1432.868906,-3.053568,0.157895,0.285127,24.0
2021-11-14,2021,19,sao-paulo,16,70,20,1432.868906,1431.154153,-1.714753,0.210526,0.281974,24.0
2021-11-21,2021,20,qatar,DNF,50,20,1431.154153,1425.681868,-5.472285,0.052632,0.280643,24.0
2021-12-05,2021,21,saudi-arabia,12,50,20,1425.681868,1429.200253,3.518384,0.421053,0.274453,24.0
2021-12-12,2021,22,abu-dhabi,DNF,50,20,1429.200253,1427.562496,-1.637757,0.210526,0.278766,24.0
2022-03-20,2022,1,bahrain,16,57,20,1427.562496,1426.092342,-1.470154,0.210526,0.271783,24.0
2022-03-27,2022,2,saudi-arabia,DNF,14,20,1426.092342,1422.162999,-3.929343,0.105263,0.268986,24.0
2022-04-10,2022,3,australia,16,57,20,1422.162999,1420.990695,-1.172304,0.210526,0.259372,24.0
2022-04-24,2022,4,emilia-romagna,16,62,20,1420.990695,1419.866088,-1.124608,0.210526,0.257385,24.0
2022-05-08,2022,5,miami,14,57,20,1419.866088,1421.31255,1.446462,0.315789,0.25552,24.0
2022-05-22,2022,6,spain,16,64,20,1421.31255,1420.192103,-1.120447,0.210526,0.257212,24.0
2022-05-29,2022,7,monaco,15,63,20,1420.192103,1420.363853,0.17175,0.263158,0.256002,24.0
2022-06-12,2022,8,azerbaijan,15,50,20,1420.363853,1420.522334,0.158481,0.263158,0.256555,24.0
2022-06-19,2022,9,canada,16,70,20,1420.522334,1419.419527,-1.102807,0.210526,0.256477,24.0
2022-07-03,2022,10,great-britain,12,52,20,1419.419527,1423.396901,3.977374,0.421053,0.255329,24.0
2022-07-10,2022,11,austria,DNF,48,20,1423.396901,1418.430712,-4.966189,0.052632,0.259556,24.0
2022-07-24,2022,12,france,DNF,40,20,1418.430712,1416.132581,-2.29813,0.157895,0.25365,24.0
2022-07-31,2022,13,hungary,18,69,20,1416.132581,1412.625912,-3.506669,0.105263,0.251374,24.0
2022-08-28,2022,14,belgium,18,43,20,1412.625912,1409.203072,-3.42284,0.105263,0.247881,24.0
2022-09-04,2022,15,netherlands,18,71,20,1409.203072,1405.883497,-3.319576,0.105263,0.243579,24.0
2022-09-11,2022,16,italy,15,52,20,1405.883497,1406.306993,0.423496,0.263158,0.245512,24.0
2022-10-02,2022,17,singapore,DNF,7,20,1406.306993,1401.776725,-4.530269,0.052632,0.241393,24.0
2022-10-09,2022,18,japan,9,28,20,1401.776725,1409.987414,8.210689,0.578947,0.236835,24.0
2022-10-23,2022,19,united-states,17,56,20,1409.987414,1407.885259,-2.102155,0.157895,0.245485,24.0
2022-10-30,2022,20,mexico,18,69,20,1407.885259,1404.572498,-3.312761,0.105263,0.243295,24.0
2022-11-13,2022,21,sao-paulo,16,71,20,1404.572498,1403.849636,-0.722862,0.210526,0.240646,24.0
2022-11-20,2022,22,abu-dhabi,19,55,20,1403.849636,1399.348509,-4.501127,0.052632,0.240179,24.0
