date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-04-22,2012,4,bahrain,DNF,25,24,1473.883737,1466.028859,-7.854878,0.043478,0.370765,24.0
2012-05-13,2012,5,spain,1,66,24,1466.028859,1481.364473,15.335614,1.0,0.361016,24.0
2012-05-27,2012,6,monaco,DNF,0,24,1481.364473,1473.278853,-8.08562,0.043478,0.380379,24.0
2012-06-10,2012,7,canada,13,70,24,1473.278853,1475.867199,2.588347,0.478261,0.370413,24.0
2012-06-24,2012,8,europe,12,57,24,1475.867199,1479.418904,3.551705,0.521739,0.373751,24.0
2012-07-08,2012,9,great-britain,16,51,24,1479.418904,1478.696719,-0.722185,0.347826,0.377917,24.0
2012-07-22,2012,10,germany,15,66,24,1478.696719,1479.030272,0.333553,0.391304,0.377406,24.0
2012-07-29,2012,11,hungary,13,69,24,1479.030272,1481.439339,2.409067,0.478261,0.377883,24.0
2012-09-02,2012,12,belgium,DNF,4,24,1481.439339,1476.464003,-4.975336,0.173913,0.381219,24.0
2012-09-09,2012,13,italy,11,53,24,1476.464003,1480.948769,4.484766,0.565217,0.378352,24.0
2012-09-23,2012,14,singapore,DNF,36,24,1480.948769,1473.922492,-7.026277,0.086957,0.379718,24.0
2012-10-07,2012,15,japan,8,53,24,1473.922492,1481.717232,7.794739,0.695652,0.370871,24.0
2012-10-14,2012,16,korea,14,55,24,1481.717232,1483.021968,1.304736,0.434783,0.380419,24.0
2012-10-28,2012,17,india,16,59,24,1483.021968,1482.200847,-0.821121,0.347826,0.382039,24.0
2012-11-04,2012,18,abu-dhabi,5,55,24,1482.200847,1492.869847,10.669,0.826087,0.381545,24.0
2012-11-18,2012,19,united-states,9,56,24,1492.869847,1499.042188,6.172341,0.652174,0.394993,24.0
2012-11-25,2012,20,brazil,DNF,1,24,1499.042188,1491.456427,-7.585761,0.086957,0.40303,24.0
2013-03-17,2013,1,australia,DNF,24,22,1491.456427,1483.819655,-7.636773,0.047619,0.365818,24.0
2013-03-24,2013,2,malaysia,DNF,45,22,1483.819655,1478.690934,-5.12872,0.142857,0.356554,24.0
2013-04-14,2013,3,china,14,56,22,1478.690934,1479.441324,0.75039,0.380952,0.349686,24.0
2013-04-21,2013,4,bahrain,11,57,22,1479.441324,1483.591188,4.149864,0.52381,0.350899,24.0
2013-05-12,2013,5,spain,14,65,22,1483.591188,1484.179702,0.588515,0.380952,0.356431,24.0
2013-05-26,2013,6,monaco,DNF,44,22,1484.179702,1477.877924,-6.301779,0.095238,0.357812,24.0
2013-06-09,2013,7,canada,16,68,22,1477.877924,1476.337225,-1.540699,0.285714,0.34991,24.0
2013-06-30,2013,8,great-britain,11,52,22,1476.337225,1480.544653,4.207429,0.52381,0.3485,24.0
2013-07-07,2013,9,germany,15,60,22,1480.544653,1480.056448,-0.488205,0.333333,0.353675,24.0
2013-07-28,2013,10,hungary,10,69,22,1480.056448,1485.289621,5.233173,0.571429,0.35338,24.0
2013-08-25,2013,11,belgium,17,43,22,1485.289621,1482.35227,-2.937351,0.238095,0.360485,24.0
2013-09-08,2013,12,italy,14,53,22,1482.35227,1482.928095,0.575826,0.380952,0.35696,24.0
2013-09-22,2013,13,singapore,11,61,22,1482.928095,1486.905151,3.977056,0.52381,0.358099,24.0
2013-10-06,2013,14,korea,13,55,22,1486.905151,1488.46508,1.559929,0.428571,0.363574,24.0
2013-10-13,2013,15,japan,16,52,22,1488.46508,1486.547844,-1.917236,0.285714,0.365599,24.0
2013-10-27,2013,16,india,12,60,22,1486.547844,1489.257149,2.709305,0.47619,0.363303,24.0
2013-11-03,2013,17,abu-dhabi,11,55,22,1489.257149,1493.033778,3.776629,0.52381,0.36645,24.0
2013-11-17,2013,18,united-states,17,55,22,1493.033778,1489.410794,-3.622984,0.238095,0.389053,24.0
2013-11-24,2013,19,brazil,16,70,22,1489.410794,1487.035608,-2.375186,0.285714,0.38468,24.0
2014-03-16,2014,1,australia,DNF,29,22,1487.035608,1485.058959,-1.976649,0.285714,0.368075,24.0
2014-03-30,2014,2,malaysia,DNF,7,22,1485.058959,1477.450166,-7.608793,0.047619,0.364652,24.0
2014-04-06,2014,3,bahrain,14,57,22,1477.450166,1478.064821,0.614655,0.380952,0.355342,24.0
2014-04-20,2014,4,china,14,53,22,1478.064821,1478.662174,0.597353,0.380952,0.356063,24.0
2014-05-11,2014,5,spain,15,65,22,1478.662174,1478.092542,-0.569631,0.333333,0.357068,24.0
2014-05-25,2014,6,monaco,DNS,,22,1478.092542,1469.533159,-8.559384,0.0,0.356641,24.0
2014-06-08,2014,7,canada,DNF,21,22,1469.533159,1464.668153,-4.865006,0.142857,0.345566,24.0
2014-06-22,2014,8,austria,12,70,22,1464.668153,1467.949415,3.281262,0.47619,0.339471,24.0
2014-07-06,2014,9,great-britain,17,49,22,1467.949415,1465.424529,-2.524886,0.238095,0.343299,24.0
2014-07-20,2014,10,germany,12,66,22,1465.424529,1468.703382,3.278853,0.47619,0.339572,24.0
2014-07-27,2014,11,hungary,13,70,22,1468.703382,1470.735851,2.032469,0.428571,0.343885,24.0
2014-08-24,2014,12,belgium,DNF,1,22,1470.735851,1462.96768,-7.768171,0.02381,0.347483,24.0
2014-09-07,2014,13,italy,14,52,22,1462.96768,1464.035323,1.067643,0.380952,0.336467,24.0
2014-09-21,2014,14,singapore,12,60,22,1464.035323,1467.358947,3.323623,0.47619,0.337706,24.0
2014-10-05,2014,15,japan,16,43,22,1467.358947,1466.013063,-1.345884,0.285714,0.341793,24.0
2014-10-12,2014,16,russia,18,52,21,1466.013063,1461.713469,-4.299594,0.15,0.32915,24.0
2014-11-02,2014,17,united-states,9,56,18,1461.713469,1467.488962,5.775493,0.529412,0.288766,24.0
2014-11-09,2014,18,brazil,12,70,18,1467.488962,1468.860721,1.371759,0.352941,0.295785,24.0
2014-11-23,2014,19,abu-dhabi,DNF,26,20,1468.860721,1462.544336,-6.316385,0.052632,0.315814,24.0
2015-03-15,2015,1,australia,DNF,0,20,1462.544336,1461.731352,-0.812984,0.289474,0.323348,24.0
2015-03-29,2015,2,malaysia,DNF,47,20,1461.731352,1459.339383,-2.39197,0.210526,0.310192,24.0
2015-04-12,2015,3,china,DNF,49,20,1459.339383,1454.49124,-4.848143,0.105263,0.307269,24.0
2015-04-19,2015,4,bahrain,15,56,20,1454.49124,1453.562752,-0.928488,0.263158,0.301845,24.0
2015-05-10,2015,5,spain,DNF,45,20,1453.562752,1447.602107,-5.960644,0.052632,0.300992,24.0
2015-05-24,2015,6,monaco,DNF,5,20,1447.602107,1440.544369,-7.057738,0.0,0.294072,24.0
2015-06-07,2015,7,canada,7,70,20,1440.544369,1450.104056,9.559687,0.684211,0.28589,24.0
2015-06-21,2015,8,austria,7,70,20,1450.104056,1459.394947,9.290891,0.684211,0.29709,24.0
2015-07-05,2015,9,great-britain,DNF,0,20,1459.394947,1454.53058,-4.864367,0.105263,0.307945,24.0
2015-07-26,2015,10,hungary,14,69,20,1454.53058,1454.846111,0.315531,0.315789,0.302642,24.0
2015-08-23,2015,11,belgium,DNF,2,20,1454.846111,1448.847222,-5.998888,0.052632,0.302585,24.0
2015-09-06,2015,12,italy,DNF,1,20,1448.847222,1442.393888,-6.453335,0.026316,0.295205,24.0
2015-09-20,2015,13,singapore,12,61,20,1442.393888,1445.653518,3.25963,0.421053,0.285235,24.0
2015-09-27,2015,14,japan,8,53,20,1445.653518,1453.892568,8.23905,0.631579,0.288285,24.0
2015-10-11,2015,15,russia,7,53,20,1453.892568,1463.108324,9.215756,0.684211,0.300221,24.0
2015-10-25,2015,16,united-states,8,56,20,1463.108324,1470.843926,7.735602,0.631579,0.309262,24.0
2015-11-01,2015,17,mexico,11,71,20,1470.843926,1474.566049,3.722124,0.473684,0.318596,24.0
2015-11-15,2015,18,brazil,10,70,20,1474.566049,1479.454867,4.888817,0.526316,0.322615,24.0
2015-11-29,2015,19,abu-dhabi,DNF,0,20,1479.454867,1471.52577,-7.929097,0.0,0.330379,24.0
