date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-08-24,2003,13,hungary,renault,Renault,1,70,20,1076.649949,1102.016067,25.366118,1.0,0.492678,50.0
2003-09-14,2003,14,italy,renault,Renault,8,52,20,1102.016067,1106.380317,4.364251,0.631579,0.544294,50.0
2003-09-28,2003,15,united-states,renault,Renault,DNF,44,20,1106.380317,1092.71207,-13.668247,0.263158,0.536523,50.0
2003-10-12,2003,16,japan,renault,Renault,DNF,17,20,1092.71207,1072.114018,-20.598052,0.105263,0.517224,50.0
2004-03-07,2004,1,australia,renault,Renault,3,58,20,1072.114018,1092.999117,20.885099,0.894737,0.477035,50.0
2004-03-21,2004,2,malaysia,renault,Renault,7,56,20,1092.999117,1101.887233,8.888117,0.684211,0.506448,50.0
2004-04-04,2004,3,bahrain,renault,Renault,6,57,20,1101.887233,1112.776642,10.889409,0.736842,0.519054,50.0
2004-04-25,2004,4,san-marino,renault,Renault,4,62,20,1112.776642,1128.174868,15.398226,0.842105,0.534141,50.0
2004-05-09,2004,5,spain,renault,Renault,4,66,20,1128.174868,1142.524609,14.349741,0.842105,0.55511,50.0
2004-05-23,2004,6,monaco,renault,Renault,DNF,41,20,1142.524609,1134.875065,-7.649544,0.421053,0.574044,50.0
2004-05-30,2004,7,europe,renault,Renault,5,60,20,1134.875065,1146.188305,11.31324,0.789474,0.563209,50.0
2004-06-13,2004,8,canada,renault,Renault,DNF,44,20,1146.188305,1135.764095,-10.42421,0.368421,0.576905,50.0
2004-06-20,2004,9,united-states,renault,Renault,DNF,8,20,1135.764095,1120.596818,-15.167277,0.263158,0.566503,50.0
2004-07-04,2004,10,france,renault,Renault,2,70,20,1120.596818,1140.274815,19.677997,0.947368,0.553808,50.0
2004-07-11,2004,11,great-britain,renault,Renault,10,60,20,1140.274815,1137.594643,-2.680172,0.526316,0.579919,50.0
2004-07-25,2004,12,germany,renault,Renault,3,66,20,1137.594643,1153.386247,15.791604,0.894737,0.578905,50.0
2004-08-15,2004,13,hungary,renault,Renault,3,70,20,1153.386247,1168.318433,14.932186,0.894737,0.596093,50.0
2004-08-29,2004,14,belgium,renault,Renault,DNF,11,20,1168.318433,1148.067109,-20.251324,0.210526,0.615553,50.0
2004-09-12,2004,15,italy,renault,Renault,DNF,40,20,1148.067109,1129.122968,-18.944141,0.210526,0.589409,50.0
2004-09-26,2004,16,china,renault,Renault,4,56,20,1129.122968,1143.22831,14.105342,0.842105,0.559998,50.0
2004-10-10,2004,17,japan,renault,Renault,5,53,20,1143.22831,1154.265892,11.037582,0.789474,0.568722,50.0
2004-10-24,2004,18,brazil,renault,Renault,4,71,20,1154.265892,1167.325741,13.059849,0.842105,0.580908,50.0
2005-03-06,2005,1,australia,renault,Renault,3,57,20,1167.325741,1182.692717,15.366976,0.894737,0.587397,50.0
2005-03-20,2005,2,malaysia,renault,Renault,1,56,20,1182.692717,1201.997016,19.304299,1.0,0.613914,50.0
2005-04-03,2005,3,bahrain,renault,Renault,1,57,20,1201.997016,1219.537614,17.540598,1.0,0.649188,50.0
2005-04-24,2005,4,san-marino,renault,Renault,1,62,20,1219.537614,1236.24739,16.709777,1.0,0.665804,50.0
2005-05-08,2005,5,spain,renault,Renault,2,66,18,1236.24739,1249.553693,13.306303,0.941176,0.67505,50.0
2005-05-22,2005,6,monaco,renault,Renault,4,78,18,1249.553693,1256.217305,6.663612,0.823529,0.690257,50.0
2005-05-29,2005,7,europe,renault,Renault,1,59,20,1256.217305,1271.215251,14.997946,1.0,0.700041,50.0
2005-06-12,2005,8,canada,renault,Renault,DNF,38,20,1271.215251,1243.250967,-27.964284,0.157895,0.71718,50.0
2005-06-19,2005,9,united-states,renault,Renault,DNS,,20,1243.250967,1225.703145,-17.547822,0.342105,0.693062,50.0
2005-07-03,2005,10,france,renault,Renault,1,70,20,1225.703145,1242.472725,16.769581,1.0,0.664608,50.0
2005-07-10,2005,11,great-britain,renault,Renault,2,60,20,1242.472725,1255.612821,13.140096,0.947368,0.684567,50.0
2005-07-24,2005,12,germany,renault,Renault,1,67,20,1255.612821,1270.806426,15.193605,1.0,0.696128,50.0
2005-07-31,2005,13,hungary,renault,Renault,11,69,20,1270.806426,1258.803034,-12.003392,0.473684,0.713752,50.0
2005-08-21,2005,14,turkey,renault,Renault,2,58,20,1258.803034,1271.208509,12.405475,0.947368,0.699259,50.0
2005-09-04,2005,15,italy,renault,Renault,2,53,20,1271.208509,1282.809241,11.600732,0.947368,0.715354,50.0
2005-09-11,2005,16,belgium,renault,Renault,2,44,20,1282.809241,1293.813637,11.004396,0.947368,0.727281,50.0
2005-09-25,2005,17,brazil,renault,Renault,3,71,20,1293.813637,1301.496997,7.68336,0.894737,0.74107,50.0
2005-10-09,2005,18,japan,renault,Renault,3,53,20,1301.496997,1308.832519,7.335521,0.894737,0.748026,50.0
2005-10-16,2005,19,china,renault,Renault,1,56,20,1308.832519,1321.045374,12.212855,1.0,0.755743,50.0
2006-03-12,2006,1,bahrain,renault,Renault,1,57,22,1321.045374,1332.385017,11.339643,1.0,0.773207,50.0
2006-03-19,2006,2,malaysia,renault,Renault,2,56,22,1332.385017,1340.800878,8.415861,0.952381,0.784064,50.0
2006-04-02,2006,3,australia,renault,Renault,1,57,22,1340.800878,1351.189972,10.389093,1.0,0.792218,50.0
2006-04-23,2006,4,san-marino,renault,Renault,2,62,22,1351.189972,1358.698767,7.508795,0.952381,0.802205,50.0
2006-05-07,2006,5,europe,renault,Renault,2,60,22,1358.698767,1365.96908,7.270313,0.952381,0.806975,50.0
2006-05-14,2006,6,spain,renault,Renault,1,66,22,1365.96908,1375.304435,9.335355,1.0,0.813293,50.0
2006-05-28,2006,7,monaco,renault,Renault,1,78,22,1375.304435,1384.278327,8.973892,1.0,0.820522,50.0
2006-06-11,2006,8,great-britain,renault,Renault,1,60,22,1384.278327,1392.880668,8.602341,1.0,0.827953,50.0
2006-06-25,2006,9,canada,renault,Renault,1,70,22,1392.880668,1401.166734,8.286066,1.0,0.834279,50.0
2006-07-02,2006,10,united-states,renault,Renault,5,73,22,1401.166734,1399.630501,-1.536233,0.809524,0.840248,50.0
2006-07-16,2006,11,france,renault,Renault,2,70,22,1399.630501,1405.053477,5.422976,0.952381,0.843921,50.0
2006-07-30,2006,12,germany,renault,Renault,5,67,22,1405.053477,1403.208037,-1.84544,0.809524,0.846433,50.0
2006-08-06,2006,13,hungary,renault,Renault,DNF,51,22,1403.208037,1379.979033,-23.229004,0.380952,0.845532,50.0
2006-08-27,2006,14,turkey,renault,Renault,2,58,22,1379.979033,1386.180968,6.201936,0.952381,0.828342,50.0
2006-09-10,2006,15,italy,renault,Renault,DNF,43,22,1386.180968,1351.685847,-34.495122,0.142857,0.83276,50.0
2006-10-01,2006,16,china,renault,Renault,2,56,22,1351.685847,1359.086035,7.400188,0.952381,0.804377,50.0
2006-10-08,2006,17,japan,renault,Renault,1,53,22,1359.086035,1368.522566,9.436531,1.0,0.811269,50.0
2006-10-22,2006,18,brazil,renault,Renault,2,71,22,1368.522566,1375.18113,6.658564,0.952381,0.81921,50.0
2007-03-18,2007,1,australia,mclaren,McLaren,2,58,22,1375.18113,1380.970476,5.789346,0.952381,0.836594,50.0
2007-04-08,2007,2,malaysia,mclaren,McLaren,1,56,22,1380.970476,1388.928228,7.957752,1.0,0.840845,50.0
2007-04-15,2007,3,bahrain,mclaren,McLaren,5,57,22,1388.928228,1387.096255,-1.831973,0.809524,0.846163,50.0
2007-05-13,2007,4,spain,mclaren,McLaren,3,65,22,1387.096255,1390.107025,3.010771,0.904762,0.844546,50.0
2007-05-27,2007,5,monaco,mclaren,McLaren,1,78,22,1390.107025,1397.701127,7.594102,1.0,0.848118,50.0
2007-06-10,2007,6,canada,mclaren,McLaren,7,70,22,1397.701127,1390.787688,-6.913439,0.714286,0.852555,50.0
2007-06-17,2007,7,united-states,mclaren,McLaren,2,73,22,1390.787688,1395.852548,5.064861,0.952381,0.851084,50.0
2007-07-01,2007,8,france,mclaren,McLaren,7,70,22,1395.852548,1388.877652,-6.974896,0.714286,0.853784,50.0
2007-07-08,2007,9,great-britain,mclaren,McLaren,2,59,22,1388.877652,1394.146981,5.269329,0.952381,0.846994,50.0
2007-07-22,2007,10,europe,mclaren,McLaren,1,60,22,1394.146981,1401.756754,7.609772,1.0,0.847805,50.0
2007-08-05,2007,11,hungary,mclaren,McLaren,4,70,22,1401.756754,1401.967932,0.211178,0.857143,0.852919,50.0
2007-08-26,2007,12,turkey,mclaren,McLaren,3,58,22,1401.967932,1404.574237,2.606304,0.904762,0.852636,50.0
2007-09-09,2007,13,italy,mclaren,McLaren,1,53,22,1404.574237,1411.929501,7.355265,1.0,0.852895,50.0
2007-09-16,2007,14,belgium,mclaren,McLaren,3,44,22,1411.929501,1414.271129,2.341628,0.904762,0.857929,50.0
2007-09-30,2007,15,japan,mclaren,McLaren,DNF,41,22,1414.271129,1373.701337,-40.569792,0.047619,0.859015,50.0
2007-10-07,2007,16,china,mclaren,McLaren,2,56,22,1373.701337,1379.896735,6.195398,0.952381,0.828473,50.0
2007-10-21,2007,17,brazil,mclaren,McLaren,3,71,22,1379.896735,1383.378485,3.48175,0.904762,0.835127,50.0
2008-03-16,2008,1,australia,renault,Renault,4,58,22,1383.378485,1384.430717,1.052231,0.857143,0.836098,50.0
2008-03-23,2008,2,malaysia,renault,Renault,8,56,22,1384.430717,1375.916359,-8.514358,0.666667,0.836954,50.0
2008-04-06,2008,3,bahrain,renault,Renault,10,57,22,1375.916359,1363.005111,-12.911248,0.571429,0.829654,50.0
2008-04-27,2008,4,spain,renault,Renault,DNF,34,22,1363.005111,1337.591315,-25.413796,0.309524,0.8178,50.0
2008-05-11,2008,5,turkey,renault,Renault,6,58,20,1337.591315,1335.279256,-2.312059,0.736842,0.783083,50.0
2008-05-25,2008,6,monaco,renault,Renault,10,75,20,1335.279256,1322.628862,-12.650394,0.526316,0.779324,50.0
2008-06-08,2008,7,canada,renault,Renault,DNF,44,20,1322.628862,1294.794184,-27.834678,0.210526,0.76722,50.0
2008-06-22,2008,8,france,renault,Renault,8,70,20,1294.794184,1289.387835,-5.406349,0.631579,0.739706,50.0
2008-07-06,2008,9,great-britain,renault,Renault,6,59,20,1289.387835,1289.567472,0.179636,0.736842,0.733249,50.0
2008-07-20,2008,10,germany,renault,Renault,11,67,20,1289.567472,1276.610003,-12.957469,0.473684,0.732834,50.0
2008-08-03,2008,11,hungary,renault,Renault,4,70,20,1276.610003,1282.79649,6.186487,0.842105,0.718376,50.0
2008-08-24,2008,12,europe,renault,Renault,DNF,0,20,1282.79649,1246.549499,-36.246991,0.0,0.72494,50.0
2008-09-07,2008,13,belgium,renault,Renault,4,44,20,1246.549499,1254.480232,7.930733,0.842105,0.683491,50.0
2008-09-14,2008,14,italy,renault,Renault,4,53,20,1254.480232,1261.916807,7.436576,0.842105,0.693374,50.0
2008-09-28,2008,15,singapore,renault,Renault,1,61,20,1261.916807,1276.860559,14.943751,1.0,0.701125,50.0
2008-10-12,2008,16,japan,renault,Renault,1,67,20,1276.860559,1290.911089,14.05053,1.0,0.718989,50.0
2008-10-19,2008,17,china,renault,Renault,4,56,20,1290.911089,1296.280469,5.36938,0.842105,0.734718,50.0
2008-11-02,2008,18,brazil,renault,Renault,2,71,20,1296.280469,1306.654255,10.373786,0.947368,0.739893,50.0
2009-03-29,2009,1,australia,renault,Renault,5,58,20,1306.654255,1308.626096,1.971841,0.789474,0.750037,50.0
2009-04-05,2009,2,malaysia,renault,Renault,11,31,20,1308.626096,1294.493206,-14.13289,0.473684,0.756342,50.0
2009-04-19,2009,3,china,renault,Renault,9,56,20,1294.493206,1286.330494,-8.162712,0.578947,0.742202,50.0
2009-04-26,2009,4,bahrain,renault,Renault,8,57,20,1286.330494,1281.188331,-5.142163,0.631579,0.734422,50.0
2009-05-10,2009,5,spain,renault,Renault,5,66,20,1281.188331,1284.211499,3.023169,0.789474,0.72901,50.0
2009-05-24,2009,6,monaco,renault,Renault,7,78,20,1284.211499,1281.817119,-2.39438,0.684211,0.732098,50.0
2009-06-07,2009,7,turkey,renault,Renault,10,58,20,1281.817119,1271.660967,-10.156152,0.526316,0.729439,50.0
2009-06-21,2009,8,great-britain,renault,Renault,14,59,20,1271.660967,1251.607228,-20.053739,0.315789,0.716864,50.0
2009-07-12,2009,9,germany,renault,Renault,7,60,20,1251.607228,1251.181351,-0.425877,0.684211,0.692728,50.0
2009-07-26,2009,10,hungary,renault,Renault,DNF,15,20,1251.181351,1221.906726,-29.274625,0.105263,0.690756,50.0
2009-08-23,2009,11,europe,renault,Renault,6,57,20,1221.906726,1225.296012,3.389286,0.736842,0.669056,50.0
2009-08-30,2009,12,belgium,renault,Renault,DNF,26,20,1225.296012,1204.807201,-20.488811,0.263158,0.672934,50.0
2009-09-13,2009,13,italy,renault,Renault,5,53,20,1204.807201,1211.922618,7.115416,0.789474,0.647165,50.0
2009-09-27,2009,14,singapore,renault,Renault,3,61,20,1211.922618,1223.794893,11.872276,0.894737,0.657291,50.0
2009-10-04,2009,15,japan,renault,Renault,10,53,20,1223.794893,1216.525825,-7.269068,0.526316,0.671697,50.0
2009-10-18,2009,16,brazil,renault,Renault,DNF,0,20,1216.525825,1185.670995,-30.854831,0.052632,0.669728,50.0
2009-11-01,2009,17,abu-dhabi,renault,Renault,14,55,20,1185.670995,1169.934717,-15.736278,0.315789,0.630515,50.0
2010-03-14,2010,1,bahrain,ferrari,Ferrari,1,49,24,1169.934717,1189.567606,19.632889,1.0,0.607342,50.0
2010-03-28,2010,2,australia,ferrari,Ferrari,4,58,24,1189.567606,1201.417927,11.850321,0.869565,0.632559,50.0
2010-04-04,2010,3,malaysia,ferrari,Ferrari,13,54,24,1201.417927,1192.981795,-8.436132,0.478261,0.646984,50.0
2010-04-18,2010,4,china,ferrari,Ferrari,4,56,24,1192.981795,1204.621971,11.640176,0.869565,0.636762,50.0
2010-05-09,2010,5,spain,ferrari,Ferrari,2,66,24,1204.621971,1219.909947,15.287976,0.956522,0.650762,50.0
2010-05-16,2010,6,monaco,ferrari,Ferrari,6,78,24,1219.909947,1225.584102,5.674154,0.782609,0.669126,50.0
2010-05-30,2010,7,turkey,ferrari,Ferrari,8,58,24,1225.584102,1226.566787,0.982686,0.695652,0.675998,50.0
2010-06-13,2010,8,canada,ferrari,Ferrari,3,70,24,1226.566787,1238.379314,11.812526,0.913043,0.676793,50.0
2010-06-27,2010,9,europe,ferrari,Ferrari,8,57,24,1238.379314,1238.669835,0.290521,0.695652,0.689842,50.0
2010-07-11,2010,10,great-britain,ferrari,Ferrari,14,52,24,1238.669835,1225.852344,-12.817491,0.434783,0.691132,50.0
2010-07-25,2010,11,germany,ferrari,Ferrari,1,67,24,1225.852344,1242.025942,16.173598,1.0,0.676528,50.0
2010-08-01,2010,12,hungary,ferrari,Ferrari,2,70,24,1242.025942,1255.15726,13.131318,0.956522,0.693895,50.0
2010-08-29,2010,13,belgium,ferrari,Ferrari,DNF,37,24,1255.15726,1226.19371,-28.96355,0.130435,0.709706,50.0
2010-09-12,2010,14,italy,ferrari,Ferrari,1,53,24,1226.19371,1242.354122,16.160412,1.0,0.676792,50.0
2010-09-26,2010,15,singapore,ferrari,Ferrari,1,61,24,1242.354122,1258.184966,15.830843,1.0,0.683383,50.0
2010-10-10,2010,16,japan,ferrari,Ferrari,3,53,24,1258.184966,1268.583973,10.399008,0.913043,0.705063,50.0
2010-10-24,2010,17,korea,ferrari,Ferrari,1,55,24,1268.583973,1282.733069,14.149096,1.0,0.717018,50.0
2010-11-07,2010,18,brazil,ferrari,Ferrari,3,71,24,1282.733069,1291.888663,9.155594,0.913043,0.729932,50.0
2010-11-14,2010,19,abu-dhabi,ferrari,Ferrari,7,55,24,1291.888663,1291.921707,0.033044,0.73913,0.73847,50.0
2011-03-27,2011,1,australia,ferrari,Ferrari,4,58,22,1291.921707,1298.171994,6.250287,0.857143,0.732137,50.0
2011-04-10,2011,2,malaysia,ferrari,Ferrari,6,56,24,1298.171994,1299.775888,1.603894,0.782609,0.750531,50.0
2011-04-17,2011,3,china,ferrari,Ferrari,7,56,24,1299.775888,1299.188327,-0.587561,0.73913,0.750882,50.0
2011-05-08,2011,4,turkey,ferrari,Ferrari,3,58,24,1299.188327,1307.421567,8.23324,0.913043,0.748379,50.0
2011-05-22,2011,5,spain,ferrari,Ferrari,5,65,24,1307.421567,1310.971486,3.549919,0.826087,0.755089,50.0
2011-05-29,2011,6,monaco,ferrari,Ferrari,2,78,24,1310.971486,1320.921294,9.949808,0.956522,0.757526,50.0
2011-06-12,2011,7,canada,ferrari,Ferrari,DNF,36,24,1320.921294,1286.965427,-33.955867,0.086957,0.766074,50.0
2011-06-26,2011,8,europe,ferrari,Ferrari,2,57,24,1286.965427,1298.090284,11.124857,0.956522,0.734025,50.0
2011-07-10,2011,9,great-britain,ferrari,Ferrari,1,52,24,1298.090284,1311.028991,12.938708,1.0,0.741226,50.0
2011-07-24,2011,10,germany,ferrari,Ferrari,2,60,24,1311.028991,1321.213495,10.184504,0.956522,0.752832,50.0
2011-07-31,2011,11,hungary,ferrari,Ferrari,3,70,24,1321.213495,1328.689971,7.476476,0.913043,0.763514,50.0
2011-08-28,2011,12,belgium,ferrari,Ferrari,4,44,24,1328.689971,1333.395062,4.705091,0.869565,0.775463,50.0
2011-09-11,2011,13,italy,ferrari,Ferrari,3,53,24,1333.395062,1340.063977,6.668914,0.913043,0.779665,50.0
2011-09-25,2011,14,singapore,ferrari,Ferrari,4,61,24,1340.063977,1344.210194,4.146217,0.869565,0.786641,50.0
2011-10-09,2011,15,japan,ferrari,Ferrari,2,53,24,1344.210194,1352.56851,8.358316,0.956522,0.789355,50.0
2011-10-16,2011,16,korea,ferrari,Ferrari,5,55,24,1352.56851,1354.122221,1.553711,0.826087,0.795013,50.0
2011-10-30,2011,17,india,ferrari,Ferrari,3,60,24,1354.122221,1360.010422,5.888201,0.913043,0.795279,50.0
2011-11-13,2011,18,abu-dhabi,ferrari,Ferrari,2,55,24,1360.010422,1367.843945,7.833523,0.956522,0.799851,50.0
2011-11-27,2011,19,brazil,ferrari,Ferrari,4,71,24,1367.843945,1371.030582,3.186637,0.869565,0.805832,50.0
2012-03-18,2012,1,australia,ferrari,Ferrari,5,58,24,1371.030582,1372.209008,1.178426,0.826087,0.802518,50.0
2012-03-25,2012,2,malaysia,ferrari,Ferrari,1,56,24,1372.209008,1382.051575,9.842567,1.0,0.803149,50.0
2012-04-15,2012,3,china,ferrari,Ferrari,9,56,24,1382.051575,1374.075284,-7.976291,0.652174,0.8117,50.0
2012-04-22,2012,4,bahrain,ferrari,Ferrari,7,57,24,1374.075284,1370.786808,-3.288476,0.73913,0.8049,50.0
2012-05-13,2012,5,spain,ferrari,Ferrari,2,66,24,1370.786808,1378.527356,7.740548,0.956522,0.801711,50.0
2012-05-27,2012,6,monaco,ferrari,Ferrari,3,78,24,1378.527356,1383.737188,5.209832,0.913043,0.808847,50.0
2012-06-10,2012,7,canada,ferrari,Ferrari,5,70,24,1383.737188,1384.409991,0.672803,0.826087,0.812631,50.0
2012-06-24,2012,8,europe,ferrari,Ferrari,1,57,24,1384.409991,1393.771885,9.361894,1.0,0.812762,50.0
2012-07-08,2012,9,great-britain,ferrari,Ferrari,2,52,24,1393.771885,1400.51083,6.738945,0.956522,0.821743,50.0
2012-07-22,2012,10,germany,ferrari,Ferrari,1,67,24,1400.51083,1409.173114,8.662284,1.0,0.826754,50.0
2012-07-29,2012,11,hungary,ferrari,Ferrari,5,69,24,1409.173114,1408.816398,-0.356716,0.826087,0.833221,50.0
2012-09-02,2012,12,belgium,ferrari,Ferrari,DNF,0,24,1408.816398,1370.475093,-38.341306,0.065217,0.832044,50.0
2012-09-09,2012,13,italy,ferrari,Ferrari,3,53,24,1370.475093,1375.914972,5.439879,0.913043,0.804246,50.0
2012-09-23,2012,14,singapore,ferrari,Ferrari,3,59,24,1375.914972,1381.110821,5.195849,0.913043,0.809126,50.0
2012-10-07,2012,15,japan,ferrari,Ferrari,DNF,0,24,1381.110821,1341.526073,-39.584748,0.021739,0.813434,50.0
2012-10-14,2012,16,korea,ferrari,Ferrari,3,55,24,1341.526073,1348.216211,6.690138,0.913043,0.779241,50.0
2012-10-28,2012,17,india,ferrari,Ferrari,2,60,24,1348.216211,1356.748665,8.532454,0.956522,0.785873,50.0
2012-11-04,2012,18,abu-dhabi,ferrari,Ferrari,2,55,24,1356.748665,1364.972123,8.223457,0.956522,0.792053,50.0
2012-11-18,2012,19,united-states,ferrari,Ferrari,3,56,24,1364.972123,1370.598053,5.62593,0.913043,0.800525,50.0
2012-11-25,2012,20,brazil,ferrari,Ferrari,2,71,24,1370.598053,1378.177478,7.579425,0.956522,0.804933,50.0
2013-03-17,2013,1,australia,ferrari,Ferrari,2,58,22,1378.177478,1385.935275,7.757797,0.952381,0.797225,50.0
2013-03-24,2013,2,malaysia,ferrari,Ferrari,DNF,1,22,1385.935275,1345.787426,-40.147849,0.0,0.802957,50.0
2013-04-14,2013,3,china,ferrari,Ferrari,1,56,22,1345.787426,1357.454836,11.66741,1.0,0.766652,50.0
2013-04-21,2013,4,bahrain,ferrari,Ferrari,8,57,22,1357.454836,1351.909682,-5.545153,0.666667,0.77757,50.0
2013-05-12,2013,5,spain,ferrari,Ferrari,1,66,22,1351.909682,1363.335087,11.425405,1.0,0.771492,50.0
2013-05-26,2013,6,monaco,ferrari,Ferrari,7,78,22,1363.335087,1360.001715,-3.333372,0.714286,0.780953,50.0
2013-06-09,2013,7,canada,ferrari,Ferrari,2,70,22,1360.001715,1368.738066,8.736351,0.952381,0.777654,50.0
2013-06-30,2013,8,great-britain,ferrari,Ferrari,3,52,22,1368.738066,1374.74944,6.011374,0.904762,0.784534,50.0
2013-07-07,2013,9,germany,ferrari,Ferrari,4,60,22,1374.74944,1378.099346,3.349905,0.857143,0.790145,50.0
2013-07-28,2013,10,hungary,ferrari,Ferrari,5,70,22,1378.099346,1378.951271,0.851925,0.809524,0.792485,50.0
2013-08-25,2013,11,belgium,ferrari,Ferrari,2,44,22,1378.951271,1386.939422,7.988151,0.952381,0.792618,50.0
2013-09-08,2013,12,italy,ferrari,Ferrari,2,53,22,1386.939422,1394.594997,7.655575,0.952381,0.799269,50.0
2013-09-22,2013,13,singapore,ferrari,Ferrari,2,61,22,1394.594997,1401.964801,7.369804,0.952381,0.804985,50.0
2013-10-06,2013,14,korea,ferrari,Ferrari,6,55,22,1401.964801,1399.533768,-2.431033,0.761905,0.810525,50.0
2013-10-13,2013,15,japan,ferrari,Ferrari,4,53,22,1399.533768,1401.959981,2.426213,0.857143,0.808619,50.0
2013-10-27,2013,16,india,ferrari,Ferrari,11,60,22,1401.959981,1387.638156,-14.321825,0.52381,0.810246,50.0
2013-11-03,2013,17,abu-dhabi,ferrari,Ferrari,5,55,22,1387.638156,1388.209107,0.570951,0.809524,0.798105,50.0
2013-11-17,2013,18,united-states,ferrari,Ferrari,5,56,22,1388.209107,1388.064145,-0.144962,0.809524,0.812423,50.0
2013-11-24,2013,19,brazil,ferrari,Ferrari,3,71,22,1388.064145,1392.745173,4.681028,0.904762,0.811141,50.0
2014-03-16,2014,1,australia,ferrari,Ferrari,4,57,22,1392.745173,1395.200151,2.454977,0.857143,0.808043,50.0
2014-03-30,2014,2,malaysia,ferrari,Ferrari,4,56,22,1395.200151,1397.421149,2.220999,0.857143,0.812723,50.0
2014-04-06,2014,3,bahrain,ferrari,Ferrari,9,57,22,1397.421149,1387.689416,-9.731734,0.619048,0.813682,50.0
2014-04-20,2014,4,china,ferrari,Ferrari,3,54,22,1387.689416,1392.666376,4.976961,0.904762,0.805223,50.0
2014-05-11,2014,5,spain,ferrari,Ferrari,6,66,22,1392.666376,1390.316165,-2.350211,0.761905,0.808909,50.0
2014-05-25,2014,6,monaco,ferrari,Ferrari,4,78,22,1390.316165,1392.889696,2.57353,0.857143,0.805672,50.0
