date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-05-07,2000,5,spain,651,benetton,Benetton,10,64,22,1074.997254,1078.986189,3.988935,0.571429,0.49165,50.0
2000-05-21,2000,6,europe,652,benetton,Benetton,12,61,22,1078.986189,1077.933169,-1.053021,0.47619,0.497251,50.0
2000-06-04,2000,7,monaco,653,benetton,Benetton,DNF,18,22,1077.933169,1057.891705,-20.041464,0.095238,0.496067,50.0
2000-06-18,2000,8,canada,654,benetton,Benetton,9,69,22,1057.891705,1065.443211,7.551506,0.619048,0.468018,50.0
2000-07-02,2000,9,france,655,benetton,Benetton,DNF,34,22,1065.443211,1051.022058,-14.421153,0.190476,0.478899,50.0
2000-07-16,2000,10,austria,656,benetton,Benetton,10,70,22,1051.022058,1056.030905,5.008847,0.571429,0.471252,50.0
2000-07-30,2000,11,germany,657,benetton,Benetton,DNF,31,22,1056.030905,1044.662825,-11.36808,0.238095,0.465457,50.0
2000-08-13,2000,12,hungary,658,benetton,Benetton,11,76,22,1044.662825,1048.372327,3.709503,0.52381,0.449619,50.0
2000-08-27,2000,13,belgium,659,benetton,Benetton,13,43,22,1048.372327,1047.024895,-1.347432,0.428571,0.45552,50.0
2000-09-10,2000,14,italy,660,benetton,Benetton,5,53,22,1047.024895,1064.800122,17.775227,0.809524,0.454019,50.0
2000-09-24,2000,15,united-states,661,benetton,Benetton,10,72,22,1064.800122,1069.454694,4.654572,0.571429,0.478337,50.0
2000-10-08,2000,16,japan,662,benetton,Benetton,DNF,37,22,1069.454694,1052.378567,-17.076127,0.142857,0.48438,50.0
2000-10-22,2000,17,malaysia,663,benetton,Benetton,7,56,22,1052.378567,1065.034543,12.655976,0.714286,0.461166,50.0
2005-04-24,2005,4,san-marino,735,mclaren,McLaren,3,62,20,1065.034543,1086.980783,21.94624,0.894737,0.455812,50.0
2007-03-18,2007,1,australia,769,williams,Williams,DNF,48,22,1086.980783,1070.017062,-16.963721,0.166667,0.505941,50.0
2007-04-08,2007,2,malaysia,770,williams,Williams,9,56,22,1070.017062,1076.819145,6.802083,0.619048,0.483006,50.0
2007-04-15,2007,3,bahrain,771,williams,Williams,11,56,22,1076.819145,1078.38905,1.569905,0.52381,0.492411,50.0
2007-05-13,2007,4,spain,772,williams,Williams,DNF,1,22,1078.38905,1053.665592,-24.723458,0.0,0.494469,50.0
2007-05-27,2007,5,monaco,773,williams,Williams,7,77,22,1053.665592,1066.339646,12.674054,0.714286,0.460805,50.0
2007-06-10,2007,6,canada,774,williams,Williams,3,70,22,1066.339646,1087.659777,21.32013,0.904762,0.478359,50.0
2007-06-17,2007,7,united-states,775,williams,Williams,10,72,22,1087.659777,1090.734397,3.07462,0.571429,0.509936,50.0
2007-07-01,2007,8,france,776,williams,Williams,14,69,22,1090.734397,1084.191552,-6.542845,0.380952,0.511809,50.0
2007-07-08,2007,9,great-britain,777,williams,Williams,13,58,22,1084.191552,1080.485259,-3.706293,0.428571,0.502697,50.0
2007-07-22,2007,10,europe,778,williams,Williams,4,60,22,1080.485259,1098.709214,18.223955,0.857143,0.492664,50.0
2007-08-05,2007,11,hungary,779,williams,Williams,14,69,22,1098.709214,1091.952955,-6.756259,0.380952,0.516078,50.0
2007-08-26,2007,12,turkey,780,williams,Williams,11,58,22,1091.952955,1092.815983,0.863028,0.52381,0.506549,50.0
2007-09-09,2007,13,italy,781,williams,Williams,13,52,22,1092.815983,1088.850676,-3.965307,0.428571,0.507878,50.0
2007-09-16,2007,14,belgium,782,williams,Williams,DNF,34,22,1088.850676,1070.878181,-17.972495,0.142857,0.502307,50.0
2007-09-30,2007,15,japan,783,williams,Williams,DNF,19,22,1070.878181,1046.937221,-23.94096,0.0,0.478819,50.0
2007-10-07,2007,16,china,784,williams,Williams,12,55,22,1046.937221,1048.441449,1.504228,0.47619,0.446106,50.0
