date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-04-22,2012,4,bahrain,862,sauber,Sauber,11,57,24,1080.866874,1084.989535,4.122661,0.565217,0.482764,50.0
2012-05-13,2012,5,spain,863,sauber,Sauber,DNF,37,24,1084.989535,1069.306301,-15.683234,0.173913,0.487578,50.0
2012-05-27,2012,6,monaco,864,sauber,Sauber,11,77,24,1069.306301,1074.181384,4.875084,0.565217,0.467716,50.0
2012-06-10,2012,7,canada,865,sauber,Sauber,3,70,24,1074.181384,1096.112899,21.931515,0.913043,0.474413,50.0
2012-06-24,2012,8,europe,866,sauber,Sauber,9,57,24,1096.112899,1103.655085,7.542186,0.652174,0.50133,50.0
2012-07-08,2012,9,great-britain,867,sauber,Sauber,DNF,11,24,1103.655085,1082.512259,-21.142826,0.086957,0.509813,50.0
2012-07-22,2012,10,germany,868,sauber,Sauber,6,67,24,1082.512259,1097.456633,14.944373,0.782609,0.483721,50.0
2012-07-29,2012,11,hungary,869,sauber,Sauber,14,69,24,1097.456633,1094.10835,-3.348283,0.434783,0.501748,50.0
2012-09-02,2012,12,belgium,870,sauber,Sauber,DNF,0,24,1094.10835,1072.495518,-21.612832,0.065217,0.497474,50.0
2012-09-09,2012,13,italy,871,sauber,Sauber,2,53,24,1072.495518,1096.506919,24.011402,0.956522,0.476294,50.0
2012-09-23,2012,14,singapore,872,sauber,Sauber,10,59,24,1096.506919,1102.000019,5.493099,0.608696,0.498834,50.0
2012-10-07,2012,15,japan,873,sauber,Sauber,DNF,18,24,1102.000019,1081.048311,-20.951708,0.086957,0.505991,50.0
2012-10-14,2012,16,korea,874,sauber,Sauber,11,55,24,1081.048311,1085.372695,4.324384,0.565217,0.47873,50.0
2012-10-28,2012,17,india,875,sauber,Sauber,DNF,20,24,1085.372695,1061.160867,-24.211828,0.0,0.484237,50.0
2012-11-04,2012,18,abu-dhabi,876,sauber,Sauber,15,55,24,1061.160867,1058.013654,-3.147213,0.391304,0.454249,50.0
2012-11-18,2012,19,united-states,877,sauber,Sauber,11,56,24,1058.013654,1063.772169,5.758516,0.565217,0.450047,50.0
2012-11-25,2012,20,brazil,878,sauber,Sauber,DNF,0,24,1063.772169,1042.003356,-21.768814,0.021739,0.457115,50.0
2013-03-17,2013,1,australia,879,mclaren,McLaren,11,58,22,1042.003356,1048.388215,6.38486,0.52381,0.396112,50.0
2013-03-24,2013,2,malaysia,880,mclaren,McLaren,9,56,22,1048.388215,1059.070036,10.68182,0.619048,0.405411,50.0
2013-04-14,2013,3,china,881,mclaren,McLaren,11,56,22,1059.070036,1064.347663,5.277628,0.52381,0.418257,50.0
2013-04-21,2013,4,bahrain,882,mclaren,McLaren,6,57,22,1064.347663,1081.169229,16.821566,0.761905,0.425473,50.0
2013-05-12,2013,5,spain,883,mclaren,McLaren,9,66,22,1081.169229,1089.752786,8.583557,0.619048,0.447376,50.0
2013-05-26,2013,6,monaco,884,mclaren,McLaren,16,72,22,1089.752786,1081.079829,-8.672957,0.285714,0.459173,50.0
2013-06-09,2013,7,canada,885,mclaren,McLaren,11,69,22,1081.079829,1084.891561,3.811733,0.52381,0.447575,50.0
2013-06-30,2013,8,great-britain,886,mclaren,McLaren,20,46,22,1084.891561,1067.011646,-17.879915,0.095238,0.452836,50.0
2013-07-07,2013,9,germany,887,mclaren,McLaren,8,60,22,1067.011646,1078.887729,11.876083,0.666667,0.429145,50.0
2013-07-28,2013,10,hungary,888,mclaren,McLaren,9,69,22,1078.887729,1087.609208,8.721479,0.619048,0.444618,50.0
2013-08-25,2013,11,belgium,889,mclaren,McLaren,11,44,22,1087.609208,1090.970404,3.361196,0.52381,0.456586,50.0
2013-09-08,2013,12,italy,890,mclaren,McLaren,12,53,22,1090.970404,1091.748274,0.77787,0.47619,0.460633,50.0
2013-09-22,2013,13,singapore,891,mclaren,McLaren,8,61,22,1091.748274,1101.987158,10.238884,0.666667,0.461889,50.0
2013-10-06,2013,14,korea,892,mclaren,McLaren,10,55,22,1101.987158,1106.787936,4.800778,0.571429,0.475413,50.0
2013-10-13,2013,15,japan,893,mclaren,McLaren,15,52,22,1106.787936,1099.369853,-7.418083,0.333333,0.481695,50.0
2013-10-27,2013,16,india,894,mclaren,McLaren,5,60,22,1099.369853,1116.247377,16.877524,0.809524,0.471973,50.0
2013-11-03,2013,17,abu-dhabi,895,mclaren,McLaren,9,55,22,1116.247377,1122.57666,6.329283,0.619048,0.492462,50.0
2013-11-17,2013,18,united-states,896,mclaren,McLaren,7,56,22,1122.57666,1132.221864,9.645204,0.714286,0.521382,50.0
2013-11-24,2013,19,brazil,897,mclaren,McLaren,6,71,22,1132.221864,1143.650701,11.428837,0.761905,0.533328,50.0
2014-03-16,2014,1,australia,898,force-india,Force India,10,57,22,1143.650701,1145.565105,1.914404,0.571429,0.53314,50.0
2014-03-30,2014,2,malaysia,899,force-india,Force India,DNS,,22,1145.565105,1118.802137,-26.762968,0.0,0.535259,50.0
2014-04-06,2014,3,bahrain,900,force-india,Force India,3,57,22,1118.802137,1139.002876,20.20074,0.904762,0.500747,50.0
2014-04-20,2014,4,china,901,force-india,Force India,9,54,22,1139.002876,1143.62811,4.625233,0.619048,0.526543,50.0
2014-05-11,2014,5,spain,902,force-india,Force India,9,65,22,1143.62811,1147.9507,4.32259,0.619048,0.532596,50.0
2014-05-25,2014,6,monaco,903,force-india,Force India,DNF,0,22,1147.9507,1123.445629,-24.505071,0.047619,0.53772,50.0
2014-06-08,2014,7,canada,904,force-india,Force India,11,69,22,1123.445629,1124.340122,0.894493,0.52381,0.50592,50.0
2014-06-22,2014,8,austria,905,force-india,Force India,6,71,22,1124.340122,1137.113856,12.773734,0.761905,0.50643,50.0
2014-07-06,2014,9,great-britain,906,force-india,Force India,11,51,22,1137.113856,1137.208971,0.095115,0.52381,0.521907,50.0
2014-07-20,2014,10,germany,907,force-india,Force India,10,66,22,1137.208971,1139.697047,2.488076,0.571429,0.521667,50.0
2014-07-27,2014,11,hungary,908,force-india,Force India,DNF,22,22,1139.697047,1120.578802,-19.118245,0.142857,0.525222,50.0
2014-08-24,2014,12,belgium,909,force-india,Force India,8,44,22,1120.578802,1128.827737,8.248935,0.666667,0.501688,50.0
2014-09-07,2014,13,italy,910,force-india,Force India,7,53,22,1128.827737,1139.037687,10.20995,0.714286,0.510087,50.0
2014-09-21,2014,14,singapore,911,force-india,Force India,7,60,22,1139.037687,1148.648371,9.610684,0.714286,0.522072,50.0
2014-10-05,2014,15,japan,912,force-india,Force India,10,43,22,1148.648371,1150.519538,1.871167,0.571429,0.534005,50.0
2014-10-12,2014,16,russia,913,force-india,Force India,10,53,21,1150.519538,1151.869185,1.349647,0.55,0.523007,50.0
2014-11-02,2014,17,united-states,914,force-india,Force India,DNF,1,18,1151.869185,1130.933657,-20.935528,0.058824,0.477534,50.0
2014-11-09,2014,18,brazil,915,force-india,Force India,15,70,18,1130.933657,1117.239727,-13.69393,0.176471,0.450349,50.0
2014-11-23,2014,19,abu-dhabi,916,force-india,Force India,7,55,20,1117.239727,1128.482611,11.242884,0.684211,0.459353,50.0
2015-03-15,2015,1,australia,917,force-india,Force India,10,57,20,1128.482611,1129.968713,1.486102,0.526316,0.496594,50.0
2015-03-29,2015,2,malaysia,918,force-india,Force India,13,55,20,1129.968713,1124.142296,-5.826417,0.368421,0.484949,50.0
2015-04-12,2015,3,china,919,force-india,Force India,11,55,20,1124.142296,1123.94564,-0.196656,0.473684,0.477617,50.0
2015-04-19,2015,4,bahrain,920,force-india,Force India,8,56,20,1123.94564,1131.620619,7.674979,0.631579,0.478079,50.0
2015-05-10,2015,5,spain,921,force-india,Force India,13,65,20,1131.620619,1125.626336,-5.994283,0.368421,0.488307,50.0
2015-05-24,2015,6,monaco,922,force-india,Force India,7,78,20,1125.626336,1135.775884,10.149547,0.684211,0.48122,50.0
2015-06-07,2015,7,canada,923,force-india,Force India,11,69,20,1135.775884,1134.737022,-1.038862,0.473684,0.494461,50.0
2015-06-21,2015,8,austria,924,force-india,Force India,9,70,20,1134.737022,1138.988227,4.251204,0.578947,0.493923,50.0
2015-07-05,2015,9,great-britain,925,force-india,Force India,9,51,20,1138.988227,1142.922821,3.934594,0.578947,0.500255,50.0
2015-07-26,2015,10,hungary,926,force-india,Force India,DNF,53,20,1142.922821,1120.249502,-22.673319,0.052632,0.506098,50.0
2015-08-23,2015,11,belgium,927,force-india,Force India,5,43,20,1120.249502,1135.88402,15.634518,0.789474,0.476783,50.0
2015-09-06,2015,12,italy,928,force-india,Force India,6,53,20,1135.88402,1147.886675,12.002655,0.736842,0.496789,50.0
2015-09-20,2015,13,singapore,929,force-india,Force India,7,61,20,1147.886675,1156.623627,8.736952,0.684211,0.509471,50.0
2015-09-27,2015,14,japan,930,force-india,Force India,12,52,20,1156.623627,1151.665858,-4.957769,0.421053,0.520208,50.0
2015-10-11,2015,15,russia,931,force-india,Force India,3,53,20,1151.665858,1170.597329,18.931471,0.894737,0.516107,50.0
2015-10-25,2015,16,united-states,932,force-india,Force India,5,56,20,1170.597329,1183.112176,12.514847,0.789474,0.539177,50.0
2015-11-01,2015,17,mexico,933,force-india,Force India,8,71,20,1183.112176,1186.886874,3.774697,0.631579,0.556085,50.0
2015-11-15,2015,18,brazil,934,force-india,Force India,12,70,20,1186.886874,1179.9115,-6.975374,0.421053,0.56056,50.0
2015-11-29,2015,19,abu-dhabi,935,force-india,Force India,5,55,20,1179.9115,1191.752253,11.840753,0.789474,0.552659,50.0
2016-03-20,2016,1,australia,936,force-india,Force India,13,57,22,1191.752253,1184.448651,-7.303601,0.428571,0.574643,50.0
2016-04-03,2016,2,bahrain,937,force-india,Force India,16,56,22,1184.448651,1170.311476,-14.137175,0.285714,0.568458,50.0
2016-04-17,2016,3,china,938,force-india,Force India,11,56,22,1170.311476,1169.145072,-1.166404,0.52381,0.547138,50.0
2016-05-01,2016,4,russia,939,force-india,Force India,9,52,22,1169.145072,1172.833083,3.688011,0.619048,0.545287,50.0
2016-05-15,2016,5,spain,940,force-india,Force India,7,66,22,1172.833083,1181.057131,8.224049,0.714286,0.549805,50.0
2016-05-29,2016,6,monaco,941,force-india,Force India,3,78,22,1181.057131,1198.355552,17.298421,0.904762,0.558793,50.0
2016-06-12,2016,7,canada,942,force-india,Force India,10,69,22,1198.355552,1197.853397,-0.502155,0.571429,0.581472,50.0
2016-06-19,2016,8,europe,943,force-india,Force India,3,51,22,1197.853397,1214.058549,16.205152,0.904762,0.580659,50.0
2016-07-03,2016,9,austria,944,force-india,Force India,17,69,22,1214.058549,1195.921755,-18.136794,0.238095,0.600831,50.0
2016-07-10,2016,10,great-britain,945,force-india,Force India,6,52,22,1195.921755,1205.085429,9.163674,0.761905,0.578631,50.0
2016-07-24,2016,11,hungary,946,force-india,Force India,11,69,22,1205.085429,1201.795193,-3.290236,0.52381,0.589614,50.0
2016-07-31,2016,12,germany,947,force-india,Force India,10,66,22,1201.795193,1201.097817,-0.697376,0.571429,0.585376,50.0
2016-08-28,2016,13,belgium,948,force-india,Force India,5,44,22,1201.097817,1212.527907,11.43009,0.809524,0.580922,50.0
2016-09-04,2016,14,italy,949,force-india,Force India,8,53,22,1212.527907,1216.122522,3.594616,0.666667,0.594774,50.0
2016-09-18,2016,15,singapore,950,force-india,Force India,8,61,22,1216.122522,1219.533754,3.411232,0.666667,0.598442,50.0
2016-10-02,2016,16,malaysia,951,force-india,Force India,6,56,22,1219.533754,1227.476676,7.942922,0.761905,0.603046,50.0
2016-10-09,2016,17,japan,952,force-india,Force India,7,53,22,1227.476676,1232.591181,5.114505,0.714286,0.611996,50.0
2016-10-23,2016,18,united-states,953,force-india,Force India,8,55,22,1232.591181,1235.057847,2.466667,0.666667,0.617333,50.0
2016-10-30,2016,19,mexico,954,force-india,Force India,10,71,22,1235.057847,1232.575734,-2.482113,0.571429,0.621071,50.0
2016-11-13,2016,20,brazil,955,force-india,Force India,4,71,22,1232.575734,1244.56058,11.984846,0.857143,0.617446,50.0
2016-11-27,2016,21,abu-dhabi,956,force-india,Force India,8,55,22,1244.56058,1246.304273,1.743693,0.666667,0.631793,50.0
2017-03-26,2017,1,australia,957,force-india,Force India,7,56,20,1246.304273,1248.238712,1.934439,0.684211,0.645522,50.0
2017-04-09,2017,2,china,958,force-india,Force India,9,55,20,1248.238712,1244.829136,-3.409577,0.578947,0.647139,50.0
2017-04-16,2017,3,bahrain,959,force-india,Force India,7,57,20,1244.829136,1246.781295,1.95216,0.684211,0.645167,50.0
2017-04-30,2017,4,russia,960,force-india,Force India,6,52,20,1246.781295,1251.25158,4.470284,0.736842,0.647436,50.0
2017-05-14,2017,5,spain,961,force-india,Force India,4,65,20,1251.25158,1260.747898,9.496318,0.842105,0.652179,50.0
2017-05-28,2017,6,monaco,962,force-india,Force India,13,78,20,1260.747898,1245.851769,-14.896129,0.368421,0.666344,50.0
2017-06-11,2017,7,canada,963,force-india,Force India,5,70,20,1245.851769,1253.025439,7.17367,0.789474,0.646,50.0
2017-06-25,2017,8,azerbaijan,964,force-india,Force India,DNF,39,20,1253.025439,1233.424039,-19.6014,0.263158,0.655186,50.0
2017-07-09,2017,9,austria,965,force-india,Force India,7,70,20,1233.424039,1235.962947,2.538907,0.684211,0.633432,50.0
2017-07-16,2017,10,great-britain,966,force-india,Force India,9,50,20,1235.962947,1233.079339,-2.883608,0.578947,0.63662,50.0
2017-07-30,2017,11,hungary,967,force-india,Force India,8,69,20,1233.079339,1232.927157,-0.152182,0.631579,0.634623,50.0
2017-08-27,2017,12,belgium,968,force-india,Force India,17,42,20,1232.927157,1209.261826,-23.665331,0.157895,0.631201,50.0
2017-09-03,2017,13,italy,969,force-india,Force India,9,53,20,1209.261826,1208.067025,-1.194801,0.578947,0.602843,50.0
2017-09-17,2017,14,singapore,970,force-india,Force India,5,58,20,1208.067025,1217.49731,9.430285,0.789474,0.600868,50.0
2017-10-01,2017,15,malaysia,971,force-india,Force India,6,56,20,1217.49731,1223.636256,6.138946,0.736842,0.614063,50.0
2017-10-08,2017,16,japan,972,force-india,Force India,7,53,20,1223.636256,1226.767871,3.131615,0.684211,0.621578,50.0
2017-10-22,2017,17,united-states,973,force-india,Force India,8,55,20,1226.767871,1227.192126,0.424255,0.631579,0.623094,50.0
2017-10-29,2017,18,mexico,974,force-india,Force India,7,70,20,1227.192126,1230.177466,2.98534,0.684211,0.624504,50.0
2017-11-12,2017,19,brazil,975,force-india,Force India,9,71,20,1230.177466,1227.757197,-2.420269,0.578947,0.627353,50.0
2017-11-26,2017,20,abu-dhabi,976,force-india,Force India,7,55,20,1227.757197,1230.757979,3.000781,0.684211,0.624195,50.0
2018-03-25,2018,1,australia,977,force-india,Force India,11,58,20,1230.757979,1222.748447,-8.009532,0.473684,0.633875,50.0
2018-04-08,2018,2,bahrain,978,force-india,Force India,16,56,20,1222.748447,1202.088123,-20.660324,0.210526,0.623733,50.0
2018-04-15,2018,3,china,979,force-india,Force India,12,56,20,1202.088123,1193.100913,-8.987209,0.421053,0.600797,50.0
2018-04-29,2018,4,azerbaijan,980,force-india,Force India,3,51,20,1193.100913,1208.405082,15.304168,0.894737,0.588653,50.0
2018-05-13,2018,5,spain,981,force-india,Force India,9,64,20,1208.405082,1206.934497,-1.470585,0.578947,0.608359,50.0
2018-05-27,2018,6,monaco,982,force-india,Force India,12,78,20,1206.934497,1197.649869,-9.284628,0.421053,0.606745,50.0
2018-06-10,2018,7,canada,983,force-india,Force India,14,67,20,1197.649869,1183.678918,-13.970951,0.315789,0.595208,50.0
2018-06-24,2018,8,france,984,force-india,Force India,DNF,27,20,1183.678918,1160.065744,-23.613174,0.105263,0.577527,50.0
2018-07-01,2018,9,austria,985,force-india,Force India,7,70,20,1160.065744,1166.860999,6.795254,0.684211,0.548305,50.0
2018-07-08,2018,10,great-britain,986,force-india,Force India,10,52,20,1166.860999,1165.401516,-1.459483,0.526316,0.555505,50.0
2018-07-22,2018,11,germany,987,force-india,Force India,7,67,20,1165.401516,1171.931428,6.529912,0.684211,0.553612,50.0
2018-07-29,2018,12,hungary,988,force-india,Force India,14,69,20,1171.931428,1159.638783,-12.292645,0.315789,0.561642,50.0
2018-08-26,2018,13,belgium,989,force-india,Force India,5,44,20,1159.638783,1171.786634,12.147851,0.789474,0.546517,50.0
2018-09-02,2018,14,italy,990,force-india,Force India,7,53,20,1171.786634,1177.88548,6.098846,0.684211,0.562234,50.0
2018-09-16,2018,15,singapore,991,force-india,Force India,16,60,20,1177.88548,1159.893295,-17.992185,0.210526,0.57037,50.0
2018-09-30,2018,16,russia,992,force-india,Force India,10,52,20,1159.893295,1158.800198,-1.093097,0.526316,0.548178,50.0
2018-10-07,2018,17,japan,993,force-india,Force India,7,53,20,1158.800198,1165.667697,6.867499,0.684211,0.546861,50.0
2018-10-21,2018,18,united-states,994,force-india,Force India,8,56,20,1165.667697,1169.467728,3.800031,0.631579,0.555578,50.0
2018-10-28,2018,19,mexico,995,force-india,Force India,DNF,38,20,1169.467728,1146.682465,-22.785263,0.105263,0.560968,50.0
2018-11-11,2018,20,brazil,996,force-india,Force India,10,70,20,1146.682465,1146.325868,-0.356597,0.526316,0.533448,50.0
2018-11-25,2018,21,abu-dhabi,997,force-india,Force India,8,55,20,1146.325868,1151.243231,4.917363,0.631579,0.533232,50.0
2019-03-17,2019,1,australia,998,racing-point,Racing Point,13,57,20,1151.243231,1143.462197,-7.781034,0.368421,0.524042,50.0
2019-03-31,2019,2,bahrain,999,racing-point,Racing Point,10,57,20,1143.462197,1144.026599,0.564402,0.526316,0.515028,50.0
2019-04-14,2019,3,china,1000,racing-point,Racing Point,8,55,20,1144.026599,1149.778001,5.751403,0.631579,0.516551,50.0
2019-04-28,2019,4,azerbaijan,1001,racing-point,Racing Point,6,51,20,1149.778001,1160.406505,10.628504,0.736842,0.524272,50.0
2019-05-12,2019,5,spain,1002,racing-point,Racing Point,15,66,20,1160.406505,1146.652795,-13.75371,0.263158,0.538232,50.0
2019-05-26,2019,6,monaco,1003,racing-point,Racing Point,12,77,20,1146.652795,1141.642402,-5.010393,0.421053,0.52126,50.0
2019-06-09,2019,7,canada,1004,racing-point,Racing Point,12,69,20,1141.642402,1136.918922,-4.723481,0.421053,0.515522,50.0
2019-06-23,2019,8,france,1005,racing-point,Racing Point,12,52,20,1136.918922,1132.478415,-4.440507,0.421053,0.509863,50.0
2019-06-30,2019,9,austria,1006,racing-point,Racing Point,11,70,20,1132.478415,1130.943551,-1.534864,0.473684,0.504381,50.0
2019-07-14,2019,10,great-britain,1007,racing-point,Racing Point,17,51,20,1130.943551,1113.720218,-17.223333,0.157895,0.502361,50.0
2019-07-28,2019,11,germany,1008,racing-point,Racing Point,DNF,1,20,1113.720218,1089.734184,-23.986034,0.0,0.479721,50.0
2019-08-04,2019,12,hungary,1009,racing-point,Racing Point,11,69,20,1089.734184,1091.022251,1.288067,0.473684,0.447923,50.0
2019-09-01,2019,13,belgium,1010,racing-point,Racing Point,6,44,20,1091.022251,1105.37072,14.348469,0.736842,0.449873,50.0
2019-09-08,2019,14,italy,1011,racing-point,Racing Point,7,53,20,1105.37072,1116.219636,10.848916,0.684211,0.467232,50.0
2019-09-22,2019,15,singapore,1012,racing-point,Racing Point,DNF,42,20,1116.219636,1094.823438,-21.396198,0.052632,0.480556,50.0
2019-09-29,2019,16,russia,1013,racing-point,Racing Point,7,53,20,1094.823438,1106.367958,11.54452,0.684211,0.45332,50.0
2019-10-13,2019,17,japan,1014,racing-point,Racing Point,8,51,20,1106.367958,1114.56894,8.200982,0.631579,0.467559,50.0
2019-10-27,2019,18,mexico,1015,racing-point,Racing Point,7,71,20,1114.56894,1124.887288,10.318349,0.684211,0.477844,50.0
2019-11-03,2019,19,united-states,1016,racing-point,Racing Point,10,55,20,1124.887288,1126.624749,1.73746,0.526316,0.491567,50.0
2019-11-17,2019,20,brazil,1017,racing-point,Racing Point,9,71,20,1126.624749,1130.919188,4.294439,0.578947,0.493059,50.0
2019-12-01,2019,21,abu-dhabi,1018,racing-point,Racing Point,7,54,20,1130.919188,1140.319316,9.400128,0.684211,0.496208,50.0
2020-07-05,2020,1,austria,1019,racing-point,Racing Point,6,71,20,1140.319316,1151.910818,11.591503,0.736842,0.505012,50.0
2020-07-12,2020,2,styria,1020,racing-point,Racing Point,6,71,20,1151.910818,1162.788424,10.877606,0.736842,0.51929,50.0
2020-07-19,2020,3,hungary,1021,racing-point,Racing Point,7,69,20,1162.788424,1170.324297,7.535873,0.684211,0.533493,50.0
2020-08-16,2020,6,spain,1024,racing-point,Racing Point,5,65,20,1170.324297,1182.682456,12.358159,0.789474,0.542311,50.0
2020-08-30,2020,7,belgium,1025,racing-point,Racing Point,10,44,20,1182.682456,1181.11038,-1.572076,0.526316,0.557757,50.0
2020-09-06,2020,8,italy,1026,racing-point,Racing Point,10,53,20,1181.11038,1179.642419,-1.467961,0.526316,0.555675,50.0
2020-09-13,2020,9,tuscany,1027,racing-point,Racing Point,5,59,20,1179.642419,1191.4685,11.826082,0.789474,0.552952,50.0
2020-09-27,2020,10,russia,1028,racing-point,Racing Point,4,53,20,1191.4685,1205.160154,13.691654,0.842105,0.568272,50.0
2020-10-11,2020,11,eifel,1029,racing-point,Racing Point,4,60,20,1205.160154,1217.901721,12.741567,0.842105,0.587274,50.0
2020-10-25,2020,12,portugal,1030,racing-point,Racing Point,7,65,20,1217.901721,1222.002291,4.100571,0.684211,0.602199,50.0
2020-11-01,2020,13,emilia-romagna,1031,racing-point,Racing Point,6,63,20,1222.002291,1228.499299,6.497008,0.736842,0.606902,50.0
2020-11-15,2020,14,turkey,1032,racing-point,Racing Point,2,58,20,1228.499299,1245.099933,16.600634,0.947368,0.615356,50.0
2020-11-29,2020,15,bahrain,1033,racing-point,Racing Point,18,53,20,1245.099933,1218.664996,-26.434937,0.105263,0.633962,50.0
2020-12-06,2020,16,sakhir,1034,racing-point,Racing Point,1,87,20,1218.664996,1236.940288,18.275292,1.0,0.634494,50.0
2020-12-13,2020,17,abu-dhabi,1035,racing-point,Racing Point,DNF,8,20,1236.940288,1205.874453,-31.065835,0.0,0.621317,50.0
2021-03-28,2021,1,bahrain,1036,red-bull,Red Bull,5,56,20,1205.874453,1215.46055,9.586097,0.789474,0.597752,50.0
2021-04-18,2021,2,emilia-romagna,1037,red-bull,Red Bull,11,63,20,1215.46055,1208.682959,-6.777591,0.473684,0.609236,50.0
2021-05-02,2021,3,portugal,1038,red-bull,Red Bull,4,66,20,1208.682959,1220.796073,12.113114,0.842105,0.599843,50.0
2021-05-09,2021,4,spain,1039,red-bull,Red Bull,5,66,20,1220.796073,1229.565607,8.769534,0.789474,0.614083,50.0
2021-05-23,2021,5,monaco,1040,red-bull,Red Bull,4,78,20,1229.565607,1240.493093,10.927486,0.842105,0.623556,50.0
2021-06-06,2021,6,azerbaijan,1041,red-bull,Red Bull,1,51,20,1240.493093,1258.702578,18.209485,1.0,0.63581,50.0
2021-06-20,2021,7,france,1042,red-bull,Red Bull,3,53,20,1258.702578,1270.611058,11.90848,0.894737,0.656567,50.0
2021-06-27,2021,8,styria,1043,red-bull,Red Bull,4,71,20,1270.611058,1279.246173,8.635116,0.842105,0.669403,50.0
2021-07-04,2021,9,austria,1044,red-bull,Red Bull,6,71,20,1279.246173,1282.164709,2.918536,0.736842,0.678471,50.0
2021-07-18,2021,10,great-britain,1045,red-bull,Red Bull,16,51,20,1282.164709,1258.655421,-23.509288,0.210526,0.680712,50.0
2021-08-01,2021,11,hungary,1046,red-bull,Red Bull,DNF,0,20,1258.655421,1232.499404,-26.156017,0.131579,0.654699,50.0
2021-08-29,2021,12,belgium,1047,red-bull,Red Bull,19,1,20,1232.499404,1203.800416,-28.698988,0.052632,0.626611,50.0
2021-09-05,2021,13,netherlands,1048,red-bull,Red Bull,8,71,20,1203.800416,1205.542718,1.742302,0.631579,0.596733,50.0
2021-09-12,2021,14,italy,1049,red-bull,Red Bull,5,53,20,1205.542718,1215.121139,9.578421,0.789474,0.597905,50.0
2021-09-26,2021,15,russia,1050,red-bull,Red Bull,9,53,20,1215.121139,1213.874396,-1.246743,0.578947,0.603882,50.0
2021-10-03,2021,16,turkey,1051,red-bull,Red Bull,3,58,20,1213.874396,1228.524341,14.649945,0.894737,0.601738,50.0
2021-10-24,2021,17,united-states,1052,red-bull,Red Bull,3,56,20,1228.524341,1242.333166,13.808824,0.894737,0.61856,50.0
2021-11-07,2021,18,mexico,1053,red-bull,Red Bull,3,71,20,1242.333166,1255.31383,12.980664,0.894737,0.635124,50.0
2021-11-14,2021,19,sao-paulo,1054,red-bull,Red Bull,4,71,20,1255.31383,1264.941583,9.627754,0.842105,0.64955,50.0
2021-11-21,2021,20,qatar,1055,red-bull,Red Bull,4,57,20,1264.941583,1274.03687,9.095287,0.842105,0.6602,50.0
