date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1985-10-19,1985,15,south-africa,1,75,21,1588.945404,1599.867857,10.922453,1.0,0.544898,24.0
1985-11-03,1985,16,australia,DNF,1,25,1599.867857,1587.346299,-12.521558,0.041667,0.563398,24.0
1986-03-23,1986,1,brazil,DNF,0,25,1587.346299,1574.262901,-13.083398,0.0,0.545142,24.0
1986-04-13,1986,2,spain,2,72,25,1574.262901,1584.63079,10.367889,0.958333,0.526338,24.0
1986-04-27,1986,3,san-marino,DNF,8,26,1584.63079,1574.931161,-9.699629,0.14,0.544151,24.0
1986-05-11,1986,4,monaco,4,78,26,1574.931161,1583.321822,8.390661,0.88,0.530389,24.0
1986-05-25,1986,5,belgium,1,43,25,1583.321822,1594.217603,10.895781,1.0,0.546009,24.0
1986-06-15,1986,6,canada,1,69,25,1594.217603,1604.695421,10.477818,1.0,0.563424,24.0
1986-06-22,1986,7,detroit,5,62,26,1604.695421,1610.850908,6.155486,0.84,0.583521,24.0
1986-07-06,1986,8,france,1,80,26,1610.850908,1620.70896,9.858052,1.0,0.589248,24.0
1986-07-13,1986,9,great-britain,1,75,26,1620.70896,1630.243187,9.534227,1.0,0.602741,24.0
1986-07-27,1986,10,germany,3,44,26,1630.243187,1637.341888,7.098702,0.92,0.624221,24.0
1986-08-10,1986,11,hungary,3,75,26,1637.341888,1644.219237,6.877348,0.92,0.633444,24.0
1986-08-17,1986,12,austria,DNF,32,26,1644.219237,1642.241705,-1.977532,0.56,0.642397,24.0
1986-09-07,1986,13,italy,2,51,27,1642.241705,1649.956684,7.714979,0.961538,0.640081,24.0
1986-09-21,1986,14,portugal,1,70,27,1649.956684,1658.316487,8.359803,1.0,0.651675,24.0
1986-10-12,1986,15,mexico,5,67,26,1658.316487,1662.632225,4.315738,0.84,0.660178,24.0
1986-10-26,1986,16,australia,DNF,63,26,1662.632225,1659.613356,-3.018869,0.54,0.665786,24.0
1987-04-12,1987,1,brazil,6,60,23,1659.613356,1662.193331,2.579975,0.772727,0.665228,24.0
1987-05-03,1987,2,san-marino,1,59,27,1662.193331,1670.002781,7.80945,1.0,0.674606,24.0
1987-05-17,1987,3,belgium,DNF,17,26,1670.002781,1665.140343,-4.862439,0.48,0.682602,24.0
1987-05-31,1987,4,monaco,DNF,29,26,1665.140343,1653.695232,-11.44511,0.2,0.67688,24.0
1987-06-21,1987,5,detroit,5,62,26,1653.695232,1657.958733,4.263501,0.84,0.662354,24.0
1987-07-05,1987,6,france,1,80,26,1657.958733,1665.936517,7.977784,1.0,0.667592,24.0
1987-07-12,1987,7,great-britain,1,65,26,1665.936517,1673.678132,7.741615,1.0,0.677433,24.0
1987-07-26,1987,8,germany,DNF,25,26,1673.678132,1670.152911,-3.52522,0.54,0.686884,24.0
1987-08-09,1987,9,hungary,14,70,26,1670.152911,1665.288263,-4.864648,0.48,0.682694,24.0
1987-08-16,1987,10,austria,1,52,26,1665.288263,1673.045714,7.757451,1.0,0.676773,24.0
1987-09-06,1987,11,italy,3,50,28,1673.045714,1678.719249,5.673535,0.925926,0.689529,24.0
1987-09-20,1987,12,portugal,DNF,13,27,1678.719249,1664.364695,-14.354554,0.096154,0.69426,24.0
1987-09-27,1987,13,spain,1,72,28,1664.364695,1672.079081,7.714387,1.0,0.678567,24.0
1987-10-18,1987,14,mexico,1,63,27,1672.079081,1679.647995,7.568913,1.0,0.684629,24.0
1987-11-01,1987,15,japan,DNS,,27,1679.647995,1663.001122,-16.646873,0.0,0.69362,24.0
1988-04-03,1988,1,brazil,DNF,18,31,1663.001122,1656.293359,-6.707763,0.4,0.67949,24.0
1988-05-01,1988,2,san-marino,DNF,42,31,1656.293359,1648.192619,-8.10074,0.333333,0.670864,24.0
1988-05-15,1988,3,monaco,DNF,32,31,1648.192619,1643.54009,-4.652529,0.466667,0.660522,24.0
1988-05-29,1988,4,mexico,DNF,20,31,1643.54009,1636.630689,-6.909402,0.366667,0.654558,24.0
1988-06-12,1988,5,canada,DNF,28,31,1636.630689,1629.139566,-7.491123,0.333333,0.645463,24.0
1988-06-19,1988,6,detroit,DNF,18,31,1629.139566,1622.72019,-6.419375,0.366667,0.634141,24.0
1988-07-03,1988,7,france,DNF,48,31,1622.72019,1616.501792,-6.218398,0.366667,0.625767,24.0
1988-07-10,1988,8,great-britain,2,65,31,1616.501792,1624.8787,8.376908,0.966667,0.617629,24.0
1988-07-24,1988,9,germany,DNF,16,31,1624.8787,1616.188809,-8.689891,0.266667,0.628745,24.0
1988-08-07,1988,10,hungary,DNF,60,31,1616.188809,1614.177565,-2.011244,0.533333,0.617135,24.0
1988-09-25,1988,13,portugal,DNF,54,31,1614.177565,1613.025712,-1.151853,0.566667,0.614661,24.0
1988-10-02,1988,14,spain,2,72,31,1613.025712,1621.51465,8.488938,0.966667,0.612961,24.0
1988-10-30,1988,15,japan,DNF,24,31,1621.51465,1613.707094,-7.807556,0.3,0.625315,24.0
1988-11-13,1988,16,australia,DNF,65,31,1613.707094,1613.350146,-0.356948,0.6,0.614873,24.0
1989-03-26,1989,1,brazil,1,61,38,1613.350146,1622.530697,9.18055,1.0,0.617477,24.0
1989-04-23,1989,2,san-marino,DNF,23,39,1622.530697,1620.622975,-1.907721,0.552632,0.63212,24.0
1989-05-07,1989,3,monaco,DNF,30,38,1620.622975,1615.819899,-4.803076,0.432432,0.632561,24.0
1989-05-28,1989,4,mexico,DNF,43,39,1615.819899,1614.757863,-1.062036,0.578947,0.623199,24.0
1989-06-04,1989,5,united-states,DNF,31,39,1614.757863,1613.099997,-1.657867,0.552632,0.621709,24.0
1989-06-18,1989,6,canada,DSQ,0,39,1613.099997,1598.550697,-14.5493,0.013158,0.619379,24.0
1989-07-09,1989,7,france,2,80,39,1598.550697,1607.370524,8.819827,0.973684,0.606191,24.0
1989-07-16,1989,8,great-britain,2,64,39,1607.370524,1615.982287,8.611763,0.973684,0.614861,24.0
1989-07-30,1989,9,germany,3,45,39,1615.982287,1623.76675,7.784463,0.947368,0.623016,24.0
1989-08-13,1989,10,hungary,1,77,39,1623.76675,1632.576311,8.809561,1.0,0.632935,24.0
1989-08-27,1989,11,belgium,3,44,39,1632.576311,1639.898473,7.322163,0.947368,0.642278,24.0
1989-09-10,1989,12,italy,DNF,41,39,1639.898473,1640.05019,0.151716,0.657895,0.651573,24.0
1989-09-24,1989,13,portugal,DSQ,48,39,1640.05019,1626.940762,-13.109428,0.105263,0.651489,24.0
1989-10-22,1989,15,japan,DNF,43,39,1626.940762,1628.192862,1.252099,0.684211,0.63204,24.0
1989-11-05,1989,16,australia,DNF,17,39,1628.192862,1628.800919,0.608058,0.657895,0.632559,24.0
1990-03-11,1990,1,united-states,DNF,49,35,1628.800919,1626.401874,-2.399045,0.529412,0.629372,24.0
1990-03-25,1990,2,brazil,4,71,35,1626.401874,1633.36448,6.962606,0.911765,0.621656,24.0
1990-05-13,1990,3,san-marino,DNF,38,35,1633.36448,1632.449193,-0.915287,0.588235,0.626372,24.0
1990-05-27,1990,4,monaco,DNF,63,35,1632.449193,1635.79891,3.349717,0.764706,0.625134,24.0
1990-06-10,1990,5,canada,3,70,35,1635.79891,1643.281449,7.482539,0.941176,0.629404,24.0
1990-06-24,1990,6,mexico,2,69,35,1643.281449,1651.24078,7.959331,0.970588,0.638949,24.0
1990-07-08,1990,7,france,18,72,35,1651.24078,1647.668453,-3.572327,0.5,0.648847,24.0
1990-07-15,1990,8,great-britain,DNF,55,35,1647.668453,1646.326132,-1.342321,0.588235,0.644165,24.0
1990-07-29,1990,9,germany,DNF,15,35,1646.326132,1642.204469,-4.121663,0.470588,0.642324,24.0
1990-08-12,1990,10,hungary,17,71,35,1642.204469,1639.627059,-2.57741,0.529412,0.636804,24.0
1990-08-26,1990,11,belgium,DNF,19,33,1639.627059,1633.591842,-6.035217,0.375,0.626467,24.0
1990-09-09,1990,12,italy,4,53,33,1633.591842,1640.502833,6.91099,0.90625,0.618292,24.0
1990-09-23,1990,13,portugal,1,61,33,1640.502833,1649.453282,8.950449,1.0,0.627065,24.0
1990-09-30,1990,14,spain,2,73,33,1649.453282,1657.247847,7.794565,0.96875,0.643976,24.0
1990-10-21,1990,15,japan,DNF,26,30,1657.247847,1655.084669,-2.163178,0.551724,0.641857,24.0
1990-11-04,1990,16,australia,2,81,30,1655.084669,1662.918106,7.833437,0.965517,0.639124,24.0
1991-03-10,1991,1,united-states,DNF,35,34,1662.918106,1657.241004,-5.677102,0.424242,0.660788,24.0
1991-03-24,1991,2,brazil,DNF,59,34,1657.241004,1656.094027,-1.146977,0.606061,0.653851,24.0
1991-04-28,1991,3,san-marino,DNF,0,34,1656.094027,1647.013271,-9.080757,0.272727,0.651092,24.0
1991-05-12,1991,4,monaco,2,78,34,1647.013271,1654.931248,7.917978,0.969697,0.639781,24.0
1991-06-02,1991,5,canada,6,68,34,1654.931248,1659.730398,4.79915,0.848485,0.64852,24.0
1991-06-16,1991,6,mexico,2,67,34,1659.730398,1667.295784,7.565386,0.969697,0.654473,24.0
1991-07-07,1991,7,france,1,72,34,1667.295784,1675.362955,8.067171,1.0,0.663868,24.0
1991-07-14,1991,8,great-britain,1,59,34,1675.362955,1683.198053,7.835098,1.0,0.673538,24.0
1991-07-28,1991,9,germany,1,45,34,1683.198053,1690.844613,7.64656,1.0,0.681393,24.0
1991-08-11,1991,10,hungary,2,77,34,1690.844613,1697.551574,6.70696,0.969697,0.69024,24.0
1991-08-25,1991,11,belgium,DNF,22,34,1697.551574,1691.034603,-6.516971,0.424242,0.695783,24.0
1991-09-08,1991,12,italy,1,53,34,1691.034603,1698.49023,7.455627,1.0,0.689349,24.0
1991-09-22,1991,13,portugal,DSQ,51,34,1698.49023,1684.692447,-13.797783,0.121212,0.69612,24.0
1991-09-29,1991,14,spain,1,65,33,1684.692447,1692.444273,7.751827,1.0,0.677007,24.0
1991-10-20,1991,15,japan,DNF,9,32,1692.444273,1686.212016,-6.232257,0.419355,0.679032,24.0
1991-11-03,1991,16,australia,2,14,32,1686.212016,1693.026046,6.814029,0.967742,0.683824,24.0
1992-03-01,1992,1,south-africa,1,72,32,1693.026046,1700.103811,7.077765,1.0,0.705093,24.0
1992-03-22,1992,2,mexico,1,69,30,1700.103811,1707.11343,7.009619,1.0,0.707933,24.0
1992-04-05,1992,3,brazil,1,71,31,1707.11343,1713.892653,6.779222,1.0,0.717532,24.0
1992-05-03,1992,4,spain,1,65,32,1713.892653,1720.466028,6.573375,1.0,0.726109,24.0
1992-05-17,1992,5,san-marino,1,60,32,1720.466028,1726.858475,6.392448,1.0,0.733648,24.0
1992-05-31,1992,6,monaco,2,78,32,1726.858475,1732.310322,5.451847,0.967742,0.740582,24.0
1992-06-14,1992,7,canada,DNF,14,31,1732.310322,1720.45358,-11.856742,0.25,0.744031,24.0
1992-07-05,1992,8,france,1,69,30,1720.45358,1726.976634,6.523054,1.0,0.728206,24.0
1992-07-12,1992,9,great-britain,1,59,32,1726.976634,1733.22646,6.249826,1.0,0.739591,24.0
1992-07-26,1992,10,germany,1,45,32,1733.22646,1739.321251,6.094791,1.0,0.74605,24.0
1992-08-16,1992,11,hungary,2,77,31,1739.321251,1744.551807,5.230556,0.966667,0.748727,24.0
1992-08-30,1992,12,belgium,2,44,30,1744.551807,1749.721109,5.169302,0.965517,0.75013,24.0
1992-09-13,1992,13,italy,DNF,41,28,1749.721109,1744.637735,-5.083374,0.537037,0.748844,24.0
1992-09-27,1992,14,portugal,1,71,26,1744.637735,1751.082037,6.444302,1.0,0.731487,24.0
1992-10-25,1992,15,japan,DNF,44,26,1751.082037,1742.329119,-8.752919,0.38,0.744705,24.0
1992-11-08,1992,16,australia,DNF,18,26,1742.329119,1729.960794,-12.368325,0.22,0.735347,24.0
1994-07-03,1994,7,france,DNF,45,28,1729.960794,1724.352453,-5.608341,0.518519,0.752199,24.0
1994-10-16,1994,14,europe,DNF,47,28,1724.352453,1713.573921,-10.778532,0.296296,0.745402,24.0
1994-11-06,1994,15,japan,4,50,28,1713.573921,1717.305061,3.73114,0.888889,0.733425,24.0
1994-11-13,1994,16,australia,1,81,28,1717.305061,1723.584513,6.279452,1.0,0.738356,24.0
1995-04-30,1995,3,san-marino,10,61,26,1723.584513,1721.009314,-2.575199,0.64,0.7473,24.0
1995-05-14,1995,4,spain,DNF,18,26,1721.009314,1705.201579,-15.807736,0.08,0.738656,24.0
