date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-06-24,1984,8,detroit,396,brabham,Brabham,3,63,27,947.53802,976.288406,28.750386,0.923077,0.348069,50.0
1984-07-22,1984,10,great-britain,398,brabham,Brabham,DNF,9,28,976.288406,971.94561,-4.342796,0.296296,0.383152,50.0
1984-08-05,1984,11,germany,399,brabham,Brabham,DNF,28,27,971.94561,982.43377,10.48816,0.576923,0.36716,50.0
1984-08-19,1984,12,austria,400,brabham,Brabham,4,51,28,982.43377,1007.421643,24.987873,0.888889,0.389131,50.0
1984-08-26,1984,13,netherlands,401,brabham,Brabham,5,70,27,1007.421643,1028.741757,21.320114,0.846154,0.419752,50.0
1984-09-09,1984,14,italy,402,brabham,Brabham,DNF,43,27,1028.741757,1035.480396,6.738639,0.576923,0.44215,50.0
1984-10-07,1984,15,europe,403,brabham,Brabham,DNF,57,26,1035.480396,1039.449141,3.968745,0.52,0.440625,50.0
1985-05-19,1985,4,monaco,408,toleman,Toleman,DNF,16,26,1039.449141,1039.385469,-0.063672,0.48,0.481273,50.0
1985-06-16,1985,5,canada,409,toleman,Toleman,DNF,3,25,1039.385469,1017.875703,-21.509765,0.041667,0.471862,50.0
1985-06-23,1985,6,detroit,410,toleman,Toleman,DNF,4,25,1017.875703,999.928278,-17.947425,0.083333,0.442282,50.0
1985-07-07,1985,7,france,411,toleman,Toleman,14,49,26,999.928278,1002.836568,2.90829,0.48,0.421834,50.0
1985-07-21,1985,8,great-britain,412,toleman,Toleman,DNF,4,26,1002.836568,989.545524,-13.291045,0.16,0.425821,50.0
1985-08-04,1985,9,germany,413,toleman,Toleman,DNF,29,27,989.545524,990.276294,0.73077,0.423077,0.408462,50.0
1985-08-18,1985,10,austria,414,toleman,Toleman,DNF,31,27,990.276294,992.772376,2.496082,0.461538,0.411617,50.0
1985-08-25,1985,11,netherlands,415,toleman,Toleman,DNF,18,27,992.772376,987.385161,-5.387215,0.307692,0.415437,50.0
1985-09-08,1985,12,italy,416,toleman,Toleman,12,47,26,987.385161,995.954739,8.569578,0.56,0.388608,50.0
1985-09-15,1985,13,belgium,417,toleman,Toleman,DNF,23,25,995.954739,990.436712,-5.518027,0.291667,0.402027,50.0
1985-10-06,1985,14,europe,418,toleman,Toleman,DNF,33,27,990.436712,986.357462,-4.079249,0.307692,0.389277,50.0
1985-10-19,1985,15,south-africa,419,toleman,Toleman,DNF,3,21,986.357462,979.377159,-6.980304,0.225,0.364606,50.0
1985-11-03,1985,16,australia,420,toleman,Toleman,DNF,40,25,979.377159,980.077355,0.700196,0.375,0.360996,50.0
1986-03-23,1986,1,brazil,421,benetton,Benetton,10,56,25,980.077355,993.190638,13.113284,0.625,0.362734,50.0
1986-04-13,1986,2,spain,422,benetton,Benetton,5,71,25,993.190638,1015.870159,22.679521,0.833333,0.379743,50.0
1986-04-27,1986,3,san-marino,423,benetton,Benetton,DNF,39,26,1015.870159,1019.163057,3.292898,0.48,0.414142,50.0
1986-05-11,1986,4,monaco,424,benetton,Benetton,DNF,17,26,1019.163057,1012.219416,-6.943641,0.28,0.418873,50.0
1986-05-25,1986,5,belgium,425,benetton,Benetton,7,42,25,1012.219416,1029.054537,16.83512,0.75,0.413298,50.0
1986-06-15,1986,6,canada,426,benetton,Benetton,DNF,13,25,1029.054537,1011.321204,-17.733332,0.083333,0.438,50.0
1986-06-22,1986,7,detroit,427,benetton,Benetton,DNF,38,26,1011.321204,1008.268816,-3.052388,0.36,0.421048,50.0
1986-07-06,1986,8,france,428,benetton,Benetton,DNF,7,26,1008.268816,999.543788,-8.725029,0.24,0.414501,50.0
1986-07-13,1986,9,great-britain,429,benetton,Benetton,DNF,45,26,999.543788,1003.390927,3.847139,0.48,0.403057,50.0
1986-07-27,1986,10,germany,430,benetton,Benetton,DNF,0,26,1003.390927,982.339025,-21.051902,0.0,0.421038,50.0
1986-08-10,1986,11,hungary,431,benetton,Benetton,DNF,32,26,982.339025,982.676348,0.337323,0.4,0.393254,50.0
1986-08-17,1986,12,austria,432,benetton,Benetton,DNF,17,26,982.676348,985.00765,2.331302,0.44,0.393374,50.0
1986-09-07,1986,13,italy,433,benetton,Benetton,DNF,44,27,985.00765,994.085552,9.077902,0.576923,0.395365,50.0
1986-09-21,1986,14,portugal,434,benetton,Benetton,8,68,27,994.085552,1010.116112,16.03056,0.730769,0.410158,50.0
1986-10-12,1986,15,mexico,435,benetton,Benetton,DNF,4,26,1010.116112,992.649998,-17.466115,0.08,0.429322,50.0
1986-10-26,1986,16,australia,436,benetton,Benetton,10,77,26,992.649998,1004.34247,11.692472,0.64,0.406151,50.0
1987-04-12,1987,1,brazil,437,benetton,Benetton,DNF,9,23,1004.34247,987.978099,-16.364371,0.090909,0.418197,50.0
1987-05-03,1987,2,san-marino,438,benetton,Benetton,DNF,51,27,987.978099,992.458885,4.480786,0.5,0.410384,50.0
1987-05-17,1987,3,belgium,439,benetton,Benetton,DNF,34,26,992.458885,1001.888008,9.429123,0.6,0.411418,50.0
1987-05-31,1987,4,monaco,440,benetton,Benetton,8,76,26,1001.888008,1016.690051,14.802043,0.72,0.423959,50.0
1987-06-21,1987,5,detroit,441,benetton,Benetton,DNF,6,26,1016.690051,1002.494519,-14.195532,0.16,0.443911,50.0
1987-07-05,1987,6,france,442,benetton,Benetton,5,77,26,1002.494519,1023.236789,20.74227,0.84,0.425155,50.0
1987-07-12,1987,7,great-britain,443,benetton,Benetton,6,63,26,1023.236789,1040.531284,17.294495,0.8,0.45411,50.0
1987-07-26,1987,8,germany,444,benetton,Benetton,DNF,18,26,1040.531284,1034.649686,-5.881598,0.36,0.477632,50.0
1987-08-09,1987,9,hungary,445,benetton,Benetton,DNF,14,26,1034.649686,1019.146944,-15.502742,0.16,0.470055,50.0
1987-08-16,1987,10,austria,446,benetton,Benetton,3,51,26,1019.146944,1042.692073,23.545129,0.92,0.449097,50.0
1987-09-06,1987,11,italy,447,benetton,Benetton,7,49,28,1042.692073,1057.185048,14.492975,0.777778,0.487918,50.0
1987-09-20,1987,12,portugal,448,benetton,Benetton,4,69,27,1057.185048,1076.204925,19.019877,0.884615,0.504218,50.0
1987-09-27,1987,13,spain,449,benetton,Benetton,DNF,40,28,1076.204925,1060.609302,-15.595623,0.222222,0.534135,50.0
1987-10-18,1987,14,mexico,450,benetton,Benetton,5,61,27,1060.609302,1077.582739,16.973437,0.846154,0.506685,50.0
1987-11-01,1987,15,japan,451,benetton,Benetton,DNF,16,27,1077.582739,1060.779936,-16.802803,0.192308,0.528364,50.0
1987-11-15,1987,16,australia,452,benetton,Benetton,DNF,46,27,1060.779936,1057.109014,-3.670921,0.442308,0.515726,50.0
